detect_ts,entry_px,exit_px,net_ret_bp
1609591380000,30862.87,31791.99,-306.2497144721048
1609650360000,34131.59,35181.94,-312.5480618749292
1609705440000,33635.63,36131.46,-704.7636724339405
1609758960000,30283.03,37651.46,-1971.0104319991844
1609804920000,32568.02,39480.79,-1764.9198777430745
1609858860000,32100.01,40654.39,-2118.1712838392114
1609906980000,35575.95,40320.24,-1190.652222308201
1609966740000,36070.01,40800.88,-1173.5019519186833
1610035740000,39421.55,39360.01,1.6351586292791112
1610100420000,40156.54,35693.68,1236.3221858883705
1610182920000,40500.01,35981.92,1241.655618154896
1610283960000,39936.83,34797.61,1462.8887863275681
1610339820000,35847.0,37466.46,-446.2425977794542
1610385420000,32629.72,39534.56,-1760.5326539614955
1610430780000,36203.51,37843.5,-447.3610791813647
1610507700000,33916.6,36275.38,-664.2426714758047
1610564580000,35897.13,36570.52,-198.13465272027807
1610730360000,35974.27,35643.83,78.70608685991277
1610787660000,37490.56,37308.56,34.782370587339145
1610918760000,36583.75,34860.35,480.37254646037763
1610971560000,37269.0,32304.63,1522.7363749406816
1611162300000,34768.9,32150.0,800.5878693623642
1611234480000,32641.12,32403.57,59.30982357808047
1611281460000,30575.57,32698.5,-663.243849106228
1611341700000,33462.02,33686.59,-80.66450952738212
1611547680000,33457.13,31184.88,714.6383657721296
1611675900000,31375.88,37424.48,-1630.2148411948551
1611762420000,30588.0,33826.48,-971.3801353259348
1611909780000,35916.17,34562.37,377.69767582489135
1611953640000,34727.87,33855.41,243.7017971426132
1612144320000,33736.04,37722.35,-1070.7501759566933
1612256820000,35340.43,37609.14,-617.2336820251671
1612788300000,43096.25,47549.46,-950.542707319915
1613049480000,47901.28,48986.26,-235.48659644561585
1613282400000,48971.24,50174.04,-253.72556325940752
1613478660000,49790.74,52695.66,-565.2636144988037
1613825040000,57114.75,49300.64,1570.9915944296056
1614006540000,53424.01,50943.07,473.0024519527383
1614060840000,50115.45,46074.91,862.9501665874113
1614112800000,47736.67,46542.65,242.5431921044459
1614258660000,51650.01,44650.0,1553.7513997760361
1614308460000,47517.84,46472.74,210.88452370142076
1614355800000,47957.58,48956.01,-217.94431654050194
1614559920000,46011.08,51377.71,-1058.5444142995075
1615254660000,53521.39,56974.55,-620.0881569051446
1615630320000,59520.83,55816.93,649.5800284967308
1616006580000,57619.72,59339.89,-303.88425829572617
1616082600000,59776.8,57432.79,394.13096490698086
1616569980000,55394.54,54858.69,83.67823475186788
1618028400000,60894.01,60594.96,35.35228936532088
1618302600000,62670.97,61236.28,220.28758245928717
1618719660000,55262.8,55520.61,-60.435008549077224
1619174340000,49427.59,53410.01,-759.6317645325295
1619390700000,48679.53,54682.18,-1111.7342161559766
1620176460000,54731.23,57526.49,-499.90831806355595
1620867660000,49892.5,47861.37,410.3777392916237
1620934980000,49200.84,45486.59,802.5593419950801
1621110420000,48286.96,43330.0,1130.0018462958678
1621201560000,46218.89,39373.75,1724.503444553796
1621278060000,44173.77,40120.04,996.4002887335106
1621410840000,40001.63,36575.3,922.7879415889946
1621454040000,39406.89,37803.78,410.060768526322
1621513020000,41776.48,34257.58,2180.813527400359
1621557720000,41666.65,34871.22,1934.7216105430205
1621634040000,36279.68,38626.86,-621.6548805675641
1621680420000,38154.26,37050.1,284.0180890200046
1621731660000,38058.77,38509.25,-130.97968669865168
1621780800000,33534.67,39026.72,-1421.2537994481738
1621839660000,36296.56,38246.42,-523.8150362831344
1621885440000,39512.1,38766.52,178.32574912579236
1622010900000,40399.98,36634.34,1013.8989603743382
1622204640000,36407.2,36770.56,-112.81818498276851
1622267940000,36868.34,37106.94,-78.30064025759185
1622446860000,35735.86,38773.92,-797.531817262737
1622556180000,36861.41,36585.01,61.550068183662944
1622812200000,36886.01,36521.11,85.91481638975452
1623139560000,33205.99,37050.0,-1051.5195681511473
1623185160000,33527.81,37231.3,-1008.7248685917509
1623251760000,36331.33,35517.9,215.019733711735
1623318960000,38135.27,35713.81,664.0178311975104
1623601800000,36960.01,38606.31,-440.4328810497553
1623675960000,40496.75,38802.06,422.75258478544697
1624278540000,32268.31,34045.69,-536.0572706853643
1624324380000,32532.42,34614.67,-615.5513075814383
1624373400000,30899.89,32721.53,-570.7099093471484
1624554420000,34760.2,32939.69,538.67976110279
1624708320000,31656.79,35653.57,-1135.0041518983926
1624831920000,34180.01,34841.04,-203.72740193748504
1627258380000,35771.21,39692.0,-1001.8035876247104
1627498020000,40391.88,41245.01,-220.84441584569947
1627678080000,40892.67,38942.19,486.8655137268847
1628174880000,39186.75,44083.71,-1124.8320964818975
1628265480000,42618.48,45795.0,-707.6390435637074
1628503380000,45120.09,45418.98,-79.80729025618903
1631030880000,47077.68,45395.58,356.54268278982283
1631092680000,46097.28,45333.44,154.49372119124294
1631540520000,44275.01,47415.73,-676.3793412017487
1632187320000,42481.99,44723.25,-515.1397874707235
1632262500000,40989.95,42862.83,-450.9473504199339
1632492120000,42347.62,43759.9,-336.7338270882696
1632649440000,43152.94,42307.69,185.78637453380134
1632964200000,42856.62,47420.98,-976.5191212834494
1633084080000,47125.54,47642.0,-122.40434910373232
1633525860000,54376.92,55220.04,-166.68369961340179
1634137560000,56201.77,61090.89,-814.302631046954
1634265420000,59328.09,62174.69,-471.83903385766877
1634566140000,61900.0,63834.13,-316.993085360449
1634738460000,66547.93,61250.01,850.9663893932402
1634990520000,61696.98,62482.37,-139.69785685146107
1635449940000,61987.8,60694.2,199.13403916684015
1635750900000,62135.75,62193.2,-23.237344275579986
1635847500000,63370.69,61639.23,266.90227603427167
1635966000000,63090.11,60926.75,341.0755620478685
1636331700000,65623.85,65091.22,67.82824042935577
1636553520000,68476.62,64828.62,548.7144307560438
1637148960000,60599.99,58594.83,328.20766576163794
1637432760000,59530.0,57490.23,340.8028943352621
1637588220000,58761.58,58565.01,19.56440987545284
1637663820000,56286.26,54140.3,382.37017157274636
1638136980000,56201.1,56824.46,-123.69923867292341
1638599100000,47348.38,51047.1,-738.5700539305855
1638828660000,50750.0,47805.81,601.8644733767726
1638974880000,50842.71,48501.83,468.63745924638226
1639594980000,48334.65,46496.24,381.3889604836869
1639758540000,47059.43,46391.53,129.97024629280386
