detect_ts,entry_px,exit_px,net_ret_bp
1609620900000,763.88,1098.38,4364.960046080538
1609693740000,933.79,1186.36,2690.7837308174217
1609744800000,1061.64,1202.27,1310.6486567951465
1609795620000,1004.64,1257.58,2503.717789456919
1609963380000,1154.51,1234.61,679.8008332539347
1610007480000,1166.16,1341.69,1491.1965424984571
1610061000000,1209.98,1273.61,511.8764607679467
1610111340000,1227.44,1077.79,-1233.2041973538426
1610154540000,1181.26,1078.58,-883.2413185920122
1610277840000,1282.15,1081.88,-1575.9857270990135
1610323800000,1231.02,1143.86,-722.0307387369833
1610367000000,1064.62,1160.71,888.5755668689305
1610410740000,1052.84,1251.91,1876.7906234565576
1610457840000,1070.88,1210.71,1291.748543254146
1610658960000,1189.98,1257.35,552.1439688061964
1610722020000,1187.01,1229.58,344.6321934945791
1610833080000,1235.63,1402.21,1334.1381967093698
1610940420000,1199.41,1323.53,1020.8421307142664
1611060960000,1391.36,1203.1,-1367.064627414904
1611114960000,1354.46,1232.62,-913.5466828108633
1611158400000,1265.08,1226.63,-317.93334808865745
1611204720000,1286.78,1312.16,183.23651284601962
1611249240000,1181.7,1342.29,1344.9743589743587
1611302760000,1137.06,1422.06,2492.4640388370017
1611516660000,1315.0,1274.06,-325.33079847908806
1611610020000,1325.43,1341.08,104.07488890397622
1611665880000,1273.2,1423.4,1165.704681118443
1611737700000,1262.35,1341.85,615.7777953816297
1611788820000,1241.52,1386.02,1149.8958695792257
1611894000000,1291.33,1329.83,284.14222545747396
1611977820000,1334.69,1372.83,271.75923997332666
1612107360000,1301.16,1589.48,2201.8689169663994
1612429740000,1623.54,1641.27,95.2058095273285
1612575660000,1679.61,1739.43,342.1541072034591
1612664100000,1628.13,1814.38,1129.9504216493779
1612707360000,1576.52,1758.48,1140.1877045644844
1612803960000,1709.1,1795.67,492.5239014686096
1612865160000,1759.68,1772.35,58.00172758683232
1612960620000,1733.02,1806.69,411.09607505972326
1613352840000,1753.17,1903.66,844.3879486872358
1613426820000,1771.53,1947.37,978.5883276038228
1613860620000,1903.79,1546.2,-1892.3059055883255
1613955660000,1874.0,1649.82,-1210.264674493064
1614002460000,1730.11,1648.9,-483.39211957621075
1614045720000,1716.0,1464.97,-1476.8787878787875
1614091800000,1480.22,1524.24,283.388226074502
1614173040000,1652.14,1482.17,-1042.7869066786104
1614244140000,1583.35,1369.0,-1367.7752234187005
1614290280000,1527.48,1411.64,-772.3732683897659
1614370500000,1465.78,1524.76,388.379620406883
1614466860000,1458.51,1478.6,123.74331338146428
1614526740000,1305.49,1595.1,2204.4007537399752
1614704160000,1506.0,1475.43,-216.98804780876424
1614829320000,1561.99,1658.59,604.4418594229157
1614881940000,1548.97,1670.0,767.3579346275268
1614961740000,1451.77,1736.78,1949.189761463593
1615341660000,1814.35,1745.6,-392.92358144790194
1615410300000,1780.26,1933.83,848.6268073202792
1615790160000,1802.67,1829.23,133.33700566382123
1615855320000,1748.93,1760.98,54.89926983927319
1616445900000,1688.21,1611.55,-468.09042713880467
1616614980000,1625.68,1705.79,478.77840657447894
1616675220000,1562.41,1690.36,804.9271702050016
1617177720000,1798.0,2117.61,1763.5862068965532
1617301140000,1885.21,2083.08,1035.5912922167827
1617487620000,2019.06,2102.46,399.06350479926255
1617718980000,2048.99,2074.43,110.15873186301552
1617794700000,1985.56,2169.32,911.4819798948422
1618409940000,2309.89,2411.35,425.2416954919942
1618549140000,2426.92,2263.36,-687.9406325713248
1618705500000,2287.47,2356.17,286.33180763026525
1618843020000,2153.98,2577.23,1950.9671770397115
1618902300000,2061.02,2178.61,556.5427409729169
1619057400000,2344.88,2242.03,-452.61519566033235
1619114100000,2538.74,2329.11,-839.7245720317941
1619159760000,2159.22,2484.24,1491.2657904243194
1619224740000,2281.77,2515.42,1009.9857654364814
