detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1562.52,1552.19,-80.11115377723075
1674057720000,1540.73,1525.45,-113.17376827867308
1674599400000,1556.47,1543.64,-96.43011429709513
1674687960000,1611.01,1614.0,4.559785476190971
1675971000000,1570.01,1550.35,-139.22213234310686
1677807300000,1563.08,1568.61,21.378867364435074
1678394700000,1439.84,1428.51,-92.68929881097885
1678521840000,1432.0,1428.75,-36.69553072625663
1678821960000,1715.54,1695.28,-132.09692574932694
1681892520000,1978.53,1979.99,-6.620784117500765
1682537640000,1838.41,1931.34,491.4911581203303
1683739200000,1838.05,1834.35,-34.130029106933954
1685981100000,1805.41,1802.46,-30.339778776012224
1686773400000,1648.67,1652.3,8.017747639004881
1688132820000,1846.14,1918.99,380.60712622011226
1689361440000,1910.0,1934.9,116.36649214659636
1692308460000,1639.01,1684.96,266.3521638062012
1698161940000,1788.47,1777.51,-75.28143049645817
1699988100000,1974.98,1980.49,13.89901669890238
1702260900000,2238.96,2248.23,27.403151463179633
1704284400000,2225.59,2224.08,-20.78471776023537
1704989400000,2612.31,2614.6,-5.2338122198351975
1705080240000,2601.34,2477.4,-490.44675436505855
1706002500000,2232.8,2182.81,-237.8892869939102
1709143500000,3326.78,3352.51,63.34205447910591
1709655300000,3645.67,3478.33,-473.01027794616687
1709737620000,3796.8,3878.97,202.41908975979618
1709914260000,3907.44,3942.92,76.80113834121661
1710909900000,3095.52,3235.88,439.42947226960194
1712025420000,3372.68,3377.91,1.5069558926435036
1712944620000,3231.38,3215.94,-61.781443222399965
1713038100000,2913.55,2971.37,184.45206020147054
1714547280000,2859.3,2916.0,184.30028328611914
1716470280000,3806.06,3721.92,-235.06850653957122
1717783500000,3669.81,3694.44,53.11519124968257
1719221760000,3317.26,3314.02,-23.76709694145206
1720148220000,2919.47,2874.33,-168.617105159498
1720401000000,2855.05,2904.51,159.23689602633863
1721869740000,3205.49,3167.23,-133.35772689978697
1722793500000,2700.56,2738.15,125.19335248985476
1723744920000,2551.48,2575.24,79.12242306426022
1724795220000,2440.5,2454.68,44.102847777095064
1731408600000,3289.38,3266.4,-83.86118964668164
1731528000000,3169.58,3182.32,26.194599915446275
1733437680000,3808.19,3878.67,171.07479931410887
1733778180000,3701.37,3748.62,113.65543569002836
1733846820000,3575.88,3655.72,209.2737116458039
1736356980000,3314.2,3318.37,-1.4177780459838516
1736778900000,3062.0,3013.25,-173.20966688438898
1737322020000,3281.8,3266.72,-59.95039307697113
1738538700000,2845.62,2494.86,-1246.6312016361985
1739809560000,2736.93,2750.69,36.27530846605677
1740435780000,2530.48,2493.48,-160.21731845341546
1740596400000,2296.96,2339.03,169.1551267762621
1741540860000,2012.0,2024.31,47.18290258449343
1743139800000,1924.31,1913.46,-70.38384667751018
1743963600000,1626.12,1551.0,-475.9585270459736
1744008600000,1455.8,1478.18,139.7299079543897
1744645740000,1631.67,1635.54,9.718031219548408
1746782820000,2333.36,2317.49,-82.01350841704857
1747591080000,2461.33,2450.28,-58.89442699678548
1748000880000,2543.11,2563.17,64.8797967842525
1749155580000,2432.07,2423.99,-47.222727964246076
1749773700000,2482.79,2505.98,79.40298615670318
1750115940000,2554.17,2600.19,166.1759475680953
1750441200000,2424.76,2396.4,-130.96002903380133
1750541460000,2299.33,2260.2,-184.1800089591321
1750695720000,2255.84,2356.19,430.8453791049012
1755176160000,4602.58,4530.63,-170.325365338571
1756065900000,4752.9,4710.02,-104.21860337898757
1760130000000,3925.06,3740.94,-483.08837062363375
1762281300000,3286.1,3278.8,-36.21478348193862
1763310480000,3067.51,3064.4,-24.138516255856487
1763710500000,2729.43,2670.35,-230.45545040539616
1764548700000,2844.24,2821.72,-93.17756588754821
1765810800000,3002.26,2932.77,-245.45896757775895
1765987140000,2862.68,2821.63,-157.3970964271236
1769739360000,2738.85,2739.14,-12.941161436369907
1769879700000,2401.32,2414.53,41.0114103909527
1770305100000,1982.06,1855.67,-651.6698989939755
1770448800000,2028.12,2060.96,147.92335759225296
1774137360000,2084.79,2118.77,148.99003736587326
1775959200000,2223.42,2214.02,-56.2772125824189
1780442700000,1865.77,1844.92,-125.75010853427759
