detect_ts,entry_px,exit_px,net_ret_bp
1609620960000,31460.56,33810.27,732.8748172314777
1609755240000,29789.0,37314.0,2512.100238343012
1609819860000,30909.71,38602.36,2474.7486812396496
1610045160000,37610.11,38173.29,135.7416519122119
1610300340000,37366.31,34860.17,-684.6950726469918
1610345520000,33875.0,37612.99,1089.4656826568257
1610462100000,32627.44,36975.65,1318.6850037882232
1610726640000,34877.25,36327.8,401.90148305844065
1611267960000,30403.23,31844.5,460.0516057011046
1613355660000,45835.43,52218.89,1378.6911997989323
1614003180000,50799.0,51496.55,123.31569519085161
1614057180000,49428.64,46593.79,-587.5237708340745
1615801260000,55234.95,58520.78,580.8824068818759
1618716060000,53499.64,55979.37,449.50405348521974
1620859140000,51699.4,48003.28,-728.9251248563814
1620926820000,47508.78,46931.2,-135.57331760571432
1621224240000,42428.52,39305.46,-750.0756396876434
1621388880000,40565.34,37681.85,-724.8260401613786
1621448220000,37913.07,37750.01,-57.00891486761604
1621526820000,39460.01,32443.39,-1792.1597115662162
1621606680000,38491.19,37818.54,-188.7542749392783
1621757700000,34728.4,39853.94,1461.8929291300494
1623100500000,33547.32,36283.68,801.6717138656688
1624257780000,32577.33,32876.72,77.90133138596623
1624364700000,29666.67,33476.04,1270.0571590947025
1627330920000,38413.29,39750.87,334.2076125216049
1631026740000,47333.32,45190.85,-466.63463454496724
1631544300000,44093.61,47634.76,789.0982267045039
1632183660000,40737.41,44754.82,972.1721695120029
1632259140000,39660.24,42928.52,810.0696475866005
1632475620000,42714.12,43977.0,281.65867212060004
1635446340000,57774.21,60712.25,494.5383253185127
1636579440000,62691.21,64287.58,240.64016406765876
1638593700000,49277.72,50888.88,312.95506204426516
1645674000000,35073.5,38590.9,988.8654112078916
1647400620000,39513.8,41665.9,530.6451619434223
1651763340000,36895.2,34477.1,-669.3969079988719
1652273220000,29943.2,29138.8,-282.6419621149383
1655168940000,21541.6,20485.7,-504.1678612545024
1655535180000,19371.6,21121.1,889.1262260215977
1657718940000,19032.3,20766.7,897.2929073207132
1660891080000,21474.9,21359.8,-67.59745563425334
1663074300000,21448.4,19701.1,-828.6528412375765
1664297400000,19047.9,19741.2,349.9771313373119
1667930040000,19439.4,16889.6,-1325.6659979217482
1668029280000,15842.8,16789.8,583.747872850758
1668176580000,16588.0,16631.7,12.344345309863293
1677808560000,22233.5,22349.0,37.948636067196134
1679514420000,26889.5,27273.2,128.6951040368918
1682538120000,28164.9,29254.0,372.6869756327906
1692308580000,25479.4,26168.8,256.57152052246016
1697466600000,28294.6,28484.8,53.22130724590602
1698104520000,32798.1,34154.0,399.4080937615292
1702260720000,40929.1,42845.9,454.32204959307734
1704283260000,42584.3,43625.8,230.57370439340264
1704838440000,45583.0,42582.4,-672.2717241076718
1709144100000,60677.9,61945.3,194.87341190120256
1709668500000,60623.5,68740.3,1324.8867353419064
1710473220000,67231.1,68005.6,101.19966206115839
1713038520000,63759.4,62790.0,-166.04032660282252
1722820080000,54602.2,55399.9,132.09301456717904
1724796840000,58316.0,59191.5,136.13032443926156
1733437680000,92776.0,100075.0,772.7336380098311
1737394860000,101086.9,105518.4,424.38519135516174
1738548420000,91190.6,97200.0,644.993361157838
1741307760000,85905.0,80240.6,-673.3795471742037
1760130960000,108905.4,115579.4,598.8254429991542
1770305820000,67087.0,71044.3,575.875832873732
