detect_ts,entry_px,exit_px,net_ret_bp
1609591380000,30639.95,34196.25,-1053.9678327301965
1609650360000,33843.54,33159.98,192.14005195419116
1609705440000,33726.39,31414.0,722.1017380785628
1609758960000,29839.78,31427.66,-519.2491976812789
1609804920000,32266.35,34072.29,-544.0318822127903
1609858860000,32328.01,34367.94,-607.5560874466162
1609906980000,34947.03,37322.06,-650.3609082671206
1609966740000,36131.01,39198.96,-796.6610705998315
1610035740000,39439.97,40917.09,-375.0031896207666
1610100420000,39642.0,40335.36,-185.89880045696881
1610182920000,40549.98,40942.68,-109.91458106797069
1610283960000,39736.51,34346.48,1555.3107415956442
1610339820000,34794.96,34797.24,-14.655224379864094
1610385420000,31690.73,35015.29,-963.4595075465606
1610430780000,35752.65,33032.49,809.4801554469561
1610507700000,34319.56,37375.93,-831.7375118157604
1610564580000,35875.0,39630.0,-961.5145092101944
1610730360000,35973.35,37241.65,-354.55956167355686
1610787660000,37731.67,34868.88,807.0157596114365
1610918760000,36682.46,36149.39,133.46306922468034
1610971560000,37158.21,37361.82,-68.49680984491722
1611162300000,34637.19,31425.79,1007.8995290174093
1611234480000,32600.01,31751.02,253.38983503522104
1611281460000,30171.6,32635.96,-769.105717742025
1611341700000,33276.72,32183.5,325.68337812854355
1611547680000,33696.01,31778.64,589.3518111536562
1611675900000,31847.43,30110.57,562.8273400337498
1611762420000,30427.2,31903.5,-476.73919789364794
1611909780000,33210.53,34072.0,-266.8381075369812
1611953640000,34912.65,34286.15,168.72684451301703
1612144320000,33514.73,33619.11,-45.04781774413312
1612256820000,35479.25,35902.44,-131.87221147086413
1612788300000,40804.71,45960.08,-1135.7060544716207
1613049480000,48025.3,48041.49,-17.37000371970042
1613282400000,49386.46,46786.17,541.7817620035999
1613478660000,50460.54,51525.73,-220.7297251295619
1613825040000,57684.47,57166.01,76.69375315856388
1614006540000,53427.93,48254.07,1058.2121470789925
1614060840000,50910.99,49787.52,211.65293471134896
1614112800000,47373.35,48921.0,-330.3569837084279
1614258660000,52115.21,46388.0,1220.6318013279301
1614308460000,47591.96,47393.32,27.913079733599815
1614355800000,47940.4,46750.58,240.50379439142745
1614559920000,46355.33,49483.83,-646.2267294184792
1615254660000,53693.49,54789.91,-214.11348804916952
1615630320000,59156.79,60897.48,-299.83941404471955
1616006580000,57385.44,58322.61,-174.68725319391518
1616082600000,59529.68,59018.62,72.59301081590742
1616569980000,55516.09,53015.57,457.65766585174794
1618028400000,60964.7,60348.04,88.18393173995422
1618302600000,62800.0,64537.04,-283.1539618178962
1618719660000,55128.3,56914.62,-327.8596023306484
1619174340000,49537.04,49258.63,42.520045319978784
1619390700000,48677.19,53585.99,-930.0603359198916
