detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673480160000,1673494560000,1389.06,1402.86,-113.34776035592341
1673547360000,1673547360000,1673561760000,1424.31,1420.22,14.715658810229971
1673646540000,1673646540000,1673660940000,1452.9,1551.55,-692.9868538784493
1674064260000,1674064260000,1674078660000,1548.32,1529.21,109.42409837759583
1674245160000,1674245160000,1674259560000,1629.96,1662.25,-212.10302093302923
1674682680000,1674682680000,1674697080000,1606.0,1624.86,-131.43462017434592
1674954420000,1674954420000,1674968820000,1605.0,1595.87,42.8847352024926
1676386560000,1676386560000,1676400960000,1548.51,1549.78,-22.201432344641102
1676489400000,1676489400000,1676503800000,1620.61,1672.13,-331.9049863940131
1676563560000,1676563560000,1676577960000,1734.38,1708.9,132.91128818367426
1677120840000,1677120840000,1677135240000,1672.94,1664.04,39.19975611797201
1678455960000,1678455960000,1678470360000,1423.96,1412.28,68.02477597685332
1678499220000,1678499220000,1678513620000,1461.66,1461.86,-15.368307267077817
1678642260000,1678642260000,1678656660000,1509.78,1534.01,-174.4869583647961
1678717320000,1678717320000,1678731720000,1631.08,1672.11,-265.5511195036413
1678798020000,1678798020000,1678812420000,1720.71,1759.65,-240.3019335041938
1678883520000,1678883520000,1678897920000,1698.49,1639.31,334.42713233519174
1679662080000,1679662080000,1679676480000,1774.45,1766.08,33.169545492969924
1680029460000,1680029460000,1680043860000,1772.1,1767.53,11.788612380790443
1681432860000,1681432860000,1681447260000,2107.0,2113.52,-44.944470811580246
1682512560000,1682512560000,1682526960000,1954.7,1946.79,26.46656775975932
1685311560000,1685311560000,1685325960000,1900.09,1916.23,-98.9433447889325
1686073080000,1686073080000,1686087480000,1879.62,1874.28,14.409997765505011
1686939060000,1686939060000,1686953460000,1722.92,1719.11,8.113621061918831
1687365000000,1687365000000,1687379400000,1893.91,1883.3,42.02166945631093
1687535760000,1687535760000,1687550160000,1920.01,1898.67,97.14525445179879
1688143560000,1688143560000,1688157960000,1890.19,1928.52,-216.7838471264798
1692312180000,1692312180000,1692326580000,1638.45,1682.23,-281.20375965088914
1693318860000,1693318860000,1693333260000,1684.4,1736.24,-321.7653763951549
1694023560000,1694023560000,1694037960000,1649.22,1633.72,79.98382265555894
1694488980000,1694488980000,1694503380000,1585.07,1576.05,42.90600415123592
1696198860000,1696198860000,1696213260000,1717.33,1725.72,-62.85490849167118
1697463060000,1697463060000,1697477460000,1628.9,1574.01,322.97587328872294
1698101220000,1698101220000,1698115620000,1753.91,1842.7,-520.2403430050576
1699541580000,1699541580000,1699555980000,1986.7,2006.23,-112.30371973624574
1699991640000,1699991640000,1700006040000,1975.62,1981.84,-45.483787368016266
1700583180000,1700583180000,1700597580000,1997.6,1976.9,89.6243492190625
1702264380000,1702264380000,1702278780000,2236.53,2247.2,-61.70783311647708
1704297540000,1704297540000,1704311940000,2237.92,2206.86,124.78959033388094
1704929520000,1704929520000,1704943920000,2591.97,2592.79,-17.16361686284905
1707480660000,1707480660000,1707495060000,2516.83,2496.37,67.29273729254649
1708977960000,1708977960000,1708992360000,3196.38,3180.18,36.68233439078029
1709145120000,1709145120000,1709159520000,3289.38,3341.93,-173.75654986653876
1709672160000,1709672160000,1709686560000,3416.73,3572.28,-469.2598537197849
1710142860000,1710142860000,1710157260000,4013.23,4053.69,-114.81654926331174
1710850080000,1710850080000,1710864480000,3290.12,3311.98,-80.4413456044155
1710915840000,1710915840000,1710930240000,3139.9,3226.69,-290.4100767540367
1710966120000,1710966120000,1710980520000,3436.91,3513.25,-236.11812354702377
1712564160000,1712564160000,1712578560000,3551.03,3655.26,-307.5204715251638
1712950560000,1712950560000,1712964960000,3229.09,3230.95,-19.760136756793877
1713047220000,1713047220000,1713061620000,2940.31,2978.49,-143.85025388479343
1714239960000,1714239960000,1714254360000,3221.72,3242.39,-78.15827570366073
1714586700000,1714586700000,1714601100000,2962.41,2974.45,-54.64258492241013
1716500220000,1716500220000,1716514620000,3825.81,3823.27,-7.36088305483039
1718195820000,1718195820000,1718210220000,3628.44,3604.99,50.62832512043826
1718400780000,1718400780000,1718415180000,3498.0,3488.99,11.757575757576756
1720174260000,1720174260000,1720188660000,2900.25,2945.61,-170.40031031807666
1720994700000,1720994700000,1721009100000,3263.21,3271.36,-38.975407650749126
1722115380000,1722115380000,1722129780000,3293.56,3248.49,122.84280838970665
1722823860000,1722823860000,1722838260000,2287.87,2293.32,-37.82128355195023
1722867060000,1722867060000,1722881460000,2345.63,2460.48,-503.6339149823281
1723081260000,1723081260000,1723095660000,2390.43,2425.62,-161.21200788142764
1723136760000,1723136760000,1723151160000,2575.31,2575.28,-13.883509169771312
1723460580000,1723460580000,1723474980000,2653.83,2704.71,-205.72290613942877
1724435400000,1724435400000,1724449800000,2724.51,2768.97,-177.18530671570076
1724838840000,1724838840000,1724853240000,2515.74,2499.8,49.361078648825895
1725042660000,1725042660000,1725057060000,2513.21,2522.57,-51.24320689476812
