detect_ts,entry_px,exit_px,net_ret_bp
1609619040000,766.5,772.41,63.10371819960926
1609687800000,885.48,911.18,276.23806297149514
1609744800000,1061.64,959.89,-972.4228175275999
1609793880000,1021.42,1095.72,713.4186916253856
1609842900000,1024.22,1022.21,-33.62469000800549
1609890060000,1097.1,1067.49,-283.89335520918644
1609938960000,1131.6,1184.22,451.0053022269374
1609986060000,1185.0,1200.96,120.68354430379748
1610043720000,1234.03,1254.83,154.55343873325657
1610111100000,1235.3,1231.1,-47.99983809600937
1610154300000,1187.98,1213.08,197.28301823262862
1610205180000,1211.74,1232.62,158.31419281363847
1610251020000,1313.42,1347.35,244.33320643815273
1610298300000,1296.05,1269.47,-219.08468037498506
1610344020000,1084.42,1103.94,166.004057468508
1610392380000,976.34,1070.95,955.0271831534103
1610441040000,1124.8,1087.21,-348.19274537695554
1610491860000,1050.01,1031.99,-185.61741316749303
1610536620000,1075.21,1064.61,-112.58539262097787
1610586900000,1124.94,1106.4,-178.80878980212222
1610648700000,1216.43,1187.16,-254.62214841791163
1610691900000,1190.65,1228.44,303.3896611094773
1610736540000,1122.19,1168.1,395.1107566454855
1610800200000,1192.26,1277.01,696.8348850083046
1610859780000,1225.8,1205.53,-179.36139663893002
1610939940000,1214.97,1219.44,22.791031877330127
1611060780000,1397.97,1429.93,214.61720923911034
1611108120000,1379.2,1365.93,-110.21519721577765
1611156540000,1289.22,1328.45,290.29251795659474
1611204360000,1295.32,1278.82,-141.38165086619512
1611248760000,1178.43,1214.99,296.2432898008356
1611292320000,1151.44,1159.84,58.9521295073976
1611337260000,1227.77,1256.84,222.77073067431164
1611400860000,1225.8,1233.41,48.08190569424232
1611515760000,1332.0,1380.25,348.2372372372373
1611567900000,1390.73,1413.26,148.00125114148588
1611611100000,1337.87,1361.86,165.31488111699866
1611654540000,1298.15,1293.2,-52.13118668875015
1611711960000,1318.63,1279.75,-308.85147463655494
1611755760000,1240.5,1258.29,129.40991535671145
1611818040000,1290.42,1307.33,117.04260628322484
1611884220000,1341.9,1305.64,-284.2138758476791
1611930840000,1390.25,1363.31,-207.77809746448537
1611977040000,1339.01,1356.66,117.81380273485698
1612106100000,1317.34,1306.99,-92.56741615680063
1612228500000,1381.9,1380.77,-22.177147405746823
1612288320000,1473.86,1530.36,369.34712930671924
1612339560000,1530.25,1531.33,-6.942329684693092
1612405380000,1658.18,1672.44,71.99790131348817
1612450260000,1595.45,1646.47,305.7843868501038
1612544760000,1727.82,1719.4,-62.731928094360995
1612654080000,1679.39,1628.01,-319.9444202954653
1612706220000,1588.94,1554.8,-228.8602212795958
1612792680000,1691.2,1714.77,125.36849574266662
