detect_ts,entry_px,exit_px,net_ret_bp
1609619040000,32222.26,32068.5,-61.71856474375169
1609669500000,33575.27,34109.48,145.1081769409475
1609719180000,32702.06,33492.85,227.81657057689821
1609776780000,31220.0,31586.58,103.41832158872478
1609819980000,30784.0,31372.07,177.03105509355566
1609912860000,34941.72,34160.0,-237.7210990185945
1609963440000,34470.87,36792.27,659.438181281758
1610007720000,36460.3,37930.0,389.0959701373815
1610061000000,38800.0,38030.87,-212.22938144329783
1610119920000,40389.7,40531.02,20.98911851288922
1610170320000,39456.18,40500.01,250.5542472687423
1610274840000,40104.49,39788.81,-92.71437836511564
1610323800000,37632.78,35468.52,-589.099687028171
1610367000000,34039.15,31321.09,-812.5099510416683
1610415840000,34429.58,35320.39,244.73391426790573
1610459040000,33986.35,34736.27,206.65329168916347
1610511300000,33628.9,34823.86,341.33722482745446
1610659080000,38775.32,39624.93,205.1110221656456
1610713860000,37574.29,36225.49,-372.96885875954075
1610763540000,36796.67,36120.01,-197.89164019461447
1610807280000,36895.35,37065.8,32.19823365275222
1610860740000,35624.88,35037.0,-179.01950322358906
1610940240000,35275.62,36117.3,224.60105081072948
1610991480000,35553.27,36191.45,165.49966346274104
1611084780000,36323.21,36337.77,-9.991543698918846
1611135540000,34912.8,34742.8,-62.692743062715984
1611217800000,34175.44,31853.88,-693.3065429442902
1611264960000,31669.28,29655.23,-649.9633057650815
1611332040000,32023.35,33502.77,447.9816477663941
1611396120000,32399.53,31694.76,-231.5247603900432
1611515700000,31290.32,32115.92,249.85156815270648
1611609780000,32699.03,32396.89,-106.4002944429847
1611672300000,30852.74,32042.38,371.5864989624913
1611738540000,30975.81,30849.61,-54.74146890751251
1611784680000,30890.62,30852.5,-26.340315603894815
1611893580000,33342.38,32551.0,-251.34958332308543
1611939000000,36283.13,34579.01,-483.6728203989009
1612007580000,33658.06,34319.94,182.6482916721901
1612107300000,32931.37,32714.28,-79.92194615650749
1612165260000,33761.57,34211.91,119.388346572747
1612341060000,35830.84,36201.12,89.34114410937678
1612429680000,37299.89,37575.01,59.758930656364626
1612653180000,39538.87,38917.13,-171.24779185647074
1612707180000,38317.1,38068.2,-78.95794305936498
1612794360000,43864.38,43313.45,-139.59849244421105
1612865160000,46201.96,46282.53,3.4386541177029564
1612930440000,45703.69,46667.01,196.77510371700913
1613004360000,44186.29,44832.07,132.1494051661716
1613078520000,47209.34,48154.26,186.15530825044482
1613140740000,46561.29,47343.19,153.9291961197804
1613203440000,46682.89,46540.12,-44.58293948810742
1613353020000,47764.5,46648.78,-247.58770635095172
1613435580000,47278.4,49685.6,495.15428610105226
1613482200000,49457.05,48500.72,-207.365758774533
1613772960000,55264.12,56437.29,198.28420899491286
1613834580000,56044.03,56940.57,145.97065164657266
1613955540000,56336.86,55866.0,-97.5793830185072
1614002100000,52451.27,52488.0,-6.997309693358865
1614045420000,52418.01,50304.64,-417.1763128741439
1614090900000,47949.59,47748.25,-55.98993150931973
1614172500000,49677.77,49860.97,22.877661779102233
1614244140000,49282.11,51940.42,525.4066934228259
1614290340000,48126.74,46534.75,-344.79115684960135
1614346260000,46278.1,47958.33,349.0723819690096
1614411660000,47222.96,47538.5,52.81919134251757
1614466740000,45857.58,45418.66,-109.71372933329658
1614517440000,44527.31,43375.88,-272.58961612547415
1614665940000,48388.69,48990.76,110.4237031422002
1614780240000,51367.27,51440.0,0.15882136621249288
1614828240000,50354.79,49628.83,-158.16900557027378
1614872100000,49379.81,48026.01,-288.1606336678892
1614960420000,47645.77,49231.04,318.7199875246012
1615171740000,50609.84,50226.4,-89.76392258896614
1615341660000,54369.83,53677.64,-141.31141517271615
1615410360000,55711.23,55457.33,-59.574294446559804
1615554600000,55600.0,57429.76,315.0935251798555
1615766340000,59037.12,60488.0,231.75724561089584
1615854180000,55292.32,54723.0,-116.96547513289345
1615974360000,54780.27,54870.01,2.381810458401258
1616093160000,58162.5,57964.23,-48.08897485493223
1616319780000,55541.02,57064.99,260.3863904551991
1616440500000,55858.61,54727.02,-216.58112402009365
1616616780000,54375.0,52674.99,-326.64551724138
1616673960000,51928.65,50778.63,-235.46156312555897
1617177120000,58560.97,58107.55,-91.42699617168225
1617794880000,56061.63,56747.13,108.27614502111406
1618088100000,58526.37,60273.46,284.5133026360587
1618392720000,63238.72,63926.64,94.78145541212803
1618549140000,61743.53,61311.5,-83.97170391780271
1618708620000,59163.46,55502.89,-632.7214202820456
1618843140000,55396.13,55651.39,32.0790311525372
1618887180000,53640.24,53742.01,4.972696617316487
1619046600000,53686.08,54050.45,53.87047964760929
1619113920000,53730.35,51414.63,-444.9891895362683
1619160540000,48843.02,49433.05,106.80129361370595
1619225040000,49857.12,50447.17,104.34819179286748
1619383680000,48584.53,50707.18,422.8983295711626
1619470980000,52715.45,53707.16,174.12511322582105
1619643660000,54169.72,54695.27,83.01914648995613
1619927520000,56463.45,56687.08,25.606152298523597
1620089460000,55601.02,55836.75,28.39670423312525
1620138960000,54711.91,54191.23,-109.16757868624937
1620326220000,55885.16,56487.55,93.7906907665649
1620489300000,57878.38,59100.31,197.12028360158018
1620562920000,56900.01,57722.97,130.63266350919878
1620676980000,55194.36,55635.56,65.93570357550882
1620832980000,55625.02,54222.0,-266.2282239179419
1620899400000,49289.12,50394.35,210.23407031815447
1621025520000,49191.69,49400.02,28.350649062878887
1621073340000,48178.4,49416.91,243.06748252328993
1621120680000,47684.9,48121.12,77.4796927329209
1621178400000,47973.21,45559.27,-517.1850067985865
1621221600000,44041.7,44740.96,144.7722544770065
1621266060000,43631.5,44176.16,110.83183021440914
1621341420000,44530.83,43475.04,-251.09192036169168
1621386420000,42509.18,39656.94,-684.9703645189103
1621429620000,32108.69,39901.03,2412.8632572677375
1621472820000,36762.77,39862.2,829.0893537130091
1621520280000,41513.93,39603.59,-474.16843021125743
1621569720000,40329.91,39689.24,-172.8572848290526
1621612920000,36177.88,36089.37,-38.465225712505536
1621658820000,36161.6,36972.36,210.2046812087972
1621706880000,37643.75,37905.45,55.52017267142452
1621756260000,35812.33,35440.57,-117.8078226130501
1621819080000,34743.37,35200.73,117.63950417014902
1621864380000,37501.24,37721.71,44.79005600881504
1621908540000,38513.67,38574.42,1.7736201198166448
1622035320000,39298.25,38484.99,-220.94560190339328
1622080380000,37693.83,38170.47,112.4504031561664
1622134080000,38955.21,38512.53,-127.63820141131353
1622177640000,37306.6,36562.7,-213.40171444194908
1622220960000,35883.25,35237.23,-194.03385980924213
1622264340000,35722.75,35810.95,10.690148434820536
1622310660000,33900.66,34536.99,173.70431018156896
1622379060000,35448.68,35640.0,39.97098001956646
1622427120000,34655.13,34727.05,6.753060225140452
1622513520000,36841.14,37322.72,116.71799624007286
1622559900000,36412.0,36000.0,-127.14951115017013
1622769300000,38062.73,36988.67,-296.1815460950927
1622886600000,36735.23,35843.7,-256.69073584131775
1622929860000,34990.58,35997.12,273.66027885219313
1623098880000,34656.35,33587.81,-322.3244484776959
1623161220000,32100.01,32240.0,29.610578314461357
1623265920000,35728.88,37184.46,393.3959217305445
1623336480000,36954.18,36635.03,-100.36370770505609
1623461700000,36318.98,35365.98,-276.3972369268079
1623637920000,38941.5,39200.58,52.5305650783865
1623784440000,40466.99,40120.4,-99.64758584713061
1623842100000,39169.51,38708.39,-131.72421968005318
1623950520000,37878.13,37582.01,-92.17703777879048
1624041540000,35449.0,35402.21,-27.19924398431538
1624183500000,34365.03,33869.2,-158.28330194968586
1624248780000,34294.51,33205.7,-331.48813439818946
1624295340000,32237.25,32406.07,38.36799044583407
1624350480000,32073.15,29750.02,-738.3223693338507
1624398840000,32236.94,33858.02,488.8641055881855
1624457640000,33926.59,33215.38,-223.63203198435144
1624501980000,32354.76,32911.8,158.1663211224578
1624626960000,32728.52,32148.05,-191.3590739819586
1624691100000,31562.77,31290.38,-100.30104391978199
1624786980000,32578.4,33238.05,188.48078481447828
1624875720000,34080.0,34457.32,96.71596244131455
1625122020000,33598.1,33281.82,-108.13627556320137
1625168100000,32801.08,33506.3,200.99901832500612
1625484300000,33553.97,33659.62,17.486587131119848
1625563560000,34070.13,34252.0,39.38107016322091
1625704020000,33308.01,33223.0,-39.52238935919715
1625938080000,33375.41,33364.99,-17.122059024894817
1626180060000,32430.75,32759.9,87.49318162546494
1626233100000,31749.17,31888.57,29.90665960716467
1626346500000,31844.95,31798.18,-28.686787072989425
1626698280000,30690.6,30653.26,-26.16659172515344
1626751020000,29807.91,29795.09,-18.30087181556793
1626894720000,31655.01,31980.12,88.70412171722532
1627264860000,38295.18,38518.97,44.43816375846744
1627329660000,38833.18,37255.14,-420.3638362863919
1627454640000,39313.28,40123.75,192.15679994139492
1627634460000,39012.38,38829.9,-60.77489555879322
1627857000000,40248.24,39619.39,-170.24285683050965
1627934760000,38773.03,38865.79,9.923846034215046
1627992180000,37837.79,38208.78,84.0474811028853
1628155560000,38104.97,37765.68,-103.04087839460284
1628211420000,40015.08,40127.55,14.10690369730695
1628341620000,43381.19,43580.02,31.833228641261044
1628434800000,43961.39,43545.82,-108.53067794262138
1628543640000,45121.02,45746.86,124.70253819616707
1628936040000,46755.99,46689.05,-28.316882179159496
1629122940000,46302.04,46423.63,12.260182056772052
1629232140000,44750.57,44749.76,-14.18100328107451
1629957660000,47061.29,46860.0,-56.77188321867076
1630207740000,48247.36,48564.69,51.77147433559193
1630364640000,47480.0,47076.02,-99.08424599831588
1631004180000,51255.69,50946.86,-74.25282266222564
1631071740000,46344.75,45310.01,-237.27016544484545
1631284200000,45229.51,45775.41,106.69553705092106
1631480400000,44974.82,46063.76,228.12214745940042
1631542740000,43600.1,44414.57,172.80461742060172
1632105240000,46016.03,45560.01,-113.10024832650689
1632180180000,42887.19,42799.99,-34.33241161288557
1632236100000,42303.56,42228.22,-31.809375853946598
1632474300000,43921.36,41101.89,-655.9359509814815
1632642000000,41156.2,43081.69,453.8493155344765
1632697440000,42714.69,44170.51,326.8241988880167
1632785880000,42242.41,42481.33,42.559273014962216
1632839160000,41385.05,41484.33,9.989339145416011
1633297440000,47722.46,47909.61,25.216335452949558
1633359660000,47203.05,49367.0,444.43435964413317
1633529580000,54165.44,54873.07,116.6423431619863
1633900500000,54627.23,55438.11,134.43879142325102
1634069220000,54256.57,56149.66,334.9144264003419
1634335020000,61051.33,61390.67,41.58273669058478
1634500920000,59798.58,61682.71,301.0793881727632
1634654040000,61792.4,63179.44,210.46773389607876
1634781780000,64395.02,64965.99,74.66679441981606
1634826240000,63932.78,63090.03,-145.81813773779248
1634911200000,62270.0,60606.62,-281.12381564156004
1635285360000,60745.62,60632.13,-32.682828490351746
1635446280000,58569.11,60645.48,340.51622877656905
1635604560000,60973.0,61447.76,63.863972578027244
1635733200000,60472.93,60366.74,-31.559923092862473
1636039020000,61039.9,61088.79,-5.9904849123275525
1636574400000,66550.46,64917.94,-259.3055921777259
1637021520000,62584.63,60613.33,-328.9814898642045
1637249100000,57854.05,58213.56,48.14085271471825
1637609580000,55972.96,56400.01,62.29576852823172
1637666520000,56236.08,57311.94,177.31134318039145
