detect_ts,entry_px,exit_px,net_ret_bp
1609619040000,31692.43,32473.39,232.41846649184006
1609669500000,33971.68,33667.71,-103.47747064613876
1609719180000,32752.9,33285.28,148.54438538266803
1609776780000,31212.17,31342.94,27.897118976348402
1609819980000,31475.15,31123.25,-125.8024854528099
1609912860000,35164.51,34272.52,-267.66200183082447
1609963440000,35342.12,37184.99,507.43731049523853
1610007720000,37344.65,37965.76,152.31833475477808
1610061000000,39279.94,38116.0,-310.31918989692974
1610119920000,40991.32,40201.77,-206.61394851397884
1610170320000,39391.81,40365.26,233.11989624239374
1610274840000,40283.5,39260.1,-268.0494247024217
1610323800000,37516.23,34935.1,-702.0035653902339
1610367000000,35074.34,31004.0,-1174.4894062154835
1610415840000,33821.84,35792.53,568.6678856029122
1610459040000,33850.0,35412.59,447.62186115214166
1610511300000,33309.0,34631.69,383.09688072292914
1610659080000,38629.09,39215.67,137.84929285158023
1610713860000,37738.77,36039.52,-464.2663971295307
1610763540000,36724.65,36204.61,-155.6051616557279
1610807280000,37234.31,36757.22,-142.13182250456578
1610860740000,35803.54,34468.75,-386.80950431158533
1610940240000,35068.08,36120.72,286.17041138265864
1610991480000,35784.04,36384.94,153.92402422979745
1611084780000,36509.52,35880.0,-186.42626032881182
1611135540000,34576.02,34929.9,88.34839058977929
1611217800000,33364.47,32508.95,-270.4164813647574
1611264960000,30754.88,29847.77,-308.9483138936004
1611332040000,32527.96,33629.55,324.659417928453
1611396120000,32377.12,31785.54,-196.71544844013277
1611515700000,31284.81,32233.15,289.13113616480257
1611609780000,32658.58,32747.64,13.27001602641499
1611672300000,31449.2,32271.32,247.41205499662811
1611738540000,31096.0,30501.49,-205.18536146128017
1611784680000,30939.47,30994.47,3.776645818432524
1611893580000,33056.9,33210.53,32.47441230121396
1611939000000,36385.05,34461.56,-542.6484421486315
1612007580000,33682.53,33877.06,43.7539751319156
1612107300000,32879.35,32643.01,-85.88098304863111
1612165260000,33794.99,34263.14,124.526450222356
1612341060000,36068.64,36190.8,19.868756903505655
1612429680000,37214.36,37391.42,33.57840790490464
1612653180000,39276.11,38798.99,-135.478425434699
1612707180000,38532.85,38165.08,-109.44323869114191
1612794360000,43677.5,42840.15,-205.7119798523259
1612865160000,46608.57,46429.6,-52.39851769749658
1612930440000,45969.31,46597.0,122.54544738652908
1613004360000,44387.84,44790.6,76.73656208547165
1613078520000,46964.12,48477.78,308.30136538276446
1613140740000,46795.4,47440.0,123.74858212559417
1613203440000,47510.82,47169.52,-85.83626803326071
1613353020000,48235.0,46929.36,-284.68311392142607
1613435580000,47811.48,49472.63,333.4374773589939
1613482200000,48914.6,48160.0,-168.26886859955857
1613772960000,55672.8,56257.75,91.06926182983322
1613834580000,56218.44,57092.06,141.3974105293565
1613955540000,56772.81,56248.38,-106.37344425967243
1614002100000,50213.45,52748.96,490.94638388718596
1614045420000,52030.0,50900.0,-231.18239477224733
1614090900000,47888.84,46915.7,-217.2080960825111
1614172500000,49340.68,49872.64,93.81367423391863
1614244140000,49157.43,51467.79,455.9920235862609
1614290340000,48718.4,47312.65,-302.5460113632632
1614346260000,46050.48,47808.99,367.86572648102543
1614411660000,47181.04,47407.67,34.03412557247589
