detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1562.52,1558.2,-41.64764611012937
1673742780000,1524.48,1571.5,294.43303946263666
1673856600000,1540.85,1526.7,-105.83243015218778
1674057300000,1518.87,1658.71,906.6844562075767
1674299460000,1649.45,1623.02,-174.2352299251264
1674599400000,1556.47,1597.0,246.3969238083614
1674687360000,1612.58,1572.28,-263.91008198042897
1674783600000,1571.9,1635.94,393.40505121190876
1675070040000,1593.56,1671.21,473.2737769522328
1675366920000,1674.77,1617.95,-353.27046698949636
1675796160000,1655.89,1534.38,-747.8047817185922
1675911900000,1612.75,1530.78,-522.2622849170671
1675970700000,1568.01,1538.89,-199.71310131950568
1676239620000,1512.13,1667.07,1010.6473517488575
1676671800000,1696.82,1699.6,2.3835881236673586
1677255000000,1590.51,1634.5,262.5779529836343
1677620700000,1612.21,1563.73,-314.70524311349044
1677806700000,1565.84,1560.4,-48.741736064985986
1678389120000,1480.98,1520.2,250.8246431417034
1678459380000,1405.69,1675.03,1902.0696881958318
1678521240000,1437.79,1666.07,1573.71447847043
1678802520000,1763.74,1711.66,-309.28161747196305
1679270700000,1772.36,1734.41,-228.12128461486324
1679658600000,1773.8,1752.54,-133.8556770774606
1680147300000,1796.83,1815.04,87.34514673063144
1680552660000,1777.7,1864.72,475.5089160150756
1681892160000,1983.79,1852.27,-676.9733994021548
1681947060000,1942.54,1866.39,-406.01251969071313
1682104020000,1842.52,1835.8,-50.47178863730116
1682537220000,1822.58,1903.0,427.2426340681885
1682907300000,1842.12,1901.91,310.5716891407735
1683504000000,1878.43,1830.74,-267.8822314379563
1683568860000,1827.31,1788.28,-227.59265806020878
1683738900000,1826.63,1792.49,-200.90156189266617
1685981100000,1805.41,1843.04,194.42911028519762
1686371760000,1769.36,1748.11,-134.0999231360489
1686773400000,1648.67,1728.34,469.2380039668327
1687798500000,1846.85,1849.49,0.29460974091023573
1688132460000,1848.0,1963.67,611.9199134199145
1688646780000,1902.8,1872.8,-171.6623922640319
1689359220000,1921.6,1887.3,-192.49708576186507
1692286800000,1746.2,1667.99,-461.8868399954183
1693501200000,1659.0,1630.21,-187.53827606992112
1696202220000,1728.5,1646.66,-487.47411050043365
1696272000000,1665.59,1614.5,-320.73815284673833
1697466540000,1581.79,1557.09,-170.15220730944122
1698161400000,1781.99,1777.81,-37.456921756014324
1698331080000,1776.22,1792.45,77.37381630653918
1699546560000,2021.1,2052.68,142.25154618772007
1699895880000,2084.38,1988.3,-474.9524175054458
1699988100000,1974.98,1940.18,-190.2043159930726
1700149800000,2004.6,1967.35,-199.8226080015968
1702260900000,2238.96,2251.07,40.08761210561997
1702560600000,2291.84,2207.21,-383.2666154705393
1703006400000,2151.67,2339.92,860.9018204464431
1703103000000,2189.64,2287.28,431.9180504557847
1704283200000,2236.25,2235.21,-18.65064281721661
1704891600000,2380.04,2543.89,674.4338078351626
1704989400000,2612.31,2527.57,-338.38722816204745
1705079340000,2603.0,2536.25,-270.4348828275065
1705952760000,2347.15,2214.73,-578.1735722045893
1706002500000,2232.8,2223.3,-56.54747402364756
1708440000000,2922.05,2934.04,27.03283653599243
1708607880000,2946.69,3048.37,331.06514088689323
1709142720000,3302.91,3432.32,377.8060134850787
1709654880000,3636.4,3911.66,742.9574304256954
1709730360000,3856.6,3922.57,157.05740807965563
1709913660000,3904.47,4043.65,342.46323316608886
1710111360000,3882.71,4009.04,311.3655307761849
1710442260000,3787.71,3647.75,-383.51086540416236
1710493800000,3652.15,3569.76,-239.59314376463192
1710624900000,3570.94,3237.99,-946.3875506169254
1710838200000,3282.87,3461.68,530.6758476576896
1710909000000,3072.68,3331.35,827.8383951469077
1711044300000,3427.84,3387.18,-132.61697162061313
1711300080000,3388.49,3496.41,304.48994684948286
1711463520000,3586.98,3518.45,-205.05208281060993
1711548300000,3553.19,3543.01,-42.650311410309826
1711950480000,3547.33,3311.53,-678.72530043723
1712025360000,3371.61,3297.58,-233.56869270170708
1712073840000,3267.14,3322.36,155.0163262057953
1712943000000,3303.6,3086.24,-671.9489042256936
1713037800000,2906.78,3061.33,517.687984642799
1713192360000,3145.64,3063.15,-276.235983774366
1713263100000,3066.04,3093.82,76.60547155288256
1713969360000,3187.95,3143.57,-153.21171912984698
1714359840000,3186.78,2929.61,-820.9901279661607
1714442400000,3189.97,3008.81,-581.905027320006
1714547280000,2859.3,3099.34,825.5061728395059
1714592040000,2940.94,3133.78,641.7087189810073
1714992480000,3145.85,2979.61,-542.44223341863
1715052600000,3057.3,3030.23,-102.54217773852757
1715201100000,2978.43,2917.48,-218.6380139872339
1715352600000,2913.92,2963.19,155.08494399297203
1716469680000,3780.96,3811.33,66.32351572087481
1717783260000,3668.35,3685.0,31.388253574496495
1718381340000,3396.07,3530.58,382.0754636977448
1718674860000,3428.08,3508.0,219.133415789597
1718892480000,3519.51,3479.62,-127.33964102957617
1719221580000,3315.2,3410.08,272.196911196912
1720148100000,2917.01,2879.21,-143.5847460241828
1720400580000,2874.43,3117.96,833.2288418921314
1720449000000,3001.2,3136.83,437.91923230707863
1721585220000,3468.02,3385.42,-252.17625042531486
1721869620000,3207.75,3244.22,99.69339879978125
1722611700000,3039.79,2465.35,-1903.7358041180478
1722701100000,2928.83,2532.97,-1365.5977369802968
1722791400000,2705.09,2363.13,-1278.13538921071
1722834600000,2293.31,2420.62,541.1364621442367
1722882180000,2383.93,2582.08,817.190513144262
1722933360000,2448.78,2663.61,863.2939994609552
1723041900000,2393.2,2609.99,891.8582650844049
1723410060000,2574.89,2659.5,314.59656140650674
1723471020000,2699.24,2652.08,-188.71584594181965
1723518660000,2642.84,2579.91,-252.11505804362088
1723643160000,2647.33,2605.31,-172.72596162926467
1723744800000,2546.36,2658.68,427.1002372013373
1724794680000,2441.89,2521.13,310.5027417287449
1724957040000,2533.9,2490.5,-185.27747740636968
1725031620000,2442.0,2510.4,266.0982800982799
1725413400000,2361.3,2229.9,-570.4731292084867
1726441860000,2314.45,2379.64,267.66519043401286
1727790060000,2570.34,2361.59,-826.1493654535972
1729003860000,2577.13,2655.54,290.25318086398477
1729879800000,2478.81,2511.32,117.1516413117597
1730232480000,2623.79,2518.94,-413.61277388815387
1730386200000,2564.67,2434.11,-523.071342511902
1730475480000,2514.36,2426.52,-363.3533145611616
1730756580000,2395.78,2877.68,1997.4534723555578
1731268020000,3142.3,3192.11,144.51446392769697
1731370680000,3324.49,3059.65,-810.6334685921739
1731526800000,3193.99,3157.69,-127.65095069176712
1731957600000,3148.34,3361.35,662.5787684938717
1732378980000,3422.04,3327.59,-290.0049561080524
1732546560000,3529.59,3548.66,40.028938205286096
1733330760000,3796.55,3992.32,501.65236859780543
1733430240000,3852.8,3986.36,332.6569767441863
1733778120000,3704.51,3859.98,405.6776361786037
1733844600000,3572.26,3897.4,896.1801100703755
1734475500000,3885.02,3463.68,-1098.5246613917047
1734551760000,3708.54,3349.85,-981.2000302005646
1734620760000,3594.24,3305.24,-818.0642806267806
1734690000000,3179.9,3346.89,511.14230007232766
1735594800000,3363.0,3439.01,212.0184359203099
1735666800000,3364.71,3606.03,703.2089125065751
1736262300000,3454.01,3234.55,-649.3774308702065
1736356500000,3299.72,3274.68,-89.88522662528962
1736778780000,3059.67,3309.92,803.898662274037
1737320580000,3230.71,3254.93,60.96804108075183
1737376680000,3331.12,3229.14,-320.1432791373475
1737934500000,3227.45,3101.13,-405.3925854776978
1738016340000,3164.96,3266.09,305.53010464587317
1738348380000,3340.01,2745.15,-1795.0126316987073
1738536000000,2849.31,2780.57,-255.25139068756906
1738699140000,2731.33,2586.45,-544.4375524012117
1738941420000,2714.53,2664.8,-197.1993015365463
1739808600000,2734.69,2722.59,-58.2463313940511
1740152400000,2746.55,2664.99,-310.95436092552654
1740367800000,2698.6,2318.0,-1424.3609278885342
