detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,21007.6,21053.4,7.801633694473743
1673856600000,20778.4,20765.4,-20.256497131637005
1674058800000,20939.4,23226.7,1078.342665023831
1674299040000,22927.7,22902.8,-24.86022584036006
1674687300000,23112.2,23013.9,-56.531649951107475
1675971000000,21903.7,21986.1,23.6192150184651
1676592360000,23673.5,24152.0,188.1247386318037
1676826600000,24377.8,23789.3,-255.40816644652062
1677514320000,23337.6,23249.3,-51.835938571232354
1677807300000,22327.9,22331.4,-12.432454462802266
1678387740000,20848.4,20880.8,1.5407609216995368
1678459380000,19870.5,24150.1,2139.7455021262676
1678802520000,25879.9,26303.2,149.56322860598294
1679513400000,27024.0,27292.9,85.50414446417977
1679692860000,27362.9,27158.3,-88.77277627736866
1679929200000,26872.5,28262.2,503.1457810028835
1680147060000,28622.6,28452.0,-73.60325057821403
1680555420000,27690.8,27979.1,90.11400176231878
1681892340000,29184.3,27245.4,-678.3640587576194
1682104560000,27350.9,27440.4,18.722872007868716
1682537400000,27671.1,29249.6,556.450759095229
1682906100000,28557.3,29039.2,154.74844610660134
1683739200000,27483.8,26801.8,-262.14618065915226
1685511180000,27153.5,27182.1,-3.467287826616637
1685982000000,25707.6,26479.0,286.06690628452407
1686371220000,25643.9,26030.8,136.87408701484506
1686774900000,25085.3,26466.1,536.4418922635956
1687368540000,30203.9,30659.4,136.8083393204185
1687445460000,29834.5,30581.7,236.44830649080697
1688132400000,30104.6,30718.3,189.85588913322206
1688646840000,30524.3,30294.5,-89.28428170342937
1689359400000,30111.5,29901.1,-83.87363631835053
1692288300000,27990.5,26033.8,-713.0586091709694
1693499460000,26337.4,25831.0,-206.27410450538108
1695825180000,26292.7,27001.1,255.42839647506656
1697466480000,28110.9,28575.4,151.23839507095016
1698104460000,33582.1,34045.9,124.10929036599973
1699545480000,36409.5,37145.0,188.0077177659685
1699988100000,35267.2,36316.3,283.4718718809566
1700163420000,35992.6,36870.5,229.91124842328747
1702260900000,42189.2,42728.7,113.87632853905828
1702560600000,42660.1,41787.7,-218.50022386257928
1704281340000,42323.6,43670.0,304.1203867345883
1704419400000,43533.4,43367.4,-52.13164145231029
1704835500000,45738.7,42146.9,-799.2868577375383
1704988500000,46030.7,42917.0,-690.4398542711702
1705097100000,42713.8,42592.6,-42.37490459757785
1705952760000,40258.4,39745.6,-141.3771436520088
1707834300000,48815.9,51800.7,597.4401250412249
1708440000000,51579.2,51038.2,-118.88724136861416
1709141460000,60635.9,61963.6,204.962693717748
1709242260000,61241.4,63279.2,318.7487614587521
1709614920000,66910.7,66901.9,-15.315185762517102
1709667300000,62500.6,69210.6,1059.5896935389433
1709729100000,66000.1,68484.2,362.3782176087593
1709914800000,68014.7,72535.8,650.7239493815316
1710444720000,70813.9,68413.5,-352.97299823904547
1710493800000,67377.0,67969.0,73.86381109280539
1711549200000,69413.5,70095.8,84.29500025211324
1712025360000,66860.0,67922.3,144.8842357164233
1712947200000,66862.3,63285.1,-549.0100131165103
1713038100000,61630.8,62903.7,192.53634221849958
1714547280000,57109.4,62974.0,1012.9062536114905
1714592040000,57410.1,63945.8,1124.4233784647656
1715352600000,60840.1,63019.2,344.1683790789292
1716474180000,68248.9,69216.5,127.7751787940924
1717783860000,68999.5,69632.7,77.76878093319462
1718221680000,68113.2,66039.6,-318.43438276281154
1718383500000,65500.0,66411.9,125.2213740458015
1719221580000,61206.0,61377.0,13.938437408097094
1720058700000,58920.0,58276.5,-123.21588594704713
