detect_ts,entry_px,exit_px,net_ret_bp
1609619880000,31541.61,33890.21,730.6037155363982
1609687800000,33567.02,34896.49,382.0643512590645
1609744860000,32406.1,36606.85,1282.2837243605363
1609818480000,31334.49,38723.49,2344.104440187154
1609963800000,36181.3,40763.34,1252.4111018675374
1610044860000,39150.0,38014.01,-304.1634738186454
1610119980000,41191.59,30738.1,-2551.772880337952
1610277840000,39580.95,34239.67,-1363.4572515313553
1610325780000,37172.9,37613.74,104.59176981080299
1610371380000,33077.13,39293.86,1865.464754046074
1610416140000,34590.12,39281.0,1342.13290731573
1610459340000,33142.52,36993.87,1148.057079546155
1610660460000,38618.52,36468.64,-570.6966315643374
1610725800000,36028.0,36108.21,8.263239702453586
1610834760000,36130.0,36553.41,103.19070024910127
1611115080000,35297.13,32618.69,-772.8265674857986
1611158460000,34776.28,32150.0,-769.1929073494923
1611218280000,32839.32,32747.05,-42.097414928202056
1611265980000,30912.11,32181.51,396.6481246346494
1611610260000,31933.85,33391.03,442.3120325297443
1611749580000,30808.01,33795.5,955.7120976005924
1611894000000,33015.16,33535.43,143.58518207998895
1611939300000,35802.11,33951.66,-530.8550121766557
1612429800000,37451.19,39453.86,520.7413526779787
1612803960000,42970.24,47571.05,1056.6968357635426
1612960680000,45781.85,47104.0,274.7934847543305
1613078580000,47352.0,49218.88,380.2557864504126
1613141220000,47155.16,47948.54,154.24881942930415
1613355540000,47094.71,52420.87,1116.9465542945275
1613860800000,55694.93,48490.93,-1307.4750075096601
1613996400000,53165.0,51630.31,-302.66547540675305
1614048960000,52324.42,47383.64,-958.2589139067381
1614092160000,48417.91,47676.97,-167.03014938067406
1614173460000,49572.32,47205.98,-491.351070113321
1614274200000,49638.29,43634.55,-1223.4977486130153
1614318780000,46317.09,45863.33,-111.96815818955751
1614468480000,46347.18,48572.57,466.1565057464119
1614829740000,49246.96,49535.01,44.49092004867052
1614881940000,48178.84,50561.03,480.4473548968808
1615342020000,54110.56,56470.92,422.21060288416834
1615800180000,56100.0,58353.23,387.64527629233504
1615854660000,54164.41,57035.31,516.0343897404214
1616446020000,54850.0,52332.74,-472.9352780309941
1616617800000,53854.62,55904.87,366.7008572337889
1616674380000,50678.43,55634.08,963.8617845896176
1617177180000,57999.0,59192.05,191.7018224452145
1618716000000,55186.83,55350.89,15.728107231381529
1619057400000,54050.45,50261.81,-714.9451355169106
1619125680000,51888.06,47855.97,-791.0747258617872
1619384460000,47710.68,54712.95,1453.652525598042
1619643780000,54789.34,57420.48,466.22845319910965
1620089760000,55768.16,56233.28,69.40242891284211
1620141420000,54016.34,57903.87,705.6951885299895
1620677040000,55618.94,49136.2,-1179.5633854223047
1620857460000,52659.09,47741.26,-947.8995413707296
1620925500000,48728.79,47124.93,-343.14012434948626
1621096380000,48131.89,43712.24,-932.2373681980915
1621185360000,47034.99,38163.59,-1900.1277529770925
1621267200000,42603.86,39430.79,-758.7846274961945
1621342080000,43810.65,41073.21,-638.8343724642302
1621387020000,40871.99,37869.92,-748.5054645002602
1621430220000,34582.93,38290.41,1058.0549126404278
1621473420000,37784.3,37787.45,-13.166320402921304
1621526640000,39488.44,33207.8,-1604.5009162175054
1621606560000,37747.52,37789.99,-2.7489297310128045
1621659960000,36144.01,38250.91,568.9181654166216
1621757160000,34540.96,40314.63,1657.5430028580558
1622037540000,39151.71,34641.86,-1165.8909391186228
1622192580000,35970.92,36285.61,73.48455696990787
1622236200000,35384.68,37140.76,482.28257200573955
1622279880000,35044.29,36399.99,372.85332189637654
1622334840000,33773.11,36134.68,685.2456424652627
1622808600000,36751.03,36615.38,-50.91053012663925
1622886660000,36432.26,32760.69,-1021.779918127506
1623099000000,34160.97,36594.14,698.2660744118203
1623161880000,31311.07,36916.47,1776.2294619762272
1623464520000,35799.18,40390.0,1268.3813282874075
1624042500000,35368.02,32431.93,-844.1539073999609
1624184520000,34009.55,33939.58,-34.57363299426185
1624250400000,34186.82,32735.74,-438.45597455393556
1624311900000,31729.52,34685.13,917.5016426343669
1624363440000,29975.56,33119.01,1034.6709839616015
1624639080000,31780.98,34215.85,752.14062876601
1624691580000,30176.59,34842.27,1532.1256556821024
1625486100000,33480.0,32649.73,-261.9898446833928
1625566140000,33953.9,32760.13,-365.58553214800105
1626751080000,29564.73,32579.12,1005.5898964746175
1626894780000,31616.81,33898.53,707.6793851119063
1627264860000,38109.56,39658.98,392.5699000460787
1627330020000,37625.27,39737.77,547.4577649542451
1627636860000,38601.75,39584.55,240.59985622413583
1628937960000,46394.26,47103.11,138.78829751783852
1631026080000,46770.45,45377.0,-311.9338449811786
1631543580000,44462.16,48076.52,798.9069752796524
1632106920000,45503.02,44012.01,-341.6727566653803
1632183540000,41777.01,44587.58,658.7551828146638
1632256920000,41190.35,42977.34,419.8370516395229
1632474660000,42557.01,43761.0,268.9122628680914
1632642720000,41439.27,42309.99,196.11953154580266
1633529580000,54368.07,55150.93,129.9926044827411
1634826300000,63460.71,59840.0,-584.5435693990812
1634911380000,61744.03,63444.99,261.485743318018
1635321720000,59149.81,61329.48,354.49991572246887
1635446280000,60177.87,60785.39,86.95405503717458
1636579200000,64602.12,64234.19,-70.95323930545948
1637024700000,61915.2,56731.21,-851.2725921906087
1637915100000,55021.0,57369.14,412.7715962995955
1638288720000,56906.28,55036.8,-342.5191019339162
1638562680000,53807.99,49002.44,-907.0922712407574
1639148580000,47754.62,47010.11,-169.9032403566407
1639423980000,46623.86,48192.61,322.4693528163487
1641413100000,44205.18,41118.99,-712.1512121430122
1641529140000,41829.08,42102.4,51.34210171488253
1641825300000,40992.77,43089.41,497.4658023841789
1642715880000,41202.01,35492.77,-1399.6702622032292
1642801620000,36261.67,36420.0,29.66318484504417
1642846140000,35341.61,36545.37,326.60700686810776
1643019120000,33689.98,36439.69,802.1803598577388
1643227320000,37074.52,38346.11,328.9821883061468
1644501720000,44708.91,42576.0,-491.0659808078537
1644606300000,42523.92,42073.5,-119.92156132360309
