detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1677808620000,1677812220000,1677898620000,22330.2,22337.0,-10.954796643111596
1679514480000,1679518080000,1679604480000,27222.4,28183.0,338.87116492300316
1682538180000,1682541780000,1682628180000,28153.3,29603.1,500.96627393591507
1692308760000,1692312360000,1692398760000,26297.8,26087.0,-94.15879655332347
1697466660000,1697470260000,1697556660000,28111.7,28437.5,101.89480536573716
1698104580000,1698108180000,1698194580000,33473.2,33846.9,97.64155204760995
1702260780000,1702264380000,1702350780000,42093.3,41834.9,-75.38744170687494
1704283320000,1704286920000,1704373320000,42520.7,43375.4,187.00797964285766
1704838500000,1704842100000,1704928500000,46103.3,47494.3,287.71376018636397
1709144160000,1709147760000,1709234160000,61314.7,61092.5,-50.23927051750964
1709668560000,1709672160000,1709758560000,62223.2,67170.7,781.1214338060408
1710473280000,1710476880000,1710563280000,68210.4,69231.0,135.62527708384687
1713038580000,1713042180000,1713128580000,62342.8,63813.5,221.90534913414228
1722820140000,1722823740000,1722910140000,54280.8,55703.6,248.11846546108308
1724796900000,1724800500000,1724886900000,59210.2,59067.0,-38.18502217523266
1737394920000,1737398520000,1737484920000,103919.9,106945.2,277.11844795847605
1738548480000,1738552080000,1738638480000,94155.6,100819.9,693.7964560790839
1760131020000,1760134620000,1760221020000,113286.4,110777.9,-235.42993333709947
1770336660000,1770340260000,1770426660000,64535.1,69864.8,811.8606556741998
