detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1556.82,1529.38,-190.25672845929418
1673742780000,1527.24,1556.26,176.0159765328313
1673856600000,1542.05,1565.65,139.04302713919915
1674057300000,1522.0,1537.11,85.27726675426962
1674299460000,1646.85,1625.02,-146.5560919330837
1674599400000,1564.41,1581.39,94.53932153335855
1674687360000,1598.1,1601.62,8.026156060321878
1674783600000,1565.58,1595.12,174.68406596916242
1675070040000,1589.43,1573.16,-116.36374046041607
1675366920000,1676.44,1653.03,-153.64114432965192
1675796160000,1652.2,1648.18,-38.3311947706093
1675911900000,1612.53,1545.94,-426.953557453194
1675970700000,1572.77,1535.31,-252.17850035288134
1676239620000,1508.95,1488.44,-149.92233009708687
1676671800000,1694.86,1690.79,-38.01378284932032
1677255000000,1592.24,1599.54,31.84735969451748
1677620700000,1607.83,1654.44,275.89383205936025
1677806700000,1551.75,1572.0,116.49782503624874
1678389120000,1492.14,1416.53,-520.7218893669501
1678459380000,1401.96,1429.76,184.29381722731077
1678521240000,1424.56,1461.12,242.64064693659674
1678802520000,1741.25,1656.59,-500.20244077530515
1679270700000,1780.81,1742.43,-229.51990386397102
1679658600000,1780.0,1743.14,-221.07865168539286
1680147300000,1787.89,1801.35,61.284273640994215
1680552660000,1790.18,1877.38,473.10185567931717
1681892160000,1987.23,1949.41,-204.31516231135748
1681947060000,1929.79,1943.84,58.80584934111988
1682104020000,1847.58,1871.94,117.8481473062061
1682537220000,1824.51,1920.02,509.4830173580863
1682907300000,1843.83,1825.08,-115.69050292055171
1683504000000,1878.47,1843.81,-198.51186337817504
1683568860000,1827.42,1845.51,84.99202153856201
1683738900000,1815.97,1779.33,-215.76544766708716
1685981100000,1813.41,1842.5,146.41601182302801
1686371760000,1776.8,1754.54,-139.28140477262474
1686773400000,1657.78,1660.43,1.9852332637622219
1687798500000,1850.32,1899.74,253.0889359678319
1688132460000,1853.41,1923.89,366.27203910629527
1688646780000,1904.99,1859.48,-252.89889185769954
1689359220000,1915.68,1934.39,83.6676689217415
1692286800000,1730.74,1665.33,-391.930827276195
1693501200000,1659.3,1606.61,-331.54354245766336
1696202220000,1735.0,1663.44,-426.4495677233431
1696272000000,1658.27,1650.7,-59.64998462252778
1697466540000,1586.09,1572.41,-100.24983449867175
1698161400000,1780.11,1805.9,130.87868727213637
1698331080000,1785.19,1776.4,-63.23845641080171
1699546560000,2019.3,2096.06,366.131728816917
1699895880000,2081.21,2036.62,-228.2503639709603
1699988100000,1968.71,2036.18,328.71172493663295
1700149800000,2008.86,1927.11,-420.94722379857274
1702260900000,2231.0,2239.29,23.15822501120458
1702560600000,2276.39,2249.6,-131.68633669977493
1703006400000,2151.33,2232.6,363.76631200234334
1703103000000,2190.89,2227.04,151.0014377718656
1704283200000,2199.33,2230.05,125.6789022111289
1704891600000,2383.62,2636.2,1045.6487695186308
1704989400000,2599.84,2662.06,225.32241984121916
1705079340000,2583.51,2560.55,-102.8713417017939
1705952760000,2335.5,2199.1,-598.0291158210242
1706002500000,2225.45,2240.28,52.63820800287823
1708440000000,2929.5,2894.12,-134.77146270694672
1708607880000,2938.14,2938.92,-11.345259245644655
1709142720000,3260.03,3402.54,423.1432164734679
1709654880000,3713.2,3778.84,162.77474954217453
1709730360000,3847.27,3797.42,-143.57239809007427
1709913660000,3871.96,3895.66,47.20931001353247
1710111360000,3852.89,4082.12,580.9559940719818
1710442260000,3789.19,3775.65,-49.733230584901186
1710493800000,3681.69,3728.94,114.33780139012151
1710624900000,3548.59,3646.13,260.86973699413
1710838200000,3273.52,3229.99,-146.9761235611826
1710909000000,3135.0,3494.6,1133.049441786283
1711044300000,3425.46,3341.34,-259.5728573680616
1711300080000,3359.69,3627.31,782.5615875274201
1711463520000,3583.29,3552.96,-98.64288405348186
1711548300000,3551.21,3604.96,137.3568614641203
1711950480000,3539.36,3376.2,-474.98729713846654
1712025360000,3377.28,3299.59,-244.03718969111242
1712073840000,3257.4,3362.25,307.8824829618705
1712943000000,3326.17,3197.18,-401.8033894840016
1713037800000,2937.01,3070.15,439.3181705203582
1713192360000,3137.98,3036.31,-337.99824090657114
1713263100000,3041.83,3053.51,24.397938083325478
1713969360000,3206.71,3118.43,-289.2977350617924
1714359840000,3188.28,3184.8,-24.914976099966054
1714442400000,3181.83,2984.85,-633.0777005685411
1714547280000,2882.0,2924.66,134.022206800833
1714592040000,2929.58,2999.46,224.53248588534993
1714992480000,3155.16,3102.62,-180.5208737433288
1715052600000,3049.95,3029.41,-81.34536631748055
1715201100000,2943.77,3019.5,243.25515240660803
1715352600000,2936.07,2933.71,-22.037955498336746
1716469680000,3828.91,3711.79,-319.8833976249109
1717783260000,3670.84,3690.45,39.42101535343424
1718381340000,3409.2,3562.81,436.57491493605494
1718674860000,3392.41,3530.23,392.25985656215005
1718892480000,3516.65,3511.34,-29.099597628425165
1719221580000,3316.39,3378.52,173.3422607111963
1720148100000,2923.67,2976.01,165.0215722020605
1720400580000,2828.28,3031.27,703.7153605725017
1720449000000,2982.48,3040.13,179.29551245943043
1721585220000,3470.03,3472.62,-6.536087584258375
1721869620000,3215.78,3179.15,-127.90704588000511
1722611700000,3034.26,2961.5,-253.7948758511148
1722701100000,2951.69,2830.04,-426.1367758809358
1722791400000,2711.96,2467.34,-916.0044543429839
1722834600000,2338.48,2513.18,733.066470527864
1722882180000,2390.77,2507.48,474.1690836006802
1722933360000,2449.68,2528.56,308.0012409784134
1723041900000,2394.58,2485.55,365.89960661159785
1723410060000,2551.82,2682.2,496.9294542718512
1723471020000,2675.54,2656.9,-83.66817913393153
1723518660000,2665.4,2712.5,162.7089367449537
1723643160000,2643.89,2649.11,5.743635325222275
1723744800000,2554.32,2618.44,237.02571330138713
1724794680000,2473.83,2530.65,215.6843356253264
1724957040000,2518.98,2510.93,-45.95737957427336
1725031620000,2447.79,2517.92,272.5033356619651
1725413400000,2363.19,2458.15,387.82973015288724
1726441860000,2318.38,2295.35,-113.33660573331449
1727790060000,2575.32,2452.82,-489.66904307037584
1729003860000,2553.85,2613.15,218.1984454842685
1729879800000,2504.09,2481.37,-104.73156316266706
1730232480000,2616.09,2662.48,163.32570362640308
1730386200000,2570.16,2543.86,-116.32825971923876
1730475480000,2516.24,2487.9,-126.62836613359472
1730756580000,2390.58,2413.25,80.83054321545393
1731268020000,3151.74,3319.01,516.7227118988255
1731370680000,3324.49,3262.0,-201.96868091045528
1731526800000,3173.77,3103.34,-235.91274099887414
1731957600000,3122.76,3135.45,26.63712869384561
1732378980000,3411.63,3329.31,-255.29228550575533
1732546560000,3439.01,3321.75,-354.9702210810672
1733330760000,3783.16,3917.47,341.02067055054545
