detect_ts,entry_px,exit_px,net_ret_bp
1609620900000,767.89,950.35,2362.1215799137904
1609693740000,942.05,1006.67,671.9508518656132
1609744800000,1056.82,1007.44,-481.2508090308647
1609795620000,1007.38,1085.27,759.1938295380103
1609963380000,1172.91,1233.16,499.67965146515985
1610007480000,1197.74,1193.59,-48.64858817439631
1610061000000,1222.04,1221.57,-17.84602795325817
1610111340000,1244.5,1229.51,-134.449979911611
1610154540000,1190.95,1332.69,1176.1423233553055
1610277840000,1285.77,1078.0,-1629.9188657380396
1610323800000,1231.0,1062.77,-1380.6125101543457
1610367000000,1099.89,1092.46,-81.55220976643162
1610410740000,1067.4,1008.11,-569.4618699643999
1610457840000,1043.0,1068.1,226.6519654841799
1610658960000,1184.37,1165.94,-169.61015561015412
1610722020000,1180.44,1238.43,477.25749720443144
1610833080000,1209.75,1265.65,448.07894193015073
1610940420000,1196.52,1329.7,1099.0612108447835
1611060960000,1399.93,1276.85,-893.1868164836825
1611114960000,1348.48,1331.04,-143.33080208827775
1611158400000,1307.05,1214.81,-719.7113346849775
1611204720000,1290.8,1158.73,-1037.1639293461415
1611249240000,1196.79,1227.2,240.09637446837107
1611302760000,1154.0,1268.3,976.4679376083192
1611516660000,1333.97,1381.19,339.9809740848754
1611610020000,1346.06,1337.15,-80.19318603925394
1611665880000,1277.32,1264.27,-116.16703723420872
1611737700000,1256.74,1279.16,164.39807756576676
1611788820000,1242.56,1346.56,822.9817151686832
1611894000000,1305.36,1347.41,308.13335784764485
1611977820000,1347.14,1364.73,116.5729174399084
1612107360000,1313.98,1308.88,-52.813376154887
1612429740000,1629.0,1668.94,231.18109269490606
1612575660000,1684.38,1637.38,-293.0344221612695
1612664100000,1630.62,1587.48,-278.5619457629611
1612707360000,1572.92,1709.4,853.6855784146676
1612803960000,1721.48,1741.41,101.77247484722442
1612865160000,1770.84,1799.51,147.9005669625717
1612960620000,1747.49,1788.01,217.87543276356416
1613352840000,1759.25,1799.33,213.82435697029868
1613426820000,1789.12,1764.0,-154.4042210695755
1613860620000,1917.82,1932.44,62.23238885818395
1613955660000,1913.09,1726.75,-988.026313451013
1614002460000,1688.0,1559.83,-773.3009478672985
1614045720000,1711.32,1626.8,-507.8877591566748
1614091800000,1556.61,1601.79,276.24611174282677
1614173040000,1647.69,1640.47,-57.818922248723965
1614244140000,1595.91,1467.41,-819.183249682
1614290280000,1536.32,1427.55,-721.9905228077488
1614370500000,1463.55,1503.28,257.4632229852065
1614466860000,1442.1,1435.31,-61.08411344566898
1614526740000,1345.54,1544.5,1464.6628416843794
1614704160000,1508.13,1629.77,792.5617685478044
1614829320000,1561.4,1479.28,-539.938260535418
1614881940000,1521.19,1521.71,-10.581623597315946
