detect_ts,entry_px,exit_px,net_ret_bp
1609465080000,746.02,739.81,69.94047120206638
1609553580000,732.06,737.73,-90.85738684884757
1609606620000,780.55,769.73,126.56877086770615
1609650720000,796.73,824.3,-348.4656071818508
1609704060000,949.67,978.34,-307.04740683198105
1609758840000,975.47,1001.14,-270.4076952274408
1609803660000,1116.09,1024.1,884.2521238160346
1609847280000,1041.52,1069.68,-277.2563009498179
1609900620000,1073.81,1108.48,-326.77064087759874
1609948920000,1180.73,1193.3,-119.33813793681345
1610011020000,1197.63,1224.5,-233.43650469579356
1610054220000,1250.72,1155.58,809.3095069142781
1610100240000,1262.67,1267.21,-49.82673747839715
1610143440000,1222.47,1196.95,199.208571786625
1610214900000,1229.34,1291.89,-498.1743492092998
1610282580000,1315.82,1268.21,361.4110123717669
1610339820000,1103.25,1101.27,3.9792421477031894
1610385480000,999.58,1059.51,-579.6388330454643
1610428680000,1128.12,1087.67,357.8958875394174
1610471880000,1119.82,1080.25,352.3040962740105
1610518920000,1050.25,1076.01,-253.40297952621202
1610563020000,1107.8,1124.85,-165.5757656576433
1610608200000,1168.77,1160.71,55.44025639479267
1610666220000,1245.58,1211.84,264.4195933456557
1610717520000,1207.8,1158.74,409.39092462502225
1610786100000,1212.94,1239.14,-225.43696434623993
1610829540000,1242.5,1230.05,87.2153977480601
1610874060000,1171.57,1194.96,-209.73876949856128
1610917920000,1263.51,1239.39,180.61186551448685
1610971560000,1243.64,1236.29,45.45207030712885
1611015180000,1276.18,1320.62,-350.50860959246296
1611058380000,1399.91,1422.75,-174.53417677033832
1611103320000,1384.55,1360.35,163.8953945675754
1611147060000,1307.65,1317.57,-89.29011741311487
1611209040000,1318.34,1251.36,521.2576396880204
1611256560000,1222.15,1102.61,1070.1548689019698
1611305580000,1179.76,1221.27,-353.89207955652745
1611410580000,1224.64,1252.92,-239.71273505092026
1611457320000,1304.83,1324.4,-161.7650256720031
1611504180000,1339.12,1345.4,-60.677568009515504
1611552120000,1423.61,1399.35,159.3662057383789
1611604020000,1361.87,1362.14,-15.982175106818307
1611657000000,1324.33,1278.0,348.5195618153354
1611701880000,1366.79,1309.77,421.3436099467833
1611745920000,1258.21,1301.59,-347.2846748976248
1611796440000,1274.39,1322.51,-377.85358144739865
1611842640000,1353.34,1342.59,66.06912013347245
1611910080000,1381.66,1424.5,-314.7371007371007
1611953580000,1370.31,1374.41,-43.830982021377125
1612015200000,1369.73,1382.22,-104.3618816107421
1612142700000,1320.15,1328.37,-75.88034960138978
1612217760000,1364.08,1371.68,-69.40650880672015
1612283340000,1483.68,1523.43,-274.92436147378
1612350180000,1533.14,1613.5,-512.0477223427326
1612396800000,1683.77,1666.99,86.66047186845672
1612456380000,1649.5,1645.77,8.664163279195737
1612506360000,1665.63,1659.0,25.96383363471967
1612602780000,1699.16,1683.75,77.52190051967324
1612717560000,1561.9,1591.03,-197.08894238323492
1612782360000,1664.6,1771.01,-614.8435864280837
1612826340000,1744.32,1736.19,32.826672196014215
1612901400000,1770.41,1793.36,-141.9720747646862
1612964340000,1737.52,1732.46,15.207023538782018
1613144820000,1817.62,1853.66,-208.42616229513598
1613282760000,1842.66,1833.88,33.8766331493885
1613359260000,1708.77,1764.11,-327.69925911649443
1613405340000,1827.22,1828.34,-20.125775293435165
1613478660000,1790.0,1759.07,161.8315473517258
1613546400000,1795.98,1829.73,-198.45344395074724
1613610960000,1908.32,1901.55,21.602534774263894
1613790000000,2014.8,1998.41,68.01520208565682
1613864460000,1916.01,1941.13,-143.40915858288827
1613959260000,1911.27,1871.24,199.92231889014735
1614006060000,1721.0,1753.77,-200.8546046516928
1614060720000,1590.4,1490.61,655.4574704315693
1614112380000,1540.8,1580.72,-266.54314489599693
1614157020000,1689.55,1637.05,306.69881799578593
1614207900000,1628.26,1593.42,204.6491948136715
1614258540000,1645.59,1602.47,255.08460064774874
1614303000000,1488.32,1462.22,164.49571199956227
1614349380000,1512.51,1513.93,-23.379561802725924
1614472080000,1468.99,1381.24,621.2987170947855
1614529920000,1343.88,1408.21,-470.82107072098523
1614587040000,1495.89,1532.82,-254.92848475359085
1614638460000,1558.31,1553.51,16.897773429201525
1614775020000,1620.89,1617.22,8.693263748903014
1614820080000,1625.77,1565.0,374.306709265176
1614868440000,1563.69,1527.18,225.06808627666587
1614913440000,1480.09,1476.79,8.345763446394162
1614964980000,1522.69,1544.31,-153.9977983694978
1615008900000,1577.01,1576.15,-8.543666529200898
1615053840000,1611.9,1666.74,-343.02552287699336
1615104360000,1674.01,1664.92,40.597217884342356
1615159620000,1738.44,1722.86,76.4310274775666
1615217760000,1730.4,1773.18,-255.26146245727952
1615332420000,1874.02,1779.94,514.5571423755853
1615413900000,1814.99,1805.32,39.56391110717284
1615460520000,1777.01,1799.47,-138.81452872234678
1615564080000,1779.67,1742.61,198.6695014948843
1615630380000,1861.37,1890.69,-169.07566020870777
1615770120000,1891.87,1853.08,195.32717421805913
1615860300000,1754.33,1798.81,-261.274587088131
1616006760000,1834.62,1820.44,63.89325657533209
1616082360000,1826.84,1774.22,282.5810327918739
1616454120000,1672.35,1705.04,-205.7257073147849
1616569920000,1709.0,1738.38,-183.00792692046696
1616628300000,1591.73,1580.06,59.857954761211715
1616679180000,1600.31,1613.36,-94.8870927753258
1616803800000,1704.9,1694.05,50.04769634898777
1617007860000,1763.31,1782.74,-122.98953296610836
1617215460000,1916.03,1926.34,-67.52118525286275
1617265560000,1950.58,1935.06,66.20423139334154
1617328380000,1997.64,2001.86,-35.08039523243232
1617374040000,2072.25,2063.56,28.111690476651646
1617476460000,2090.92,1993.31,475.6880063813458
1617632640000,2115.38,2110.5,9.12248282397622
1617801120000,2007.37,1989.15,77.59691325440366
1618024020000,2151.75,2182.38,-154.35135952492283
1618210620000,2189.89,2150.67,168.36177563270894
1618302000000,2217.44,2229.11,-66.3527327049811
1618370340000,2354.42,2388.15,-155.2390343990122
1618413540000,2381.49,2343.06,150.01628639471477
1618457340000,2472.68,2463.41,23.630763859852756
1618525140000,2530.13,2506.79,79.10712105920382
1618584120000,2413.98,2421.76,-46.12539640592094
1618686060000,2378.58,2329.78,195.4618375983992
1618731720000,2175.17,2103.09,328.7337869515812
1618785900000,2243.89,2271.06,-133.63576479705586
1618855200000,2161.33,2184.24,-118.88774127385247
1618905960000,2145.85,2191.1,-220.51727442836943
1619007660000,2365.03,2435.21,-302.1886983052795
1619052840000,2416.6,2471.1,-234.54955283072331
1619103300000,2611.01,2525.62,324.09520038644126
1619148000000,2239.48,2173.02,291.8416397456076
1619192880000,2340.8,2334.72,12.041666666667407
1619268360000,2212.6,2244.2,-154.80741466892422
1619340660000,2244.6,2317.84,-329.9838470299947
1619390040000,2293.02,2439.29,-613.6416990189767
1619433240000,2514.55,2491.19,79.77044705542347
1619476440000,2518.96,2496.9,74.34955344627416
1619533680000,2634.5,2614.81,61.301838374490785
1619607720000,2686.43,2694.56,-44.17190190606311
1619687820000,2760.94,2764.27,-26.04658010975801
1619834520000,2825.27,2862.15,-142.8541830442158
1620028860000,3176.08,3149.92,69.04972824706658
1620079920000,3415.82,3264.01,451.1027417195408
1620125220000,3475.91,3321.14,452.01468170567983
