detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,17939.8,18211.9,-163.40780478698068
1673545800000,18776.7,18861.8,-59.117645187626735
1673646480000,19826.5,20959.8,-554.7017242530932
1674063840000,20915.8,20759.1,61.48496803811311
1674245400000,22282.5,22575.9,-143.96159621543435
1674295500000,22748.5,22971.9,-111.2492479942888
1674684000000,22890.1,23185.5,-141.40721571672054
1675299180000,23976.1,23861.6,33.98504710497254
1676493300000,24085.5,24625.2,-233.16573266410055
1678499760000,20459.8,20243.4,92.89903869903094
1678643160000,21191.7,21788.4,-287.8613207027596
1678801500000,25904.0,25457.1,161.55023942240177
1679091720000,27464.7,27269.5,57.5818038467897
1679519220000,27149.6,27179.4,-24.964186111541707
1679583600000,28626.5,28271.1,111.71141554449605
1679662020000,27705.6,27666.2,0.24120406850137854
1682512500000,29790.9,29800.0,-17.053691275167747
1683149700000,29170.3,29039.9,30.903735894405997
1685311680000,28087.9,28092.1,-15.495082247321422
1686060600000,26008.9,26708.2,-275.82970024187347
1686419040000,25683.7,25896.2,-96.05837149852124
1687286220000,27872.2,28286.3,-160.39595846752562
1687364760000,29979.5,29970.0,-10.830163496830401
1687536600000,31096.0,30885.0,54.31795369920624
1688145720000,30439.3,30486.0,-29.318506855606095
1692312180000,26693.5,26427.1,86.80561242058472
1694488860000,25831.2,25823.1,-10.863273580629539
1696198800000,27939.9,27970.6,-24.97581031511585
1697433600000,27871.2,27707.5,45.08147613462145
1698101100000,32847.6,34449.0,-478.86109901593744
1699380960000,35457.7,35367.9,11.390255005244278
1699539300000,37741.4,36312.1,379.6153513567109
1700072100000,37389.2,37804.3,-123.8023240742474
1700583120000,37252.0,36979.2,59.77120110765078
1701544320000,39341.5,39437.2,-38.26642865112072
1701796500000,43711.3,44188.8,-122.05905568831875
1702264320000,42211.7,42067.9,20.1828329914251
1702934280000,42625.6,43191.3,-144.97545107463858
1704287340000,42390.0,42918.8,-137.20940939634872
1704422880000,43423.6,43740.2,-86.38192783754927
1704741300000,46962.1,47142.8,-52.33034949133341
1704926700000,46672.6,46461.8,31.37060552970207
1705101660000,42831.4,42744.7,6.283216398759851
1705419900000,43274.3,43145.7,15.805982983241996
1706268900000,41420.0,41822.0,-110.12165845727105
1708977900000,54387.9,54622.6,-56.967562876904395
1709128920000,60966.5,61564.0,-111.05347280878462
1710967800000,67625.9,67777.9,-36.426189067528135
1713118920000,64074.7,65557.0,-240.10857726863665
1713288300000,62681.9,63631.7,-163.2652247228965
1713377100000,61210.3,61590.3,-75.69802712440054
1713510000000,64515.2,64823.3,-61.529206319333326
1714589400000,57246.3,58421.8,-215.20913768490567
1716233520000,69484.2,71561.4,-304.2682172232518
1720193400000,56500.0,56326.7,16.766936461750216
1720994340000,60831.6,62451.6,-273.40088004150374
1722823800000,54095.4,51818.1,425.47964128364436
1722867000000,54236.6,52927.8,233.2802572561106
1723081800000,57360.0,57131.1,26.065743526731538
1723153560000,61201.6,61370.7,-41.55386528098924
1723473540000,59519.4,59140.1,50.13584014907103
1726069800000,56943.4,57513.6,-113.14176820786658
1737398700000,103487.9,103351.3,-0.7829432237442688
1737984780000,100938.2,99390.0,141.77019820907535
1740757200000,84840.9,83863.0,102.60684688122203
1740929640000,89602.3,93864.0,-468.02923378505045
1741312200000,87580.9,88180.0,-81.940576094353
1741598700000,81967.0,80400.1,180.8878173037083
1744035600000,78507.9,78530.9,-16.928783447024852
1745358540000,92635.9,92989.9,-52.068650466340785
1746718980000,101112.7,102181.4,-118.58850632306782
1752182340000,116194.6,116159.7,-10.995515656461606
1760134500000,112975.0,112199.6,55.10898078067885
1768345320000,95360.6,95610.1,-40.095569401141105
1769888580000,77458.0,78804.0,-184.8035125120555
1770339840000,65504.5,66566.5,-173.5397084118888
1771982400000,66153.0,64989.2,165.07590799702166
1774977300000,67841.5,68219.3,-69.38022231245444
1780543200000,64572.5,63415.7,168.415395556621
1780870800000,62921.4,63243.0,-64.85147763388863
1782334020000,61068.9,60817.5,27.336786286843008
