detect_ts,entry_px,exit_px,net_ret_bp
1674058860000,1514.04,1536.6,135.00531029563348
1677807120000,1558.33,1571.23,68.78092573460016
1678395540000,1411.94,1417.34,24.245251214639175
1682537940000,1847.39,1923.37,397.2829451279909
1686776220000,1638.88,1664.05,139.58049399589956
1692308520000,1600.38,1665.91,395.46525200264983
1702260960000,2211.95,2241.99,121.80777142340406
1704283260000,2229.09,2231.0,-5.431481007946314
1709143920000,3313.95,3409.31,273.7532853543352
1709667420000,3477.21,3865.89,1103.792713123451
1710473280000,3646.08,3735.62,231.57881341056742
1712946900000,3130.41,3220.77,274.6522851639239
1713038160000,3016.5,3070.59,165.31377424167172
1720148340000,2926.66,2979.29,165.82956680994812
1722793440000,2650.18,2471.79,-687.1240896844737
1724795280000,2442.51,2538.05,377.155000388943
1733778240000,3547.16,3654.23,287.8471114920107
1736264520000,3417.49,3338.63,-244.7541499755661
1736778900000,2918.28,3223.6,1032.2327124196436
1737323220000,3231.38,3309.95,229.14689080207063
1740468300000,2358.0,2493.84,562.0814249363877
1740708060000,2181.33,2242.25,265.27915537768297
1743963660000,1631.16,1566.18,-412.3668064444934
1744008300000,1468.91,1580.37,744.7939356393503
1744299600000,1500.55,1567.35,431.17010429509173
1746783240000,2340.2,2389.76,197.7767712161367
1747850100000,2459.31,2657.19,790.6159288580945
1748001600000,2528.23,2562.07,119.8485818141555
1749156180000,2413.83,2505.84,367.1784591292677
1749774900000,2514.78,2564.58,184.0292510676862
1750541460000,2254.15,2182.74,-330.7934698223296
1755176640000,4485.72,4617.21,279.13019983413955
1760130720000,3777.02,3662.3,-317.7315132035301
1764550320000,2845.33,2796.43,-185.86055747487993
1765988220000,2870.59,2950.6,264.72318930951326
1769879460000,2391.0,2318.2,-318.4751150146385
1770304980000,1957.74,1972.22,59.96283469714993
