detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,17932.8,18227.0,-175.4088988862683
1673545800000,18707.4,18851.4,-90.38689964671097
1673646480000,19804.3,20896.0,-536.4444869831545
1674063840000,20911.6,20808.9,35.353882233080796
1674245400000,21888.8,22604.1,-330.44701624926387
1674295500000,23180.9,22964.4,80.2763581891981
1674684000000,23683.0,23136.3,222.29534540959395
1675299180000,24194.1,23911.8,104.0588663337767
1676493300000,24136.7,24692.1,-238.93024084626168
1678499760000,20651.4,20374.5,121.9051755871321
1678643160000,20777.7,21163.2,-196.15581764572497
1678801500000,26014.3,25758.1,85.46385797089175
1679091720000,27354.9,27432.2,-42.17856387748674
1679519220000,27385.4,27285.5,22.612852980522078
1679583600000,28215.5,27993.1,65.44814972261183
1679662020000,28029.3,27922.2,24.356576487526
1682512500000,29857.9,29757.7,19.671957174110645
1683149700000,28969.8,29026.5,-33.53387421838704
1685311680000,28105.1,28142.5,-27.2895087501117
1686060600000,26005.9,26682.7,-267.64749444396483
1686419040000,26128.0,25756.1,130.3929787506648
1687286220000,27931.9,28193.4,-106.75220441663623
1687364760000,30360.8,30049.3,89.6629805020417
1687536600000,31252.0,30837.1,120.54572576539368
1688145720000,30686.5,30435.0,68.63512403482886
1692312180000,26310.2,26533.0,-97.97090415708686
1694488860000,25655.5,25732.4,-43.884503583031965
1696198800000,27752.8,27952.5,-85.44262588319461
1697433600000,27773.4,27667.5,24.275955543507493
1698101100000,33602.8,34782.6,-353.1925847981447
1699380960000,35432.6,35286.7,27.347023099356228
1699539300000,37700.1,36450.0,328.9629629629627
1700072100000,37302.0,37668.4,-111.2698601480293
1700583120000,37048.0,36899.6,26.21723812724254
1701544320000,39623.1,39382.4,47.118672300315424
1701796500000,43257.5,43740.7,-124.46919688070811
1702264320000,42093.2,42247.9,-50.617204642125365
1702934280000,42514.1,42662.5,-48.7846469381774
1704287340000,42673.2,42897.4,-66.26423979075801
1704422880000,43576.1,43743.5,-52.268542754923416
1704741300000,47068.9,47044.4,-8.792153795137857
1704926700000,46464.0,46585.2,-40.01684655212377
1705101660000,42727.4,42483.5,43.410524085821365
1705419900000,43138.5,43107.6,-6.831890432312125
1706268900000,41213.9,41239.3,-20.159173409829855
1708977900000,54838.5,54640.0,22.32869692532958
1709128920000,60732.9,61355.8,-115.52259444094925
1710967800000,67280.2,67964.5,-114.68491639017464
1713118920000,64108.1,64881.3,-133.17147159505203
1713288300000,63090.4,63758.1,-118.7239488002305
1713377100000,61705.4,61180.0,71.87773782281704
1713510000000,64673.4,64766.4,-28.359297413473193
1714589400000,58929.4,58034.9,140.13139335124225
1716233520000,69799.5,71408.3,-239.29593898748536
1720193400000,56572.4,56691.0,-34.920428286677065
1720994340000,61260.1,61373.1,-32.411975279071235
1722823800000,54084.0,52068.9,373.00644722665436
1722867000000,52659.2,54435.9,-340.38387534696835
1723081800000,56638.3,56922.2,-63.87509267034507
1723153560000,60739.9,61373.6,-117.25286442379067
1723473540000,60358.4,59016.4,213.3944191783972
1726069800000,56775.2,57432.0,-128.36133166179195
1737398700000,104144.0,103359.9,61.861141506523566
1737984780000,101155.6,99822.9,119.50643990507339
1740757200000,83820.0,84462.1,-90.0222632399632
1740929640000,87470.2,93130.4,-621.7714688222102
1741312200000,88098.4,88188.0,-24.160112486959918
1741598700000,83659.5,82555.8,119.69139418429654
1744035600000,79521.9,79102.5,39.01981606143924
1745358540000,93405.0,92793.0,51.953250784003274
1746718980000,101477.0,101183.2,15.03644083207535
1752182340000,116449.7,115733.2,47.909633536443295
1760134500000,113459.2,112012.2,115.18235692183532
1768345320000,95988.9,95291.9,59.14367747940808
1769888580000,77414.9,78735.0,-181.66368197116967
1770339840000,64218.0,65218.9,-167.4677831119513
1771982400000,65804.5,65256.3,70.0072146290849
1774977300000,68340.0,67934.7,45.66023254684316
1780543200000,63947.8,63508.1,55.23526290347314
1780870800000,63111.6,62995.8,4.382177859475046
1782334020000,60938.2,60742.4,18.234485301865234
