detect_ts,entry_px,exit_px,net_ret_bp
1609619880000,32096.63,32448.49,95.62521610524246
1609687800000,32931.98,32724.61,-76.96918679047025
1609744860000,32365.55,30041.73,-731.9918153715914
1609818480000,31391.23,30930.02,-160.9232011615984
1609963800000,34455.0,36919.19,701.1908286170383
1610044860000,38159.74,39925.0,448.59749149234256
1610119980000,39793.0,40589.1,186.0603121151956
1610277840000,39247.86,39781.16,121.88001995522791
1610325780000,37288.62,35163.03,-584.0371856078357
1610371380000,33387.36,32063.0,-410.6650852298592
1610416140000,33961.97,35710.0,500.7021801149921
1610459340000,33776.57,34938.5,330.00473464297977
1610660460000,38404.03,39528.42,278.7791692694748
1610725800000,35803.26,35480.33,-104.19569726332222
1610834760000,35462.85,36607.43,308.75465733859534
1611115080000,35024.33,35752.02,193.76700082485445
1611158460000,33781.54,35310.81,438.6939861237822
1611218280000,33862.44,32318.7,-469.88563612072863
1611265980000,31263.12,30199.03,-354.36590078021624
1611610260000,32256.32,32331.03,9.161352565945759
1611749580000,30461.97,30734.07,75.3244921454528
1611894000000,33005.82,32180.54,-264.04075038887015
1611939300000,35906.59,34884.96,-298.524372824041
1612429800000,37064.77,37619.78,135.74057575428245
1612803960000,42910.16,44186.0,283.3281852130127
1612960680000,45206.04,44658.03,-135.22495135605817
1613078580000,46765.04,48022.18,254.8204693078422
1613141220000,46332.4,47341.87,203.87561188282956
1613355540000,46800.0,46996.5,27.98717948717956
1613860800000,54982.78,56574.71,275.5324681654876
1613996400000,53090.01,53730.0,106.54810311770581
1614048960000,51050.68,49636.35,-291.0443018584667
1614092160000,47098.31,47035.99,-27.231897280390204
1614173460000,49201.96,49798.4,107.222813074926
1614274200000,49663.65,48744.37,-199.1011756083165
1614318780000,45597.04,46445.05,171.9791775957387
1614468480000,45082.4,45424.03,61.77901797597208
1614829740000,49713.71,49746.3,-7.44446431376765
1614881940000,48316.68,48104.17,-57.982740535980504
1615342020000,54001.24,53619.68,-84.65763675056292
1615800180000,56174.12,56840.0,104.53857256686862
1615854660000,54777.0,54723.53,-23.7613962064369
1616446020000,54245.86,54686.89,67.30205696803338
1616617800000,53402.66,52560.0,-171.79363799481195
1616674380000,51155.4,51340.86,22.254237089339284
1617177180000,57748.71,58062.01,40.25229412050925
1618716000000,56301.68,56201.88,-31.72593641966025
1619057400000,52556.84,54528.19,361.0891415846169
1619125680000,50853.99,51192.79,52.62210772448773
1619384460000,47888.27,50763.43,586.3891976051756
1619643780000,54130.98,54672.25,85.9926474636137
1620089760000,54598.32,55863.7,217.76170988411292
1620141420000,53629.49,54394.13,128.57827176801464
1620677040000,54016.77,55614.88,281.8544170634414
1620857460000,52502.41,50580.17,-380.124145539225
1620925500000,48451.13,49207.97,142.2068831005603
1621096380000,47701.75,48453.81,143.65878610323415
1621185360000,46683.17,44454.55,-491.3926020876462
1621267200000,43213.43,44201.98,214.7599017249975
1621342080000,44140.98,43617.1,-132.6833640757423
1621387020000,41740.0,39576.57,-532.3109726880685
1621430220000,32695.13,40299.99,2311.9916690956707
1621473420000,36296.68,39652.86,910.6520618414688
1621526640000,40258.66,40131.12,-45.68014037228328
1621606560000,39705.46,36727.98,-763.8918284790046
1621659960000,35913.63,36890.53,258.0137173546644
1621757160000,35499.73,35100.03,-126.59240563238238
1622037540000,38883.27,38982.05,11.404241978621567
1622192580000,35653.19,37002.21,364.37287490964934
1622236200000,34877.76,36322.41,400.20377914177965
1622279880000,35140.96,34586.8,-171.69631791504702
1622334840000,33843.65,35140.99,369.33335795636583
1622808600000,35564.39,37016.55,394.31854560137384
1622886660000,35977.48,35834.88,-53.635905572042994
1623099000000,34059.36,33658.2,-131.78260073002087
1623161880000,31698.8,32473.82,230.49505974989626
1623464520000,35750.77,35264.98,-149.8823879877258
1624042500000,35197.22,35533.16,81.44503798879722
1624184520000,34111.74,34147.51,-3.513874109030578
1624250400000,33685.67,33002.11,-216.92308272330527
1624311900000,31605.03,32628.96,309.97691127013627
1624363440000,30500.0,32178.0,536.1639344262288
1624639080000,31706.95,32239.99,154.11456163396298
1624691580000,31333.0,31488.11,35.50371812466159
1625486100000,33365.85,33605.9,57.94481783020734
1625566140000,33823.94,34062.64,56.57131723861687
1626751080000,29609.99,29794.86,48.43500926545353
1626894780000,31690.25,31978.29,76.8923091487135
1627264860000,38295.18,38518.97,44.43816375846744
1627330020000,38626.77,37438.67,-321.58461036219154
1627636860000,38503.0,38796.98,62.35249201360938
1628937960000,46604.0,46675.0,1.2347437988153978
1631026080000,48893.01,47170.96,-366.20781048252104
1631543580000,43782.28,44691.76,193.72787529566904
1632106920000,45397.07,45783.56,71.13545037157621
1632183540000,41345.65,42528.59,272.1099051532623
1632256920000,41020.99,40709.98,-89.81728281057964
1632474660000,43572.51,41034.0,-596.5943926572053
1632642720000,40752.21,43100.28,562.1822487663859
1633529580000,54165.44,54873.07,116.6423431619863
1634826300000,63224.87,63098.61,-33.969989657551146
1634911380000,61749.99,60692.25,-185.293954865418
1635321720000,58908.54,58509.96,-81.66081793913136
1635446280000,58569.11,60645.48,340.51622877656905
1636579200000,64360.0,64648.11,30.76538222498494
1637024700000,60979.72,61166.82,16.682331765379267
1637915100000,55881.28,54260.7,-304.00409439440267
1638288720000,56949.98,57408.94,66.5900195223952
1638562680000,52597.0,53810.0,216.6215183375482
1639148580000,48160.82,47702.15,-109.23716581237629
1639423980000,45800.83,46750.43,193.33248720601782
1641413100000,44140.98,43455.62,-169.26614950551632
1641529140000,41270.57,41691.47,87.98550686360886
1641825300000,39658.07,41426.49,431.91680835703863
1642715880000,41353.86,39720.01,-409.0900834891835
1642801620000,36720.09,36388.0,-104.43823149670783
1642846140000,34284.15,35458.29,328.4731253363422
1643019120000,33802.27,33225.35,-184.6749280447728
1643227320000,37112.4,36705.99,-123.50787337924872
1644501720000,43311.17,45297.58,444.63688281798875
1644606300000,42110.7,42139.81,-7.087267606570734
1645468080000,37575.0,37100.1,-140.3872255489029
1645671600000,35622.2,34917.9,-211.71378522381977
1645991640000,37733.3,37667.0,-31.57068689990038
1646425560000,39073.3,39078.9,-12.566796252172928
1646887380000,39498.5,39175.9,-95.67398761978251
1647212460000,37597.8,38002.0,93.50629026166303
1647400320000,39790.7,39428.0,-105.15195259193686
1649204400000,44399.0,45290.3,186.747764589293
1651763220000,37469.6,35883.0,-437.43659926980746
1652115900000,31065.3,31001.2,-34.63395492720166
1652195100000,30929.9,31634.1,213.67613215690875
1652252280000,30359.8,31859.4,479.9426478435305
1652298240000,29301.9,29023.5,-109.01090372979304
1652358060000,28179.1,29462.0,441.2664918325999
1652682360000,29440.8,29864.3,129.84799326105258
1653058440000,29449.6,29065.4,-144.46017602955428
1653334200000,29166.8,29106.7,-34.6056200885929
1653570960000,28145.4,29469.9,456.5919972713124
1654562580000,30350.2,29496.7,-295.2172572174154
1654642140000,30360.7,31066.5,218.47158332976525
1655002440000,27483.8,27499.5,-8.287543934972096
1655083560000,25987.0,25649.1,-144.02655173740774
1655126880000,23373.9,23299.0,-46.04428871519171
1655170080000,21149.9,22879.0,803.5452366205027
1655265780000,21283.0,20406.4,-425.87802471456035
1655311620000,20798.7,21815.9,475.06902835273326
1655372220000,21196.3,21131.3,-44.66572939616874
1655535060000,19740.2,19364.8,-204.1703123575249
1655913360000,20055.3,20131.6,24.044806111101614
1656572460000,19389.8,19059.5,-184.34729600098996
1656648000000,19674.5,19553.7,-75.3992731708557
1657715940000,19053.6,19431.7,184.44018978041112
1658193120000,22116.9,21841.4,-138.56537760716867
1658348520000,22937.0,23271.6,131.87783929894903
1660891080000,21474.9,21700.0,90.82004572780257
1661526000000,21021.6,20690.8,-171.36195151653476
1662484320000,19166.2,18973.4,-114.5937535870438
1663072200000,21950.1,20713.2,-577.5054054423427
1663553820000,18875.1,18423.5,-253.25701055888317
1663789500000,19030.8,18509.5,-287.9243752233223
1664295240000,19565.7,19081.6,-261.4227857935074
1667880660000,19731.0,19737.9,-10.502964877602704
1667928720000,19805.3,18262.2,-793.1348780376961
1667989200000,17350.0,17504.7,75.16426512968422
1668101940000,17232.9,17902.5,374.5590933621153
1668176220000,16906.2,17017.1,51.59723651677896
1668436020000,16577.2,16590.6,-5.916608353643703
1671046440000,17717.2,17794.0,29.347707312666458
1673689440000,20389.5,20928.3,250.25365997204466
1674058020000,20892.1,20914.0,-3.517568841810302
1674687360000,22870.7,23180.1,121.28226070911532
1675971120000,21871.1,21812.4,-40.83907073718128
1676671920000,24063.5,24645.8,227.98474868576847
1677254640000,22972.0,23217.9,93.04335713042079
1677807060000,22372.0,22348.1,-24.68299660289762
1678395420000,20155.8,20101.8,-40.79129580567374
1678821300000,24432.4,24681.1,87.79106432442131
1679511840000,27631.9,27237.9,-156.58881944419267
1679929200000,26848.0,27070.4,68.83671036948715
1681892520000,29124.5,29240.6,25.863345293480457
1682537640000,28832.0,28309.1,-195.36098779134358
1683738960000,27097.6,27764.1,231.96274208785962
1685980800000,25962.1,25627.1,-143.03424607408454
1686775740000,24909.6,25156.2,84.99797668369015
1688132460000,30002.3,30635.1,196.91716301750108
1692308520000,26677.2,26624.5,-33.75469689472709
1697466540000,28193.1,28351.9,42.325838591713136
1698104460000,32781.9,34550.1,525.3830131871536
1699546260000,36692.8,36222.0,-142.30855099638106
1699987980000,34797.1,35600.0,216.7376189395094
1702260720000,40929.1,41943.2,233.76992408823918
1704282900000,43616.6,42900.4,-178.2035371853834
1704419280000,42521.1,43647.9,250.99784812716644
1704835560000,45228.6,45725.4,95.84200262665667
1704987720000,46927.2,46610.5,-81.48751257266483
1705097880000,42391.2,42850.7,94.395138613675
1709143500000,60942.9,60887.1,-23.156111704563543
1709614980000,65836.3,66801.3,132.5756732987722
1709666220000,62889.3,63762.1,124.7835450545638
1709914200000,66721.3,69258.0,366.1934314829003
1710470340000,69831.6,68511.9,-202.98321103912986
1710533220000,68252.0,69872.8,223.4728945671922
1710909360000,61253.0,62991.1,269.7575302434159
1711548660000,68972.9,68668.0,-58.205767772559355
1712025420000,67271.4,66980.6,-57.22787990141297
1712947080000,65970.2,67145.9,164.21683123592226
1713038040000,64513.2,64187.1,-64.54779486988735
1713490740000,61123.1,61940.5,119.73012821666475
1714547280000,58135.9,57653.9,-96.90918348215159
1714593060000,57203.9,58362.8,188.59108207657306
1715352720000,60990.0,60645.8,-70.43548122643006
1717784040000,68543.0,69347.6,103.38616634813238
1719221820000,60989.5,61362.6,47.1744644569967
1720058160000,58513.0,58918.7,55.33501956829957
1720148460000,55242.2,54243.6,-194.76760157995088
1720449060000,55273.6,56278.2,167.75041973021555
1722610500000,63299.1,62996.4,-61.820585126802094
1722819300000,56205.1,53495.9,-496.02031488245643
1722862500000,49530.0,54233.3,935.5861094286306
1723644660000,58887.3,59234.7,44.99404455629531
1724166600000,58756.2,59283.3,75.70968170167737
1724795280000,60016.8,59161.5,-156.51009717279217
1725411840000,55605.0,56577.2,160.8403920510744
1725632040000,55075.5,53843.2,-237.74740129458726
1729004280000,65358.0,66940.0,228.05147036322927
1731528000000,89909.2,90485.6,50.109123426747686
1731598320000,88626.1,89486.7,83.10457754543933
1733437620000,96233.0,97935.4,162.90397264971347
1734554640000,100355.9,100372.8,-12.315993379560673
1734639120000,95766.8,97380.6,154.51351407794812
1736264520000,97500.0,96472.0,-119.43589743589709
1737324600000,102907.1,101049.9,-194.47345615608722
1737389580000,103813.4,103672.8,-27.543530989255093
1738547340000,93369.1,93828.9,35.24541416806871
1740468900000,88380.2,87946.0,-63.128650987437794
1740595140000,83500.1,84394.8,93.14957227596189
1740706320000,81844.1,79675.0,-279.028267156705
1741013520000,90357.9,87365.7,-345.1497943179287
1741306800000,87459.2,87162.3,-47.9472576927291
1741615380000,80540.1,78534.3,-263.043644097785
1743628440000,84505.8,83319.0,-154.44006446894852
1743965400000,78650.1,78071.3,-87.59176911408971
1744009260000,74709.9,77080.1,303.25380438201836
1744300080000,78906.2,79376.3,45.577067454776866
1747850040000,106200.3,108292.8,183.0333417137238
1748002500000,107586.2,108334.2,55.52564548241335
1756064220000,111062.8,113565.1,211.3049625977388
1760130720000,112891.0,111939.9,-98.2494087216883
1764549300000,87768.8,85914.0,-225.32794341497285
1764952920000,88146.1,89278.3,114.44584161976425
1765812240000,86657.9,86332.9,-51.50379365297319
1765987560000,87490.1,85672.1,-221.79493908453682
1768780920000,92140.3,92658.0,42.18605539595478
1769699640000,85301.1,83630.0,-209.90603169244102
1769880000000,78878.8,77453.1,-194.74565028879718
1770003120000,74789.9,76463.1,209.7200477604606
1770304920000,67402.7,66048.3,-214.94150531061672
1770361380000,64671.0,65887.4,174.09048878167812
1770448440000,67898.7,67912.5,-11.967560498213224
1770822480000,65848.8,67489.2,235.11615701425083
1771808940000,65520.6,64929.9,-104.1548520617934
1772261640000,63358.0,63910.5,73.20287887875156
1780538640000,61425.2,64124.1,425.3799287588807
1780640520000,61295.2,62564.9,193.14509455879158
1782395280000,59336.0,59473.2,9.122556289605356
