detect_ts,entry_px,exit_px,net_ret_bp
1609758960000,29839.78,31895.69,-658.5729814906032
1609907280000,35886.99,34437.88,406.7895491824698
1609967400000,36181.3,37063.63,-252.05817185202693
1610048820000,39201.49,39116.97,7.606990520992575
1610102400000,40949.4,41499.44,-146.5415475485936
1610314020000,37857.86,37784.2,5.494921157521272
1610378040000,32825.14,31741.44,327.41488224856965
1611281880000,30358.0,31740.99,-449.71104745000144
1611910080000,34227.8,37399.43,-862.0423364741118
1612788600000,41701.5,43345.09,-393.18712361653786
1614006780000,53447.74,53408.3,-6.615380006479864
1614074820000,48743.71,49097.89,-86.13751955532088
1618720440000,55936.93,56190.02,-59.04180635635957
1620867720000,49913.52,50657.01,-160.76942046125575
1621432380000,35512.14,39488.83,-1021.041738132024
1621475820000,37124.99,39750.01,-674.3822238032153
1621635060000,36072.91,37883.0,-491.8106274582261
1621791480000,32918.9,33805.29,-276.204524794788
1623254100000,36423.92,36319.67,14.703454629406266
1623319380000,38201.4,38094.01,14.190783800392527
1624373640000,30366.54,32860.89,-773.063433765792
1624832460000,34181.86,34453.3,-92.78490594514953
1627261200000,37592.32,38299.54,-198.65495930238384
1628266140000,42924.23,42881.18,-3.9606307475674605
1631030880000,46896.96,46710.92,25.82794601347983
1632649740000,43654.01,43128.28,107.89913439627054
1633084080000,47135.34,47051.43,3.8336768935594137
1633525860000,54771.22,54666.16,5.218470805337784
1638599160000,47460.58,47359.45,7.353710822233918
1643048160000,36070.71,36780.88,-207.08129658670458
1643988000000,39724.94,40416.01,-184.9891698858945
1645733040000,38682.1,38280.2,90.98900214732431
1646087760000,43779.2,43082.2,147.78375291883816
1646798520000,41597.0,41870.2,-79.24927036412498
1647396480000,41221.4,39332.8,466.15905300410776
1652276940000,31731.3,29820.7,626.6958924505445
1652341980000,28512.5,28591.5,-41.63058951086861
1655136660000,23984.4,23356.3,254.92101916827784
1655184060000,22944.7,22602.8,137.2644451129952
1655318580000,21747.5,22481.4,-340.44764116113834
1655587560000,18761.3,18827.0,-48.896690922611164
1655634180000,19933.0,19281.1,324.10311652343603
1656633480000,19853.9,19750.1,38.55669591546442
1667925060000,20296.2,18200.5,1137.4518831900223
1668087180000,17553.5,17575.8,-26.687900408515638
1668410940000,16757.4,16775.6,-24.84909034550052
1673656680000,21010.0,20988.8,-3.899374904711582
1678719660000,23776.9,24353.2,-250.64241249609864
1678798440000,26052.3,25888.2,49.387952812476996
1692312240000,26333.1,26504.0,-78.48083308179919
1693319700000,27368.1,27907.9,-207.42193429100817
1697462940000,29466.7,28135.4,459.1761410891622
1698100860000,33919.5,34598.4,-210.22294672586028
1704287340000,42673.2,42897.4,-66.26423979075801
1709140500000,64196.2,60359.2,621.6943100637525
1713049560000,65436.0,62631.5,433.7778753502637
1722842640000,52411.6,51596.8,143.91677003224925
1730862360000,74474.7,74605.5,-31.532219474435394
1733367960000,103359.3,101973.8,121.86823282058623
1737355980000,107777.3,108410.0,-72.36177474402682
1744035420000,81173.3,79021.9,258.2536410792453
1744219860000,81578.1,83090.0,-195.959321217956
1760134620000,113251.0,111980.0,99.50241114484794
1770340200000,64535.2,65073.3,-96.6913649684291
