detect_ts,entry_px,exit_px,net_ret_bp
1609465080000,746.02,970.73,-2328.8558301484454
1609553580000,732.06,1087.64,-3283.2802765620986
1609606620000,780.55,1080.48,-2789.895898119355
1609650720000,796.73,1116.0,-2874.84229390681
1609704060000,949.67,1197.26,-2081.971869101114
1609758840000,975.47,1211.99,-1965.5012500103135
1609803660000,1116.09,1222.12,-881.5907439531305
1609847280000,1041.52,1249.9,-1681.1733738699102
1609900620000,1073.81,1227.41,-1265.4155824052286
1609948920000,1180.73,1208.91,-247.10254692243458
1610011020000,1197.63,1341.3,-1085.12502795795
1610054220000,1250.72,1279.46,-238.62601409969807
1610100240000,1262.67,1095.58,1511.1282425747115
1610143440000,1222.47,1070.26,1408.1777885747388
1610214900000,1229.34,1104.97,1111.5509199344772
1610282580000,1315.82,1067.52,2311.9517386091134
1610339820000,1103.25,1110.24,-76.95936013834825
1610385480000,999.58,1227.65,-1871.7770537205229
1610428680000,1128.12,1186.53,-506.2757958079449
1610471880000,1119.82,1166.27,-412.27827175525465
1610518920000,1050.25,1188.18,-1174.8510495042844
1610563020000,1107.8,1255.31,-1189.0882252192685
1610608200000,1168.77,1178.92,-100.09574865130921
1610666220000,1245.58,1242.52,10.627370183176733
1610717520000,1207.8,1245.79,-318.9470617038186
1610786100000,1212.94,1384.8,-1255.0456383593294
1610829540000,1242.5,1404.72,-1168.820889572299
1610874060000,1171.57,1293.33,-955.4457253755803
1610917920000,1263.51,1320.21,-443.47712863862563
1610971560000,1243.64,1247.08,-41.58443724540371
1611015180000,1276.18,1061.22,2011.593185201937
1611058380000,1399.91,1210.2,1553.5921335316477
1611103320000,1384.55,1240.93,1143.357788110529
1611147060000,1307.65,1234.51,578.4617864577853
1611209040000,1318.34,1323.16,-50.42794522204507
1611256560000,1222.15,1331.23,-833.3925918135858
1611305580000,1179.76,1396.95,-1568.744264290061
1611410580000,1224.64,1268.54,-360.06713229381694
1611457320000,1304.83,1302.95,0.4287961932532127
1611504180000,1339.12,1270.76,523.9457962164369
1611552120000,1423.61,1318.14,786.1426252143151
1611604020000,1361.87,1327.11,247.92252337786658
1611657000000,1324.33,1415.95,-661.0567463540389
1611701880000,1366.79,1382.81,-129.85105690586573
1611745920000,1258.21,1343.5,-648.8343877930773
1611796440000,1274.39,1372.31,-727.5414009954011
1611842640000,1353.34,1336.54,111.69769703862255
1611910080000,1381.66,1329.88,375.3584383553406
1611953580000,1370.31,1345.59,169.71123447707083
1612015200000,1369.73,1433.86,-461.2542647120348
1612142700000,1320.15,1651.19,-2018.8571030590056
1612217760000,1364.08,1625.21,-1620.7462051058023
1612283340000,1483.68,1726.19,-1418.8859047961116
1612350180000,1533.14,1684.31,-911.5188652920174
1612396800000,1683.77,1686.29,-28.944048769784946
1612456380000,1649.5,1562.39,543.5432510448719
1612506360000,1665.63,1631.44,195.56946010886045
1612602780000,1699.16,1772.17,-425.9807919104823
1612717560000,1561.9,1738.57,-1030.1799639933956
1612782360000,1664.6,1783.79,-682.1840351162416
1612826340000,1744.32,1803.03,-339.61854212076355
1612901400000,1770.41,1849.25,-440.33500067594923
1612964340000,1737.52,1795.73,-338.15786337589793
1613144820000,1817.62,1828.01,-70.83776346956604
1613282760000,1842.66,1779.24,342.4443245430637
1613359260000,1708.77,1893.62,-990.1726217509314
1613405340000,1827.22,1919.41,-494.3038433685358
1613478660000,1790.0,1928.9,-734.0995385971287
1613546400000,1795.98,2013.01,-1092.1367206322868
1613610960000,1908.32,1949.13,-223.37546495103044
1613790000000,2014.8,1692.5,1890.2836041358923
1613864460000,1916.01,1538.79,2437.4066246856305
1613959260000,1911.27,1626.4,1737.5371372356126
1614006060000,1721.0,1623.07,589.3627631587058
1614060720000,1590.4,1464.74,843.8996955091012
1614112380000,1540.8,1456.98,561.2995923073745
1614157020000,1689.55,1470.23,1477.7393877148477
1614207900000,1628.26,1451.3,1205.3206091090758
1614258540000,1645.59,1323.1,2423.3819061295453
1614303000000,1488.32,1454.56,218.09767902320877
1614349380000,1512.51,1538.6,-183.569738723514
1614472080000,1468.99,1511.12,-292.7998305892314
1614529920000,1343.88,1619.4,-1715.3708781030014
1614587040000,1495.89,1538.74,-292.4745960981061
1614638460000,1558.31,1541.32,96.2301923027027
1614775020000,1620.89,1530.99,573.2017452759337
1614820080000,1625.77,1649.89,-160.19156428610447
1614868440000,1563.69,1649.83,-536.1143996654198
1614913440000,1480.09,1715.22,-1384.8445563834382
1614964980000,1522.69,1749.19,-1308.8850610854167
1615008900000,1577.01,1840.55,-1445.8546086767535
1615053840000,1611.9,1822.54,-1169.7496680456936
1615104360000,1674.01,1821.85,-825.4828333836476
1615159620000,1738.44,1802.8,-371.0002218770796
1615217760000,1730.4,1805.59,-430.4289788933251
1615332420000,1874.02,1746.27,717.5592663219328
1615413900000,1814.99,1926.83,-594.4352226195352
1615460520000,1777.01,1881.41,-568.9029717073905
1615564080000,1779.67,1778.0,-4.607424071991094
1615630380000,1861.37,1802.5,312.60194174757294
1615770120000,1891.87,1835.37,293.8398361093404
1615860300000,1754.33,1773.09,-119.80399190114443
1616006760000,1834.62,1849.79,-96.0093091648244
1616082360000,1826.84,1781.58,240.0441630462853
1616454120000,1672.35,1599.11,444.00476515061473
1616569920000,1709.0,1689.85,99.32366778116443
1616628300000,1591.73,1708.3,-696.3742902300534
1616679180000,1600.31,1700.15,-601.2423021498107
1616803800000,1704.9,1812.77,-609.0561847338598
1617007860000,1763.31,1941.86,-933.4792621507208
1617215460000,1916.03,2075.74,-783.4123541483988
1617265560000,1950.58,2043.82,-470.2045581313423
1617328380000,1997.64,2051.2,-275.1154446177832
1617374040000,2072.25,2120.55,-241.77109712103118
1617476460000,2090.92,2113.45,-120.60294778679247
1617632640000,2115.38,2049.66,306.63854492940357
1617801120000,2007.37,2159.05,-716.5312058544275
1618024020000,2151.75,2173.36,-113.43129532153038
1618210620000,2189.89,2476.84,-1172.5326464365896
1618302000000,2217.44,2409.69,-811.820466533039
1618370340000,2354.42,2487.06,-547.3204667358237
1618413540000,2381.49,2350.58,117.49945970781562
1618457340000,2472.68,2180.85,1324.1479698282783
1618525140000,2530.13,2235.34,1304.7702989254424
1618584120000,2413.98,2107.54,1440.0174800952777
1618686060000,2378.58,2325.0,216.45161290322636
1618731720000,2175.17,2294.69,-534.8546688223681
1618785900000,2243.89,2378.09,-578.3184236088639
1618855200000,2161.33,2528.18,-1465.043833904231
1618905960000,2145.85,2207.35,-292.61462840057084
1619007660000,2365.03,2229.19,595.3693224893349
1619052840000,2416.6,2245.38,748.5435338339148
1619103300000,2611.01,2343.6,1127.0223587642965
1619148000000,2239.48,2463.1,-921.8803134261703
1619192880000,2340.8,2481.78,-582.0600214362274
1619268360000,2212.6,2548.77,-1332.9499248657198
1619340660000,2244.6,2611.25,-1418.1168022977502
1619390040000,2293.02,2728.32,-1609.4873328641806
1619433240000,2514.55,2754.89,-886.4123286229202
1619476440000,2518.96,2761.85,-893.4467476510304
1619533680000,2634.5,2748.32,-428.1439133725333
1619607720000,2686.43,2858.6,-616.2878332050652
1619687820000,2760.94,2920.45,-560.1829512575111
1619834520000,2825.27,3210.37,-1213.5502076084686
1620028860000,3176.08,3432.34,-760.604357377183
1620079920000,3415.82,3522.98,-318.17430697875056
1620125220000,3475.91,3463.1,22.98998007565457
1620175500000,3357.3,3540.34,-531.0124903257878
1620231960000,3418.83,3829.82,-1087.131374320465
1620313920000,3590.86,3946.83,-915.9136876936673
1620392820000,3477.96,4098.15,-1527.3413857472267
1620436260000,3547.83,3885.35,-882.6990875982858
1620481080000,3661.25,3957.32,-762.1578441975889
1620531540000,3869.67,4292.41,-998.8546620662979
1620576060000,3931.31,4171.65,-590.1269521652101
1620622980000,4116.32,4002.99,269.11337275386705
1620680640000,4036.83,3761.6,717.6833262441525
1620726660000,4038.03,3973.44,148.5543609567526
1620786660000,4271.2,4046.65,540.9034386467811
1620829860000,4219.51,3893.21,824.1258652885415
1620884640000,3998.05,3867.35,323.9575161286152
1620929220000,3645.41,3470.48,490.0513127867041
1620977160000,3871.44,3513.46,1004.8816721977756
1621031700000,4092.9,3313.08,2339.761454598138
1621109640000,3815.39,3450.1,1044.7809049013065
1621188360000,3491.9,2611.07,3359.444603170348
1621231560000,3426.83,2695.2,2700.566636984268
1621274820000,3386.6,2774.64,2191.547386327595
1621351620000,3331.72,2468.3,3484.03508487623
1621396980000,2961.97,2276.98,2994.326818856555
1621440180000,2878.01,2367.33,2143.1981937456976
1621483380000,2583.77,2262.86,1404.161088180443
1621531260000,2731.32,1921.87,4197.783315208626
1621580940000,2648.97,2286.16,1572.9842880638284
1621624440000,2289.54,2648.75,-1370.149126946673
1621668480000,2324.35,2616.2,-1129.5492699334911
1621712400000,2341.55,2540.7,-797.8390994607769
1621764480000,2136.8,2799.7,-2381.75368789513
1621813740000,2159.95,2809.95,-2327.2084200786494
1621856940000,2423.65,2788.87,-1323.562654408416
1621900140000,2730.32,2720.93,20.5102593598523
1621947480000,2534.62,2588.66,-222.75665402177225
1621992420000,2836.67,2504.45,1312.5187965421555
1622041200000,2750.31,2310.02,1892.0008138457674
1622096220000,2719.48,2429.66,1178.8417967946148
1622152560000,2749.23,2415.21,1368.9853304681583
1622197620000,2475.95,2576.11,-402.8032731521574
1622245380000,2452.5,2732.45,-1038.5384179033467
1622307240000,2262.47,2557.99,-1169.2820769432249
1622351760000,2396.79,2648.03,-962.7807917584023
1622394960000,2444.26,2753.34,-1136.5638678840965
1622438940000,2359.84,2812.77,-1624.2631925112964
1622499780000,2689.23,2859.27,-608.6972478989387
1622554200000,2622.44,2621.95,-12.131161921470778
1622600700000,2624.5,2767.01,-529.0324718739729
1622646600000,2798.0,2637.98,592.6005049318046
1622696040000,2815.41,2686.5,465.84366275823476
1622801640000,2631.94,2820.21,-681.5744004879069
1622851920000,2757.06,2600.06,589.8322192564793
1622908740000,2626.89,2408.41,893.1545127283142
1622991720000,2718.88,2576.47,538.7330029070798
1623060180000,2822.56,2576.81,939.6985652803276
1623104100000,2619.86,2481.85,542.0771198904058
1623153600000,2509.12,2458.12,193.47563178364015
1623215760000,2488.98,2296.91,822.2103869981863
1623277260000,2600.31,2389.01,870.4667874977486
1623320460000,2568.86,2373.57,808.7690778026342
1623381300000,2466.37,2472.64,-39.35751261809271
1623468120000,2295.32,2604.81,-1202.1480798983412
1623546120000,2413.48,2523.84,-451.27019145429205
1623601320000,2396.8,2396.9,-14.41720555717717
1623675960000,2548.13,2368.44,744.6850416307777
1623733020000,2621.01,2336.98,1201.3719757978254
1623780120000,2577.83,2160.0,1920.3981481481487
1623866520000,2425.23,2206.85,975.5552484310222
1624014120000,2308.68,1966.79,1724.3147158568013
1624061760000,2249.3,1980.22,1344.8389168880233
1624217700000,2241.66,1938.31,1551.0231387136216
1624277220000,1922.08,1965.55,-235.15947190353813
1624323660000,1953.12,1992.9,-213.60861056751546
1624373280000,1848.76,1835.0,60.986376021797255
1624416480000,2002.7,1824.1,965.1129872265781
1624536240000,1971.74,1847.93,655.9929109868874
1624587240000,1997.42,1968.32,133.84181433913358
1624636980000,1829.85,2109.37,-1339.1349929125756
1624700340000,1761.0,2169.6,-1897.2964601769909
1624751880000,1835.19,2172.64,-1567.1795419397588
1624831560000,1944.14,2260.32,-1412.8284844623777
1624892400000,2117.07,2121.48,-34.78737485151861
1624948440000,2142.79,2044.68,465.8305847369755
1625075580000,2195.88,2221.46,-129.1494962772226
1625153520000,2102.71,2365.03,-1123.1614059863941
1625236200000,2106.69,2213.84,-498.000650453511
1625298660000,2193.98,2338.97,-633.8882414054041
1625377380000,2293.47,2386.14,-402.36782418466663
1625510040000,2246.34,2156.82,401.0554983726029
1625572140000,2328.04,2100.18,1070.9546229370821
1625633100000,2382.69,2119.0,1230.4077394997644
1625798340000,2121.4,2161.2,-198.15694984267873
1625842200000,2173.51,2093.05,370.4150880294306
1626040860000,2146.12,2002.14,705.1305303325435
1626254160000,1942.63,1862.26,417.5723905362301
1626310860000,2001.45,1976.31,113.20676412101284
1626401280000,1948.53,1879.45,353.5543377051782
1626539400000,1888.3,1780.67,590.4354091437488
1626778800000,1756.24,2053.76,-1462.6600186974142
1626840960000,1852.98,2126.38,-1299.7532520057568
1626885060000,1961.57,2188.0,-1048.8720292504577
1626960360000,1997.05,2117.26,-581.7621076296736
1627005420000,2064.63,2306.05,-1060.8983760109286
1627081800000,2108.77,2232.76,-569.3216646661541
1627146420000,2186.79,2208.41,-111.89848805249024
1627258380000,2299.92,2277.17,85.9047062801628
1627316880000,2364.38,2326.41,149.21284726252162
1627390020000,2308.27,2345.31,-171.9322136519268
1627438440000,2286.01,2467.01,-747.6816632279564
1627497720000,2315.57,2454.87,-581.4434898793002
1627599780000,2381.92,2562.29,-717.9406156211825
1627677780000,2445.2,2611.13,-649.4719987132019
1627765440000,2522.05,2492.07,106.30159666462038
1627847280000,2672.05,2704.08,-132.45063755510088
1627913040000,2627.7,2791.14,-599.5671876007651
1628081100000,2613.24,3088.32,-1552.3120920111915
1628171040000,2802.37,3045.44,-812.1441105390363
1628265480000,2861.88,3157.73,-950.9072086593844
1628309700000,2970.54,3123.3,-503.0980693497271
1628380200000,3159.06,3165.1,-33.08312533569267
1628453940000,3002.54,3207.18,-652.0683341751936
1628500860000,3055.48,3154.77,-328.7297584292985
1628547420000,3178.05,3019.04,512.6906036355933
1628600460000,3153.0,3241.34,-286.54160316412367
1628665560000,3230.74,3300.39,-225.03566548195894
1628823120000,3119.73,3267.85,-467.2643787199531
1628885760000,3289.99,3151.73,424.67970923905153
1629252780000,3022.87,3261.76,-746.3960070636725
1629398100000,3148.64,3169.35,-79.34462902487937
1629674460000,3249.39,3216.68,87.68869766342902
1629903240000,3213.19,3244.71,-111.14273386527638
1630027200000,3120.34,3213.93,-305.20111514563064
1630073460000,3241.51,3175.0,195.48031496063058
1630340820000,3269.72,3776.7,-1356.3888579977229
1630394820000,3365.25,3807.67,-1175.9179183069962
1630474680000,3515.27,3927.0,-1062.4593837535017
1630659000000,3956.54,3954.51,-8.866620643265698
1631011380000,3756.75,3388.67,1072.2078632619875
1631054580000,3427.66,3201.07,693.8570602954626
1631100180000,3428.07,3323.74,299.8933851624981
1631175900000,3520.85,3437.0,229.96275821937817
1631355480000,3288.49,3332.37,-145.67805495788332
1631434500000,3434.9,3398.13,94.20657243836962
1631487960000,3417.0,3597.91,-516.8196925437267
1631535240000,3218.16,3631.96,-1153.3297283009729
1631633100000,3373.0,3461.73,-270.31692824108154
1631720160000,3520.21,3460.01,159.98793645104993
1631765940000,3656.99,3413.98,697.808505029321
1631916300000,3383.67,2982.19,1332.258957343429
1632144360000,3067.92,3131.86,-218.1598283448176
1632187980000,3005.54,3089.13,-284.59398600900676
1632260580000,2772.11,2945.78,-603.5552281568895
1632316140000,2953.75,2907.67,144.477406308144
1632407160000,3113.22,3023.26,283.55958799441595
1632485820000,2795.53,3079.44,-935.9533421661075
1632561720000,2950.3,2913.3,113.00374146157323
1632647880000,2951.79,2921.35,90.19840142399828
1632703860000,3153.04,2956.38,651.2054201422009
1632877920000,2858.2,3291.53,-1330.5002293766138
1632962760000,2963.26,3391.62,-1276.995264799711
1633005960000,2977.42,3441.2,-1361.7275369057295
1633072920000,3110.47,3366.03,-773.2326865773636
1633194660000,3423.07,3445.6,-79.38774088692745
1633356060000,3301.04,3569.61,-766.3791114435475
1633525020000,3586.92,3625.49,-120.3856195990054
1633593300000,3588.21,3593.15,-27.748382338616416
1633682520000,3645.5,3595.96,123.76571485778487
1633915440000,3466.8,3649.99,-515.8917860048921
1634045700000,3516.71,3809.48,-782.5300880960133
1634137260000,3491.15,3904.64,-1072.9708654318963
1634209980000,3761.34,3851.84,-248.95264600814193
1634266500000,3819.03,3852.69,-101.36752762355637
1634372940000,3933.01,3792.99,355.1546774444454
1634508000000,3836.72,4133.37,-731.6952462518482
1634565300000,3787.64,4123.99,-829.5936362600291
1634733960000,3969.03,4027.16,-158.34489814161734
1634778840000,4204.26,4132.14,160.5342606978473
1634833740000,4093.57,4033.19,135.70779953337177
1634990220000,4041.99,4194.94,-378.60593000138266
1635178620000,4204.29,4216.1,-42.011669552431286
1635309420000,4274.24,4360.1,-210.92208894291574
1635386340000,4000.18,4368.6,-857.3365380213354
1635449940000,4264.2,4271.31,-30.645947027962293
1635521220000,4437.16,4343.18,202.38522925598204
1635639840000,4367.06,4623.63,-568.9103193810922
1635750780000,4318.62,4539.81,-501.22303356308004
1635847260000,4456.46,4507.12,-126.39993610110189
1635965280000,4637.43,4476.31,345.9393250244054
1636279560000,4582.31,4745.53,-357.94472271800925
1636332360000,4691.15,4617.37,145.78793122491732
1636552860000,4849.99,4674.4,361.6417935991796
1636683240000,4775.63,4704.0,138.27465986394685
1636741080000,4638.68,4582.29,109.06074037217174
1636936260000,4681.18,4320.21,821.5380872689055
1637028300000,4349.34,4007.17,839.8943942982203
1637071680000,4317.62,4217.0,224.6056438226225
1637146380000,4242.71,4317.63,-187.5211215412158
1637259000000,4069.4,4348.14,-655.0557157773211
1637309940000,4169.35,4220.27,-134.65578742592288
1637432580000,4375.0,4319.78,113.8305839649252
1637588220000,4244.02,4470.46,-520.5250555871203
1637662800000,4153.32,4060.36,214.9452166802941
1637836500000,4381.06,4110.62,643.9056200767775
1637931840000,4072.56,4362.96,-679.6031684911168
1638128100000,4126.13,4600.77,-1045.6533971487386
1638206040000,4441.84,4479.47,-98.00547386186341
1638261960000,4429.6,4566.19,-313.1334131956824
1638319860000,4706.32,4171.03,1269.3520737084125
1638457320000,4543.88,4120.22,1014.2460645305337
1638565800000,4233.5,4346.71,-274.4498574784153
1638620580000,3905.89,4352.65,-1040.4091989937162
1638745980000,4157.15,4465.38,-704.2660019975915
1638791100000,4072.96,4303.08,-548.7797391635755
1638973200000,4432.79,4028.54,989.465275261013
1639086240000,4145.67,4140.88,-2.4324105021149443
1639137660000,4162.03,3986.8,425.5254339319754
1639184940000,3987.15,3783.64,523.868296138111
1639333860000,4144.03,3919.99,557.5320702348725
1639467780000,3813.34,3884.2,-196.4313887029494
1639514340000,3868.79,3937.08,-187.45342233330285
1639593840000,3937.29,3932.94,-2.9395719232942916
1639755780000,3899.86,3817.79,200.96729783461177
1639799040000,3884.78,4034.31,-384.64578577253536
1639884180000,3998.0,4046.67,-134.2717295949507
1640058720000,4031.03,4094.05,-167.93070431479862
1640282520000,4093.33,4078.0,23.59195684158945
1640788500000,3786.24,3733.85,126.31093911110571
1640939580000,3790.87,3798.03,-32.851878473841175
1641425280000,3528.0,3077.34,1450.4465674901053
