detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,17939.8,18798.3,-470.690232627418
1673545800000,18776.7,19339.4,-304.96042276389176
1673646480000,19826.5,20982.6,-564.9803360879961
1674063840000,20915.8,20950.0,-30.324582338902438
1674245400000,22282.5,23106.8,-370.7348139941484
1674295500000,22748.5,22870.0,-67.12636641888969
1674684000000,22890.1,23004.4,-63.68614699796703
1675299180000,23976.1,23525.3,177.6234862042132
1676493300000,24085.5,24528.0,-194.40606653620395
1678499760000,20459.8,20359.4,35.31383046651527
1678643160000,21191.7,24184.4,-1251.4505879823362
1678801500000,25904.0,24545.8,539.3329530917719
1679091720000,27464.7,26979.6,165.80251745763454
1679519220000,27149.6,28093.9,-350.1227882209317
1679583600000,28626.5,28009.0,206.46485058374142
1679662020000,27705.6,27523.3,52.23479015960942
1682512500000,29790.9,28893.7,296.51751765955873
1683149700000,29170.3,28776.2,122.95345459094676
1685311680000,28087.9,27718.5,119.26839475440667
1686060600000,26008.9,26482.8,-192.94633497968383
1686419040000,25683.7,25969.9,-124.20450598577591
1687286220000,27872.2,30010.3,-726.4553903159914
1687364760000,29979.5,29975.9,-12.799035224965603
1687536600000,31096.0,30580.0,154.73773708306007
1688145720000,30439.3,30567.5,-55.93996892123963
1692312180000,26693.5,26013.8,247.28439520562097
1694488860000,25831.2,25879.2,-32.54771399425026
1696198800000,27939.9,27504.0,144.48603839441643
1697433600000,27871.2,28133.6,-107.26925811129705
1698101100000,32847.6,33806.2,-297.5574539581498
1699380960000,35457.7,35761.0,-98.81306451161963
1699539300000,37741.4,37118.4,153.84128626233797
1700072100000,37389.2,36098.4,343.5781752099805
1700583120000,37252.0,36526.7,184.5670755912805
1701544320000,39341.5,39606.6,-80.9332888962948
1701796500000,43711.3,43904.0,-57.891217201165176
1702264320000,42211.7,41784.2,88.31140000287242
1702934280000,42625.6,42336.0,54.405139833711544
1704287340000,42390.0,43318.7,-228.3877817201345
1704422880000,43423.6,43939.1,-131.32147449538098
1704741300000,46962.1,46787.7,23.274753834875
1704926700000,46672.6,46387.5,47.460522770142575
1705101660000,42831.4,42821.7,-11.734793340757875
1705419900000,43274.3,42340.5,206.54534074940068
1706268900000,41420.0,41779.3,-99.99952608109862
1708977900000,54387.9,56789.1,-436.8276200890657
1709128920000,60966.5,62738.8,-296.4886672999805
1710967800000,67625.9,65499.9,310.58064821472954
1713118920000,64074.7,63003.9,155.95773277527215
1713288300000,62681.9,61739.8,138.59200710076692
1713377100000,61210.3,63347.5,-351.377165634003
1713510000000,64515.2,63967.1,71.68467227684229
1714589400000,57246.3,59245.9,-351.5085870921024
1716233520000,69484.2,69671.9,-40.94055996750433
1720193400000,56500.0,57691.9,-220.59745995538435
1720994340000,60831.6,64309.0,-554.7330233715346
1722823800000,54095.4,55616.4,-287.48048417373263
1722867000000,54236.6,56113.5,-348.48278934659294
1723081800000,57360.0,61355.5,-665.2048634596734
1723153560000,61201.6,60560.4,91.87776831064488
1723473540000,59519.4,59391.0,7.619437288478149
1726069800000,56943.4,57907.5,-180.48966023399382
1737398700000,103487.9,106641.5,-309.7197713835613
1737984780000,100938.2,102612.5,-177.16725545133414
1740757200000,84840.9,84957.3,-27.701000384900297
1740929640000,89602.3,89959.1,-53.66246883305935
1741312200000,87580.9,86061.2,162.58364047909993
1741598700000,81967.0,81715.4,16.789789929439593
1744035600000,78507.9,78468.3,-8.953376076709528
1745358540000,92635.9,93693.7,-126.89980009328349
1746718980000,101112.7,102657.2,-164.45218455208231
1752182340000,116194.6,117516.3,-126.46950423047686
1760134500000,112975.0,110820.7,180.39509044790304
1768345320000,95360.6,96763.1,-158.94161514048253
1769888580000,77458.0,77417.9,-8.820319331834124
1770339840000,65504.5,70514.8,-724.5316898012903
1771982400000,66153.0,67980.9,-282.8843483978576
1774977300000,67841.5,68062.5,-46.47015610651993
1780543200000,64572.5,62669.2,289.70580763756425
1780870800000,62921.4,63105.1,-43.11016700710367
1782334020000,61068.9,59890.9,182.69098310427734
