detect_ts,entry_px,exit_px,net_ret_bp
1609620900000,769.7,1087.24,4111.50344289983
1609693740000,942.62,1205.07,2770.2608898601775
1609744800000,1063.5,1173.72,1022.3892806770102
1609795620000,1018.85,1258.99,2342.971094861855
1609963380000,1186.29,1272.35,711.4549899265772
1610007480000,1196.6,1339.23,1177.9605549055668
1610061000000,1230.1,1231.02,-6.520933257458271
1610111340000,1246.52,992.09,-2055.1224849982345
1610154540000,1205.94,1060.13,-1223.0982967643492
1610277840000,1288.09,1052.9,-1839.881731866561
1610323800000,1226.37,1125.15,-839.3626556422599
1610367000000,1070.84,1178.76,993.806955287438
1610410740000,1080.52,1250.71,1561.074963906269
1610457840000,1031.06,1207.85,1700.6431827439712
1610658960000,1187.37,1264.17,632.8076505217435
1610722020000,1170.81,1236.62,548.0894935984477
1610833080000,1228.29,1400.35,1386.8092551433292
1610940420000,1204.03,1330.8,1038.880742174198
1611060960000,1419.34,1222.62,-1399.9963081432213
1611114960000,1357.51,1245.13,-841.8392056043782
1611158400000,1311.86,1245.01,-523.5818151327114
1611204720000,1302.87,1319.86,116.40441486871225
1611249240000,1195.56,1352.98,1302.7051423600662
1611302760000,1164.73,1423.62,2208.746902715649
1611516660000,1338.43,1288.29,-388.61802260857934
1611610020000,1312.42,1355.1,311.20077414242235
1611665880000,1284.29,1431.48,1132.0807138574626
1611737700000,1269.66,1348.67,608.2925822661174
1611788820000,1243.89,1378.53,1068.4108241082397
1611894000000,1307.43,1316.18,52.92518911146195
1611977820000,1344.9,1381.99,261.78258606587804
1612107360000,1313.77,1606.14,2211.427586259392
1612429740000,1649.57,1643.63,-50.00938426377653
1612575660000,1687.62,1734.06,261.18043161375294
1612664100000,1631.92,1825.27,1170.800725525761
1612707360000,1562.19,1723.4,1017.9487386297444
1612803960000,1706.23,1786.24,454.92857352174076
1612865160000,1751.67,1777.61,134.0872538777267
1612960620000,1745.43,1807.82,343.4477349421046
1613352840000,1692.97,1914.09,1292.107019025735
1613426820000,1802.0,1931.45,704.3684794672596
1613860620000,1902.81,1565.17,-1788.4283454469967
1613955660000,1911.55,1637.61,-1447.0778687452594
1614002460000,1768.07,1640.31,-736.5958248259401
1614045720000,1694.79,1489.3,-1226.4806023165113
1614091800000,1584.72,1536.21,-320.1108587005901
1614173040000,1643.25,1484.45,-980.3776053552409
1614244140000,1606.49,1358.89,-1555.2483115363307
1614290280000,1518.86,1421.29,-656.3896870020928
1614370500000,1457.93,1519.55,408.654036887915
1614466860000,1446.61,1486.07,258.77566171946876
1614526740000,1361.16,1613.06,1836.6274060360272
1614704160000,1506.14,1509.71,9.702975818979954
1614829320000,1556.27,1656.15,627.7909488713414
1614881940000,1532.62,1650.03,752.0737821508268
1614961740000,1498.94,1736.51,1570.920010140498
1615341660000,1804.2,1750.1,-313.8558918080041
1615410300000,1818.99,1917.7,528.6637859471462
1615790160000,1800.89,1819.01,86.61691719094324
1615855320000,1744.85,1773.65,151.05716823795868
1616445900000,1684.57,1606.72,-476.13573790344077
1616614980000,1603.82,1716.79,690.3807908618182
1616675220000,1581.8,1696.37,710.3014287520543
1617177720000,1806.13,2084.11,1525.091870463367
1617301140000,1977.95,2067.7,439.75262266487806
1617487620000,2047.7,2114.42,311.8289788543234
1617718980000,2076.09,2065.92,-62.98631562215594
1617794700000,1962.94,2169.41,1037.840606437282
1618409940000,2362.18,2363.02,-10.4439627801438
1618549140000,2426.0,2240.27,-779.5812036273701
1618705500000,2292.95,2317.33,92.32591203471486
1618843020000,2120.41,2590.91,2204.91049372527
1618902300000,2093.26,2139.78,208.23708473863678
1619057400000,2426.52,2240.2,-781.8486062344437
1619114100000,2549.0,2302.61,-980.6143585719889
1619159760000,2168.48,2457.93,1320.805947022799
1619224740000,2266.86,2512.51,1069.6575703837025
1619384460000,2223.78,2747.42,2340.7293347363498
1620089400000,3309.42,3460.05,441.15528400746905
1620138960000,3326.91,3524.89,581.0867321328191
1620326220000,3461.25,3889.39,1222.9519682195728
1620562860000,3788.86,4263.41,1238.4875556235916
1620676440000,3880.92,3714.01,-444.0784350102549
1620735960000,3917.57,3976.91,137.47144786181065
1620833460000,4155.47,3786.52,-901.8658731743949
1620877440000,3915.78,3816.0,-268.8151326172565
1620925320000,3724.07,3595.9,-358.1664630364094
1621096140000,3738.87,3433.24,-831.4394937507856
1621183500000,3583.87,2784.95,-2243.2103229190798
1621266540000,3237.22,2652.27,-1820.9516436942802
1621342140000,3402.29,2722.22,-2012.8595916279928
1621386600000,3189.92,2467.85,-2277.5990871244426
1621429800000,2400.43,2404.79,4.163412388614297
1621473000000,2415.31,2336.81,-339.01004011907366
1621520340000,2940.0,1932.04,-3442.4353741496598
1621577040000,2756.09,2229.1,-1926.0928561839423
1621621140000,2425.62,2553.63,513.7413609716297
1621693980000,2327.77,2538.2,889.9982472495134
1621738260000,2310.71,2818.99,2185.6702312276307
1621784520000,1740.08,2739.49,5729.471564525768
1621831380000,2121.65,2685.78,2644.9211227110977
1621875720000,2529.37,2791.98,1024.242724472893
1621932780000,2549.1,2504.19,-190.1798281746496
1622035080000,2755.38,2392.0,-1332.8017623703452
1622078460000,2720.89,2248.63,-1749.68207461529
1622180880000,2570.0,2367.63,-801.431906614785
1622235480000,2368.77,2624.71,1066.476365371057
1622279880000,2416.64,2595.79,727.3185248940679
1622334420000,2194.97,2565.76,1675.2713795632753
1622513760000,2670.5,2721.99,178.81033514322976
1622560140000,2549.64,2679.1,493.7579579862257
1622721720000,2837.02,2697.71,-505.04341879859794
1622769300000,2696.7,2786.87,320.3716394111329
1622886600000,2704.36,2485.45,-823.4706326080858
1622929980000,2571.72,2512.51,-244.2350178090906
1623099000000,2610.2,2473.0,-539.6302199065199
1623161100000,2365.54,2433.03,271.30483525960324
1623373860000,2412.25,2507.29,379.98901440563793
1623464400000,2304.66,2581.55,1187.4353527201415
1623555480000,2331.32,2534.62,858.0381586397385
1624040940000,2162.01,1927.67,-1097.8987793765998
1624184400000,2083.35,1989.78,-463.1324069407443
1624248840000,2097.79,1906.81,-924.3866449930642
1624294020000,1923.17,2015.8,467.65268800989924
1624350480000,1873.02,1933.89,310.98318224044584
1624398300000,1871.1,1829.01,-238.94789161455753
1624633380000,1846.39,2112.24,1425.8366542279773
1624691340000,1729.52,2118.72,2236.33535316157
1624876200000,1993.89,2130.39,670.5914268089005
1625123160000,2130.38,2331.4,929.587528985439
1625484300000,2212.22,2155.73,-269.35434992903004
1625563440000,2270.72,2106.75,-736.1057638105965
1625938020000,2084.73,1978.07,-525.6250065955785
1626698280000,1811.52,1991.52,979.640699523053
1626751080000,1726.27,2061.83,1929.844242210082
1626894780000,1936.14,2151.72,1099.452539589077
1627330140000,2260.05,2308.37,199.80057963319211
1627637220000,2343.16,2595.53,1063.049796001981
1627857120000,2547.41,2744.49,759.6485292905337
1627967640000,2479.33,2785.98,1222.8260780130113
1628155080000,2609.57,3115.3,1923.9821196595603
1628353140000,3060.94,3097.63,105.86513946696142
1628469300000,2937.23,3221.25,952.9654742733802
1628543580000,3101.59,3027.32,-253.45782646964898
1629232080000,3039.37,3271.0,748.0987244067035
1629882120000,3102.72,3244.53,443.05058787128826
1630208340000,3179.03,3444.22,820.1852703497588
1631003460000,3756.47,3393.18,-981.1047552622535
1631049960000,3423.42,3198.56,-670.8285515653938
1631284200000,3271.41,3219.43,-172.89173169978733
1631480700000,3350.89,3559.34,608.0735386718168
1631542920000,3195.05,3597.0,1244.0397802851273
1632106740000,3187.46,3117.67,-232.9517672378638
1632165480000,3058.5,3125.78,205.9771129638717
1632243300000,2895.7,2871.48,-97.64126118037052
1632474300000,2866.33,3093.23,777.6045954234163
1632642360000,2774.38,2912.18,482.6875482089672
1632787500000,2907.27,3011.2,343.4831371011289
1632839400000,2853.88,3227.35,1294.6394662704804
1633359660000,3316.41,3592.8,819.4011777795869
1633901160000,3455.49,3591.23,378.82417254861144
1634502060000,3721.78,4138.59,1105.9211130158137
1634817360000,4214.49,4034.49,-441.0979406760955
1634913420000,4000.72,4151.32,362.432242196405
1635287820000,4125.39,4408.72,672.7956726515545
1636579200000,4580.92,4646.71,129.61743929167002
1637024580000,4393.23,4045.78,-804.8759614224603
1637914560000,4122.21,4333.18,497.7885794270549
1638288900000,4560.77,4363.63,-446.25157155480366
1638547860000,4356.38,4191.52,-392.43346999113845
1638594180000,3833.81,4344.0,1316.7649570531676
1639063680000,4199.23,4027.71,-422.45583595087606
1639147740000,4010.79,3803.9,-529.8335390284707
1639357800000,3987.73,4035.54,105.89277107527397
1639410900000,3796.11,4089.34,758.4486382112206
1639583940000,3711.74,3936.34,591.1070387473278
1639752180000,3799.74,3820.01,39.345755235885136
1640821260000,3660.02,3770.0,286.4901612559485
1641413100000,3619.3,3050.41,-1585.8232807448962
1641526260000,3184.0,3173.41,-47.260050251257
1641570660000,3197.12,3063.17,-432.970823741367
1641664920000,3006.48,3229.98,729.3942683802996
1641825240000,3026.01,3292.25,865.8384671564197
1642088340000,3309.9,3370.88,170.2351732680747
1642715760000,3062.29,2441.47,-2041.3063622321863
1642768680000,2772.13,2195.83,-2092.906833373616
1642844820000,2443.39,2421.16,-104.98015462124297
1642892220000,2401.79,2454.21,204.25388564362447
1642949220000,2420.91,2596.65,711.9253751688433
1643017260000,2250.97,2420.1,737.364967103072
1643227260000,2519.0,2599.99,307.5164747915833
1643317620000,2343.66,2558.87,904.2645946937695
1643813340000,2673.26,3049.69,1394.1308963587524
1644500580000,3128.67,2919.0,-684.1569676571839
1644606300000,2964.54,2875.46,-314.4850668231829
1644702060000,2906.85,3145.63,807.4390147410433
1645195320000,2810.97,2731.94,-295.1485003397396
1645467360000,2619.15,2529.5,-356.28661970486684
1645671600000,2390.73,2711.13,1326.17643146654
1645743180000,2594.41,2623.61,98.5496741070231
1645969500000,2765.25,3015.22,889.968899737817
1646355000000,2719.27,2547.48,-645.7504330206269
1646608920000,2513.01,2724.92,829.2517180592191
1646683380000,2463.76,2617.28,609.112640841641
1647400380000,2624.79,2944.79,1205.145150659673
1649203740000,3333.37,3221.28,-350.2663010706868
1649671380000,3069.0,3079.96,21.71195829260354
1651763160000,2747.33,2523.82,-827.5535228749358
1651844160000,2657.89,2392.82,-1011.2948466640819
1651977720000,2533.26,2364.54,-680.0192795054598
1652063760000,2470.51,2019.62,-1839.088746857937
1652115840000,2299.47,1942.96,-1564.400744519388
1652194980000,2367.01,2090.64,-1181.5911804343887
1652252100000,2282.31,2031.34,-1113.631513685696
1652297820000,2113.32,2005.52,-524.0978555069757
1652358180000,1958.02,2075.44,585.687439351999
1652682360000,2011.62,1951.19,-314.4046489893708
1652798640000,2056.51,1957.45,-495.68985319789414
1653058920000,1953.66,2067.01,566.1930735133043
1653334740000,1995.06,1827.24,-855.1777089410843
1653553380000,1828.4,1775.49,-303.3786917523522
1653614940000,1756.33,1876.35,669.3567723605482
1653663720000,1764.57,1908.43,801.269442413733
1654094160000,1884.87,1778.36,-579.0787587472872
1654561860000,1755.04,1778.98,122.40714741544491
1654642140000,1817.3,1660.46,-877.038573708248
1654867320000,1731.45,1216.09,-2990.4648127292157
1654936980000,1605.76,1213.01,-2459.882323634915
1655000880000,1454.04,1186.16,-1856.3152045335744
1655081400000,1360.81,1226.5,-1000.9856923450004
1655126280000,1210.27,1100.24,-923.1359779222819
1655169480000,1128.75,1094.33,-318.9390919158368
1655226120000,1220.16,1079.94,-1163.1935483870975
1655279340000,1038.44,989.17,-488.46169253880896
1655325180000,1187.04,930.98,-2171.130341016309
1655371500000,1119.19,1059.25,-549.5659003386381
1655420100000,1066.69,1126.75,549.0501832772405
1655535060000,1006.19,1153.84,1453.4166906846597
1655578860000,915.3,1126.17,2289.8348082595885
1655686080000,1072.51,1087.9,129.49516554624353
1655913480000,1076.07,1193.15,1074.0333063834157
