detect_ts,entry_px,exit_px,net_ret_bp
1609620900000,769.7,954.82,2391.0928933350656
1609693740000,942.62,1015.01,753.9658823279789
1609744800000,1063.5,1040.88,-226.69393511988645
1609795620000,1018.85,1102.47,806.7292535702027
1609963380000,1186.29,1249.35,517.5732240851734
1610007480000,1196.6,1200.33,17.171653016881518
1610061000000,1230.1,1232.88,8.599788635071505
1610111340000,1246.52,1230.5,-142.51779353720727
1610154540000,1205.94,1323.76,962.9971972071568
1610277840000,1288.09,1091.76,-1538.194737945329
1610323800000,1226.37,1078.22,-1222.0367262734726
1610367000000,1070.84,1095.67,217.8740428075161
1610410740000,1080.52,1016.41,-607.3254359012329
1610457840000,1031.06,1080.74,467.8342288518629
1610658960000,1187.37,1160.21,-242.74083057513593
1610722020000,1170.81,1282.81,942.6026938615147
1610833080000,1228.29,1256.28,213.87778130571868
1610940420000,1204.03,1328.91,1023.1834588839167
1611060960000,1419.34,1306.08,-811.976524300027
1611114960000,1357.51,1289.07,-518.1583487414458
1611158400000,1311.86,1175.9,-1050.3910783162821
1611204720000,1302.87,1178.04,-972.1155449123858
1611249240000,1195.56,1232.16,292.1326909565398
1611302760000,1164.73,1266.76,861.9970121830806
1611516660000,1338.43,1376.85,273.0527408979173
1611610020000,1312.42,1336.22,167.34438670547536
1611665880000,1284.29,1241.84,-344.5328235834593
1611737700000,1269.66,1287.24,124.46226548839712
1611788820000,1243.89,1341.57,771.2784410197033
1611894000000,1307.43,1346.11,281.84757883787114
1611977820000,1344.9,1361.76,111.36248048181875
1612107360000,1313.77,1308.54,-53.80909900515361
1612429740000,1649.57,1658.73,41.52962287141527
1612575660000,1687.62,1624.66,-387.0697668906491
1612664100000,1631.92,1580.19,-330.98857787146426
1612707360000,1562.19,1716.09,971.1554548422392
1612803960000,1706.23,1744.88,212.52280173247607
1612865160000,1751.67,1789.49,201.90824755804317
1612960620000,1745.43,1802.21,311.3066579582109
1613352840000,1692.97,1805.02,647.8546105365119
1613426820000,1802.0,1778.85,-142.46836847946741
1613860620000,1902.81,1930.04,129.10414597358712
1613955660000,1911.55,1724.06,-994.8270775025508
1614002460000,1768.07,1509.35,-1477.2904805805204
1614045720000,1694.79,1622.33,-441.54559561951623
1614091800000,1584.72,1640.76,339.6271391791601
1614173040000,1643.25,1634.62,-66.51787616004977
1614244140000,1606.49,1475.04,-832.24349980392
1614290280000,1518.86,1426.67,-620.9683841828733
1614370500000,1457.93,1523.49,435.67865398201525
1614466860000,1446.61,1428.17,-141.4704308694108
1614526740000,1361.16,1542.84,1320.7438949131617
1614704160000,1506.14,1626.06,782.2075238689614
1614829320000,1556.27,1485.63,-467.90581325862377
1614881940000,1532.62,1520.12,-95.5596821129827
1614961740000,1498.94,1599.3,655.5398081310789
1615341660000,1804.2,1800.83,-32.678638731848274
1615410300000,1818.99,1843.9,122.94412833495483
1615790160000,1800.89,1792.11,-62.75367179561274
1615855320000,1744.85,1784.0,210.37458807347488
1616445900000,1684.57,1666.03,-124.05775954694653
1616614980000,1603.82,1607.89,11.376912621117853
1616675220000,1581.8,1631.65,301.14730054368556
1617177720000,1806.13,1950.39,784.7243443162995
1617301140000,1977.95,2056.13,381.25771632245466
1617487620000,2047.7,2076.89,128.55017824876592
1617718980000,2076.09,2006.73,-348.0895625912177
1617794700000,1962.94,2010.92,230.4292744556642
