detect_ts,entry_px,exit_px,net_ret_bp
1609698900000,924.45,990.73,702.9668451511701
1609744860000,1051.32,967.52,-811.0931780999124
1609818120000,997.83,1036.61,374.6433560826985
1609963440000,1170.68,1212.05,339.3843578091367
1610045040000,1198.47,1221.21,175.74192094921128
1610119980000,1216.44,1157.2,-500.9948373943644
1610280360000,1295.95,1308.46,82.53150198695838
1610335080000,1092.77,1072.9,-195.83149244580198
1610380020000,925.96,978.52,553.627111322302
1610459340000,1040.87,1117.15,718.8484825194325
1610726160000,1154.41,1126.48,-255.9417711211791
1610834760000,1228.67,1249.88,158.6256846834384
1611144180000,1299.12,1307.75,52.42958310240755
1611266580000,1126.59,1147.18,168.7639158877692
1612960740000,1742.01,1726.81,-101.25552666173031
1613355660000,1720.38,1739.38,96.44071658587117
1613860800000,1910.0,1952.93,210.76439790575898
1614003000000,1679.8,1708.52,156.97273484938614
1614055800000,1584.91,1479.95,-676.2458057555325
1618716000000,2106.77,2212.51,487.9057609515998
1619124480000,2383.84,2336.41,-212.96469561715645
1620089760000,3308.97,3363.31,150.220286070893
1620141420000,3321.14,3393.15,202.82313904261895
1620676980000,3939.19,3996.49,131.4613765774182
1620863520000,3875.11,3942.35,159.51765498269776
1620926400000,3666.84,3739.64,184.53606920400057
1621185360000,3593.47,3505.96,-257.52506073516577
1621272240000,3232.72,3267.61,93.9276893761305
1621388220000,3187.12,2975.45,-678.1419212329624
1621431420000,2388.6,2697.25,1278.1795193837404
1621526760000,2694.5,2800.16,378.1321209871964
1621606680000,2484.59,2463.02,-100.81512845177708
1621653480000,2333.92,2232.81,-447.21964763145314
1621697040000,2366.96,2271.24,-418.40058133639934
1621759500000,1992.15,1944.55,-252.93783098662303
1621938960000,2469.07,2557.78,345.28507494724647
1622037540000,2760.35,2739.84,-88.30217182603616
1622182740000,2569.76,2498.41,-291.65238777162193
1622236560000,2355.92,2523.81,698.6303100275044
1622334900000,2232.35,2316.43,362.643447488072
1622886660000,2727.21,2624.3,-391.34534560961544
1623100500000,2595.46,2595.06,-15.541152628050657
1623161940000,2391.15,2463.0,286.4830311774675
