detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,1390.2,1524.58,-895.4230804549438
1673547300000,1420.56,1551.95,-860.6123264280423
1673646480000,1452.58,1582.0,-832.0783817951964
1674064200000,1543.3,1659.33,-713.2581343072202
1674245100000,1645.73,1634.25,56.24629034725338
1674682620000,1620.45,1563.3,351.5728267127234
1674954360000,1597.4,1587.13,50.70799493425217
1676386500000,1539.17,1673.66,-817.5682277165013
1676489340000,1645.36,1684.75,-247.80323490132082
1676563500000,1712.69,1694.83,91.37930057882062
1677120780000,1669.15,1604.1,391.5233464247876
1678455900000,1390.17,1636.83,-1520.9371895676386
1678499160000,1464.86,1671.6,-1250.7791337640588
1678642200000,1525.17,1641.23,-721.1525624074626
1678717260000,1686.75,1654.75,179.3826862063759
1678797960000,1744.21,1734.83,40.0686983739036
1678883460000,1683.38,1821.79,-773.7472815198237
1679662020000,1752.4,1761.82,-67.46743708210755
1680029400000,1777.23,1826.08,-281.512923858757
1681432800000,2114.0,2093.2,85.36938658513306
1682512500000,1950.28,1901.64,241.77922214509607
1685311500000,1907.97,1868.08,199.53475225900365
1686073020000,1873.9,1840.06,169.90704650935285
1686939000000,1716.01,1715.8,-12.776081128335491
1687364940000,1863.81,1879.97,-99.95881849178477
1687535700000,1916.39,1849.61,347.0490860235416
1688143500000,1940.15,1962.9,-129.89994396046689
1692312120000,1694.48,1684.08,47.754785995915555
1693318800000,1710.37,1635.08,446.4667661521145
1694023500000,1627.15,1632.41,-46.22229709447966
1694488920000,1585.23,1631.6,-298.19955871537115
1696198800000,1729.99,1650.87,465.2624494963271
1697463000000,1585.9,1552.58,200.61051926470853
1698101160000,1761.14,1802.69,-244.4888805063543
1699541520000,2048.56,2058.32,-61.41731120525561
1699991580000,1976.7,1948.29,131.82018077391012
1700583120000,2007.42,2102.46,-466.04189378156957
1702264320000,2246.61,2253.84,-46.0785858800976
1704297480000,2227.87,2244.94,-90.03766693096591
1704929460000,2582.47,2567.38,44.775872679539546
1707480600000,2515.63,2485.75,106.20516946595671
1708977900000,3179.87,3378.21,-601.1156618445872
1709145060000,3319.31,3431.97,-342.26627272382837
1709672100000,3511.03,3896.88,-1004.1510952351622
1710142800000,4010.91,3979.63,64.60027188457241
1710850020000,3280.02,3410.03,-395.2576428946379
1710915780000,3169.29,3380.87,-639.8152487377511
1710966060000,3487.6,3381.56,299.5830799985806
1712564100000,3606.01,3600.07,2.4996791729055126
1712950500000,3238.71,3088.45,472.52236558791805
1713047160000,3033.83,3092.02,-202.19412552312122
1714239900000,3256.24,2973.22,937.897269626869
1714586640000,2979.4,3122.06,-470.9418909309875
1716500160000,3817.07,3850.66,-101.23179922402791
1718195760000,3619.16,3560.01,152.15121867635142
1718400720000,3462.29,3513.15,-158.77036277984135
1720174200000,2928.64,3035.55,-366.1931775131371
1720994640000,3244.02,3387.51,-437.58546543036056
1722115320000,3284.55,3276.99,9.069951388317023
1722823800000,2299.06,2444.75,-609.9300541977708
1722867000000,2409.99,2487.99,-327.5060832238068
1723081200000,2455.34,2624.76,-659.4685380758629
1723136700000,2587.84,2633.78,-188.42611000159536
1723460520000,2671.59,2634.92,125.16931064320792
1724435340000,2727.3,2696.56,99.99709259204415
1724838780000,2523.71,2526.11,-23.500773917209273
1725042600000,2512.97,2523.0,-53.75426080063515
1725898320000,2344.64,2339.0,10.112868747327987
1726585380000,2385.13,2562.18,-705.0131216386039
1726804620000,2538.99,2662.85,-479.1407326736401
1727046120000,2579.76,2580.27,-15.976537339114515
1727806800000,2498.45,2430.19,266.8833877186556
1728057420000,2432.82,2475.73,-187.32261595569776
1728262500000,2495.72,2392.44,417.6931668087798
1729000500000,2577.96,2640.42,-250.5532756152433
1729847220000,2533.43,2537.22,-28.937608879008746
1730853900000,2479.36,2989.76,-1721.1604409718511
1731276420000,3187.2,3165.89,53.31124581081494
1731422940000,3274.9,3033.91,780.3215190958219
1731506820000,3268.87,3150.73,360.96072338791373
1731602460000,3141.27,3113.7,74.54417573947337
1732195500000,3357.44,3301.31,156.02341494740003
1734577680000,3668.46,3356.63,914.9972383015099
1734701640000,3338.14,3339.75,-18.82072011378176
1736437800000,3308.84,3276.54,84.57959921136361
1736782380000,3025.63,3350.48,-983.5625701392041
1736969760000,3446.53,3268.89,529.4260559394799
1738011600000,3167.31,3242.35,-245.43707496106168
1738182900000,3159.99,3162.39,-21.589196778385876
1738551300000,2527.33,2803.79,-1000.0224909854165
1738594980000,2697.7,2711.63,-65.37131540807638
1738710600000,2726.85,2627.57,363.83960084793125
1739141100000,2623.59,2736.03,-424.96040613589736
1740471960000,2385.88,2136.7,1152.1908550568655
1740583500000,2399.26,2176.01,1011.9603586380583
1740756300000,2210.39,2285.85,-344.1178992497322
1740932220000,2468.51,2202.87,1191.8814183315426
1741099200000,2058.22,2188.28,-608.3480724587369
1741275360000,2241.82,2077.0,779.5483870967741
1741360200000,2195.23,2009.65,909.4443808623394
1741598220000,2089.96,1891.39,1035.8627993169052
1744014900000,1493.2,1601.38,-689.5423447276731
1744076220000,1593.44,1541.35,323.9504979401182
1744136820000,1469.98,1568.45,-641.8172718288755
1744205460000,1490.0,1661.67,-1047.1172856222959
1744590120000,1615.51,1585.38,176.04907340826716
