detect_ts,entry_px,exit_px,net_ret_bp
1673545800000,18707.4,19221.9,-281.66344638147086
1673656620000,20595.1,20742.2,-84.91822468205055
1674247080000,22197.0,23169.0,-433.52609089731976
1674684000000,23683.0,23070.3,251.5795546655226
1676493300000,24136.7,24625.8,-212.61283694336817
1679093280000,27716.7,26969.1,263.2061359110989
1679583600000,28215.5,28006.1,60.76942523236163
1682512500000,29857.9,28881.4,324.1068784754193
1687536780000,31333.4,30426.6,284.02869857296076
1692312180000,26310.2,26061.8,81.31191245424341
1694489280000,25931.7,25864.8,11.865268627633942
1696199040000,27920.8,27486.8,143.89397092422553
1697463300000,28742.4,28210.1,174.6912843272448
1698101100000,33602.8,34087.4,-156.16396674430976
1700075100000,37647.5,36268.0,366.362854306826
1701797280000,43799.6,44062.5,-73.66524822695106
1704287340000,42673.2,43297.5,-158.18846353715597
1708999800000,56710.3,56793.6,-28.667145593868504
1709140320000,63398.1,62106.0,194.04753163945477
1713510000000,64673.4,64056.6,82.28984366950588
1714589520000,59347.8,59296.7,-5.382319758097541
1722866700000,53337.8,55888.2,-470.33962088598156
1723081920000,56790.0,61325.9,-753.6385540204064
1740929820000,88109.5,90412.7,-268.742973055776
1741312380000,87958.2,85918.2,223.4351417976639
1744035600000,79521.9,79900.0,-61.3216520650821
1760134560000,113286.3,110777.8,212.4442875738637
1770339840000,64218.0,69968.1,-835.8173710590981
1771982460000,66206.7,68467.0,-344.12984357427723
