detect_ts,entry_px,exit_px,net_ret_bp
1673545200000,18797.3,21020.1,-1071.4640463175722
1673656080000,20426.8,21230.8,-392.69510334042957
1674247080000,22197.0,22877.9,-311.62347068568397
1674683760000,23634.4,22998.6,262.45161009800745
1676493300000,24136.7,24591.0,-198.74238542556142
1678659840000,21945.2,24541.0,-1071.7401083900406
1678719900000,23886.2,24800.0,-382.46774193548316
1678800900000,25905.6,26453.2,-221.00709176961652
1679019000000,25815.6,27631.9,-671.3199816154529
1679093280000,27716.7,27959.6,-100.87534871743452
1679583600000,28215.5,27758.1,150.78073066960695
1682512500000,29857.9,29286.6,181.07214903744517
1687535700000,31328.0,30426.3,282.3554556419945
1692312180000,26310.2,26172.0,38.8045239186925
1694489280000,25931.7,26572.0,-254.96793617341515
1696199040000,27920.8,27655.1,82.07631142176443
1697462880000,28871.8,28530.0,105.80371538731217
1698101100000,33602.8,34218.4,-193.90320996890463
1700075100000,37647.5,36786.1,220.16453497380863
1701797280000,43799.6,43714.6,5.444304648790212
1704287340000,42673.2,43573.0,-220.50402772359078
1704739440000,46960.2,46560.1,71.93194602245279
1707902580000,51306.2,51766.0,-102.8227794305152
1708999560000,56437.1,61244.5,-798.9521181493845
1709140320000,63398.1,61967.2,216.9124827328013
1710864660000,64638.3,63784.0,119.93641038504933
1710966960000,67472.1,65006.7,365.25321543779364
1713048300000,64284.0,63660.0,84.02073515551291
1713496920000,61718.9,65056.0,-526.9580668962119
1714589520000,59347.8,63626.1,-686.4127362827514
1722842460000,52373.1,57310.2,-875.4696860244775
1722905280000,55833.7,61257.0,-899.335553487765
1723081440000,57377.8,61092.1,-621.9836836514041
1723474080000,60205.6,59629.4,82.63018578083937
1733441280000,97323.6,100479.4,-328.07432767313395
1737398640000,103951.9,105134.9,-126.52210255585871
1740756300000,84158.3,90794.2,-744.8726768890517
1740929820000,88109.5,88640.2,-73.8712548031255
1741109700000,84658.4,87349.9,-322.1285725570382
1741311840000,88678.0,81642.0,847.8113226035629
1741657860000,78959.9,81606.2,-338.2768319073797
1744035600000,79521.9,81116.5,-210.58145999889132
1755872100000,115467.3,111866.7,307.86521994481024
1760134560000,113286.3,115646.1,-218.05357379107537
1763731260000,83976.2,86270.0,-279.8861713225924
1770339840000,64218.0,70448.5,-898.4049199060311
1770997260000,68887.2,67280.0,224.88228299643322
1771982460000,66206.7,65876.4,36.139351877152016
1780542180000,63564.7,61394.4,339.50129653518803
1780693500000,61814.3,63568.1,-289.8930973239715
