detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,1390.2,1524.58,-895.4230804549438
1673646480000,1452.58,1582.0,-832.0783817951964
1674245400000,1639.34,1633.79,19.970094075737038
1676386500000,1539.17,1673.66,-817.5682277165013
1676493300000,1663.23,1685.97,-148.87784480150867
1676565120000,1715.32,1694.9,106.47908431175757
1677120780000,1669.15,1604.1,391.5233464247876
1678498860000,1461.77,1671.1,-1266.6479564358806
1678642200000,1525.17,1641.23,-721.1525624074626
1678717260000,1686.75,1654.75,179.3826862063759
1678799100000,1732.42,1741.62,-66.82438189731286
1679662020000,1752.4,1761.82,-67.46743708210755
1681432800000,2114.0,2093.2,85.36938658513306
1682542740000,1877.12,1903.19,-150.98054319327136
1685311500000,1907.97,1868.08,199.53475225900365
1686073020000,1873.9,1840.06,169.90704650935285
1686939000000,1716.01,1715.8,-12.776081128335491
1687364940000,1863.81,1879.97,-99.95881849178477
1687535700000,1916.39,1849.61,347.0490860235416
1692312120000,1694.48,1684.08,47.754785995915555
1693319100000,1714.83,1637.05,461.1229345468988
1694023500000,1627.15,1632.41,-46.22229709447966
1694488920000,1585.23,1631.6,-298.19955871537115
1696198800000,1729.99,1650.87,465.2624494963271
1697463000000,1585.9,1552.58,200.61051926470853
1698101160000,1761.14,1802.69,-244.4888805063543
1699570200000,2128.39,2046.03,388.53564219488334
1699991580000,1976.7,1948.29,131.82018077391012
1702264320000,2246.61,2253.84,-46.0785858800976
1708999800000,3242.61,3374.08,-403.64695561456654
1709145060000,3319.31,3431.97,-342.26627272382837
1710142800000,4010.91,3979.63,64.60027188457241
1710915780000,3169.29,3380.87,-639.8152487377511
1712950500000,3238.71,3088.45,472.52236558791805
1714586700000,2978.92,3120.16,-466.6690938926203
1716501600000,3807.25,3842.01,-104.47347612317513
1718195760000,3619.16,3560.01,152.15121867635142
1718400900000,3469.15,3517.01,-150.0815010477656
1720174800000,2934.53,3036.31,-349.2095141800404
1720994640000,3244.02,3387.51,-437.58546543036056
1722823800000,2299.06,2444.75,-609.9300541977708
1722867600000,2413.27,2486.72,-309.3690001286824
1723081200000,2455.34,2624.76,-659.4685380758629
1723158000000,2678.19,2555.8,464.87158619610346
1723460520000,2671.59,2634.92,125.16931064320792
1725900720000,2343.11,2345.64,-24.785968861375395
1726804620000,2538.99,2662.85,-479.1407326736401
1728262500000,2495.72,2392.44,417.6931668087798
1729000500000,2577.96,2640.42,-250.5532756152433
1731508800000,3281.72,3141.35,432.84610119852806
1731603900000,3139.36,3105.73,94.2837207355447
1734704400000,3381.13,3287.02,272.3079628356391
1736782380000,3025.63,3350.48,-983.5625701392041
1738012500000,3159.52,3245.89,-280.0903481017529
1738551960000,2531.54,2806.43,-993.5006467291179
1738595160000,2688.07,2710.93,-98.32530533801885
1738710600000,2726.85,2627.57,363.83960084793125
1740472500000,2390.78,2145.87,1127.3086533667017
1740936900000,2466.6,2188.37,1257.40291632585
1741109400000,2118.37,2177.34,-284.83505561832476
1741598400000,2087.23,1882.12,1075.7817354897677
1744014900000,1493.2,1601.38,-689.5423447276731
1744137000000,1466.62,1566.33,-650.5836062643249
1744221900000,1631.28,1647.97,-115.27611546326688
1745307300000,1623.75,1773.06,-856.1034821156636
1745358300000,1743.05,1798.61,-322.90521013449245
1746571860000,1815.8,2339.58,-2252.777900306893
1746738420000,2170.1,2508.2,-1361.978630093294
1750700100000,2308.8,2421.41,-479.0596140265373
1752090960000,2739.35,2919.61,-631.4112295820345
1752182580000,2962.2,2956.97,3.6870242173587933
1752697080000,3386.3,3546.0,-464.36661026508716
1760134320000,3817.07,4255.86,-1045.0254566644571
1761058800000,4079.24,3888.39,476.82010806529075
1764774240000,3084.53,3045.43,114.38909447927094
1765984200000,2910.11,2977.05,-238.85346232008263
1769888400000,2359.91,2300.01,246.43365028847631
1770007500000,2196.63,2107.49,408.96760601473915
1770149100000,2319.77,2053.53,1282.4991989403595
1770232500000,2169.35,2086.54,382.87712672654254
1770340500000,1906.0,2069.79,-805.3363191434875
1770819300000,1912.22,2082.31,-830.8332284818302
1770998040000,2068.85,1970.85,483.2473805718347
1771841100000,1912.3,2063.18,-745.2982871101881
1771982100000,1931.7,1926.09,15.12636481161357
1773026100000,1974.38,2027.44,-275.7093477488852
1779569400000,2114.0,2076.08,168.65192092790318
1780069200000,2040.95,1971.95,335.90745201450403
1780870800000,1676.77,1620.52,333.11080393947657
