detect_ts,entry_px,exit_px,net_ret_bp
1609619880000,31680.87,33751.76,639.6720740307956
1609687800000,33713.08,31930.0,-542.8985758643239
1609744860000,32134.58,30928.14,-389.4335672039288
1609818480000,30985.39,34639.54,1165.3138637273892
1609963800000,35391.39,38918.08,982.4824778003933
1610044860000,37999.0,40609.64,673.0286060159469
1610119980000,40793.1,40540.19,-75.99823009283345
1610277840000,39472.73,34519.82,-1268.7675319138052
1610325780000,37658.8,35323.92,-634.0091346511316
1610371380000,33336.1,33969.84,176.10622118364128
1610416140000,33769.93,33382.66,-128.67894662499978
1610459340000,33735.0,35089.17,387.4139617607815
1610660460000,38893.64,36067.67,-740.5892315555966
1610725800000,35534.24,37153.76,441.7632300564207
1610834760000,35940.26,36670.01,189.0452756880452
1611115080000,35287.13,34724.77,-173.36688532051213
1611158460000,34460.71,32044.03,-715.2856090312703
1611218280000,33315.15,31620.42,-522.6964939374438
1611265980000,30700.0,33559.83,917.5407166123779
1611610260000,32668.48,31983.36,-223.71897070203417
1611749580000,30744.6,31520.03,238.2166494278677
1611894000000,33054.45,33528.63,129.45420964499533
1611939300000,36181.57,34173.52,-568.992500325443
1612429800000,37236.6,37615.93,87.87020297234506
1612803960000,43196.52,46516.62,754.6035819552139
1612960680000,45694.41,46913.81,252.85977562681984
1613078580000,46952.68,47822.0,171.14811082136262
1613141220000,46916.05,47168.86,39.88561057463326
1613355540000,47031.98,48585.05,316.21573831252704
1613860800000,55605.37,57492.04,325.29636651999664
1613996400000,53444.18,48270.0,-982.1465783552112
1614048960000,51950.01,50337.17,-324.45999798652633
1614092160000,48764.99,49088.89,52.42060215740875
1614173460000,49730.07,51452.62,332.3799668892498
1614274200000,49553.12,47782.63,-371.29132696387336
1614318780000,46207.3,47738.03,317.27449558835843
1614468480000,46096.91,45096.89,-230.93861909616197
1614829740000,49750.0,47034.54,-559.8211055276386
1614881940000,47942.83,48490.09,100.1484555667649
1615342020000,54031.85,56167.92,381.33534387587997
1615800180000,55655.01,55919.28,33.4835958164399
1615854660000,53893.99,56370.06,445.4334173439374
1616446020000,54688.22,54524.06,-44.01743337047835
1616617800000,53860.25,52130.01,-335.246188051485
1616674380000,51035.71,52910.29,353.30751859825216
1617177180000,57888.61,59350.38,238.51426835088964
1618716000000,53428.71,57168.99,686.0505907778787
1619057400000,53483.31,49708.67,-719.7603577639449
1619125680000,51939.57,50668.43,-258.7344096225668
1619384460000,47899.69,52969.72,1044.4682280824786
1619643780000,54678.81,52964.99,-327.4340341349784
1620089760000,55617.79,54823.61,-156.79244105168564
1620141420000,54478.09,57232.29,491.5610429807667
1620677040000,55426.33,56735.71,222.23790353790363
1620857460000,51905.2,49884.83,-403.24231098232843
1620925500000,47054.29,50823.92,787.1235532403105
1621096380000,47692.46,47322.82,-91.50491377462976
1621185360000,47197.9,42860.64,-932.9519025210868
1621267200000,43516.36,43324.71,-58.04090783328374
1621342080000,43510.28,33635.63,-2283.498150781839
1621387020000,40786.48,37125.12,-911.6896265625278
1621430220000,34960.0,41737.21,1924.5612128146445
1621473420000,37125.12,41456.76,1152.7679458005798
1621526640000,39454.29,37684.38,-462.59760497527714
1621606560000,37710.06,37577.84,-49.06226190040596
1621659960000,35919.32,36935.24,268.8338621109738
1621757160000,35117.11,36329.85,331.3416297639511
1622037540000,39149.8,40230.11,261.94266126519165
1622192580000,35695.45,34935.02,-227.0327534741827
1622236200000,34918.92,34373.75,-170.12453077013754
1622279880000,35500.94,35886.45,94.59149081686058
1622334840000,34020.58,35436.92,402.3185930398594
1622808600000,36657.77,36089.79,-168.94123074043964
1622886660000,36602.69,35989.61,-181.4958862313125
1623099000000,34173.11,33512.58,-207.28940210592393
1623161880000,31828.29,35192.05,1042.8459694190292
1623464520000,35764.34,35490.97,-90.436472754704
1624042500000,35414.41,35968.88,142.56621132471128
1624184520000,33940.49,32464.93,-448.74917421640004
1624250400000,34163.87,32842.43,-400.7945873813483
1624311900000,31866.08,32600.47,216.46135577391436
1624363440000,30086.03,34096.62,1319.0406171901066
1624639080000,31975.55,31331.46,-215.43203166169133
1624691580000,30910.53,33415.49,796.3905044656301
1625486100000,33496.37,34116.01,170.9872090617577
1625566140000,33921.55,34662.34,204.38329911221476
1626751080000,29597.08,29819.28,61.074973612261346
1626894780000,31695.01,32318.25,182.63663144450894
1627264860000,38310.94,36986.64,-359.67149748870764
1627330020000,38194.54,38153.87,-24.648118814887695
1627636860000,38606.13,41583.99,757.343825449482
1628937960000,46345.09,45808.52,-129.77709742283338
1631026080000,46753.0,46201.72,-131.91328898680285
1631543580000,44100.0,46782.7,594.321995464851
1632106920000,45620.78,42742.68,-644.8747899531742
1632183540000,41802.54,40687.5,-280.7397722722109
1632256920000,40492.0,43522.47,734.4120320063225
1632474660000,43063.72,42771.57,-81.8413290816493
1632642720000,41164.92,43775.21,620.105447065123
1633529580000,54325.15,53878.38,-96.23999381501979
1634826300000,63873.84,61584.94,-372.3470165563862
1634911380000,61808.85,61212.52,-110.47971123876276
1635321720000,59056.52,59801.18,112.0927667258427
1635446280000,59635.01,62196.34,415.5010598639948
1636579200000,64979.0,65027.7,-6.505270933687012
1637024700000,61759.73,60274.68,-254.45603826312157
1637915100000,54721.8,55142.19,62.82313081806447
1638288720000,57161.11,58741.81,262.5341680733635
1638562680000,53137.82,49219.53,-751.382527171796
1639148580000,48272.37,48593.36,52.495595720699185
1639423980000,46643.34,47116.92,87.53218015691135
1641413100000,44250.91,43206.59,-249.99966644753945
1641529140000,41632.92,41932.58,57.9766953651102
1641825300000,40711.48,42127.41,333.7962481344332
1642715880000,41464.04,36999.7,-1090.6775258754346
1642801620000,36565.14,35170.0,-395.5492023276812
1642846140000,35611.58,35783.55,34.29047180720414
1643019120000,33649.72,36328.95,782.2116772442673
1643227320000,37122.5,35950.0,-329.84618492827786
1644501720000,43665.35,43689.41,-8.489910191948212
1644606300000,42944.65,42653.96,-81.68945607892985
1645468080000,37740.2,37679.2,-30.1631363903747
1645671600000,35341.0,38519.3,885.3237316431357
1645991640000,37538.7,41612.1,1071.1201559990086
1646425560000,39539.9,39509.8,-21.612563511794068
1646887380000,39288.7,38472.7,-221.6933062178188
1647212460000,37830.1,39680.9,475.2400495901428
1647400320000,39195.0,41064.9,463.07615767317304
1649204400000,45044.4,43174.6,-429.10154425411395
1651763220000,37159.7,36076.3,-305.55240758133027
1652115900000,31624.7,31637.3,-10.015772481636752
1652195100000,31332.2,31197.2,-57.08666483681334
1652252280000,30615.2,28395.2,-739.1300007839245
1652298240000,29086.5,28522.4,-207.93876884465254
1652358060000,28432.3,30591.8,745.5234996817002
1652682360000,29566.1,30502.0,302.5449619665761
1653058440000,29267.5,29323.5,5.133851541812685
1653334200000,29114.7,29362.5,71.11164463312238
1653570960000,28450.5,29148.0,231.16265092001888
1654562580000,30113.5,30937.5,259.6314277649554
1654642140000,31015.0,30287.5,-248.56392068354037
1655002440000,27510.0,25074.6,-899.2780806979288
1655083560000,25618.0,20861.4,-1870.7413537356535
1655126880000,23713.4,22296.5,-611.5102684558109
1655170080000,20886.0,22133.0,583.0506559417798
1655265780000,21079.1,22323.7,576.442665958224
