detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1551.61,1525.94,-179.4410579978205
1673743200000,1519.77,1551.49,194.71579252123684
1673856900000,1537.44,1565.54,168.77136018316043
1674057300000,1546.93,1534.32,-95.51629356208834
1674599400000,1556.22,1620.96,402.0080194316995
1674687360000,1579.05,1601.26,126.65419081093157
1675106100000,1544.43,1591.09,288.11793347707516
1675375200000,1641.95,1658.01,83.81053016230778
1675796400000,1638.71,1645.32,26.336606232951326
1675970700000,1582.86,1524.36,-383.5841704256853
1676239800000,1500.43,1485.25,-115.17099764734184
1677620700000,1597.61,1655.13,346.0378064734211
1677807300000,1570.86,1570.67,-15.209528538506088
1678394280000,1461.16,1417.2,-314.85685345889624
1678521600000,1418.84,1457.87,261.08387133150956
1678802520000,1729.63,1663.62,-395.6423165648153
1679658600000,1743.14,1743.91,-9.582684121757655
1680147300000,1784.89,1806.65,107.91227470600418
1680552900000,1780.89,1869.31,482.4933263705218
1681892160000,2026.3,1953.25,-374.50930266989025
1681947060000,1926.61,1937.6,43.04320023253384
1682104200000,1844.39,1875.3,153.58928426200416
1682537220000,1906.0,1919.22,55.35991605456549
1682907900000,1842.0,1828.47,-87.45276872964158
1683569100000,1817.58,1846.11,142.96695606245646
1683739200000,1798.79,1793.19,-45.1320387593883
1685981100000,1789.33,1845.51,299.97226894983146
1686773400000,1680.81,1669.6,-80.69403442387866
1687799100000,1847.26,1910.7,329.42756298517907
1688132460000,1845.25,1925.66,421.76751117734733
1688646780000,1896.71,1865.42,-178.9698688782153
1689359220000,1930.08,1931.8,-5.088452292133937
1692286800000,1734.59,1661.89,-433.1192154918444
1693501200000,1642.69,1623.52,-130.69882935916087
1696202220000,1732.11,1659.66,-432.27597554427774
1696272000000,1651.63,1651.94,-12.123066304196449
1697466540000,1583.84,1572.02,-88.62875037882566
1698161760000,1776.01,1808.83,170.79625677783272
1698331080000,1773.74,1778.76,14.301780418775735
1699546560000,2000.0,2098.1,476.5000000000004
1699895880000,2073.48,2034.49,-202.04136041823404
1699988100000,1960.51,2039.3,387.88522374280166
1702260900000,2224.68,2239.95,54.63908517179995
1702560900000,2256.29,2247.99,-50.786051438424394
1703103000000,2173.04,2226.06,229.98998637852998
1704284400000,2192.49,2237.4,190.83559788186278
1704891600000,2353.51,2644.33,1221.6862728435392
1704989400000,2592.51,2675.27,305.22731252724157
1705079340000,2619.71,2553.52,-266.661554141489
1706002500000,2235.81,2237.58,-6.083406013927416
1708441500000,2922.0,2893.75,-110.68035592060198
1708608000000,2942.64,2936.22,-35.81714378925115
1709143500000,3310.81,3398.41,250.5878198990581
1709654880000,3714.81,3800.0,215.32532215645062
1709737500000,3763.22,3819.97,136.80170704875107
1709914200000,3855.0,3905.44,116.84306095979326
1710444600000,3770.45,3767.54,-21.71791165510738
1710909900000,3125.56,3490.91,1154.910531232803
1711950480000,3534.44,3362.01,-501.8566335826884
1712025360000,3421.57,3303.46,-359.19241167066616
1712944500000,3334.28,3210.72,-384.5747567690787
1713038100000,3082.24,3070.51,-52.05673795680975
1713192360000,3150.14,3060.01,-300.1142679372974
1714547280000,2860.0,2920.72,198.30769230769164
1714992480000,3132.8,3096.34,-130.38151174668042
1715201100000,2938.66,3017.19,253.23064253775686
1716470100000,3842.1,3715.35,-343.89771218864706
1717783500000,3630.95,3691.86,153.75224114901067
1718892480000,3506.6,3474.31,-106.08349968630625
1719221700000,3286.01,3367.33,233.47337956975147
1720148100000,3019.17,2981.68,-138.17319991918419
1720400700000,2853.57,3029.49,602.4909218978321
1721869620000,3263.37,3202.77,-199.69760707489502
1722793500000,2668.2,2464.99,-775.5995802413611
1722847500000,2302.26,2457.44,660.0333411517363
1723471020000,2611.86,2669.84,207.987395955372
1723518660000,2656.5,2707.99,179.82646339167974
1723744800000,2599.76,2607.54,15.925839308242441
1724794680000,2524.91,2547.99,77.40919874371711
1724957460000,2512.8,2538.42,87.957975167144
1726441860000,2296.6,2287.4,-54.059217974396375
1730475480000,2516.43,2488.07,-126.69933993792614
1730757600000,2370.98,2414.43,169.25755594732928
1731268020000,3155.58,3318.0,500.70728043655936
1731372000000,3288.31,3264.55,-86.2559612688578
1731528000000,3154.84,3138.01,-67.34660394821888
1731978120000,3155.98,3112.37,-152.18211775740053
1732378980000,3385.29,3313.58,-225.82823332713042
1732554600000,3449.3,3324.66,-375.34867944220605
1733330760000,3764.81,3908.24,366.9754011490618
1733437680000,3716.78,4042.05,861.1392334224795
1733778120000,3700.5,3648.0,-155.8727199027159
1733846400000,3560.7,3789.24,627.84008762322
1736356500000,3261.44,3290.73,75.80695643642011
1736778900000,2918.28,3223.6,1032.2327124196436
1737321900000,3339.2,3328.02,-47.4810733109725
1738348500000,3316.81,3252.43,-208.10216442907523
1738538700000,2807.5,2870.55,210.57702582368677
1739809200000,2740.24,2674.26,-254.78182932881666
1740435300000,2568.3,2518.48,-207.9804539968082
1740596400000,2297.25,2324.08,102.79181630209979
1741540200000,2040.38,1950.21,-455.9274840960996
1741635780000,1866.7,1951.97,442.7954143676012
1743139800000,1918.83,1886.91,-180.35137036631664
1743268560000,1805.35,1801.51,-35.27011382834332
1743731880000,1773.4,1818.6,240.87763617908942
1743963600000,1638.35,1564.5,-464.75838496047794
1744008600000,1458.3,1577.39,802.6358088184888
1744298280000,1536.67,1554.15,99.75246474519597
1744645020000,1636.85,1615.38,-145.16656993615638
1744917660000,1578.01,1592.35,76.87394883429134
1745254680000,1589.59,1689.61,615.2188551764921
1745719080000,1801.17,1763.15,-225.08501696119774
1746782760000,2324.35,2391.8,276.1886548927668
1746923340000,2511.86,2530.67,60.88474676136336
1747038480000,2540.8,2453.1,-359.1668765743088
1747441500000,2497.59,2474.06,-108.21081922973862
1747590480000,2522.63,2513.86,-48.76530446399173
1748000820000,2595.5,2564.61,-133.01367751878223
1748528400000,2623.01,2586.17,-154.449331111967
1749151140000,2517.71,2495.29,-103.04917563976822
1749760740000,2667.62,2540.56,-490.3047210622195
1750115700000,2589.94,2507.1,-333.85296956686284
1750441200000,2381.11,2399.71,64.11482879833243
1750541400000,2331.45,2182.08,-654.6742585086533
1750695600000,2229.31,2443.2,945.444850648854
1752593280000,2987.61,3249.46,862.4530845726171
1753114800000,3753.14,3740.45,-47.811688346291334
1755174900000,4591.15,4638.81,89.80841401391949
1756065900000,4772.04,4438.47,-713.0092287575122
1756759440000,4268.81,4316.63,98.02185152302313
1758523200000,4181.29,4201.23,33.68863197721185
1759849800000,4544.22,4460.61,-197.9919722196559
1760130000000,3860.76,3687.4,-463.0307607828514
1760977980000,3943.32,4099.75,382.6961849406081
1761683700000,3975.53,3929.14,-130.6888440031899
1762281300000,3259.06,3448.35,566.811645075574
1763042160000,3427.39,3126.45,-892.0442260729016
1763308680000,3101.38,3117.18,36.945063165428465
1763436540000,2964.43,3091.28,413.9068826047516
1763694000000,2789.74,2749.93,-156.70147038792146
1764548700000,2899.96,2791.0,-389.72932040441987
1764776520000,3080.12,3207.35,399.0683220134279
1765810800000,3030.37,2940.7,-309.9044605114225
1765986900000,2908.63,2961.69,168.42265258902046
1769738100000,2746.94,2699.0,-188.52146752386267
1769879700000,2423.14,2312.27,-471.54681941612915
1770217320000,2153.26,2033.19,-571.6196093365415
1770305100000,1968.59,1976.49,26.130245505667347
1770448800000,2005.74,2070.95,311.1169144555122
1770706200000,1999.51,1947.76,-272.81340928527453
