detect_ts,entry_px,exit_px,net_ret_bp
1609619040000,766.5,1087.06,4168.126549249836
1609687800000,885.48,1149.53,2967.998464109861
1609744800000,1061.64,1202.27,1310.6486567951465
1609793880000,1021.42,1246.61,2190.67584343365
1609842900000,1024.22,1240.0,2092.7739352873405
1609890060000,1097.1,1220.93,1114.7029441254238
1609938960000,1131.6,1230.1,856.4489218805222
1609986060000,1185.0,1331.31,1220.6835443037962
1610043720000,1234.03,1291.89,454.87028678395336
1610111100000,1235.3,1068.93,-1360.798348579291
1610154300000,1187.98,1068.47,-1019.9933668916988
1610205180000,1211.74,1047.27,-1371.3043722250654
1610251020000,1313.42,1042.73,-2074.955368427464
1610298300000,1296.05,1074.67,-1722.1131129200255
1610344020000,1084.42,1116.08,277.9533022260734
1610392380000,976.34,1223.02,2512.578855726489
1610441040000,1124.8,1229.8,919.4992887624471
1610491860000,1050.01,1168.44,1113.894020056952
1610536620000,1075.21,1214.82,1284.4440248881613
1610586900000,1124.94,1237.19,983.8309954308684
1610648700000,1216.43,1233.33,124.93113454945816
1610691900000,1190.65,1204.0,98.12362995002722
1610736540000,1122.19,1218.99,848.5990251205229
1610800200000,1192.26,1416.14,1863.7783369399303
1610859780000,1225.8,1362.02,1097.2742698645795
1610939940000,1214.97,1327.94,915.8171971324388
1611060780000,1397.97,1205.34,-1391.9265649477468
1611108120000,1379.2,1235.45,-1056.270881670534
1611156540000,1289.22,1235.11,-433.71114317184146
1611204360000,1295.32,1316.52,149.66612111293088
1611248760000,1178.43,1348.14,1426.1364527379656
1611292320000,1151.44,1426.19,2372.1425693045235
1611337260000,1227.77,1400.72,1394.6514575205467
1611400860000,1225.8,1318.95,745.9118942731286
1611515760000,1332.0,1273.86,-450.486486486487
1611567900000,1390.73,1283.75,-783.236300360242
1611611100000,1337.87,1338.27,-11.01017288675109
1611654540000,1298.15,1385.67,660.1901937372407
1611711960000,1318.63,1373.78,404.2371097275195
1611755760000,1240.5,1367.57,1010.3450221684802
1611818040000,1290.42,1354.76,484.59735589962816
1611884220000,1341.9,1307.48,-270.50197481183466
1611930840000,1390.25,1321.59,-507.8680093508363
1611977040000,1339.01,1370.06,217.88773795565388
1612106100000,1317.34,1566.24,1875.4135151137914
1612228500000,1381.9,1623.58,1734.8964469209045
1612288320000,1473.86,1728.66,1714.7937795991493
1612339560000,1530.25,1683.39,986.7515111909826
1612405380000,1658.18,1617.28,-260.65597221049666
1612450260000,1595.45,1572.58,-157.34513773543557
1612544760000,1727.82,1709.1,-122.34461923116989
1612654080000,1679.39,1764.94,495.4111552408909
1612706220000,1588.94,1746.72,978.9890367163008
1612792680000,1691.2,1790.77,574.7535477767258
1612836480000,1717.11,1791.42,418.7620245645303
1612887900000,1723.67,1819.89,544.2275029442995
1612960320000,1750.24,1807.9,315.44053386964043
1613004360000,1711.73,1832.01,688.6809134618195
1613078940000,1768.57,1824.41,301.7353115794126
1613141220000,1752.19,1798.49,250.2407501469579
1613203140000,1806.97,1799.2,-57.000160489659045
