detect_ts,entry_px,exit_px,net_ret_bp
1674058860000,1513.8,1522.59,44.06579468886186
1677807120000,1556.22,1566.79,53.9209880351106
1678395540000,1439.82,1423.91,-124.49992360156024
1682537940000,1808.46,1864.58,296.31927717505516
1686776220000,1644.47,1648.72,11.844192961865797
1692308520000,1617.8,1693.88,456.2682655458035
1702260960000,2228.4,2234.25,12.252019386105996
1704283260000,2198.64,2239.05,169.7954371793482
1709143920000,3302.0,3337.36,93.08661417322851
1709667420000,3428.55,3564.91,383.7191524113688
1710473280000,3710.82,3758.22,113.7345707956723
1712946900000,3233.82,3212.33,-80.45391518390053
1713038160000,2926.06,2936.74,22.499593309773374
1720148340000,2929.31,2867.37,-225.44911258965448
1722793440000,2693.22,2740.35,160.9949874128376
1724795280000,2442.39,2448.84,12.408558829671414
1733778240000,3729.69,3733.65,-3.382495596148548
1736264520000,3464.82,3385.21,-243.76662568329752
1736778900000,3048.2,3017.5,-114.7151761695424
1737323220000,3291.53,3244.22,-157.732549908403
1740468300000,2375.78,2432.8,226.0053877042496
1740708060000,2171.99,2119.94,-253.64198730196617
1743963660000,1615.31,1565.7,-321.123709999938
1744008300000,1449.18,1494.15,296.31341862294505
1744299600000,1497.98,1522.05,146.6830531782788
1746783240000,2331.69,2348.85,59.59468883084696
1747850100000,2475.53,2514.08,141.724228751013
1748001600000,2541.91,2566.44,82.50223650719437
1749156180000,2415.88,2424.56,21.928936867724026
1749774900000,2504.17,2508.72,4.169692952154648
1750541460000,2290.71,2266.91,-117.8979181127253
1755176640000,4544.05,4560.93,23.14747857087808
1760130720000,3742.59,3748.53,1.8713618109396215
1764550320000,2852.97,2815.61,-144.95125430691357
1765988220000,2840.57,2827.34,-60.57515921100308
1769879460000,2394.19,2415.77,76.13486816000338
1770304980000,1972.14,1921.18,-272.3995051061283
