detect_ts,entry_px,exit_px,net_ret_bp
1609619880000,32096.63,33810.29,519.9065191579296
1609687800000,32931.98,31932.2,-317.5893985117211
1609744860000,32365.55,31015.0,-431.28010183667453
1609818480000,31391.23,33975.25,809.1662155321717
1609963800000,34455.0,39068.13,1324.8855028297764
1610044860000,38159.74,40556.0,613.9550122720967
1610119980000,39793.0,40676.96,208.13957228658376
1610277840000,39247.86,34825.29,-1140.8308641541225
1610325780000,37288.62,34985.22,-631.7219752299767
1610371380000,33387.36,34621.76,355.7207565977068
1610416140000,33961.97,33090.0,-270.74894595337116
1610459340000,33776.57,34487.79,196.56608175430424
1610660460000,38404.03,36287.5,-565.1218484101798
1610725800000,35803.26,37468.92,451.22579228818637
1610834760000,35462.85,36717.65,339.8350696574022
1611115080000,35024.33,34624.55,-128.1435110964284
1611158460000,33781.54,31198.69,-778.5743799720206
1611218280000,33862.44,30983.98,-864.0450646793323
1611265980000,31263.12,33284.47,632.5605480195192
1611610260000,32256.32,32321.2,6.1138877590500975
1611749580000,30461.97,31579.15,352.7458145353053
1611894000000,33005.82,33321.46,81.63161890842275
1611939300000,35906.59,34046.25,-532.1054508378535
1612429800000,37064.77,37771.17,176.58529163947347
1612803960000,42910.16,47010.52,941.5685646476242
1612960680000,45206.04,46515.65,275.6980138052352
1613078580000,46765.04,47701.21,186.1858653387223
1613141220000,46332.4,46754.62,77.12845438613127
1613355540000,46800.0,48484.98,346.0384615384633
1613860800000,54982.78,57202.32,389.6791155339903
1613996400000,53090.01,47400.0,-1085.766609198228
1614048960000,51050.68,50367.63,-147.79841365482315
1614092160000,47098.31,49226.32,437.8230059634831
1614173460000,49201.96,51277.0,407.7392965646094
1614274200000,49663.65,47920.87,-364.9166160763455
1614318780000,45597.04,47808.35,470.96788388018075
1614468480000,45082.4,45503.11,79.32023139850598
1614829740000,49713.71,47166.52,-526.371738098002
1614881940000,48316.68,48496.18,23.15073138303326
1615342020000,54001.24,56075.95,370.1967332601981
1615800180000,56174.12,56059.86,-34.34032753873149
1615854660000,54777.0,56651.46,328.19836792814596
1616446020000,54245.86,54708.33,71.25443231981234
1616617800000,53402.66,52151.0,-248.38158323948687
1616674380000,51155.4,53200.0,385.68409982132914
1617177180000,57748.71,58969.75,197.44022091575732
1618716000000,56301.68,56849.99,83.38785769803027
1619057400000,52556.84,50587.08,-388.78661198047547
1619125680000,50853.99,50751.8,-34.09478508962492
1619384460000,47888.27,53007.05,1054.9005888080749
1619643780000,54130.98,52973.84,-227.76668222153117
1620089760000,54598.32,54645.6,-5.340392891210342
1620141420000,53629.49,57126.71,638.1076370481982
1620677040000,54016.77,56577.07,459.9824317522134
1620857460000,52502.41,49361.16,-612.3058682449049
1620925500000,48451.13,50995.78,511.19930907700245
1621096380000,47701.75,47602.25,-34.85877352507981
1621185360000,46683.17,42529.39,-903.7810495731118
1621267200000,43213.43,43066.94,-47.89918365656164
1621342080000,44140.98,36000.0,-1858.3133795398292
1621387020000,41740.0,36296.68,-1318.1015812170576
1621430220000,32695.13,41940.0,2813.598483321523
1621473420000,36296.68,41583.56,1442.573989687211
1621526640000,40258.66,37269.76,-756.4241144638199
1621606560000,39705.46,38251.54,-380.1763394757289
1621659960000,35913.63,36760.28,221.74614986009433
1621757160000,35499.73,36514.08,271.734567558682
1622037540000,38883.27,39875.28,241.1251476534766
1622192580000,35653.19,35753.36,14.095662688247813
1622236200000,34877.76,34316.61,-174.89049296743818
1622279880000,35140.96,35915.13,206.3041692657215
1622334840000,33843.65,35250.82,401.78553140692475
1622808600000,35564.39,35623.75,2.690852844656323
1622886660000,35977.48,36162.06,37.30431592206941
1623099000000,34059.36,33703.14,-118.58798990938156
1623161880000,31698.8,35062.17,1047.040165558318
1623464520000,35750.77,35593.54,-57.97947233024557
1624042500000,35197.22,35532.26,81.18933597596701
