detect_ts,entry_px,exit_px,net_ret_bp
1609619880000,32096.63,33789.75,513.5070934238269
1609687800000,32931.98,34752.1,538.6907279793058
1609744860000,32365.55,37254.01,1496.3899053159919
1609818480000,31391.23,38314.64,2191.523644661265
1609963800000,34455.0,40473.9,1732.8872442316074
1610044860000,38159.74,38300.0,22.756015633230277
1610119980000,39793.0,32225.5,-1915.71638227829
1610277840000,39247.86,34966.35,-1104.8900510753972
1610325780000,37288.62,37871.01,142.1843801138263
1610371380000,33387.36,38502.0,1517.9090817602832
1610416140000,33961.97,39210.31,1531.3579400723804
1610459340000,33776.57,37679.72,1141.579148504422
1610660460000,38404.03,36700.8,-457.5029344576591
1610725800000,35803.26,36460.0,169.43022395167276
1610834760000,35462.85,36643.82,319.01609994684566
1611115080000,35024.33,32414.07,-759.2705019624939
1611158460000,33781.54,31863.52,-581.7716291205193
1611218280000,33862.44,32673.0,-365.2564363347714
1611265980000,31263.12,31937.3,201.64706273718093
1611610260000,32256.32,32881.48,179.81008124919498
1611749580000,30461.97,33743.54,1063.2678195139717
1611894000000,33005.82,33835.38,237.33749138788187
1611939300000,35906.59,33570.22,-664.6800005235791
1612429800000,37064.77,39501.49,643.4221288841131
1612803960000,42910.16,47701.75,1102.6562883941688
1612960680000,45206.04,47121.89,409.8039872548005
1613078580000,46765.04,49152.05,496.42616450237335
1613141220000,46332.4,47844.11,312.2749177681279
1613355540000,46800.0,52245.99,1149.6730769230774
1613860800000,54982.78,48087.43,-1268.0926450063096
1613996400000,53090.01,50235.01,-551.7659563447057
1614048960000,51050.68,47394.9,-730.1079930766833
1614092160000,47098.31,47024.01,-29.775512964264493
1614173460000,49201.96,47416.59,-376.8656256783269
1614274200000,49663.65,43505.18,-1254.0357202903933
1614318780000,45597.04,46135.0,103.98134264855875
1614468480000,45082.4,48054.63,645.2883253775294
1614829740000,49713.71,49664.51,-23.896666332083193
1614881940000,48316.68,50755.78,490.81531429725777
1615342020000,54001.24,56384.83,427.3954198088787
1615800180000,56174.12,58322.18,368.39317322638965
1615854660000,54777.0,56672.2,331.9846285849899
1616446020000,54245.86,52176.55,-395.46874249942675
1616617800000,53402.66,55731.04,422.0044986523137
1616674380000,51155.4,55679.68,870.4188492319471
1617177180000,57748.71,59421.54,275.67400310760286
1618716000000,56301.68,55999.99,-67.5845466778262
1619057400000,52556.84,50196.49,-463.1042459934802
1619125680000,50853.99,48078.22,-559.8313103848877
1619384460000,47888.27,54169.72,1297.688645256972
1619643780000,54130.98,57664.19,638.7149517706854
1620089760000,54598.32,56571.98,347.4873131627494
1620141420000,53629.49,57340.06,677.8898538844953
1620677040000,54016.77,48524.59,-1030.7546115771088
1620857460000,52502.41,48559.43,-765.009334619116
1620925500000,48451.13,47089.46,-295.03988493147546
1621096380000,47701.75,43214.94,-954.5965189956333
1621185360000,46683.17,40168.99,-1409.4022402506084
1621267200000,43213.43,41016.01,-522.5039535163028
1621342080000,44140.98,40795.84,-771.8309317101717
1621387020000,41740.0,37265.59,-1085.9717297556308
1621430220000,32695.13,38445.0,1744.6319430447284
1621473420000,36296.68,38120.01,488.3407099492294
1621526640000,40258.66,33081.13,-1796.8536766996228
1621606560000,39705.46,37886.89,-472.0150941457417
1621659960000,35913.63,38055.0,582.2555163596672
1621757160000,35499.73,40337.29,1348.7033219689276
1622037540000,38883.27,34888.18,-1041.457310046196
1622192580000,35653.19,36081.0,105.99206803093854
1622236200000,34877.76,36792.0,534.8425862211321
1622279880000,35140.96,36181.63,282.1415965870029
1622334840000,33843.65,36382.72,736.2352730866791
1622808600000,35564.39,36310.91,195.90659477078123
1622886660000,35977.48,32799.79,-897.2441849734896
1623099000000,34059.36,36242.5,626.9809227184527
1623161880000,31698.8,37237.02,1733.1386929473654
1623464520000,35750.77,40241.55,1242.1351825429235
1624042500000,35197.22,32789.85,-697.9659495835193
1624184520000,34111.74,33941.8,-63.81862549374383
1624250400000,33685.67,32512.79,-362.1836638546887
1624311900000,31605.03,34690.15,962.1484168817436
1624363440000,30500.0,33200.0,871.2459016393443
1624639080000,31706.95,34625.45,906.4606561022089
1624691580000,31333.0,35266.96,1241.5325056649535
1625486100000,33365.85,32572.08,-251.89892959418023
1625566140000,33823.94,32824.0,-309.63084608120846
1626751080000,29609.99,32590.96,992.7446831289018
1626894780000,31690.25,34206.76,780.0959758916399
1627264860000,38295.18,39626.61,333.6756082619281
1627330020000,38626.77,39658.22,253.02983449043313
1627636860000,38503.0,39624.69,277.32535127132985
1628937960000,46604.0,46892.92,47.994678568362275
1631026080000,48893.01,45270.81,-754.8420958333318
1631543580000,43782.28,47605.01,859.1226423109995
1632106920000,45397.07,43632.7,-402.65283596496437
1632183540000,41345.65,44744.16,807.97522593066
1632256920000,41020.99,42896.29,443.1562022272024
1632474660000,43572.51,43899.38,61.017482352977
1632642720000,40752.21,42360.0,380.52829674758715
1633529580000,54165.44,55193.68,175.83322206927556
1634826300000,63224.87,60358.28,-467.39595004307733
1634911380000,61749.99,63205.79,221.75712319953368
1635321720000,58908.54,61648.38,451.1006458486329
1635446280000,58569.11,60710.09,351.5476410688152
1636579200000,64360.0,64297.7,-23.679925419515676
1637024700000,60979.72,57263.9,-623.3534047056959
1637915100000,55881.28,57361.07,250.80961066031483
1638288720000,56949.98,55148.14,-330.3899267392201
1638562680000,52597.0,49079.09,-682.8423294104228
1639148580000,48160.82,47836.33,-81.3763445057618
1639423980000,45800.83,47828.48,428.7103176951164
1641413100000,44140.98,40846.35,-760.3880502879649
1641529140000,41270.57,42065.93,178.7184431908735
1641825300000,39658.07,44287.96,1153.4521730381725
1642715880000,41353.86,35350.22,-1465.7725793916213
1642801620000,36720.09,36800.39,7.868138122755898
1642846140000,34284.15,36481.8,627.0104961038843
1643019120000,33802.27,36548.81,798.5312294115172
1643227320000,37112.4,37829.9,179.3316088423287
1644501720000,43311.17,42472.0,-207.75371295672684
1644606300000,42110.7,42145.77,-5.671950359410914
1645468080000,37575.0,35781.9,-491.20558882235474
1645671600000,35622.2,38530.0,802.2887188326384
1645991640000,37733.3,43708.0,1569.402458836094
1646425560000,39073.3,37636.4,-381.74472593817273
1646887380000,39498.5,39151.0,-101.97802448194281
1647212460000,37597.8,40821.6,843.4437866045348
1647400320000,39790.7,41700.1,465.86087201280725
1649204400000,44399.0,42257.4,-496.3532061532909
1651763220000,37469.6,34512.4,-803.2264662553106
1652115900000,31065.3,29523.8,-510.21281622904024
1652195100000,30929.9,30651.2,-104.10698385704453
1652252280000,30359.8,29500.3,-297.1046317828179
1652298240000,29301.9,29342.2,-0.2466256454363034
1652358060000,28179.1,30519.0,816.3671870286844
1652682360000,29440.8,29240.5,-82.03483600989036
1653058440000,29449.6,30233.7,252.25149407801808
1653334200000,29166.8,29442.2,80.42242549748458
1653570960000,28145.4,29326.3,405.5712265592233
1654562580000,30350.2,29807.6,-192.77971150107808
1654642140000,30360.7,29133.3,-418.2726287602072
1655002440000,27483.8,21903.0,-2044.5780132296113
1655083560000,25987.0,22688.7,-1283.2115288413431
1655126880000,23373.9,21235.0,-929.0804957666459
1655170080000,21149.9,20451.9,-344.02520106478084
1655265780000,21283.0,20448.9,-405.90903538035
1655311620000,20798.7,18824.0,-963.434339646228
1655372220000,21196.3,19056.7,-1023.4214556314063
1655535060000,19740.2,21070.4,659.8533550825232
1655913360000,20055.3,20949.4,431.8173151236844
1656572460000,19389.8,19138.1,-143.81051893263484
1656648000000,19674.5,19095.2,-308.44204427050204
1657715940000,19053.6,20617.2,806.6323214510646
1658193120000,22116.9,23273.2,508.81287160497186
1658348520000,22937.0,22275.1,-302.5730479138515
1660891080000,21474.9,21359.8,-67.59745563425334
1661526000000,21021.6,20171.2,-418.53628648628006
1662484320000,19166.2,21362.4,1131.8713777378925
1663072200000,21950.1,19784.6,-1000.5558699049204
1663553820000,18875.1,18513.8,-205.41620441745943
1663789500000,19030.8,19100.9,22.835025327364157
1664295240000,19565.7,19664.6,36.54764204704965
1667880660000,19731.0,17095.1,-1349.9180984238005
1667928720000,19805.3,16832.0,-1515.2648129541085
1667989200000,17350.0,16884.9,-282.06916426512896
1668101940000,17232.9,16536.7,-417.99468458587995
1668176220000,16906.2,16682.6,-146.25917119163543
1668436020000,16577.2,16465.9,-81.14040971937285
1671046440000,17717.2,16681.9,-598.347413812566
1673689440000,20389.5,21152.1,360.01603766644473
1674058020000,20892.1,23082.6,1034.4824407311867
1674687360000,22870.7,22983.0,35.102126301336924
1675971120000,21871.1,21963.2,28.110364819327728
1676671920000,24063.5,24772.6,280.67866270492584
1677254640000,22972.0,23573.3,247.7534389691789
1677807060000,22372.0,22445.1,18.674772036473954
1678395420000,20155.8,21161.5,484.96307762529847
1678821300000,24432.4,26728.2,925.6539021954453
1679511840000,27631.9,27290.0,-137.73380042631888
1679929200000,26848.0,28387.0,559.22705601907
1681892520000,29124.5,27292.0,-643.1953509931502
1682537640000,28832.0,29268.1,137.2555493895662
1683738960000,27097.6,26815.0,-118.28967879074102
1685980800000,25962.1,26695.5,268.4887046887592
1686775740000,24909.6,26505.7,626.756977229664
1688132460000,30002.3,30635.0,196.8838322395279
1692308520000,26677.2,26158.6,-208.3982127059818
1697466540000,28193.1,28480.0,87.76248798464904
1698104460000,32781.9,34162.2,407.055521492042
1699546260000,36692.8,37166.5,115.09889678629048
1699987980000,34797.1,36464.1,465.0629104149491
1702260720000,40929.1,42845.9,454.32204959307734
1704282900000,43616.6,43656.0,-4.96674202023971
1704419280000,42521.1,43703.3,264.02667381605863
1704835560000,45228.6,43726.4,-346.13497654139167
1704987720000,46927.2,42904.5,-871.221398250907
1705097880000,42391.2,42445.6,-1.1671478986190351
1709143500000,60942.9,61909.6,144.62389220073104
1709614980000,65836.3,67145.6,184.87205082910197
1709666220000,62889.3,68651.0,902.1653890248411
1709914200000,66721.3,72287.8,820.291298281058
1710470340000,69831.6,67570.0,-337.86484055928923
1710533220000,68252.0,67160.1,-173.98065990740162
1710909360000,61253.0,64060.0,444.2632687378574
1711548660000,68972.9,70172.9,159.98137529377468
1712025420000,67271.4,67568.5,30.164384864890934
1712947080000,65970.2,63640.1,-367.2049319238073
1713038040000,64513.2,62679.7,-298.20540292529273
1713490740000,61123.1,64720.7,574.5827125914744
1714547280000,58135.9,62873.3,800.8837465318337
1714593060000,57203.9,63828.1,1143.9979686699683
1715352720000,60990.0,62703.8,266.9968847352029
1717784040000,68543.0,70107.9,214.3092365376471
1719221820000,60989.5,61039.8,-5.752678739782567
1720058160000,58513.0,58164.2,-73.61068480508702
1720148460000,55242.2,55456.4,24.77470484521028
1720449060000,55273.6,57815.5,445.87596248480367
1722610500000,63299.1,54140.3,-1460.9084078604587
1722819300000,56205.1,55250.5,-183.84223851572168
1722862500000,49530.0,57821.4,1660.0157480314965
1723644660000,58887.3,59381.9,69.99094541607477
1724166600000,58756.2,61090.9,383.3538111722696
1724795280000,60016.8,58984.0,-186.08514949147659
1725411840000,55605.0,53948.6,-311.8868806761981
1725632040000,55075.5,55527.8,68.12363028933024
1729004280000,65358.0,68404.3,452.0944337342032
1731528000000,89909.2,91163.5,125.50741414671785
1731598320000,88626.1,90454.5,192.3049146921725
1733437620000,96233.0,100082.8,386.0498789396567
1734554640000,100355.9,97509.8,-297.60066523243745
1734639120000,95766.8,94587.5,-137.14288459048473
1736264520000,97500.0,94077.6,-365.01538461538405
1737324600000,102907.1,103927.0,85.10880784707699
1737389580000,103813.4,106335.7,228.96478103982722
1738547340000,93369.1,97000.3,374.9081077144363
1740468900000,88380.2,79191.1,-1053.7238295455302
1740595140000,83500.1,85157.2,184.45485214987636
1740706320000,81844.1,92936.0,1341.247354421394
1741013520000,90357.9,90102.6,-42.25430869907164
1741306800000,87459.2,80478.4,-812.1778932347883
1741615380000,80540.1,81901.7,155.0586428375429
1743628440000,84505.8,83058.1,-185.31368497783518
1743965400000,78650.1,82197.2,436.99751939285505
1744009260000,74709.9,82192.1,987.5004704865094
1744300080000,78906.2,83639.9,585.9148355895989
1747850040000,106200.3,109014.4,250.9804190760285
1748002500000,107586.2,109668.3,179.5285380467011
1756064220000,111062.8,112170.2,85.70935362695555
1760130720000,112891.0,115493.0,216.48781568061116
1764549300000,87768.8,92693.0,547.0421926698317
1764952920000,88146.1,90226.8,222.05128304031498
1765812240000,86657.9,88281.0,173.29971531735723
1765987560000,87490.1,88125.8,58.659649491770836
1768780920000,92140.3,89479.9,-302.7335943121527
1769699640000,85301.1,77588.1,-918.2087382226016
1769880000000,78878.8,75819.5,-401.84819241672096
1770003120000,74789.9,71416.1,-465.10369180865194
1770304920000,67402.7,71219.8,552.3126254586248
1770361380000,64671.0,70522.3,890.7795766263089
1770448440000,67898.7,69076.0,159.3906540184127
1770822480000,65848.8,69701.2,571.0372368213241
1771808940000,65520.6,68511.8,442.5281758714068
1772261640000,63358.0,67981.5,715.7421004450899
1780538640000,61425.2,61425.6,-13.934880146910121
1780640520000,61295.2,63081.0,277.3441835576047
1782395280000,59336.0,60066.7,109.14615073479862
