detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,17932.8,21036.7,-1489.4690612120723
1673545800000,18707.4,20928.6,-1075.3227831770866
1673646480000,19804.3,21148.0,-649.3792320786844
1674063840000,20911.6,23277.0,-1030.1962452206042
1674245400000,21888.8,22808.4,-417.18479156801976
1674295500000,23180.9,22893.5,111.53781641077234
1674684000000,23683.0,22982.6,290.7522908635236
1675299180000,24194.1,23284.8,376.51226551226614
1676493300000,24136.7,24591.0,-198.74238542556142
1678499760000,20651.4,24383.2,-1544.4800026247578
1678643160000,20777.7,24177.3,-1420.112345050936
1678801500000,26014.3,26496.4,-195.94924593529782
1679091720000,27354.9,27929.8,-219.83749257065853
1679519220000,27385.4,27389.0,-15.314396290481579
1679583600000,28215.5,27758.1,150.78073066960695
1679662020000,28029.3,27767.0,80.46465228508671
1682512500000,29857.9,29286.6,181.07214903744517
1683149700000,28969.8,28735.2,67.64202789609831
1685311680000,28105.1,27092.5,359.75657469779446
1686060600000,26005.9,26600.1,-237.38261886233445
1686419040000,26128.0,25821.6,104.66034637667778
1687286220000,27931.9,30916.5,-979.3744764122719
1687364760000,30360.8,30456.1,-45.290940074402144
1687536600000,31252.0,30380.0,273.03094140882126
1688145720000,30686.5,30959.0,-102.01963887722475
1692312180000,26310.2,26172.0,38.8045239186925
1694488860000,25655.5,26581.6,-362.39889246696896
1696198800000,27752.8,27647.1,24.231857952553128
1697433600000,27773.4,28309.9,-203.5096768268345
1698101100000,33602.8,34218.4,-193.90320996890463
1699380960000,35432.6,37216.3,-493.2792405478252
1699539300000,37700.1,37144.1,135.68729892499644
1700072100000,37302.0,36626.9,170.3180831574598
1700583120000,37048.0,38270.8,-333.51252652152596
1701544320000,39623.1,43819.1,-971.5732956633066
1701796500000,43257.5,43679.7,-110.6581730185867
1702264320000,42093.2,42775.8,-173.57620897797509
1702934280000,42514.1,43822.6,-312.5902251349759
1704287340000,42673.2,43573.0,-220.50402772359078
1704422880000,43576.1,43386.7,29.653930812899148
1704741300000,47068.9,46482.7,112.11143500700362
1704926700000,46464.0,42950.8,803.9591532637343
1705101660000,42727.4,42494.6,40.783431306566484
1705419900000,43138.5,40815.6,555.1206303472196
1706268900000,41213.9,42293.6,-269.28685191139937
1708977900000,54838.5,61668.9,-1121.5923196295057
1709128920000,60732.9,61733.2,-176.03598711876154
1710967800000,67280.2,64927.6,348.3420548426237
1713118920000,64108.1,61814.1,357.1127396500147
1713288300000,63090.4,64188.6,-185.08957042216156
1713377100000,61705.4,65276.9,-561.1307614178977
1713510000000,64673.4,66289.5,-257.7942660602355
1714589400000,58929.4,63622.3,-751.6187280246082
1716233520000,69799.5,67550.0,319.01258327165016
1720193400000,56572.4,56292.2,35.77599027929269
1720994340000,61260.1,64276.5,-483.28504196712686
1722823800000,54084.0,57070.4,-537.2835235078081
1722867000000,52659.2,57407.4,-841.105913174957
1723081800000,56638.3,61088.4,-742.468907353933
1723153560000,60739.9,58858.7,305.61290344503016
1723473540000,60358.4,59532.7,124.69688423337135
1726069800000,56775.2,59851.0,-527.9095420293738
1737398700000,104144.0,105326.7,-126.2887169160336
1737984780000,101155.6,105083.4,-387.77930291558783
1740757200000,83820.0,90692.0,-771.729457945574
1740929640000,87470.2,88458.6,-125.73588548767599
1741312200000,88098.4,81640.7,776.9902781333323
1741598700000,83659.5,83304.1,28.662966168531824
1744035600000,79521.9,81116.5,-210.58145999889132
1745358540000,93405.0,94571.3,-137.32494107620386
1746718980000,101477.0,104295.2,-284.213777815278
1752182340000,116449.7,118877.9,-218.26000122815034
1760134500000,113459.2,115647.1,-203.1876233818235
1768345320000,95988.9,95414.1,46.242668536409916
1769888580000,77414.9,74919.6,319.0637109648205
1770339840000,64218.0,70448.5,-898.4049199060311
1771982400000,65804.5,65880.0,-25.46023072252533
1774977300000,68340.0,66879.2,204.4236653548499
1780543200000,63947.8,61650.0,358.7169505271699
1780870800000,63111.6,61106.8,314.0813264644844
1782334020000,60938.2,60275.3,95.9787143324038
