detect_ts,entry_px,exit_px,net_ret_bp
1673656680000,21010.0,20988.8,-3.899374904711582
1678719900000,23886.2,24388.6,-219.9978842573984
1692312240000,26333.1,26504.0,-78.48083308179919
1697462940000,29466.7,28135.4,459.1761410891622
1698101100000,33602.8,34782.6,-353.1925847981447
1704287340000,42673.2,42897.4,-66.26423979075801
1709140500000,64196.2,60359.2,621.6943100637525
1722842640000,52411.6,51596.8,143.91677003224925
1760134620000,113251.0,111980.0,99.50241114484794
1770340200000,64535.2,65073.3,-96.6913649684291
