detect_ts,entry_px,exit_px,net_ret_bp
1609465080000,749.41,969.86,-2287.008475450066
1609553580000,732.04,1100.93,-3364.7125793647197
1609606620000,782.34,1069.26,-2697.351102631726
1609650720000,789.7,1120.69,-2967.4483220159013
1609704060000,932.32,1177.05,-2093.1810033558468
1609758840000,952.04,1193.38,-2036.323149374048
1609803660000,1035.88,1220.5,-1526.658746415403
1609847280000,1041.78,1254.17,-1707.470582137988
1609900620000,1087.47,1196.21,-923.0377107698478
1609948920000,1162.41,1218.97,-477.99829364135223
1610011020000,1195.5,1339.57,-1089.4943750606537
1610054220000,1257.65,1258.04,-17.10006041143285
1610100240000,1229.82,1149.04,689.021652858038
1610143440000,1190.65,1027.32,1575.8648911731516
1610214900000,1225.74,1122.43,906.4137451778727
1610282580000,1294.6,1058.61,2215.2440086528554
1610339820000,1092.1,1108.17,-159.01385166535985
1610385480000,954.43,1235.46,-2288.69930228417
1610428680000,1105.35,1224.78,-989.1138980061735
1610471880000,1113.86,1159.14,-404.6344358748748
1610518920000,1044.3,1172.99,-1111.1108023086306
1610563020000,1101.09,1248.29,-1193.2131636078163
1610608200000,1130.93,1209.92,-666.8530811954514
1610666220000,1208.97,1252.84,-364.1644264231663
1610717520000,1223.83,1246.42,-195.23906869273677
1610786100000,1212.78,1387.62,-1273.999135209927
1610829540000,1277.07,1381.06,-766.9723545682299
1610874060000,1200.06,1345.82,-1097.0571696066338
1610917920000,1251.25,1314.8,-497.3434742926679
1610971560000,1240.42,1210.21,235.62609794994205
1611015180000,1261.51,1112.76,1322.7662389014702
1611058380000,1420.59,1208.02,1745.6562970811735
1611103320000,1405.54,1219.5,1511.5432554325532
1611147060000,1290.71,1225.77,515.7894384754076
1611209040000,1314.49,1327.61,-112.8242028909081
1611256560000,1217.15,1332.0,-876.2372372372366
1611305580000,1165.42,1419.86,-1806.0076627273097
1611410580000,1228.68,1287.1,-467.8885867453957
1611457320000,1261.55,1308.76,-374.7231272349398
1611504180000,1339.38,1276.3,480.24116587009513
1611552120000,1434.37,1275.82,1228.7301656973543
1611604020000,1396.34,1334.53,449.15931451522243
1611657000000,1338.75,1361.43,-180.58954187875997
1611701880000,1362.31,1396.62,-259.6645329438212
1611745920000,1299.59,1348.31,-375.34123458255175
1611796440000,1258.7,1369.77,-824.8660578053251
1611842640000,1340.73,1350.19,-84.0642131848117
1611910080000,1337.63,1322.45,100.78694846686066
1611953580000,1358.0,1336.35,148.0084558685986
1612015200000,1377.0,1427.98,-371.00780122970957
1612142700000,1303.26,1688.89,-2297.334024122353
1612217760000,1362.98,1625.01,-1626.4823847237858
1612283340000,1472.18,1749.1,-1597.2142244582926
1612350180000,1559.8,1696.91,-821.9980670748599
1612396800000,1671.87,1679.24,-57.88890212238983
