detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1551.61,1550.0,-24.37631879144851
1673743200000,1519.77,1528.99,46.66707462313303
1673856900000,1537.44,1545.39,37.709334998439886
1674057300000,1546.93,1543.61,-35.46186317415921
1674599400000,1556.22,1539.62,-120.66872293120578
1674687360000,1579.05,1613.71,205.499065894051
1675106100000,1544.43,1563.6,110.12346302519195
1675375200000,1641.95,1645.28,6.280763726057138
1675796400000,1638.71,1665.26,148.01768464218836
1675970700000,1582.86,1545.49,-250.09163160355217
1676239800000,1500.43,1506.61,27.188192718086825
1677620700000,1597.61,1610.71,67.99748374133841
1677807300000,1570.86,1566.66,-40.736946640691926
1678394280000,1461.16,1425.31,-259.35300719976004
1678521600000,1418.84,1425.67,34.137915480253035
1678802520000,1729.63,1750.29,105.44751189560732
1679658600000,1743.14,1764.38,107.84907695308445
1680147300000,1784.89,1809.78,125.44836936729877
1680552900000,1780.89,1810.62,152.93900240890568
1681892160000,2026.3,1972.24,-280.79168928589013
1681947060000,1926.61,1944.06,76.573598185415
1682104200000,1844.39,1848.55,8.554882644125751
1682537220000,1906.0,1867.83,-214.2623294858341
1682907900000,1842.0,1843.05,-8.299674267101974
1683569100000,1817.58,1841.46,117.3834879345066
1683739200000,1798.79,1850.15,271.5252697646749
1685981100000,1789.33,1804.72,72.00984726126582
1686773400000,1680.81,1649.55,-199.98175879486644
1687799100000,1847.26,1852.82,16.09863256931755
1688132460000,1845.25,1943.0,515.7385178160141
1688646780000,1896.71,1882.81,-87.28479314180902
1689359220000,1930.08,1923.88,-46.12302080742635
1692286800000,1734.59,1739.39,13.672245314456223
1693501200000,1642.69,1645.84,5.1758639792039
1696202220000,1732.11,1726.54,-46.15731102528041
1696272000000,1651.63,1658.04,24.810145129355433
1697466540000,1583.84,1581.66,-27.764016567329172
1698161760000,1776.01,1775.42,-17.32205336681657
1698331080000,1773.74,1786.52,58.051146165728056
1699546560000,2000.0,2020.98,90.9000000000011
1699895880000,2073.48,2060.64,-75.9248799120331
1699988100000,1960.51,1984.64,109.08021892262877
1702260900000,2224.68,2247.95,90.59931315964566
1702560900000,2256.29,2303.96,197.27603277947492
1703103000000,2173.04,2200.58,112.73489673452832
1704284400000,2192.49,2228.24,149.05661599368858
1704891600000,2353.51,2411.34,231.71809764989183
1704989400000,2592.51,2627.94,122.66292511889998
1705079340000,2619.71,2544.82,-299.87133690370246
1706002500000,2235.81,2213.35,-114.45576323569504
1708441500000,2922.0,2932.32,21.318275154003764
1708608000000,2942.64,2989.02,143.61357148682765
1709143500000,3310.81,3334.29,56.91920104143723
1709654880000,3714.81,3451.7,-722.2731014506804
1709737500000,3763.22,3851.2,219.78914865461064
1709914200000,3855.0,3946.23,222.65369649805479
1710444600000,3770.45,3883.8,286.62724608468596
1710909900000,3125.56,3219.77,287.4179858969279
1711950480000,3534.44,3548.39,25.46877015877925
1712025360000,3421.57,3380.42,-134.26642740028737
1712944500000,3334.28,3214.75,-372.48818935422355
1713038100000,3082.24,3013.77,-236.14363579734163
1713192360000,3150.14,3087.49,-212.88004977556605
1714547280000,2860.0,2888.76,86.55944055944232
1714992480000,3132.8,3098.12,-124.69969356486298
1715201100000,2938.66,2985.5,145.39237611700685
1716470100000,3842.1,3813.25,-89.0891439577317
1717783500000,3630.95,3692.56,155.68011126564653
1718892480000,3506.6,3532.81,60.744767010779256
1719221700000,3286.01,3326.45,109.06718482292922
1720148100000,3019.17,2855.69,-555.4733188260345
1720400700000,2853.57,2915.55,203.20161061407285
1721869620000,3263.37,3187.84,-245.44785911496268
1722793500000,2668.2,2738.72,250.29802863353615
1722847500000,2302.26,2266.28,-170.28121932362072
1723471020000,2611.86,2656.09,155.3429203709229
1723518660000,2656.5,2653.92,-23.7120271033313
1723744800000,2599.76,2565.94,-144.08893128596543
1724794680000,2524.91,2420.22,-428.62864022876136
1724957460000,2512.8,2524.09,30.92995861190785
1726441860000,2296.6,2267.07,-142.581381172167
1730475480000,2516.43,2514.86,-20.238997309679917
1730757600000,2370.98,2408.2,142.9815013201281
1731268020000,3155.58,3191.99,101.38290900563464
1731372000000,3288.31,3344.74,157.60790801353798
1731528000000,3154.84,3187.46,89.39668572732607
1731978120000,3155.98,3132.12,-89.60250698673721
1732378980000,3385.29,3399.45,27.828026550161383
1732554600000,3449.3,3479.53,73.6409706317216
1733330760000,3764.81,3860.84,241.07263314749062
1733437680000,3716.78,3870.28,398.99189083023435
1733778120000,3700.5,3765.95,162.86799081205297
1733846400000,3560.7,3626.14,169.78408739854635
1736356500000,3261.44,3272.0,18.378335949765358
1736778900000,2918.28,3009.98,300.2261880285635
1737321900000,3339.2,3186.45,-471.44489698131275
1738348500000,3316.81,3313.16,-25.004549552130484
1738538700000,2807.5,2520.75,-1035.3713268032054
1739809200000,2740.24,2730.2,-50.639126499868894
1740435300000,2568.3,2482.46,-348.22886734415846
1740596400000,2297.25,2352.0,224.32843617368482
1741540200000,2040.38,2035.97,-35.613620992168016
1741635780000,1866.7,1893.66,130.42599239299358
1743139800000,1918.83,1910.59,-56.94283495671847
1743268560000,1805.35,1820.95,72.40983742764563
1743731880000,1773.4,1805.24,165.54212247659916
1743963600000,1638.35,1590.46,-306.30628376110013
1744008600000,1458.3,1496.6,248.63457450455883
1744298280000,1536.67,1516.99,-142.0691365094655
1744645020000,1636.85,1638.68,-2.819989614197148
1744917660000,1578.01,1586.22,38.027553691040836
1745254680000,1589.59,1574.59,-108.36395548537702
1745719080000,1801.17,1796.95,-37.429215454399134
1746782760000,2324.35,2344.71,73.59438122485807
1746923340000,2511.86,2540.78,101.13380522799821
1747038480000,2540.8,2546.87,9.890113350124587
1747441500000,2497.59,2504.25,12.665705740334111
1747590480000,2522.63,2427.9,-389.5207858465171
1748000820000,2595.5,2572.62,-102.15257175881386
1748528400000,2623.01,2656.96,115.43145470280194
1749151140000,2517.71,2421.88,-394.62366197854413
1749760740000,2667.62,2519.87,-567.8644934435944
1750115700000,2589.94,2610.2,64.22575040348224
1750441200000,2381.11,2419.62,147.73129338837634
1750541400000,2331.45,2284.52,-215.29104205537263
1750695600000,2229.31,2345.54,507.37208373891576
1752593280000,2987.61,3072.31,269.5042057028847
1753114800000,3753.14,3744.97,-35.76843922688798
1755174900000,4591.15,4540.22,-124.9308125415187
1756065900000,4772.04,4794.43,32.91913730815456
1756759440000,4268.81,4291.72,39.66835253852953
1758523200000,4181.29,4156.32,-73.71841226033226
1759849800000,4544.22,4480.08,-155.1463353446807
1760130000000,3860.76,3830.06,-93.51802235829253
1760977980000,3943.32,3980.62,80.590345191361
1761683700000,3975.53,3981.74,1.620558768263404
1762281300000,3259.06,3277.71,43.225089442969335
1763042160000,3427.39,3260.01,-502.35994736519564
1763308680000,3101.38,3090.17,-50.1451998787643
1763436540000,2964.43,3008.83,135.77584223611285
1763694000000,2789.74,2793.1,-1.9558668549761613
1764548700000,2899.96,2807.23,-333.7630312142241
1764776520000,3080.12,3116.06,102.68376556757565
1765810800000,3030.37,2935.06,-328.5160491953125
1765986900000,2908.63,2814.8,-336.59173562811384
1769738100000,2746.94,2752.57,6.495533211501993
1769879700000,2423.14,2393.36,-136.89838804196097
1770217320000,2153.26,2159.88,16.744081067775042
1770305100000,1968.59,1927.28,-223.8456255492509
1770448800000,2005.74,2013.2,23.193255357124144
1770706200000,1999.51,2015.22,64.56924946611832
1770822240000,1938.07,1946.22,28.052144659379124
1772126160000,1990.06,2024.32,158.1556133985902
1773845940000,2189.1,2180.26,-54.38189210177512
1774137300000,2087.55,2112.95,107.67373236569023
1774268400000,2127.51,2120.4,-47.41934938026148
1775517360000,2094.68,2105.33,36.8430882044042
1775660460000,2194.21,2196.99,-1.330291995752951
1775959200000,2217.29,2216.64,-16.931506478629498
1776180540000,2340.22,2312.7,-131.59578159318386
1777267260000,2337.6,2317.88,-98.36002737850723
1779061500000,2116.14,2119.69,2.7758276862595146
1780442700000,1839.23,1847.13,28.952757403913466
1780503960000,1811.42,1809.38,-25.261882942663615
1784189700000,1879.26,1878.62,-17.40559581963218
