detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1674058920000,1674062520000,1674076920000,1549.43,1527.47,-155.7295392499185
1677807420000,1677811020000,1677825420000,1564.34,1568.91,15.213598066917257
1678395600000,1678399200000,1678413600000,1431.22,1429.12,-28.672796635039063
1682538000000,1682541600000,1682556000000,1832.1,1920.34,467.6330986299877
1686776280000,1686779880000,1686794280000,1654.61,1648.35,-51.83368890554306
1692308580000,1692312180000,1692326580000,1638.45,1682.23,253.20375965088914
1702261020000,1702264620000,1702279020000,2244.64,2247.87,0.3898353410798485
1704284460000,1704288060000,1704302460000,2225.6,2224.07,-20.87455068296039
1709143980000,1709147580000,1709161980000,3323.48,3356.48,85.29351162035083
1709667480000,1709671080000,1709685480000,3373.53,3585.96,615.6964900267676
1712946960000,1712950560000,1712964960000,3229.09,3230.95,-8.239863243206123
1713038220000,1713041820000,1713056220000,2912.62,2968.84,179.02209007697525
1720148400000,1720152000000,1720166400000,2919.91,2880.98,-147.3260271720693
1722793560000,1722797160000,1722811560000,2700.6,2738.15,125.04317559060962
1724795340000,1724798940000,1724813340000,2448.15,2454.8,13.1633682576633
1733778300000,1733781900000,1733796300000,3694.17,3750.45,138.34815939710433
1736778960000,1736782560000,1736796960000,3062.0,3013.25,-173.20966688438898
1740468360000,1740471960000,1740486360000,2401.24,2439.82,146.6669887224954
1743963720000,1743967320000,1743981720000,1628.0,1542.75,-537.6486486486491
1744008660000,1744012260000,1744026660000,1455.79,1478.17,139.73096394397658
1746783300000,1746786900000,1746801300000,2332.19,2329.39,-26.00588288261306
1748001660000,1748005260000,1748019660000,2546.83,2567.26,66.21736825779557
1749156240000,1749159840000,1749174240000,2439.87,2416.92,-108.06238856988213
1749774960000,1749778560000,1749792960000,2486.3,2513.27,94.47443993081907
1750541520000,1750545120000,1750559520000,2299.32,2260.21,-184.09376685280907
1755176700000,1755180300000,1755194700000,4594.2,4538.18,-135.9363545339769
1760130780000,1760134380000,1760148780000,3889.43,3768.36,-325.2795448176209
1769880120000,1769883720000,1769898120000,2381.55,2412.9,117.63695912326023
1770305160000,1770308760000,1770323160000,1982.12,1855.68,-651.9028514923401
