detect_ts,entry_px,exit_px,net_ret_bp
1609465080000,747.38,980.25,-2389.618464677378
1609553580000,733.17,1082.61,-3241.7551472829546
1609606620000,777.1,1068.87,-2743.705202690691
1609650720000,786.54,1099.38,-2859.6038858265574
1609704060000,960.26,1176.19,-1849.8428485193722
1609758840000,958.27,1195.56,-1998.7602797015618
1609803660000,1088.0,1232.47,-1186.1989176207126
1609847280000,1046.78,1256.98,-1686.262088497829
1609900620000,1077.58,1197.37,-1014.4426367789398
1609948920000,1188.8,1214.01,-221.65891549493043
1610011020000,1197.65,1344.77,-1108.0160770986852
1610054220000,1258.0,1268.82,-99.2760832899857
1610100240000,1237.17,1126.35,969.886003462513
1610143440000,1199.84,1051.1,1401.0889544286938
1610214900000,1229.62,1109.01,1073.5465505270454
1610282580000,1315.75,1064.77,2343.128769593433
1610339820000,1128.74,1105.76,193.82086528722266
1610385480000,983.42,1231.34,-2027.4162782009846
1610428680000,1123.55,1207.33,-707.9279236000095
1610471880000,1119.38,1146.55,-250.97178491997596
1610518920000,1052.7,1175.64,-1059.7282841686233
1610563020000,1108.88,1239.28,-1066.2238719256327
1610608200000,1156.42,1185.27,-257.40445636859
1610666220000,1216.9,1246.67,-252.7961529514626
1610717520000,1229.59,1250.1,-178.06687465002844
1610786100000,1214.08,1385.94,-1254.0248206993092
1610829540000,1268.91,1408.47,-1004.8624251847742
1610874060000,1200.13,1334.05,-1017.8604250215499
1610917920000,1261.78,1317.04,-433.5772337969994
1610971560000,1249.96,1235.46,103.36519191232419
1611015180000,1261.0,1085.29,1605.0142726828772
1611058380000,1402.04,1197.34,1695.6229976447796
1611103320000,1401.67,1221.04,1465.3127170281073
1611147060000,1266.01,1224.66,323.64473404863213
1611209040000,1311.21,1322.43,-98.84381025838816
1611256560000,1233.73,1327.23,-718.474733090723
1611305580000,1159.08,1413.1,-1811.608095676173
1611410580000,1228.28,1268.2,-328.77684907743276
1611457320000,1260.55,1308.05,-377.1359657505451
1611504180000,1313.64,1297.0,114.29606784888315
1611552120000,1434.1,1292.95,1077.6895471595956
1611604020000,1373.54,1345.58,193.7914356634314
1611657000000,1337.08,1392.32,-410.7478740519426
1611701880000,1366.98,1388.28,-167.42726251188486
