detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,17924.7,18203.3,-167.0491724028049
1673545800000,18842.9,18825.9,-4.969887229828039
1673646480000,19882.1,20957.6,-527.178989960682
1674063840000,20911.0,20705.7,85.15144139053479
1674245400000,22151.5,22609.6,-216.61304932418068
1674295500000,22754.0,22946.7,-97.97721676755343
1674684000000,23451.4,23231.7,80.56905865692144
1675299180000,24120.0,23865.1,92.8086871624252
1676493300000,24128.3,24668.7,-233.0630231832247
1678499760000,20477.1,20317.9,64.35455435847072
1678643160000,20701.1,21260.8,-277.2544400963277
1678801500000,25870.9,25377.3,180.50453751975294
1679091720000,27619.6,27310.0,99.36506774075383
1679519220000,27189.2,27224.4,-26.92957787866755
1679583600000,28572.4,27875.3,236.07802606608732
1679662020000,27858.2,27706.1,40.89765791648837
1682512500000,29846.2,29765.5,13.111924879474891
1683149700000,29001.6,29141.5,-62.00713758729036
1685311680000,28027.0,28125.7,-49.092459920997854
1686060600000,25991.9,26734.2,-291.65932775246637
1686419040000,25940.5,25753.9,58.45504564357131
1687286220000,27870.1,28185.6,-125.93659173478699
1687364760000,30270.1,29919.9,103.04584574146138
1687536600000,30932.5,30851.6,12.222302895149152
1688145720000,30529.2,30433.6,17.41264917722486
1692312180000,26896.8,26413.5,168.97461525356385
1694488860000,25775.1,25802.0,-24.425548407100305
1696198800000,27932.0,27988.9,-34.32948776122034
1697433600000,27868.8,27735.2,34.16983472266223
1698101100000,32949.6,34577.7,-484.8526015322012
1699380960000,35340.5,35342.0,-14.424424197837947
1699539300000,37739.5,36481.5,330.83231226786205
1700072100000,37272.1,37860.0,-169.2826201796098
1700583120000,36947.6,37168.0,-73.29832113646171
1701544320000,39242.7,39435.5,-62.88995955420916
1701796500000,43335.4,43970.0,-158.3256765976797
1702264320000,42457.8,42170.0,54.24756936210541
1702934280000,42770.0,42974.6,-61.60951818050585
1704287340000,42623.1,42824.1,-60.936187800794556
1704422880000,43628.7,43834.7,-60.99473248362618
1704741300000,46854.0,46941.2,-32.57643179126178
1704926700000,47546.6,46366.5,240.51565246460194
1705101660000,42855.6,42666.9,30.226320637308362
1705419900000,43113.4,43287.8,-54.28848774943583
1706268900000,41187.5,41465.1,-80.94786700140565
1708977900000,54390.2,54545.0,-42.38023650197141
1709128920000,60080.0,60424.3,-70.98038702972141
1710967800000,67263.9,67909.8,-109.11145666752152
1713118920000,64420.6,65177.2,-130.08353841527364
1713288300000,62409.8,64088.6,-275.9498631581896
1713377100000,61499.2,61519.8,-17.348515437306965
1713510000000,64299.6,64755.2,-84.35728404823027
1714589400000,58316.9,58030.8,35.30140546054895
1716233520000,70164.8,71411.7,-188.60724223061442
1720193400000,56574.8,56461.9,5.99578476813646
1720994340000,60882.6,62199.5,-225.7219591797359
1722823800000,54042.8,50201.6,751.1548954614996
1722867000000,54088.0,53564.6,83.71378858425273
1723081800000,57294.5,57097.2,20.55510953251695
1723153560000,60659.1,61257.6,-111.70216267042775
1723473540000,60154.0,58930.9,193.54816233928165
1726069800000,56976.1,57549.9,-113.70477794053578
1737398700000,103744.6,102395.1,117.79341589587779
1737984780000,100481.8,99347.4,100.18517243531268
1740757200000,83678.2,84590.4,-121.83729595793324
1740929640000,87737.4,93748.8,-655.2242076698593
1741312200000,87656.6,88123.4,-66.97117451210309
1741598700000,82359.9,81600.7,79.03841756259423
1744035600000,79073.7,78682.5,35.718806596130705
1745358540000,92944.8,92954.4,-15.03276445224676
1746718980000,100942.2,101441.6,-63.23029605211404
1752182340000,116519.7,116020.4,29.03553513002933
1760134500000,113504.7,113080.1,23.54860492694911
1768345320000,95328.1,95425.8,-24.238321292563857
1769888580000,77595.1,79228.8,-220.2002706086674
1770339840000,64445.1,65752.4,-212.82163997055557
1771982400000,65901.7,64924.9,136.45075156064902
1774977300000,67717.3,68129.6,-74.51701463093862
1780543200000,64420.3,63778.1,86.69287106389213
1780870800000,63128.8,63108.3,-10.751615873031849
1782334020000,60722.2,60785.9,-24.479403940717447
