detect_ts,entry_px,exit_px,net_ret_bp
1609619040000,31752.95,33723.94,606.7265781604553
1609669500000,33967.3,30283.3,-1098.5725153309227
1609719180000,32841.52,32507.02,-115.85277660717196
1609776780000,31223.59,32506.07,396.74072520168147
1609819980000,31200.0,35335.59,1311.5096153846146
1609912860000,35338.9,37241.52,524.3925362702269
1609963440000,35934.94,39277.74,916.2366999917067
1610007720000,37138.24,38575.15,372.9084803157086
1610061000000,39700.82,40989.28,310.5424149929388
1610119920000,41140.57,40422.55,-188.5284520851309
1610170320000,39005.94,40716.49,424.5357717311766
1610274840000,39673.52,34957.21,-1202.7803250127538
1610323800000,37500.0,35409.51,-571.4639999999997
1610367000000,34195.67,35400.58,338.357476838443
1610415840000,34384.4,32858.49,-457.77973732274035
1610459040000,33280.11,34746.42,426.59650043223985
1610511300000,33387.17,37510.98,1221.1481122838525
1610659080000,38662.9,36155.01,-662.6554293651014
1610713860000,37650.0,37593.69,-28.956175298803664
1610763540000,36444.26,36506.0,2.940939396217214
1610807280000,37234.72,35702.74,-425.43857131193727
1610860740000,35430.17,35267.0,-60.053970387384126
1610940240000,35265.9,36575.51,357.3530634408868
1610991480000,35792.99,36989.44,320.26936391734995
1611084780000,36528.67,35040.01,-421.53194682423333
1611135540000,34747.86,32936.64,-535.2464882729473
1611217800000,32894.51,31597.02,-408.4396800560346
1611264960000,30270.16,33300.01,986.9362355534313
1611332040000,32429.42,32178.5,-91.37418677238095
1611396120000,32401.04,32816.58,114.24896978615553
1611515700000,31294.83,33225.29,602.8622740561292
1611609780000,32440.0,31968.0,-159.49938347718893
1611672300000,31847.43,30110.57,-559.3689669778694
1611738540000,31212.6,31408.87,48.881656766817784
1611784680000,30530.61,33477.91,951.3590282015334
1611893580000,33151.47,33399.73,60.88657365721795
1611939000000,35908.31,34250.61,-475.64801406693766
1612007580000,33754.0,34012.1,62.465011554185395
1612107300000,32864.95,33334.22,128.78737682546395
1612165260000,33815.41,34241.19,111.91300830006259
1612341060000,35898.58,37057.68,308.88185215125554
1612429680000,37437.96,37462.66,-7.402418294157208
1612653180000,39218.36,39146.81,-32.24400612366328
1612707180000,38129.99,43628.03,1427.9201263887028
1612794360000,43833.38,46980.01,703.8615931511567
1612865160000,46009.98,46528.55,98.70815592617112
1612930440000,46273.25,44733.34,-346.78622098080524
1613004360000,44449.49,48397.91,874.2936564626509
1613078520000,47350.0,47909.89,104.2449841605071
1613140740000,47079.55,47235.47,19.118413408794737
1613203440000,47531.98,48766.57,245.73881163797506
1613353020000,46702.25,48490.84,368.97726554930466
1613435580000,48217.67,49369.99,224.98292887233995
1613482200000,49316.21,51065.24,340.65620736062186
1613772960000,55845.74,55770.92,-27.397619943794624
1613834580000,56338.1,57403.07,175.03193398428496
1613955540000,56940.0,52619.7,-772.7460484720765
1614002100000,52867.24,46870.78,-1148.2487332419848
1614045420000,51055.32,50299.04,-162.12951911769457
1614090900000,48718.16,49474.26,141.19880061151792
1614172500000,49488.32,51466.91,385.80949040096857
1614244140000,49306.5,46509.92,-581.1828257937594
1614290340000,48255.82,45510.0,-583.0132299067762
1614346260000,46995.57,47205.98,30.772305134292978
1614411660000,46720.21,44928.13,-397.5770429970242
1614466740000,46102.63,45163.36,-217.7345808688129
1614517440000,44320.16,47841.43,780.5075108032084
1614665940000,48566.35,49811.16,242.31121136342472
1614780240000,51075.28,49226.85,-375.90305760438355
1614828240000,49494.47,47159.98,-485.66683469890614
1614872100000,49787.97,47278.8,-517.9711400163527
1614960420000,47415.39,47740.01,54.46300325695998
1615171740000,50609.54,53764.75,609.4417463584929
1615341660000,54153.0,56382.55,397.7131091536952
1615410360000,57033.6,57686.13,100.41150479717166
1615554600000,55459.5,59837.14,775.3399688060665
1615766340000,59534.79,54146.33,-919.0943154414415
1615854180000,53789.99,56281.5,449.1921292418917
1615974360000,55100.26,58381.83,581.5634329130199
1616093160000,58034.89,58900.21,135.10341003489424
1616319780000,56208.28,58061.74,315.74857085112717
1616440500000,56044.56,54964.99,-206.62708102267158
1616616780000,54172.16,52231.41,-372.25597502480935
1616673960000,51133.27,52994.5,349.9958876089877
1617177120000,58044.99,58814.3,118.53684771071585
1617794880000,56229.58,56937.75,111.94260885462782
1618088100000,59126.65,59657.72,75.8190579036684
1618392720000,63843.46,62468.91,-229.30004796105894
1618549140000,61902.25,62238.99,40.398668869062305
1618708620000,59002.99,56541.58,-431.1669944184175
1618843140000,55014.72,55028.82,-11.43704957509527
1618887180000,54678.05,55507.79,137.75010813297087
1619046600000,53276.9,51903.68,-271.75148328825435
1619113920000,53435.04,50660.21,-533.2903383248149
1619160540000,48205.82,49861.13,329.38384867221407
1619225040000,49916.19,50209.48,44.7564876245561
1619383680000,47568.22,53375.0,1206.7267793497413
1619470980000,53080.2,55208.87,387.02900893365324
1619643660000,54712.95,53317.46,-269.05661822292524
1619927520000,56907.99,57871.99,155.396248224547
1620089460000,55727.52,54854.01,-170.746612804588
1620138960000,54493.7,57118.49,467.66852315038255
1620326220000,55934.96,57693.71,300.42768529735156
1620489300000,58536.8,57652.66,-165.04002951989216
1620562920000,56986.2,57754.47,120.81685039536063
1620676980000,55513.32,56873.0,230.92860452230315
1620832980000,55028.48,50248.51,-882.6356592077416
1620899400000,49570.0,50492.99,172.19931410126966
1621025520000,49766.55,48629.79,-242.41848591071744
1621073340000,48768.05,49391.06,113.74962296011383
1621120680000,47658.04,46160.49,-328.22819738285534
1621178400000,48043.13,43316.12,-997.9096661687108
1621221600000,43005.06,45132.41,480.67434762328065
1621266060000,43123.61,43572.91,90.18886544980799
1621341420000,43782.04,35048.88,-2008.6900601251116
1621386420000,40866.03,37755.76,-775.0893448666278
1621429620000,34945.4,41884.51,1971.7005500008595
1621472820000,37755.76,41395.28,949.9641739432592
1621520280000,41906.02,38024.89,-940.1509444227811
1621569720000,40089.01,36403.42,-933.3517126015338
1621612920000,37242.9,38360.09,285.97395476721647
1621658820000,36597.45,37058.2,111.89674963692899
1621706880000,37665.0,32684.91,-1336.206292313819
1621756260000,34212.41,36539.6,666.2180846073092
1621819080000,35199.47,38249.44,852.4817964588667
1621864380000,37670.52,37750.96,7.353567723514377
1621908540000,37924.94,39185.94,318.49887804700506
1622035320000,39191.35,40141.73,228.49738781644493
1622080380000,37647.32,38134.05,115.28675932310841
1622134080000,39104.49,36258.92,-741.6837007719572
1622177640000,36860.94,36889.44,-6.268238411716741
1622220960000,35863.81,33870.48,-569.8054205618402
1622264340000,36871.91,35325.09,-433.51176383322905
1622310660000,33841.87,36114.02,657.4020235879392
1622379060000,35696.41,36872.62,315.50372320353694
1622427120000,34380.52,36926.96,726.6636083456575
1622513520000,36926.96,36656.24,-87.31228999083672
