detect_ts,entry_px,exit_px,net_ret_bp
1673656680000,21034.2,20747.3,124.28305369855354
1678719900000,24188.8,25869.4,-663.6478464904487
1692312240000,26834.0,26035.7,292.61745219064505
1697462940000,27986.5,28276.5,-116.55866178628948
1698101100000,32949.6,34107.8,-353.5704208421546
1704287340000,42623.1,43294.8,-169.145652595694
1709140500000,61015.9,61186.2,-41.83307347081432
1722842640000,52555.1,55957.3,-621.9993137624584
1760134620000,113756.6,111111.0,224.10423810423754
1770340200000,64319.6,70220.0,-854.2734263742528
