detect_ts,entry_px,exit_px,net_ret_bp
1609620960000,31768.3,33726.89,602.5233896683176
1609755240000,29960.4,37308.04,2438.450568083202
1609819860000,31163.06,38489.65,2337.049608093685
1610045160000,39088.96,38127.11,-260.0669201738797
1610300340000,38363.0,35718.27,-703.396032635613
1610345520000,33457.53,38418.46,1468.7544053610663
1610462100000,33800.0,36686.17,839.8964497041412
1610726640000,35893.05,36218.73,76.73622887996402
1611267960000,31038.76,32121.96,334.98301349667315
1613355660000,47039.61,52339.01,1112.5824695400318
1614003180000,53447.74,51102.91,-452.7145274991977
1614057180000,50581.19,46038.52,-912.0947265179018
1615801260000,56075.0,58503.82,419.1377619259924
1618716060000,55128.3,55296.4,16.492505664059255
1620859140000,50941.25,47349.99,-718.980737614409
1620926820000,48458.23,46381.76,-442.5071906258242
1621224240000,43670.03,39618.77,-941.6980116569655
1621388880000,40896.76,37511.32,-841.8015177730468
1621448220000,38323.85,37693.73,-178.41980646516362
1621526820000,39443.68,33698.06,-1470.6642869022373
1621606680000,38024.89,37667.67,-107.943730014735
1621757700000,34011.84,40183.48,1800.5563427324164
1623100500000,34182.05,36964.65,800.0529898002025
1624257780000,32772.49,33092.08,83.51776566260473
1624364700000,29706.73,32912.42,1065.1123762191246
1627330920000,37731.27,39617.07,485.79764794559014
1631026740000,46644.0,45441.49,-271.8059343109518
1631544300000,44357.78,47923.38,789.8274232840314
1632183660000,41955.03,44548.12,604.0641510684181
1632259140000,41478.33,42940.35,338.4780288888185
1632475620000,42467.32,43789.55,297.35235282094607
1635446340000,60269.81,60776.64,70.09351215807659
1636579440000,64575.36,64273.62,-60.726801058484256
1638593700000,47280.12,50837.29,738.3606116058934
1645674000000,35036.2,38569.8,994.5568640434772
1647400620000,38970.0,41755.8,700.8575827559678
1651763340000,36866.5,34408.0,-680.865582574967
1652273220000,30863.2,28845.3,-667.8207314860423
1655168940000,21357.3,20880.0,-237.48330547400596
1655535180000,19314.5,21144.6,933.5264697507057
1657718940000,19242.6,20788.3,789.2698284015671
1660891080000,21893.1,21226.6,-318.4338170473804
1663074300000,21196.8,19590.2,-771.9445954106278
1664297400000,18897.9,19616.3,366.14805877901733
1667930040000,18772.4,16819.4,-1054.3571200272743
1668029280000,15918.1,16820.0,552.5877208963389
1668176580000,16910.0,16552.6,-225.35422826729865
1677808560000,22330.1,22378.9,7.853910192970449
1679514420000,27222.4,27353.1,34.01193135065107
1682538120000,28153.3,29222.5,365.77785907868713
1692308580000,26310.2,26172.0,-66.52715676809738
1697466600000,28111.7,28596.6,158.49045770977744
1698104520000,33473.2,34027.3,151.53541340535327
1702260720000,42093.2,42775.8,148.16395997453503
1704283260000,42520.8,43624.9,245.66115407047852
1704838440000,46103.4,42827.9,-724.4682084184677
1709144100000,61314.6,62066.5,108.62984672492428
1709668500000,62223.1,69029.3,1079.8381404976606
1710473220000,68210.4,68072.0,-34.29016103116121
1713038520000,62342.8,62942.3,82.16186632618317
1722820080000,54280.8,57134.6,511.74759399271807
1724796840000,59210.2,59132.0,-27.207183897369077
1733437680000,97323.6,100479.4,310.25845324258296
1737394860000,103919.9,105434.0,131.6987545215127
1738548420000,94155.6,97207.1,310.09118522955583
1741307760000,86923.4,81334.1,-657.0144241941738
1760130960000,113286.3,115646.1,194.3040932575253
1770305820000,67998.0,70920.0,415.7185211329735
