detect_ts,entry_px,exit_px,net_ret_bp
1609619040000,766.75,777.31,123.72416041734513
1609687800000,933.86,924.3,-116.37080504572505
1609744800000,1056.82,960.72,-923.3317688915791
1609793880000,1004.47,1090.69,844.363116867602
1609842900000,1029.53,1044.49,131.3090245063282
1609890060000,1088.93,1084.29,-56.610636129044586
1609938960000,1128.02,1205.81,675.61543235049
1609986060000,1194.72,1201.72,44.59113432435947
1610043720000,1199.42,1251.77,422.46095612879463
1610111100000,1237.57,1217.03,-179.97040975459998
1610154300000,1186.94,1198.46,83.05629602170251
1610205180000,1223.58,1233.16,64.29483973258888
1610251020000,1321.02,1335.22,93.49269503868231
1610298300000,1257.76,1267.92,66.77852690497434
1610344020000,1079.78,1140.0,543.7061994109922
1610392380000,987.3,1080.6,931.0015192950456
1610441040000,1122.58,1095.54,-254.87370165155275
1610491860000,1031.95,1048.66,147.92644992490068
1610536620000,1067.42,1063.71,-48.756703078451245
1610586900000,1119.4,1109.07,-106.2815794175469
1610648700000,1216.87,1202.72,-130.2819364434975
1610691900000,1193.0,1239.01,371.6663872590116
1610736540000,1152.92,1164.01,82.19054227526513
1610800200000,1220.22,1267.73,375.35601776728834
1610859780000,1221.47,1198.31,-203.6076039526151
1610939940000,1191.66,1219.04,215.7635231525752
1611060780000,1397.81,1425.58,184.6679162404048
1611108120000,1387.82,1365.31,-176.19682667781066
1611156540000,1275.76,1347.63,549.3504734432826
1611204360000,1289.7,1247.19,-343.6115375668762
1611248760000,1188.69,1201.51,93.84981786672753
1611292320000,1178.0,1173.63,-51.09677419354796
1611337260000,1232.63,1252.09,143.87381452666116
1611400860000,1227.01,1232.74,32.698885909650656
1611515760000,1327.23,1383.02,406.3491482260047
1611567900000,1385.28,1413.6,190.43520443520492
1611611100000,1310.68,1359.36,357.41026032288414
1611654540000,1328.2,1281.22,-367.71179039301313
1611711960000,1326.45,1281.96,-349.4065362433567
1611755760000,1231.35,1254.11,170.83777967271743
1611818040000,1291.71,1296.88,26.024463695411683
1611884220000,1343.49,1301.61,-325.72543152535593
1611930840000,1399.35,1358.33,-307.1360989030618
1611977040000,1337.28,1347.97,65.93838238813167
1612106100000,1306.91,1302.02,-51.41650151885101
1612228500000,1380.22,1394.57,89.9689324890225
1612288320000,1484.36,1541.34,369.86914225659655
1612339560000,1532.04,1545.77,75.61906999817248
1612405380000,1673.33,1675.2,-2.8246789336232467
1612450260000,1566.13,1648.21,510.0944238345469
1612544760000,1732.92,1714.6,-119.71751725411582
1612654080000,1680.0,1626.12,-334.7142857142864
1612706220000,1585.87,1567.72,-128.44822085038385
1612792680000,1710.61,1713.81,4.706777114596562
1612836480000,1735.97,1746.53,46.83054430664036
1612887900000,1743.73,1770.77,141.06987893767922
1612960320000,1753.88,1723.0,-190.06677765867772
1613004360000,1716.64,1728.93,57.59334513934246
1613078940000,1769.82,1793.88,121.9460284096703
1613141220000,1770.56,1839.2,373.6739562624265
1613203140000,1827.04,1811.11,-101.19020930028964
1613352720000,1760.49,1728.84,-193.77949320927777
1613426280000,1788.36,1803.64,71.4414100069345
1613482380000,1766.96,1744.22,-142.69561280391184
1613807940000,2015.28,2035.94,88.51677186296826
1613860260000,1909.12,1945.79,178.07802547770657
1613940720000,1931.41,1906.0,-145.56191590599664
1613987580000,1820.44,1668.43,-849.017907758564
1614043740000,1715.0,1620.86,-562.9212827988343
1614091680000,1541.4,1494.76,-316.58206824964384
1614163080000,1692.44,1635.04,-353.1553024036309
1614223140000,1610.66,1637.31,151.46012193759063
1614274140000,1593.55,1525.56,-440.6574628973052
1614317340000,1451.93,1477.43,161.6283016398852
1614362520000,1526.9,1436.53,-605.8527735935563
1614411600000,1489.72,1483.6,-55.081545525334384
1614464160000,1492.42,1436.83,-386.4822771069813
1614514920000,1357.91,1352.17,-56.27084269207815
1614648060000,1565.0,1564.53,-17.003194888179237
1614698460000,1554.67,1498.03,-378.3216888471512
1614778800000,1601.55,1627.97,150.9651899722149
1614828060000,1559.29,1563.95,15.885396558690935
1614872040000,1584.83,1525.15,-390.5703577039803
1614960420000,1466.2,1534.11,449.1700995771371
1615037160000,1532.44,1597.76,412.2483359870539
1615082460000,1662.45,1660.2,-27.53424163132777
1615129560000,1647.97,1651.31,6.267359235908167
1615186320000,1688.39,1708.79,106.8251648019698
1615340580000,1796.0,1801.0,13.839643652560753
1615407420000,1802.69,1790.46,-81.84305676516777
1615450620000,1752.0,1791.0,208.60273972602772
1615554540000,1732.64,1778.74,252.06796564779597
1615721040000,1878.78,1851.19,-160.85061582516258
1615766520000,1876.29,1882.58,19.523602428195964
1615854420000,1734.44,1754.24,100.15788381264224
1615916400000,1772.37,1798.93,135.85584274163966
1616113020000,1761.0,1784.41,118.93583191368529
1616284920000,1817.0,1774.33,-248.83764446890487
1616440560000,1749.79,1694.9,-327.69478623148984
1616533080000,1666.25,1673.68,30.591147786947616
1616614680000,1614.23,1587.62,-178.84639735353744
1616674140000,1567.0,1589.91,132.20293554562957
1616958960000,1677.56,1686.94,41.91454254989525
1617177180000,1800.92,1816.01,69.79050707416181
1617301080000,1974.75,1970.87,-33.64805671604064
1617440700000,2102.23,2113.16,37.99240806191385
1617487320000,2018.69,2021.47,-0.2286928651755602
1617718260000,2075.0,2121.84,211.7349397590369
1617792960000,1985.9,2003.91,76.68935998791439
1617839880000,1976.32,2010.02,156.5189443005173
1618087860000,2104.36,2138.28,147.18915014541324
1618221420000,2147.49,2151.09,2.763756757891546
1618340340000,2276.0,2300.59,94.04042179261897
1618391760000,2340.13,2375.52,137.23091452184266
1618477740000,2460.77,2467.45,13.145974633955294
1618537560000,2515.04,2407.41,-441.94547999236653
1618580760000,2375.41,2416.99,161.04346618057554
1618672740000,2351.56,2378.12,98.94629947779411
1618715940000,2071.31,2213.89,674.3566438630618
1618841160000,2160.41,2160.81,-12.148499590355787
1618885380000,2059.28,2067.41,25.47981818887891
1618930680000,2156.98,2294.04,621.4254559615757
1618977420000,2302.35,2291.4,-61.560101635284454
1619046960000,2374.02,2387.12,41.18066402136368
1619112660000,2521.0,2397.04,-505.7096390321307
1619159520000,2194.46,2266.07,312.32173746616644
1619215980000,2326.78,2292.54,-161.15615571734398
1619259180000,2218.62,2199.4,-100.63042792366294
1619305140000,2250.71,2220.32,-149.02405907469094
1619375880000,2310.34,2266.32,-204.5347264904733
1619579760000,2645.31,2615.78,-125.63152900794171
1619715600000,2745.26,2710.61,-140.2175531643639
1619928180000,2920.81,2870.01,-187.9243565997095
