detect_ts,entry_px,exit_px,net_ret_bp
1609758960000,30914.09,37760.81,-1827.181443936186
1609907280000,35321.87,39786.8,-1136.2139000874665
1609967400000,36122.85,40700.51,-1138.718093213083
1610048820000,39063.97,37657.82,359.40185916232116
1610102400000,41126.63,35120.01,1696.3127248540063
1610314020000,38899.99,37468.86,367.9518394741661
1610378040000,30791.45,39988.52,-2313.927579215234
1611281880000,30336.48,32680.0,-731.1113831089349
1611910080000,36869.74,34406.67,701.8699170829385
1612788600000,43742.42,47825.61,-867.7664234706054
1614006780000,53575.36,51046.89,481.323025555523
1614074820000,47846.43,46750.78,220.35972619066493
1618720440000,55438.48,55271.8,16.15642696637455
1620867720000,50404.13,48109.26,463.0121178334463
1621432380000,36472.29,37715.55,-343.641222254482
1621475820000,38088.83,37451.85,156.0797156882783
1621635060000,37139.99,38502.0,-367.75045452184395
1621791480000,32650.39,38678.03,-1572.4144280357605
1623254100000,36494.13,35472.94,273.87859139952633
1623319380000,37838.99,35916.74,521.196123033439
1624373640000,31712.59,32714.34,-320.21128226948844
1624832460000,34321.88,34971.59,-199.7822306620882
1627261200000,38271.26,39614.16,-352.99494524180284
1628266140000,42574.87,45812.61,-720.7355472652614
1631030880000,47290.15,45422.99,397.06056646645237
1632649740000,42992.42,42383.41,129.69065632047872
1633084080000,47351.12,47433.72,-31.413772312185884
1633525860000,54030.54,55234.45,-231.96360785705238
1638599160000,47482.08,50956.32,-695.8074774630501
1643048160000,35847.56,36212.08,-114.66254133979658
1643988000000,39819.99,43707.22,-903.3793748492817
1645733040000,38409.9,37780.1,152.70151746554396
1646087760000,43145.8,42446.8,150.67672474721252
1646798520000,41600.3,39041.5,641.4051458063869
1647396480000,40783.5,41755.4,-246.76031363608118
1652276940000,31597.0,28833.1,944.5857920237518
1652341980000,27886.1,29595.8,-591.683319930531
1655136660000,23567.5,21257.0,1072.936068118738
1655184060000,22522.4,20651.7,891.8334180721195
1655318580000,21836.2,18080.8,2063.009866820052
1655587560000,19153.7,20756.1,-786.0140103391282
1655634180000,19703.3,20489.5,-397.7087288611241
1656633480000,20283.2,19267.9,512.9385869762666
1667925060000,19793.8,16842.4,1738.3630836460359
1668087180000,17556.4,16642.6,535.0728612115903
1668410940000,16772.7,16554.0,118.11308445088886
1673656680000,20810.9,21021.3,-114.0889573908359
1678719660000,24095.1,24897.8,-336.3979628722218
1678798440000,25750.7,26382.5,-253.47692599260884
1692312240000,26652.0,26170.5,169.98578552186518
1693319700000,27412.6,25925.0,559.8090646094496
1697462940000,28193.1,28480.0,-114.73735955056229
1698100860000,32781.9,34162.2,-418.04306514217336
1704287340000,42390.0,43771.6,-329.63845050215144
1709140500000,60677.9,61945.3,-218.599864719357
1713049560000,64281.6,63757.8,68.15465401880229
1722842640000,52982.3,57228.1,-755.9082583555969
1730862360000,74071.9,76372.8,-315.2721806716534
1733367960000,103420.1,100057.4,322.0770917493361
1737355980000,107986.2,102591.2,511.87356420433775
1744035420000,78090.0,80532.1,-317.24553811461595
1744219860000,82515.7,84893.9,-294.1379133247495
1760134620000,112859.9,115324.6,-227.71849544676635
1770340200000,65048.7,70415.2,-776.1223826673784
