detect_ts,entry_px,exit_px,net_ret_bp
1609591380000,30639.95,32800.07,-672.5717652431833
1609650360000,33843.54,34538.97,-215.34647906408287
1609705440000,33726.39,33093.87,177.1290519966369
1609758960000,29839.78,31895.69,-658.5729814906032
1609804920000,32266.35,31448.12,246.18407459651007
1609858860000,32328.01,33507.77,-366.0855013628177
1609906980000,34947.03,34668.85,66.23917724412577
1609966740000,36131.01,37225.11,-307.9145109309271
1610035740000,39439.97,38947.21,112.51997408800409
1610100420000,39642.0,41382.0,-434.4726692764971
1610182920000,40549.98,41016.68,-127.78297804697901
1610283960000,39736.51,39051.37,161.4458294292882
1610339820000,34794.96,35427.89,-192.65303296357715
1610385420000,31690.73,33902.59,-666.4162313262782
1610430780000,35752.65,36130.0,-118.44229172432817
1610507700000,34319.56,33891.84,112.20146914419594
1610564580000,35875.0,37330.05,-403.7798154569854
1610730360000,35973.35,35714.6,58.44936244561018
1610787660000,37731.67,37433.61,65.62363234537139
1610918760000,36682.46,35712.05,257.73181041133086
1610971560000,37158.21,36285.23,226.58825037074126
1611162300000,34637.19,34954.19,-104.69012899454943
1611234480000,32600.01,31392.55,370.63265965969606
1611281460000,30171.6,31644.51,-479.45514530008546
1611341700000,33276.72,32945.95,86.39777271561468
1611547680000,33696.01,33361.0,86.41965168909871
1611675900000,31847.43,32205.82,-125.28112869040474
1611762420000,30427.2,30747.63,-118.21291006819101
1611909780000,33210.53,37420.0,-1138.9251737039024
1611953640000,34912.65,34652.63,61.036151657177356
1612144320000,33514.73,33799.71,-98.31433287445222
1612256820000,35479.25,34929.99,143.24596542970647
1612788300000,40804.71,43495.04,-632.5371941260431
1613049480000,48025.3,47269.01,145.997004379826
1613282400000,49386.46,49188.16,26.314579768789827
1613478660000,50460.54,48891.73,306.8743073726361
1613825040000,57684.47,56915.38,121.12867699381204
1614006540000,53427.93,53342.47,2.0210054015119674
1614060840000,50910.99,48514.69,479.9328685806288
1614112800000,47373.35,47738.74,-90.53951486779943
1614258660000,52115.21,50080.0,392.3917731629396
1614308460000,47591.96,46272.17,271.22327783633284
1614355800000,47940.4,46978.91,190.6641780322278
1614559920000,46355.33,46518.72,-49.12349436957884
1615254660000,53693.49,54110.07,-90.98751821980653
1615630320000,59156.79,59918.09,-141.05678702375155
1616006580000,57385.44,58616.23,-223.97426821888766
1616082600000,59529.68,57725.77,298.49648120761367
1616569980000,55516.09,56474.49,-183.7049411158913
1618028400000,60964.7,60914.9,-5.824660304786665
1618302600000,62800.0,63100.28,-61.58774446008807
1618719660000,55128.3,56144.21,-194.94653037241005
1619174340000,49537.04,49807.75,-68.35097951624002
1619390700000,48677.19,51920.98,-638.755156778628
1620176460000,54733.01,54382.53,50.44716713253307
1620867660000,49698.48,50678.69,-207.41660173141761
1620934980000,49236.44,49539.6,-75.195488054
1621110420000,48663.52,47607.41,207.83731482136704
1621201560000,45395.23,44806.83,117.3192653887807
1621278060000,43730.42,43088.41,134.99830372018695
1621410840000,40367.51,38792.0,392.14301917921256
1621454040000,39350.0,36827.74,670.8804732519565
1621513020000,41486.7,39643.09,451.05204311772854
1621557720000,41959.85,39908.9,499.90792529987016
1621634040000,36539.04,37597.05,-295.4077168288476
1621680420000,38405.02,37463.4,237.34397838957324
1621731660000,38095.78,36842.11,326.281813392338
1621780800000,33963.24,32571.95,413.14360055200683
1621839660000,36415.35,36584.45,-60.22182375298767
1621885440000,39395.44,38700.92,165.45826610840322
1622010900000,40675.88,39647.42,245.40149447303276
1622204640000,36794.78,36191.69,152.63770053291228
1622267940000,36871.91,35392.63,403.9627227476468
1622446860000,35880.82,37069.99,-334.7904830834851
1622556180000,37270.85,36253.44,266.63819598912465
1622812200000,36751.03,36943.37,-66.06346903382175
1623139560000,33201.04,32982.98,52.11288610064881
1623185160000,33781.98,32995.86,224.2480711216517
1623251760000,36210.14,35850.66,86.27151522454369
1623318960000,37464.64,37805.69,-104.21128830078328
1623601800000,36875.57,38848.22,-521.783883019608
1623675960000,40378.33,40109.99,52.90103886837218
1624278540000,32757.18,32487.44,69.02901059609624
1624324380000,32416.95,32804.01,-131.99167235956864
1624373400000,30117.41,32872.83,-852.2058983056828
1624554420000,34947.14,34728.54,48.9453469682284
1624708320000,31805.9,31288.12,151.48773144567485
1624831920000,33758.71,34380.0,-194.71262361838313
1627258380000,35726.61,38308.32,-687.9293187485118
1627498020000,40481.85,39719.27,177.99245101936714
1627678080000,40484.27,41926.75,-358.0476545403603
1628174880000,38875.2,40768.47,-478.3956469300914
1628265480000,42386.09,42861.14,-124.83466282044819
1628503380000,45178.24,45495.37,-83.7059942583178
1631030880000,46896.96,46710.92,25.82794601347983
1631092680000,46111.19,46097.19,-10.962938521849473
1631540520000,46069.65,44470.69,345.5536745663264
1632187320000,42094.0,42190.09,-36.775490642470416
1632262500000,41508.84,42146.63,-165.32645243522424
1632492120000,42192.22,42053.49,18.98893861127805
1632649440000,42540.42,43128.42,-150.33701396897902
1632964200000,42774.36,43613.41,-206.38348939007554
1633084080000,47135.34,47051.43,3.8336768935594137
1633525860000,54771.22,54666.16,5.218470805337784
1634137560000,56224.63,57043.52,-157.555306544898
1634265420000,59054.68,59498.87,-88.6551993340383
1634566140000,62149.2,61823.07,38.75215223055074
1634738460000,66325.39,66461.26,-34.443488432208
1634990520000,61697.82,61558.01,8.711910277801728
1635449940000,60269.81,60536.95,-58.12842074138168
1635750900000,62245.01,62248.44,-14.551017824703681
1635847500000,63439.99,63466.01,-18.099832335451303
1635966000000,63291.33,62914.53,45.89077562845946
1636331700000,64858.74,65334.01,-86.74465473648517
1636553520000,68733.0,68503.6,19.487291178857518
1637148960000,60435.0,59552.15,134.24821605937012
1637432760000,59527.59,59609.69,-27.77292852890344
1637588220000,59319.63,57464.92,308.7551695886821
1637663820000,57299.7,56759.2,81.22685309165668
1638136980000,56666.71,57662.16,-186.63487874890626
1638599100000,47561.89,47337.91,33.31514340197806
1638828660000,50519.78,50668.76,-43.402732571313095
1638974880000,50751.02,50460.72,43.52989652149098
1639594980000,48492.62,48831.68,-83.43443272891648
1639758540000,47339.0,46388.19,190.96811796278269
1640060520000,48555.31,48835.71,-71.41700079716306
1640284140000,50693.6,50810.0,-36.908876205471884
1640939820000,48376.42,48020.02,60.21904447353356
1641574320000,41878.85,42032.91,-50.652232738586534
1641828780000,41020.84,41448.36,-117.14521491320838
1641919320000,42768.63,42765.36,-13.235362452227882
1642849740000,35341.61,35114.99,50.53654123210751
1642980300000,36423.06,35225.48,325.97549501099564
1643046120000,35284.44,36906.88,-453.60367281113855
1643223960000,38800.51,36514.84,611.9564604418389
1643325240000,36992.02,37405.0,-124.40769950541485
1643987640000,38700.0,40410.01,-437.16495343604265
1644353280000,44194.41,44180.83,-10.926268700701002
1644505320000,44708.91,45085.92,-97.62034089578141
1645453140000,38539.9,37735.3,199.22210238158945
1645690140000,35821.6,35262.6,144.52489606551944
1645733340000,38607.1,38494.0,15.381202265288398
1646058660000,39205.1,41155.4,-487.88678034960276
1646232240000,44792.4,43631.1,252.16335595481377
1646796720000,40778.8,41653.2,-223.92384738747427
