detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,1390.2,1408.99,-147.35793724582823
1673547300000,1420.56,1417.55,7.233818912913538
1673646480000,1452.58,1549.39,-638.8265446401502
1674064200000,1543.3,1539.57,10.22754405450922
1674245100000,1645.73,1657.97,-87.82521999794945
1674682620000,1620.45,1607.45,66.87343307723316
1674954360000,1597.4,1635.6,-247.55343604793188
1676386500000,1539.17,1580.1,-273.0342383393451
1676489340000,1645.36,1681.63,-229.6835927046985
1676563500000,1712.69,1679.7,182.40411978329553
1677120780000,1669.15,1649.75,103.5935747840584
1678455900000,1390.17,1434.46,-322.7573023995094
1678499160000,1464.86,1464.26,-9.902367065958583
1678642200000,1525.17,1672.9,-897.0772909319151
1678717260000,1686.75,1774.5,-508.505494505495
1678797960000,1744.21,1676.01,392.91881313357436
1678883460000,1683.38,1640.03,250.3244330896399
1679662020000,1752.4,1751.68,-9.88966021190961
1680029400000,1777.23,1807.13,-179.45572260988516
1681432800000,2114.0,2083.31,133.3136499128791
1682512500000,1950.28,1881.92,349.246046590715
1685311500000,1907.97,1892.22,69.23556457494385
1686073020000,1873.9,1851.13,109.00594771841978
1686939000000,1716.01,1727.68,-81.54723096869864
1687364940000,1863.81,1880.98,-105.2822039575123
1687535700000,1916.39,1874.34,210.3456363306562
1688143500000,1940.15,1920.14,90.21115127021929
1692312120000,1694.48,1657.6,208.49034749034723
1693318800000,1710.37,1705.17,16.495493117987937
1694023500000,1627.15,1633.94,-55.55599348813266
1694488920000,1585.23,1589.5,-40.86379364580049
1696198800000,1729.99,1660.5,404.4884071062944
1697463000000,1585.9,1571.11,80.1372660093842
1698101160000,1761.14,1783.68,-140.36795837818403
1699541520000,2048.56,2089.18,-208.4303506638967
1699991580000,1976.7,2046.51,-355.1173167978654
1700583120000,2007.42,2034.12,-145.26069258450724
1702264320000,2246.61,2235.86,34.07993344842609
1704297480000,2227.87,2270.16,-200.28642915036852
1704929460000,2582.47,2601.32,-86.46321098519304
1707480600000,2515.63,2484.26,112.27502757360354
1708977900000,3179.87,3248.32,-224.7243128755798
1709145060000,3319.31,3387.58,-215.53029596349015
1709672100000,3511.03,3853.41,-902.5117337630821
1710142800000,4010.91,3984.08,53.3430252404561
1710850020000,3280.02,3340.43,-194.84498103537516
1710915780000,3169.29,3530.51,-1037.1383001322758
1710966060000,3487.6,3485.59,-8.233400945033985
1712564100000,3606.01,3641.82,-112.32995590116967
1712950500000,3238.71,2956.45,940.7261073246638
1713047160000,3033.83,3160.61,-415.12509926881313
1714239900000,3256.24,3326.78,-226.03686447555992
1714586640000,2979.4,2986.2,-36.77141517647796
1716500160000,3817.07,3738.32,196.65612360632537
1718195760000,3619.16,3516.3,278.52339106446976
1718400720000,3462.29,3561.29,-291.98915561495943
1720174200000,2928.64,3005.43,-269.504204057323
1720994640000,3244.02,3464.62,-650.7220647574622
1722115320000,3284.55,3254.17,79.3571386866694
1722823800000,2299.06,2488.97,-777.0063841669444
1722867000000,2409.99,2521.34,-455.6302442352094
1723081200000,2455.34,2667.2,-808.3161367726448
1723136700000,2587.84,2593.34,-35.20817170135791
1723460520000,2671.59,2645.71,83.81873296770938
1724435340000,2727.3,2788.05,-231.89422714800665
1724838780000,2523.71,2537.62,-68.81514174699109
1725042600000,2512.97,2497.07,49.67462666244661
1725898320000,2344.64,2355.83,-61.49918287822119
1726585380000,2385.13,2290.31,400.00509101388036
1726804620000,2538.99,2537.58,-8.443524933205314
1727046120000,2579.76,2649.41,-276.888718620371
1727806800000,2498.45,2381.1,478.83944395447367
1728057420000,2432.82,2405.22,100.75041784119622
1728262500000,2495.72,2433.39,242.14471991748155
1729000500000,2577.96,2603.51,-112.13674616191315
1729847220000,2533.43,2469.0,246.95585257189134
1730853900000,2479.36,2807.21,-1181.885551846851
