detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,17939.8,18798.3,-470.690232627418
1673545200000,18696.3,19278.0,-315.74291938997897
1673646480000,19826.5,20982.6,-564.9803360879961
1674063480000,20959.4,20917.6,5.983172065629606
1674245100000,22380.3,23119.2,-333.60448458424275
1674295380000,22773.0,22862.8,-53.27777874975891
1674683640000,23018.1,23010.1,-10.523265870205233
1675299180000,23976.1,23525.3,177.6234862042132
1676493300000,24085.5,24528.0,-194.40606653620395
1676562780000,24963.6,24067.8,358.19853912696664
1676675520000,24622.0,24646.9,-24.102690399198533
1676859240000,24323.9,24955.9,-267.24672722682794
1678499760000,20459.8,20359.4,35.31383046651527
1678643160000,21191.7,24184.4,-1251.4505879823362
1678719900000,23996.4,25902.9,-750.0179748213525
1678800900000,25941.3,24726.7,477.2099067000453
1678883700000,24988.4,24689.5,107.06361003665577
1679018400000,25597.5,27268.4,-626.7605580085383
1679091720000,27464.7,26979.6,165.80251745763454
1679518380000,27089.4,28170.1,-397.6337109204435
1679583600000,28626.5,28009.0,206.46485058374142
1679662020000,27705.6,27523.3,52.23479015960942
1680071520000,28053.6,28648.4,-221.6206699152494
1680143700000,28480.8,28197.9,86.3266200674502
1682512500000,29790.9,28893.7,296.51751765955873
1683038400000,28588.6,28295.6,89.54966849969615
1683149700000,29170.3,28776.2,122.95345459094676
1683723660000,28198.7,27233.8,340.3023742555218
1685311680000,28087.9,27718.5,119.26839475440667
1686060600000,26008.9,26482.8,-192.94633497968383
1686419040000,25683.7,25969.9,-124.20450598577591
1687284840000,27892.2,30106.8,-749.5813304635494
1687364760000,29979.5,29975.9,-12.799035224965603
1687535700000,31107.1,30470.1,195.0574038155446
1688145720000,30439.3,30567.5,-55.93996892123963
1692312180000,26693.5,26013.8,247.28439520562097
1693326120000,27950.5,27191.8,265.0179392316805
1694488860000,25831.2,25879.2,-32.54771399425026
1696198800000,27939.9,27504.0,144.48603839441643
1697433600000,27871.2,28133.6,-107.26925811129705
1697772360000,29301.8,29578.1,-107.41370811512539
1698101100000,32847.6,33806.2,-297.5574539581498
1698872280000,35409.5,34890.0,134.8965319575808
1699380960000,35457.7,35761.0,-98.81306451161963
1699539300000,37741.4,37118.4,153.84128626233797
1700072100000,37389.2,36098.4,343.5781752099805
1700583120000,37252.0,36526.7,184.5670755912805
1700679660000,37294.7,37308.7,-17.752475964051705
1701544320000,39341.5,39606.6,-80.9332888962948
1701796440000,43675.9,43904.4,-66.04489755013198
1702264320000,42211.7,41784.2,88.31140000287242
1702564260000,42404.0,41961.0,91.57422368389746
1702934280000,42625.6,42336.0,54.405139833711544
1704154260000,45093.1,45225.9,-43.363705310453405
1704287340000,42390.0,43318.7,-228.3877817201345
1704422880000,43423.6,43939.1,-131.32147449538098
1704739200000,46741.6,46847.4,-36.58396410473207
1704926160000,46909.9,46394.3,97.13434193424698
1705101660000,42831.4,42821.7,-11.734793340757875
1705419600000,43158.2,42349.5,176.95857093944346
1705687140000,41810.6,41607.9,34.716710047851386
1706268900000,41420.0,41779.3,-99.99952608109862
1706545800000,43074.9,43407.7,-90.66842518723516
1707902100000,51504.8,52292.6,-164.65229114635594
1708961220000,53364.8,56957.4,-644.752105959893
1709128620000,61005.6,62956.5,-323.8806318648595
1709917860000,68604.2,68343.6,24.1308564371774
1710864600000,65378.0,63246.2,323.0637287299472
1710966240000,67571.4,65525.4,298.2453277660253
1712068500000,65796.1,65817.1,-17.190660177978533
1712788440000,70616.5,70100.9,59.55112416531196
1712950500000,67276.0,62526.6,745.5807224445283
1713048300000,64398.6,65626.6,-201.11924737835116
1713118920000,64074.7,63003.9,155.95773277527215
1713288120000,62542.2,61814.1,103.78865986886488
1713377040000,61175.3,63394.2,-364.0162475431501
1713439800000,61921.5,65187.1,-514.9580116311352
1713496620000,62326.3,63856.0,-253.55462290152775
1714587300000,58356.6,59075.1,-135.62484701676357
1716233520000,69484.2,69671.9,-40.94055996750433
1716498360000,67787.0,68825.7,-164.9174625176346
1719264600000,60144.2,62124.0,-332.6852102247129
1720193340000,56557.8,57742.4,-219.15253955498912
1720994340000,60831.6,64309.0,-554.7330233715346
1721920320000,64780.0,67528.4,-420.9991292552455
1722823800000,54095.4,55616.4,-287.48048417373263
1722867000000,54236.6,56113.5,-348.48278934659294
1723081440000,57266.0,61264.2,-666.6160465655306
1723153560000,61201.6,60560.4,91.87776831064488
1723473540000,59519.4,59391.0,7.619437288478149
1725462000000,58129.9,55985.9,368.95356509406855
1726069380000,57020.6,57749.5,-140.21754300903063
1730169900000,71016.9,72336.9,-196.47948142649184
1730863200000,74524.6,74860.0,-58.80363344910421
1731215100000,79165.6,80884.8,-226.54920578402837
1731277260000,80627.0,89570.9,-1012.5274235270603
1731351960000,86453.6,89054.0,-306.0026051609126
1731437820000,88818.3,90358.4,-184.44347841484452
1733239320000,95781.9,95191.0,48.07519618451229
1733441280000,96800.0,100343.1,-367.0985189813751
1733507340000,101189.3,100224.8,82.23366671722033
1735582200000,94455.5,94150.7,18.373630785538232
1736782380000,91750.9,95744.6,-431.12013001255485
1737043260000,99263.5,104833.0,-545.2735493594578
1737398340000,103332.4,106582.9,-318.97387479605067
1737475800000,105248.0,104080.0,98.22136817832462
1737671460000,104282.3,104576.5,-42.13251543128725
1737983340000,100401.5,102048.5,-175.39384704331738
1738181940000,104266.6,105088.7,-92.22915308686729
1738612620000,101082.2,98778.6,219.20840748907167
1739381160000,96835.1,95676.7,107.07440996606434
1740515100000,88244.9,84553.4,422.58800237483143
1740756000000,83768.7,84949.6,-153.01183760724135
1740929280000,88979.8,90226.9,-152.21820321877289
1741057560000,83710.2,86887.5,-379.67975830815726
1741108800000,85615.1,89246.3,-420.8740104631785
1741311600000,87963.9,86189.7,191.84826261142553
1741598520000,82239.9,81535.4,72.40418762893232
1741657200000,79097.3,82251.4,-397.4706764869644
1744035600000,78507.9,78468.3,-8.953376076709528
1745358540000,92635.9,93693.7,-126.89980009328349
1746718980000,101112.7,102657.2,-164.45218455208231
1750700100000,103103.8,105682.4,-257.99521585429466
1752182340000,116194.6,117516.3,-126.46950423047686
1755872100000,116686.0,114705.0,158.70389259404607
1760134500000,112975.0,110820.7,180.39509044790304
1760700300000,105715.2,107043.4,-138.0805131376621
1763730480000,84041.9,84150.0,-26.846108140226463
1768345320000,95360.6,96763.1,-158.94161514048253
1769024400000,89891.8,89439.1,36.61544671178364
1769888580000,77458.0,77417.9,-8.820319331834124
1770339840000,65504.5,70514.8,-724.5316898012903
1770819300000,65979.0,67383.6,-222.4483464819342
1770996900000,69162.3,69414.6,-50.346820409539625
1771982100000,66131.8,67869.7,-270.0641935944896
1773026100000,67150.7,69695.8,-379.1726502888275
1774977300000,67841.5,68062.5,-46.47015610651993
1776120900000,74518.0,74042.7,50.19268881334705
1780542060000,64430.4,62608.2,277.0481374644225
1780646460000,62494.2,61223.2,193.60104012857772
1780692900000,61696.4,60772.7,137.99258877752752
1780870800000,62921.4,63105.1,-43.11016700710367
1782332460000,60828.4,59567.0,197.76154582235097
1782445920000,59880.6,60272.6,-79.03784472546403
1783353000000,63678.0,64054.9,-72.84015118281405
