detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,1387.83,1415.18,-207.2616345623883
1673547300000,1420.76,1418.65,0.8732950340102477
1673646480000,1456.01,1540.55,-562.7650514426667
1674064200000,1547.98,1533.82,78.31852498989612
1674245100000,1629.07,1660.06,-200.6799995180901
1674682620000,1631.57,1608.01,132.51650176304764
1674954360000,1616.48,1639.05,-151.70171745828287
1676386500000,1557.02,1576.93,-140.2579822820298
1676489340000,1628.3,1711.22,-498.5665665431687
1676563500000,1717.15,1666.76,288.32306990808587
1677120780000,1672.16,1651.06,113.79668818819533
1678455900000,1397.84,1429.3,-234.1077450500244
1678499160000,1461.02,1455.98,20.615860107969354
1678642200000,1515.14,1670.9,-946.1922317314024
1678717260000,1636.89,1755.67,-690.5508324457326
1678797960000,1756.17,1686.64,398.23971920504755
1678883460000,1677.99,1649.76,157.11579866162296
1679662020000,1767.36,1740.17,142.2491020992196
1680029400000,1769.6,1802.55,-196.79659371446044
1681432800000,2102.95,2083.17,80.9514441932231
1682512500000,1957.13,1878.17,406.4092281316396
1685311500000,1904.07,1891.01,55.06362208555228
1686073020000,1875.39,1849.0,128.72579772850236
1686939000000,1719.53,1728.7,-67.04564123329692
1687364940000,1869.9,1879.04,-62.64185967302426
1687535700000,1908.9,1874.19,171.2000064027659
1688143500000,1920.89,1918.06,0.7544915174724345
1692312120000,1710.99,1662.57,277.23585773832116
1693318800000,1713.28,1701.96,52.51155138781118
1694023500000,1628.86,1634.04,-45.70057036547491
1694488920000,1582.92,1586.49,-36.50250553107791
1696198800000,1732.92,1657.48,441.14878007577806
1697463000000,1580.81,1571.85,43.00289467824638
1698101160000,1766.28,1791.3,-153.67509629877694
1699541520000,2044.62,2089.58,-229.16285569348926
1699991580000,1990.05,2056.66,-337.87463168438103
1700583120000,1990.16,2039.61,-256.4483111967479
1702264320000,2254.08,2234.5,73.62586708435771
1704297480000,2240.42,2264.58,-120.68644958446993
1704929460000,2575.92,2623.95,-197.04464642999952
1707480600000,2508.52,2484.66,82.02923538834406
1708977900000,3179.55,3239.41,-198.78673585621942
1709145060000,3328.85,3383.51,-175.54821472376457
1709672100000,3514.71,3861.99,-913.2255288076867
1710142800000,4011.37,4005.72,0.10483009296692458
1710850020000,3293.42,3339.24,-151.21685173871845
1710915780000,3148.19,3516.69,-1061.860345950311
1710966060000,3468.0,3470.77,-21.98093794748711
1712564100000,3568.36,3621.91,-161.850167453083
1712950500000,3226.1,3056.96,539.294776509996
1713047160000,3019.41,3161.8,-464.3447403377836
1714239900000,3239.67,3318.59,-251.81184177617655
1714586640000,2980.57,2982.83,-21.576697297532185
1716500160000,3829.25,3735.27,237.6016245144259
1718195760000,3647.78,3493.75,426.8729874776385
1718400720000,3484.8,3560.44,-226.44565278448647
1720174200000,2922.83,3004.2,-284.8541375407758
1720994640000,3246.6,3458.71,-627.2633265003428
1722115320000,3274.69,3261.99,24.933289188503025
1722823800000,2273.1,2516.4,-980.8574153552701
1722867000000,2414.56,2534.04,-485.5000552477466
1723081200000,2442.41,2670.59,-868.4179376092931
1723136700000,2579.9,2597.1,-80.2277155288582
1723460520000,2669.88,2636.28,113.4523191770216
1724435340000,2721.75,2777.62,-215.14342494653604
1724838780000,2525.81,2541.87,-77.18183069944583
1725042600000,2530.48,2494.08,131.94559917885607
1725898320000,2322.31,2336.14,-73.20021916494656
1726585380000,2374.22,2301.43,302.28161621252815
1726804620000,2535.79,2535.38,-12.38288540573883
1727046120000,2573.33,2645.61,-287.207313247229
1727806800000,2499.01,2409.14,359.0376814963021
1728057420000,2431.49,2412.09,66.42817639474231
1728262500000,2485.37,2427.41,224.7730132116128
1729000500000,2628.79,2633.1,-30.368538984466994
1729847220000,2525.15,2473.95,192.95648659027066
1730853900000,2498.39,2780.4,-1028.2785210761053
1731276420000,3175.48,3317.73,-442.75701157116475
1731422940000,3261.45,3288.7,-96.85948855170756
1731506820000,3264.64,3165.53,299.09133067764174
1731602460000,3150.76,3043.12,339.7159231315234
1732195500000,3348.32,3292.79,154.64118270524474
1734577680000,3666.57,3421.33,702.7972688983526
1734701640000,3284.32,3407.01,-374.1104781025011
1736437800000,3306.0,3238.81,193.45273727078794
1736782380000,3051.5,3177.0,-409.0267548001263
1736969760000,3441.97,3343.15,281.5894889550259
1738011600000,3174.31,3098.6,230.33615181049583
1738182900000,3115.57,3237.08,-389.36915986012053
1738551300000,2520.75,2797.2,-1002.3097383097372
1738594980000,2669.7,2782.05,-417.83889577829456
1738710600000,2721.44,2780.57,-226.6542399579945
1739141100000,2612.96,2658.42,-185.00382934224112
1740471960000,2398.62,2464.01,-279.3804164755835
1740583500000,2430.3,2324.16,442.6811235026869
1740756300000,2220.23,2176.25,188.0907524411264
1740932220000,2443.76,2280.6,701.4257651495244
1741099200000,2065.29,2189.63,-581.8584966409861
1741275360000,2256.76,2205.83,216.88814641200938
1741360200000,2188.28,2182.96,10.370579396784109
1741598220000,2119.73,1918.45,1035.1803278688528
1744014900000,1493.78,1570.15,-500.3866509569159
1744076220000,1596.16,1446.52,1020.4827586206895
