detect_ts,entry_px,exit_px,net_ret_bp
1609619880000,31680.87,33896.26,685.2831951900324
1609687800000,33713.08,34721.81,285.21027684210344
1609744860000,32134.58,36877.87,1462.0703267321373
1609818480000,30985.39,38550.0,2427.3473575772327
1609963800000,35391.39,40538.59,1440.3650305907718
1610044860000,37999.0,38473.99,111.00065791204884
1610119980000,40793.1,31478.72,-2297.3224246257323
1610277840000,39472.73,34308.98,-1322.181623110436
1610325780000,37658.8,37577.49,-35.591234983591164
1610371380000,33336.1,39030.22,1694.0942281790624
1610416140000,33769.93,39336.91,1634.5020845468146
1610459340000,33735.0,37430.5,1081.449829553876
1610660460000,38893.64,36653.0,-590.0941891784877
1610725800000,35534.24,36099.03,144.94247351287083
1610834760000,35940.26,36447.0,126.99508462097842
1611115080000,35287.13,32744.31,-734.6083351068781
1611158460000,34460.71,32174.36,-677.4657266202581
1611218280000,33315.15,32639.49,-216.80863210881517
1611265980000,30700.0,31754.59,329.5146579804571
1611610260000,32668.48,33333.33,189.5142130885803
1611749580000,30744.6,33728.11,956.417569264197
1611894000000,33054.45,33582.59,145.77878924017696
1611939300000,36181.57,33526.42,-747.8404607649695
1612429800000,37236.6,39538.25,604.1149729030055
1612803960000,43196.52,47414.46,962.4536587669559
1612960680000,45694.41,46876.39,244.67059012251173
1613078580000,46952.68,48977.48,417.2426894481858
1613141220000,46916.05,47684.55,149.80321872792035
1613355540000,47031.98,52289.49,1103.8585294516608
1613860800000,55605.37,48581.37,-1277.1873504303626
1613996400000,53444.18,50647.26,-537.3348140059402
1614048960000,51950.01,47176.4,-932.8852899162104
1614092160000,48764.99,46536.34,-471.0184470457195
1614173460000,49730.07,47524.66,-457.47615034525336
1614274200000,49553.12,43194.17,-1297.2592579437996
1614318780000,46207.3,46180.0,-19.908157369074463
1614468480000,46096.91,48315.0,467.17975803584125
1614829740000,49750.0,49687.0,-26.663316582914863
1614881940000,47942.83,50660.53,552.8626570438162
1615342020000,54031.85,56536.29,449.51179905925966
1615800180000,55655.01,58508.95,498.7912114291222
1615854660000,53893.99,56794.21,524.1342149653423
1616446020000,54688.22,52075.44,-491.75919567321745
1616617800000,53860.25,55838.72,353.3339800687892
1616674380000,51035.71,55547.62,870.0692134977646
1617177180000,57888.61,59658.51,291.7423558796812
1618716000000,53428.71,55501.01,373.86263040975655
1619057400000,53483.31,50311.99,-606.9550732742606
1619125680000,51939.57,47707.63,-828.7814854839963
1619384460000,47899.69,54678.43,1401.194962639632
1619643780000,54678.81,57687.81,536.3045878284473
1620089760000,55617.79,56266.13,102.57061526536782
1620141420000,54478.09,57648.53,567.9660711306152
1620677040000,55426.33,49221.75,-1133.4282572921577
1620857460000,51905.2,47916.16,-782.5241555759337
1620925500000,47054.29,46863.82,-54.478774623951
1621096380000,47692.46,43423.15,-909.1750444409868
1621185360000,47197.9,39081.01,-1733.7565993402243
1621267200000,43516.36,39800.0,-868.014444222817
1621342080000,43510.28,40963.89,-599.2387068067588
1621387020000,40786.48,37742.31,-760.3674237149187
1621430220000,34960.0,38324.31,948.3312356979396
1621473420000,37125.12,37944.51,206.71039770376498
1621526640000,39454.29,31520.29,-2024.9346790931993
1621606560000,37710.06,37613.82,-39.52104133485833
1621659960000,35919.32,37900.0,537.4246928950772
1621757160000,35117.11,40288.24,1458.5386001296804
1622037540000,39149.8,34790.0,-1127.6199929501568
1622192580000,35695.45,36291.49,152.97926486428872
1622236200000,34918.92,36731.97,505.2170891883263
1622279880000,35500.94,36343.8,223.41906552333657
1622334840000,34020.58,36221.52,632.9437028998315
1622808600000,36657.77,36600.01,-29.756550384814496
1622886660000,36602.69,33057.48,-982.5654251094655
1623099000000,34173.11,36350.01,623.0213305139627
1623161880000,31828.29,37280.78,1699.0954883218674
1623464520000,35764.34,40173.73,1218.901264220172
1624042500000,35414.41,32621.94,-802.5123597993038
1624184520000,33940.49,34190.99,59.80565218710666
1624250400000,34163.87,32613.81,-467.7132356492402
1624311900000,31866.08,34667.71,865.1887800444842
1624363440000,30086.03,33279.85,1047.5624593872974
1624639080000,31975.55,34569.59,797.2573513199917
1624691580000,30910.53,35087.17,1337.2029719322195
1625486100000,33496.37,32628.13,-273.20420630653473
1625566140000,33921.55,32874.0,-322.815487499835
1626751080000,29597.08,32503.01,967.829964307288
1626894780000,31695.01,34060.0,732.1710849752068
1627264860000,38310.94,39831.17,382.8135472530809
1627330020000,38194.54,39816.21,410.5816286830517
1627636860000,38606.13,39577.1,237.50669077682818
1628937960000,46345.09,46810.73,86.4723477719005
1631026080000,46753.0,45146.87,-357.5351742134185
1631543580000,44100.0,47491.72,755.0975056689342
1632106920000,45620.78,44096.28,-348.16789454279393
1632183540000,41802.54,44674.6,673.0539445689184
1632256920000,40492.0,42943.4,591.4035365010368
1632474660000,43063.72,43666.93,126.07382548465452
1632642720000,41164.92,42261.6,252.41130360510743
1633529580000,54325.15,55311.16,167.501569714948
1634826300000,63873.84,60159.61,-595.4947089450073
1634911380000,61808.85,63048.97,186.63793453526603
1635321720000,59056.52,61392.7,381.5837560357445
1635446280000,59635.01,60791.94,180.00181202283707
1636579200000,64979.0,64237.34,-128.13841394912305
1637024700000,61759.73,57043.09,-777.708001961797
1637915100000,54721.8,57315.0,459.88792035349735
1638288720000,57161.11,55336.84,-333.14530701030895
1638562680000,53137.82,49142.4,-765.8976126608123
1639148580000,48272.37,47409.04,-192.84557977990377
1639423980000,46643.34,47880.0,251.13109910225154
1641413100000,44250.91,41104.05,-725.1401776822213
1641529140000,41632.92,42183.5,118.24630893053035
1641825300000,40711.48,43986.24,790.3824493730001
1642715880000,41464.04,35345.26,-1489.6835079263863
1642801620000,36565.14,36766.55,41.08251848618695
1642846140000,35611.58,36360.66,196.3473083755336
1643019120000,33649.72,36412.01,806.8953893227044
1643227320000,37122.5,38584.61,379.8608660515852
1644501720000,43665.35,42365.01,-311.7967656276648
1644606300000,42944.65,42027.1,-227.65874445361754
1645468080000,37740.2,36397.8,-369.6949883678395
1645671600000,35341.0,38651.9,922.8438923629774
1645991640000,37538.7,43714.2,1631.1022544733828
1646425560000,39539.9,37538.4,-520.1975371713135
1646887380000,39288.7,39128.1,-54.87689335610434
1647212460000,37830.1,41080.0,845.0778242722075
1647400320000,39195.0,41680.6,620.1625207296842
1649204400000,45044.4,42333.6,-615.8062178650407
1651763220000,37159.7,34559.3,-713.7903642924986
1652115900000,31624.7,29298.3,-749.6275316445693
1652195100000,31332.2,30423.6,-303.98921237576747
1652252280000,30615.2,29549.0,-362.25838145757683
1652298240000,29086.5,29429.8,104.02726350712555
1652358060000,28432.3,30328.6,652.9527263007202
1652682360000,29566.1,29348.2,-87.69927044824864
1653058440000,29267.5,30406.2,375.06637054753503
1653334200000,29114.7,29380.0,77.12235399986845
1653570960000,28450.5,29375.7,311.196393736491
1654562580000,30113.5,29789.9,-121.4601092533245
1654642140000,31015.0,29164.4,-610.6790262776067
1655002440000,27510.0,21757.3,-2105.130498000727
1655083560000,25618.0,22435.7,-1256.212506831134
1655126880000,23713.4,21044.7,-1139.397454603726
1655170080000,20886.0,20876.2,-18.69213827444137
1655265780000,21079.1,20410.3,-331.28109833911276
1655311620000,20806.6,18835.9,-961.1513846567902
1655372220000,21217.8,19033.1,-1043.6543468220088
1655535060000,19292.4,21009.1,875.8322655553459
1655913360000,20106.4,21003.9,432.3752834918244
1656572460000,19404.4,19090.2,-175.92203830059148
1656648000000,19595.0,19112.1,-260.4404184741009
1657715940000,19181.0,20724.0,790.4418956258803
1658193120000,22116.2,23115.9,438.0215950298878
1658348520000,23341.8,22315.9,-453.51194852153594
1660891080000,22003.0,21334.0,-318.0494478025724
1661526000000,20799.2,20189.3,-307.2324320166169
1662484320000,19070.6,21253.2,1130.4841798370287
1663072200000,21463.7,19689.7,-840.5117384234777
1663553820000,18726.0,18607.4,-77.33440136708224
1663789500000,19007.6,19079.9,24.037416612304312
1664295240000,19237.3,19741.4,248.04301019373986
1667880660000,19686.8,17063.6,-1346.4664242030194
1667928720000,19411.0,16969.5,-1271.7919736232036
1667989200000,17735.5,16837.6,-520.2727298356417
1668101940000,17332.0,16531.8,-475.6893607200556
1668176220000,17230.7,16510.5,-431.9748936491268
1668436020000,16599.6,16500.1,-73.94120340249154
1671046440000,17853.6,16685.1,-668.4898507863961
1673689440000,20455.1,21156.9,329.09292059193194
1674058020000,20630.0,23176.8,1220.5128453708187
1674687360000,23100.6,22987.0,-63.17621187328414
1675971120000,21974.7,21993.9,-5.262679353984932
1676671920000,24599.9,24714.8,32.707506941083835
1677254640000,23180.3,23220.0,3.126611821245419
1677807060000,22220.9,22334.8,37.25804985396609
1678395420000,20339.0,21141.0,380.31633806971786
1678821300000,24564.3,26776.7,886.6566439914843
1679511840000,27387.3,27269.1,-57.15869034187458
1679929200000,26938.0,28314.0,496.80258371074325
1681892520000,29249.7,27251.1,-697.2890593749686
1682537640000,27302.2,29215.5,686.7860172440305
1683738960000,27312.3,26808.6,-198.42240309311185
1685980800000,25810.3,26584.3,285.88028035319303
1686775740000,25165.2,26502.6,517.4481903581125
1688132460000,30113.8,30688.3,176.77632181923266
1692308520000,26173.9,26175.2,-13.503322011622508
1697466540000,28181.4,28665.6,157.81545274542742
1698104460000,32973.9,34119.9,333.5476058337046
1699546260000,36115.8,37161.4,275.51317705824044
1699987980000,35335.8,36414.2,291.1862417151985
1702260720000,41988.1,42710.3,158.0011146015188
1704282900000,42342.2,43660.1,297.24976973326835
1704419280000,43485.3,43678.0,30.31382559163532
1704835560000,45379.6,43450.8,-439.0368006769556
1704987720000,46262.1,42912.5,-738.0484111183887
1705097880000,42460.0,42698.3,42.12341026848932
1709143500000,60694.5,61973.9,196.79339973144153
1709614980000,66869.7,66942.1,-3.1729737085688257
1709666220000,62171.9,68670.3,1031.231044893271
1709914200000,67165.9,72623.7,798.5849575454214
1710470340000,69022.9,68050.7,-154.85180425626785
1710533220000,68187.0,67353.1,-136.2960388343808
1710909360000,61481.9,63909.8,380.89670943806175
1711548660000,70180.0,70071.2,-29.502992305500563
1712025420000,67031.2,67750.1,93.2485648474153
1712947080000,66787.0,62800.0,-610.9724647012142
1713038040000,62371.4,62800.0,54.71739290764678
1713490740000,60798.9,64638.9,617.590374167954
1714547280000,57556.4,63073.2,944.5033115344244
1714593060000,57083.1,64018.0,1200.8779586252333
1715352720000,61242.2,62969.9,268.1093951556297
1717784040000,69268.1,69929.3,81.45519510423928
1719221820000,61506.3,61198.3,-64.07617105889928
1720058160000,58923.5,58164.5,-142.81108556009102
1720148460000,55315.6,55033.5,-64.99827173527859
1720449060000,56287.4,57775.4,250.35756492572125
1722610500000,62748.0,54454.9,-1335.6516861095174
1722819300000,53843.9,55689.9,328.8429218537299
1722862500000,50061.1,57835.4,1538.962280093726
1723644660000,59360.0,59353.7,-15.06132075471721
1724166600000,59048.0,61713.3,437.3785394932945
1724795280000,58839.5,59139.0,36.90118032954116
1725411840000,56501.0,53848.7,-483.4253199058429
1725632040000,54771.1,54875.0,4.969858191637545
1729004280000,65745.2,68499.9,404.9963677956721
1731528000000,90551.7,90929.2,27.68889153930877
1731598320000,87989.5,90296.3,248.1676450030974
1733437620000,96123.9,100364.5,427.15979480649605
1734554640000,101349.4,97335.7,-410.02602482106454
1734639120000,96919.6,95250.4,-186.22522585730982
1736264520000,97657.8,93558.8,-433.7309380305514
1737324600000,103382.9,104111.8,56.504890073697084
1737389580000,106642.3,105915.6,-82.1436915745437
1738547340000,94777.5,97243.5,246.18833583920207
1740468900000,89888.1,79161.2,-1207.3615239392093
1740595140000,84258.4,85269.6,106.01177330687618
1740706320000,82021.6,93033.6,1328.5731758463621
1741013520000,90885.2,91096.1,9.205098299834415
1741306800000,85598.3,81164.3,-532.0009416074848
1741615380000,79694.5,82038.9,280.17337457415374
1743628440000,84589.1,82993.3,-202.65314798242383
1743965400000,79529.8,82409.2,348.05296630948294
1744009260000,74924.6,81522.0,866.5385681071365
1744300080000,78680.0,84168.1,683.521606507372
1747850040000,106546.3,109007.4,216.98878140301426
1748002500000,108607.7,109677.1,84.46447351338882
1756064220000,111937.2,111655.4,-39.17483017263289
1760130720000,111417.1,115557.9,357.6485171486239
1764549300000,87363.1,93223.9,656.8553153448071
1764952920000,88658.3,90116.3,150.4516080276759
1765812240000,86865.2,88709.0,198.2599153631155
1765987560000,86500.0,88131.5,174.61271676300584
1768780920000,92552.4,89924.5,-297.93645113470757
1769699640000,84589.7,77139.3,-894.7691716603782
1769880000000,78726.5,75258.3,-454.53781128336686
1770003120000,75999.9,71094.2,-659.4876914311725
1770304920000,68130.0,70966.5,402.3364156759131
1770361380000,65060.8,70683.6,850.237759142219
1770448440000,68434.9,68916.4,56.35883737683602
1770822480000,66302.9,69810.8,515.0718807171335
1771808940000,65336.0,68331.0,444.3996571568516
1772261640000,63396.6,68217.6,746.4508759144824
1780538640000,63240.0,61262.4,-326.7134724857683
1780640520000,61832.5,62963.2,168.86499818056745
1782395280000,58943.5,60099.6,182.13697863207992
