detect_ts,entry_px,exit_px,net_ret_bp
1673545200000,18696.3,19278.0,-315.74291938997897
1673656080000,20758.9,20717.6,5.934741475848838
1674247080000,22316.5,23192.6,-391.74979950501387
1674683760000,22870.7,22988.7,-65.32956626516471
1676493300000,24085.5,24528.0,-194.40606653620395
1678659840000,21788.6,24000.0,-935.4166666666667
1678719900000,23996.4,25902.9,-750.0179748213525
1678800900000,25941.3,24726.7,477.2099067000453
1679019000000,25676.2,27224.6,-582.7503214004975
1679093280000,27299.9,26907.5,131.83294620458932
1679583600000,28626.5,28009.0,206.46485058374142
1682512500000,29790.9,28893.7,296.51751765955873
1687535700000,31107.1,30470.1,195.0574038155446
1692312180000,26693.5,26013.8,247.28439520562097
1694489280000,25869.0,25918.5,-33.09832744950491
1696199040000,27955.0,27496.5,152.74849526303382
1697462880000,28181.0,28372.0,-81.31989285210793
1698101100000,32847.6,33806.2,-297.5574539581498
1700075100000,37675.7,36013.4,447.5781903402616
1701797280000,43599.9,43925.4,-88.10291084429477
1704287340000,42390.0,43318.7,-228.3877817201345
1704739440000,46833.5,46773.4,-1.1508164897138116
1707902580000,51274.8,52262.3,-202.950735042277
1708999560000,56511.0,56989.0,-97.87583568758905
1709140320000,60839.7,61448.8,-113.12317246227875
1710864660000,65428.0,63338.5,315.8941402148769
1710966960000,67619.3,65466.0,314.9188280939737
1713048300000,64398.6,65626.6,-201.11924737835116
1713496920000,62225.2,63872.4,-271.88916652576097
1714589520000,57274.3,59270.1,-350.7296495197403
1722842460000,52927.5,55570.1,-489.54350271098997
1722905280000,55573.1,56674.8,-208.38974641286853
1723081440000,57266.0,61264.2,-666.6160465655306
1723474080000,59790.0,59475.5,38.87891652865362
1733441280000,96800.0,100343.1,-367.0985189813751
1737398640000,103265.7,106625.4,-329.09377690494
1740756300000,83559.6,84940.1,-176.52629794408114
1740929820000,90090.9,89999.6,-3.855510468936828
1741109700000,85542.3,89186.0,-422.55066938757176
1741311840000,87806.0,86122.0,181.53656440862932
1741657860000,79238.9,82471.0,-405.9074583793103
1744035600000,78507.9,78468.3,-8.953376076709528
1755872100000,116686.0,114705.0,158.70389259404607
1760134560000,112889.2,110804.9,174.10539967095252
1763731260000,83748.7,84443.1,-96.23288818151042
1770339840000,65504.5,70514.8,-724.5316898012903
1770997260000,69262.8,69481.9,-45.533392149608595
1771982460000,66148.9,68004.2,-286.82138456154235
1780542180000,64382.5,62525.8,282.9494192797217
1780693500000,61343.6,60581.6,111.78076511680081
