detect_ts,entry_px,exit_px,net_ret_bp
1674058860000,1549.53,1655.42,669.3685052887017
1677807360000,1564.34,1556.98,-61.04859557385199
1678395540000,1431.22,1540.5,749.5443887033433
1682537940000,1832.09,1903.19,374.0813715483411
1686776220000,1654.62,1727.97,429.304202777679
1692308520000,1638.45,1680.87,244.90323171289918
1702260960000,2244.64,2250.4,11.661130515362007
1704284400000,2225.59,2236.09,33.17850098176157
1709143920000,3323.48,3431.18,310.0579151973222
1709667420000,3373.53,3936.2,1653.896832101685
1712946900000,3229.09,3097.78,-420.6470739434325
1713038160000,2912.63,3063.02,502.33746819884414
1720148340000,2919.91,2877.9,-157.87429749546988
1722793500000,2700.56,2349.58,-1313.6563675682082
1724795280000,2448.16,2521.74,286.55225148682973
1733778240000,3694.17,3853.99,418.62762677407807
1736778900000,3062.0,3304.98,779.5336381450031
1740468300000,2401.24,2086.74,-1323.7399676833631
1743963660000,1628.0,1642.02,72.11793611793539
1744008600000,1455.8,1596.32,951.2424783624114
1746783240000,2332.19,2554.81,940.5534454739957
1748001600000,2546.84,2568.44,70.8109814515241
1749156180000,2439.88,2533.77,370.8140072462569
1749774900000,2486.3,2522.38,131.11523146844672
1750541460000,2299.33,2438.11,589.5671260758568
1755176640000,4594.24,4540.76,-130.40663091174952
1760130720000,3890.06,4260.15,937.3735006657997
1769880060000,2381.56,2144.99,-1007.340499504527
1770305100000,1982.06,2113.4,648.6439159258557
