detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1562.52,1552.19,-80.11115377723075
1673742780000,1524.48,1530.0,22.209068010075725
1673856600000,1540.85,1544.81,11.700100593828434
1674057300000,1518.87,1522.01,6.673263676287412
1674299460000,1649.45,1655.54,22.921398041771525
1674599400000,1556.47,1543.64,-96.43011429709513
1674687360000,1612.58,1614.41,-2.6517258058504787
1674783600000,1571.9,1581.85,49.29919206056189
1675070040000,1593.56,1586.14,-60.5624137152032
1675366920000,1674.77,1644.5,-194.74123611003245
1675796160000,1655.89,1671.8,82.08126143644702
1675911900000,1612.75,1632.57,108.89567508913413
1675970700000,1568.01,1550.85,-123.43807756328083
1676239620000,1512.13,1512.0,-14.859714442541515
1676671800000,1696.82,1696.03,-18.655767848091852
1677255000000,1590.51,1608.28,97.72516991405202
1677620700000,1612.21,1617.2,16.951302869972608
1677806700000,1565.84,1567.3,-4.675931129617826
1678389120000,1480.98,1433.71,-333.18054261367513
1678459380000,1405.69,1414.14,46.112827152500884
1678521240000,1437.79,1426.47,-92.73194277328355
1678802520000,1763.74,1735.19,-175.8719312370298
1679270700000,1772.36,1751.36,-132.48608634814627
1679658600000,1773.8,1763.07,-74.49159995489939
1680147300000,1796.83,1801.44,11.656294696771997
1680552660000,1777.7,1805.52,142.4943466276647
1681892160000,1983.79,1979.21,-37.087121116650565
1681947060000,1942.54,1955.0,50.14282331380639
1682104020000,1842.52,1850.57,29.690163471765686
1682537220000,1822.58,1930.93,580.4869361015703
1682907300000,1842.12,1847.43,14.825483681844677
1683504000000,1878.43,1858.05,-122.49486006931363
1683568860000,1827.31,1843.91,76.84391810913361
1683738900000,1826.63,1836.2,38.39156260435918
1685981100000,1805.41,1802.46,-30.339778776012224
1686371760000,1769.36,1733.98,-213.95930732015998
1686773400000,1648.67,1652.3,8.017747639004881
1687798500000,1846.85,1847.99,-7.827327611879419
1688132460000,1848.0,1920.4,377.774891774892
1688646780000,1902.8,1883.54,-115.219255833509
1689359220000,1921.6,1932.63,43.400083263947636
1692286800000,1746.2,1728.97,-112.67140075592751
1693501200000,1659.0,1646.32,-90.43158529234472
1696202220000,1728.5,1726.0,-28.463407578825247
1696272000000,1665.59,1662.64,-31.71144159126714
1697466540000,1581.79,1595.05,69.82907971348885
1698161400000,1781.99,1780.37,-23.090960106398207
1698331080000,1776.22,1789.95,63.29898323405982
1699546560000,2021.1,2034.45,52.05313937954716
1699895880000,2084.38,2061.05,-125.92776748961242
1699988100000,1974.98,1980.49,13.89901669890238
1700149800000,2004.6,1961.51,-228.9556021151344
1702260900000,2238.96,2248.23,27.403151463179633
1702560600000,2291.84,2293.69,-5.927883272828659
1703006400000,2151.67,2173.77,88.71091756635542
1703103000000,2189.64,2189.6,-14.182678431157601
1704283200000,2236.25,2232.22,-32.021240916714646
1704891600000,2380.04,2433.9,212.29871766861154
1704989400000,2612.31,2614.6,-5.2338122198351975
1705079340000,2603.0,2512.44,-361.90626200537855
1705952760000,2347.15,2323.63,-114.20663357689142
1706002500000,2232.8,2182.81,-237.8892869939102
1708440000000,2922.05,2963.33,127.27068325319402
1708607880000,2946.69,2981.2,103.11445723846082
1709142720000,3302.91,3344.99,113.40280540493032
1709654880000,3636.4,3443.37,-544.8271917280838
1709730360000,3856.6,3858.27,-9.669760929315473
1709913660000,3904.47,3942.5,83.4011837714217
1710111360000,3882.71,3866.88,-54.770492774376834
1710442260000,3787.71,3884.19,240.71855025859912
1710493800000,3652.15,3706.0,133.44739400079476
1710624900000,3570.94,3569.37,-18.39660145508003
1710838200000,3282.87,3271.88,-47.47680535628839
1710909000000,3072.68,3229.34,495.8480805030148
1711044300000,3427.84,3485.36,153.80246452576586
1711300080000,3388.49,3440.28,138.84094095010082
1711463520000,3586.98,3565.73,-73.24203647636683
1711548300000,3553.19,3480.6,-218.2952952135968
1711950480000,3547.33,3545.54,-19.046048718331253
1712025360000,3371.61,3383.36,20.849819522424497
1712073840000,3267.14,3270.75,-2.9505806301537305
1712943000000,3303.6,3225.38,-250.7720062961609
1713037800000,2906.78,2971.67,209.23670866044142
1713192360000,3145.64,3102.58,-150.88788291094988
1713263100000,3066.04,3046.23,-78.61102921031636
1713969360000,3187.95,3145.39,-147.50272118445972
1714359840000,3186.78,3185.0,-19.58557540840665
1714442400000,3189.97,3169.39,-78.5147133045132
1714547280000,2859.3,2916.0,184.30028328611914
1714592040000,2940.94,2958.45,45.538786918467146
1714992480000,3145.85,3084.0,-210.6082298901728
1715052600000,3057.3,3111.82,164.32728224250081
1715201100000,2978.43,2991.38,29.479282709348865
1715352600000,2913.92,2899.01,-65.16818581155202
1716469680000,3780.96,3760.95,-66.92306715754758
1717783260000,3668.35,3697.27,64.83653413660153
1718381340000,3396.07,3413.74,38.03072963749111
1718674860000,3428.08,3438.83,17.358661408136257
1718892480000,3519.51,3524.0,-1.2425422857169508
1719221580000,3315.2,3314.43,-16.322635135134643
1720148100000,2917.01,2879.13,-143.85899945492153
1720400580000,2874.43,2913.24,121.0180731484163
1720449000000,3001.2,2998.54,-22.863121418098974
1721585220000,3468.02,3541.23,197.1002820052943
1721869620000,3207.75,3170.4,-130.4367547346268
1722611700000,3039.79,3024.6,-63.97055717664733
1722701100000,2928.83,2879.23,-183.35090121311225
1722791400000,2705.09,2740.61,117.30801562979411
1722834600000,2293.31,2292.0,-19.712267421325024
1722882180000,2383.93,2438.89,216.54368207120257
1722933360000,2448.78,2450.49,-7.016930879867754
1723041900000,2393.2,2348.47,-200.90456292829728
1723410060000,2574.89,2550.79,-107.59623129531758
1723471020000,2699.24,2631.2,-266.0709533053745
1723518660000,2642.84,2647.53,3.746061055532447
1723643160000,2647.33,2652.56,5.755753910544183
1723744800000,2546.36,2576.86,105.77882153348274
1724794680000,2441.89,2440.62,-19.20088947495556
1724957040000,2533.9,2527.44,-39.49429732822905
1725031620000,2442.0,2507.97,256.14742014741967
1725413400000,2361.3,2377.06,52.74289586244831
1726441860000,2314.45,2276.91,-176.19836246192386
1727790060000,2570.34,2504.64,-269.60820747449804
1729003860000,2577.13,2589.13,32.56342520555911
1729879800000,2478.81,2435.02,-190.6573476789268
1730232480000,2623.79,2611.9,-59.3161266717228
1730386200000,2564.67,2527.36,-159.47680598283597
1730475480000,2514.36,2524.27,25.413608234302174
1730756580000,2395.78,2403.69,19.016387147399854
1731268020000,3142.3,3192.38,145.3737071571777
1731370680000,3324.49,3345.58,49.438301814715544
1731526800000,3193.99,3194.7,-11.777075069114172
1731957600000,3148.34,3190.04,118.45075182477083
1732378980000,3422.04,3420.0,-19.961356383911152
1732546560000,3529.59,3469.36,-184.64304919268247
1733330760000,3796.55,3852.14,132.42240981944
1733430240000,3852.8,3859.81,4.194559800663868
1733778120000,3704.51,3753.49,118.21721631200722
1733844600000,3572.26,3653.38,213.08313504615995
1734475500000,3885.02,3842.56,-123.2915866584987
1734551760000,3708.54,3648.0,-177.24483489459473
1734620760000,3594.24,3400.4,-553.3073361823352
1734690000000,3179.9,3381.13,618.8186420956628
1735594800000,3363.0,3344.59,-68.7427891763297
1735666800000,3364.71,3343.4,-77.33383857747066
1736262300000,3454.01,3394.11,-187.4216171927705
1736356500000,3299.72,3311.27,21.002969948965124
1736778780000,3059.67,3013.12,-166.14059032510053
1737320580000,3230.71,3215.37,-61.48182288103919
1737376680000,3331.12,3284.74,-153.23245034703103
1737934500000,3227.45,3166.01,-204.36700800941776
1738016340000,3164.96,3182.82,42.43041302259677
1738348380000,3340.01,3286.98,-172.77197972461232
1738536000000,2849.31,2515.27,-1186.3540085143425
1738699140000,2731.33,2727.86,-26.70443337128779
1738941420000,2714.53,2642.08,-280.8970318987085
1739808600000,2734.69,2741.27,10.0612281465169
1740152400000,2746.55,2641.91,-394.98705648905053
1740367800000,2698.6,2678.16,-89.74297784036177
1740434520000,2509.46,2513.19,0.863755549001656
1740594480000,2282.63,2334.31,212.40550592956333
1740706200000,2196.51,2117.6,-373.25172204998023
1741013100000,2298.38,2180.89,-525.1861398028184
1741096560000,2099.89,2151.56,232.06050793136714
1741366140000,2167.35,2142.27,-129.71735068170773
1741539300000,2021.01,2021.64,-10.882746745439086
1741601880000,2106.19,2016.57,-439.5076702481742
1741714500000,1935.4,1939.21,5.685853053632574
1741773900000,1904.46,1849.59,-302.1131659368019
1742125320000,1881.48,1912.42,150.4450113740259
1742407560000,2044.1,2047.72,3.709505405802961
1743136800000,1917.24,1909.55,-54.109741086145064
1743268560000,1813.49,1816.04,0.061285146320656736
1743731880000,1788.03,1800.46,55.51784925308901
1743962400000,1626.2,1576.88,-317.2837289386292
1744008300000,1460.41,1477.3,101.65245376298438
1744298280000,1489.2,1518.64,183.69003491807658
1744573020000,1597.22,1615.73,101.88885688884388
1744645020000,1629.78,1629.29,-17.006540760102094
1744917660000,1584.92,1578.02,-57.535320394720856
1745254680000,1576.29,1577.66,-5.308705885337815
1745483700000,1741.32,1756.33,72.19897548985733
1745719080000,1812.27,1799.78,-82.91909042250899
1746782760000,2335.47,2319.39,-82.85123765237755
1746923340000,2547.96,2550.5,-4.031240678818314
1747038480000,2568.69,2560.0,-47.83047389914684
1747188480000,2638.18,2665.74,90.46595759197707
1747233180000,2585.43,2605.39,63.201858104840596
1747333440000,2527.22,2526.33,-17.521656207214896
1747441500000,2480.58,2492.6,34.45640938812679
1747590480000,2461.73,2434.77,-123.51647824903654
1747813380000,2541.82,2536.75,-33.946337663564464
1748000820000,2542.35,2562.2,64.07736936298993
1748528100000,2665.48,2635.44,-126.7001515674475
1748646060000,2534.61,2508.82,-115.75135425173897
1749151140000,2481.4,2408.49,-307.82606593052475
1749759960000,2655.66,2499.52,-601.9517709345316
1750113720000,2564.9,2606.1,146.630044056298
1750173720000,2491.9,2519.8,97.96275934026278
1750440180000,2419.31,2406.32,-67.692995110175
1750541040000,2299.83,2265.51,-163.22842123113344
1750598700000,2164.27,2183.62,75.40658975081561
1750694880000,2246.05,2346.94,435.18857549920864
1750973700000,2414.55,2431.85,57.64896150421373
1752272700000,2958.67,2966.31,11.822413449285708
1752591000000,3040.56,3040.21,-15.151103744047033
1753114800000,3780.87,3753.46,-86.49654180122577
1753160340000,3689.61,3660.12,-93.92714677161116
1753414200000,3606.96,3658.33,128.41910084946906
1754088000000,3481.28,3525.0,111.58599135950033
1754404620000,3558.11,3577.56,40.66385243851235
1755174840000,4544.05,4560.93,23.14747857087808
1755270540000,4390.76,4399.81,6.61146589656504
1756064160000,4796.29,4716.14,-181.10832747811267
1756153500000,4363.48,4374.99,12.378028546023558
1756321980000,4550.96,4516.0,-90.81895687942753
1756453440000,4354.49,4390.26,68.14509621103927
1756759440000,4237.8,4330.26,204.1792439473318
1758521100000,4196.19,4176.65,-60.5660515848898
1758820080000,3844.83,3906.13,145.43487748482977
1759847220000,4554.46,4466.0,-208.2271970771503
1760129700000,3889.04,3743.64,-387.87118671960206
1760217000000,3740.43,3709.28,-97.27919517274628
1760977980000,3936.26,3983.21,105.27565760391889
1761068100000,3985.95,3901.84,-225.0161943827682
1761682200000,3943.91,3967.95,46.954737810954285
1761798420000,3868.98,3902.38,72.32766258807267
1762183800000,3612.83,3612.64,-14.52590351607984
1762235700000,3505.33,3475.5,-99.0989778423139
1762278900000,3302.16,3235.99,-214.38399108462391
1762786320000,3510.69,3570.94,157.61868464603768
1762872480000,3470.91,3463.61,-35.03194839393585
1762958880000,3457.0,3403.71,-168.1509979751232
1763041080000,3409.63,3202.03,-622.8637183506706
1763095080000,3181.62,3159.4,-83.8386356635916
1763292480000,3171.84,3072.17,-328.23400928167865
1763436540000,2977.3,3032.54,171.53723172001435
1763530860000,3037.17,3099.69,191.84952439277382
1763693760000,2813.38,2719.66,-347.12243635769124
1763741880000,2794.96,2742.46,-201.83810859547168
1764547800000,2847.85,2821.98,-104.84045859156898
1764603300000,2735.59,2744.0,16.74291103564386
1764776520000,3097.77,3123.97,70.57696988478646
1765117800000,2961.07,3127.54,548.1954226006131
1765208580000,3122.35,3128.73,6.433327461688577
1765554000000,3051.77,3070.91,48.71770153058576
1765810800000,3002.26,2932.77,-245.45896757775895
1765986900000,2850.73,2814.86,-139.8274196433895
1766077800000,2837.13,2827.06,-49.49361502645287
1767001500000,2971.06,2953.3,-73.77664537235805
1768780560000,3213.42,3213.82,-12.755220294888169
1768951020000,2927.32,2975.75,151.44142765396285
1769013900000,2893.02,3038.93,490.3518537721825
1769536200000,2953.87,3017.4,201.07378456059323
1769701200000,2817.24,2791.8,-104.30114580227288
1769870400000,2540.0,2375.47,-661.7559055118121
1769961600000,2304.42,2315.62,34.60225132571338
1770156900000,2234.07,2272.01,155.82458025039503
1770215520000,2171.86,2137.63,-171.60684390338287
1770290040000,2070.78,1950.9,-592.9122939182345
1770360660000,1898.17,1929.27,149.8420162577625
1770447900000,2031.1,2031.63,-11.39057653488139
1770694200000,2068.64,2009.09,-301.87029159254354
1770822240000,1932.05,1950.31,80.51101161978227
1770911640000,1900.93,1915.73,63.85662807152205
1771177800000,1955.08,1968.89,56.636495693272565
1771249860000,1974.92,1969.84,-39.72256091386005
1772124600000,1983.08,2032.82,236.8219537285439
1772397600000,1928.25,1971.3,209.25943212757605
1772527560000,1946.23,1946.06,-14.873483606768088
1773415500000,2116.53,2110.57,-42.15929847438947
1773833700000,2244.62,2168.21,-354.41396762035436
1774137300000,2081.52,2118.96,165.8685575925285
1774268400000,2148.87,2127.69,-112.56343101257825
1774519680000,2075.3,2067.58,-51.199441044669655
1774608900000,1992.12,1989.97,-24.7925225388017
1774824300000,1987.26,2034.62,224.31808620915274
1775516460000,2108.37,2107.65,-17.41496037222999
1775660160000,2215.23,2205.56,-57.65235212596463
1775776620000,2185.13,2187.52,-3.06243564456231
1775958600000,2224.44,2215.66,-53.4706083328844
1776180540000,2351.57,2310.41,-189.03199989794217
1776349500000,2324.74,2341.97,60.115815101905014
1776903360000,2364.97,2347.82,-86.51677611132324
1777267260000,2325.87,2320.0,-39.23786798058314
1779061500000,2108.8,2122.69,51.86684370258
1779522600000,2028.12,2029.0,-9.661006252094527
1779918840000,2027.27,2018.66,-56.47090915368901
1780414560000,1924.05,1900.83,-134.68293443517564
1780503960000,1826.15,1801.22,-150.51671549434585
1780668000000,1593.62,1546.58,-309.17701836071274
1780742100000,1563.43,1559.15,-41.37570597980077
1782202800000,1651.53,1650.54,-19.994441517864768
1783341900000,1745.34,1788.75,234.7194472137233
1784189700000,1886.34,1875.93,-69.18623365883046
1785163020000,1925.19,1950.83,119.18165999200104
1785354780000,1885.4,1894.29,33.15179802694314
