detect_ts,entry_px,exit_px,net_ret_bp
1609619880000,31541.61,33816.55,707.2504371209972
1609687800000,33567.02,31034.71,-768.4041740970741
1609744860000,32406.1,31376.18,-331.8167073483074
1609818480000,31334.49,35226.14,1227.970110252313
1609963800000,36181.3,39459.74,892.1144845541746
1610044860000,39150.0,40355.58,293.93869731800874
1610119980000,41191.59,40494.97,-183.11704549399386
1610277840000,39580.95,34541.23,-1287.269085254395
1610325780000,37172.9,34396.53,-760.8801196570629
1610371380000,33077.13,33508.24,116.33476604530136
1610416140000,34590.12,32869.86,-511.3269823868787
1610459340000,33142.52,34846.49,500.13410929525
1610660460000,38618.52,36681.56,-515.5624627769266
1610725800000,36028.0,37083.49,278.96380592872094
1610834760000,36130.0,36255.53,20.743980071962888
1611115080000,35297.13,34258.22,-308.33271203636036
1611158460000,34776.28,31342.08,-1001.512177840757
1611218280000,32839.32,31401.92,-451.70699271483136
1611265980000,30912.11,32927.1,637.8448595065163
1611610260000,31933.85,32196.0,68.09157367495612
1611749580000,30808.01,31259.99,132.70859948435532
1611894000000,33015.16,33444.01,115.89487253734387
1611939300000,35802.11,34277.91,-439.729098089469
1612429800000,37451.19,37459.99,-11.650274931184633
1612803960000,42970.24,46705.15,855.185277997051
1612960680000,45781.85,47992.74,468.9184491233973
1613078580000,47352.0,47869.99,95.39136678493
1613141220000,47155.16,47260.46,8.33053604313806
1613355540000,47094.71,48991.72,388.8074490744293
1613860800000,55694.93,57448.85,300.9155587411623
1613996400000,53165.0,49053.57,-787.3339603122358
1614048960000,52324.42,50939.59,-278.66227432621395
1614092160000,48417.91,49841.34,279.9883196114801
1614173460000,49572.32,51091.0,292.3564505352989
1614274200000,49638.29,47471.1,-450.5964258639854
1614318780000,46317.09,48074.98,365.53377468230576
1614468480000,46347.18,46166.2,-53.04876197429963
1614829740000,49246.96,47155.0,-438.7896722965228
1614881940000,48178.84,48448.84,42.04119982963507
1615342020000,54110.56,56316.97,393.759594430368
1615800180000,56100.0,55565.73,-109.23529411764598
1615854660000,54164.41,56402.2,399.1476739061668
1616446020000,54850.0,54637.4,-52.76025524156779
1616617800000,53854.62,52222.86,-316.99350362141706
1616674380000,50678.43,53104.28,464.6750497203629
1617177180000,57999.0,58880.0,137.89917067535586
1618716000000,55186.83,56930.58,301.9721259583126
1619057400000,54050.45,50119.57,-741.2612901465203
1619125680000,51888.06,50618.97,-258.5822796227104
1619384460000,47710.68,53181.09,1132.579759500388
1619643780000,54789.34,53321.53,-281.9006536673001
1620089760000,55768.16,54896.08,-170.37596793582566
1620141420000,54016.34,57593.92,648.3144033823846
1620677040000,55618.94,56842.76,206.0365558926509
1620857460000,52659.09,48983.75,-711.9497746732799
1620925500000,48728.79,50668.22,384.0049576441358
1621096380000,48131.89,46813.36,-287.94103992176457
1621185360000,47034.99,43106.68,-849.188866841472
1621267200000,42603.86,43543.61,206.5786048494196
1621342080000,43810.65,34800.0,-2070.7259330779166
1621387020000,40871.99,37784.3,-769.4537961082874
1621430220000,34582.93,41566.96,2005.5021069643303
1621473420000,37784.3,41367.76,934.3992028435084
1621526640000,39488.44,36753.33,-706.6356169045933
1621606560000,37747.52,37174.0,-165.9358092929013
1621659960000,36144.01,37060.7,239.6215544429066
1621757160000,34540.96,36396.41,523.173836511784
1622037540000,39151.71,40026.1,209.33379563753476
1622192580000,35970.92,35370.72,-180.85700560341465
1622236200000,35384.68,34478.97,-269.9610543319879
1622279880000,35044.29,35740.63,184.70284146147554
1622334840000,33773.11,34929.58,328.42330658917683
1622808600000,36751.03,35967.11,-227.30558626520113
1622886660000,36432.26,35987.73,-136.01548847093125
1623099000000,34160.97,33574.08,-185.8013276555086
1623161880000,31311.07,36138.81,1527.8636284227905
1623464520000,35799.18,35165.24,-191.08226836480657
1624042500000,35368.02,35837.44,118.72442166680776
1624184520000,34009.55,31951.81,-619.0476998372523
1624250400000,34186.82,32579.61,-484.125621511448
1624311900000,31729.52,32328.58,174.80209974812212
1624363440000,29975.56,34379.65,1455.2269302058069
1624639080000,31780.98,31094.85,-229.89327956532566
1624691580000,30176.59,33276.41,1013.2267343659446
1625486100000,33480.0,34330.18,239.9366786140973
1625566140000,33953.9,34744.42,218.82156099888374
1626751080000,29564.73,30414.89,273.5588581394117
1626894780000,31616.81,32250.0,186.2700462190843
1627264860000,38109.56,36552.2,-422.6533667667647
1627330020000,37625.27,37974.95,78.93753905287528
1627636860000,38601.75,41637.28,772.3710842125026
1628937960000,46394.26,45985.99,-102.00011035848043
1631026080000,46770.45,46151.15,-146.41266654479443
1631543580000,44462.16,46772.47,505.6126324047224
1632106920000,45503.02,42733.92,-622.553014722979
1632183540000,41777.01,41948.01,26.931603290901286
1632256920000,41190.35,43341.38,508.21697557801815
1632474660000,42557.01,42910.59,69.08384447121453
1632642720000,41439.27,43747.72,543.0682109023651
1633529580000,54368.07,53902.34,-99.66241177956124
1634826300000,63460.71,60890.88,-418.9481955055345
1634911380000,61744.03,61158.0,-108.91281991149569
1635321720000,59149.81,60680.04,244.70412770556686
1635446280000,60177.87,62208.72,323.4745566767312
1636579200000,64602.12,65130.25,67.75118711274409
1637024700000,61915.2,59253.8,-443.84598289272924
1637915100000,55021.0,54955.04,-25.988149979098583
1638288720000,56906.28,58532.16,271.7118757367383
1638562680000,53807.99,48929.92,-920.5698235522268
1639148580000,47754.62,48718.83,187.90926029774792
1639423980000,46623.86,47238.0,117.72225551466576
1641413100000,44205.18,43230.57,-234.47416162540244
1641529140000,41829.08,41932.81,10.798537285541933
1641825300000,40992.77,41640.92,144.1132477751579
1642715880000,41202.01,36066.84,-1260.3396810010008
1642801620000,36261.67,34782.22,-421.99279238931786
1642846140000,35341.61,35866.02,134.3831664714752
1643019120000,33689.98,36523.66,827.104684538252
1643227320000,37074.52,35592.32,-413.7893971385191
1644501720000,44708.91,43621.99,-257.1103777748111
1644606300000,42523.92,42518.5,-15.274576755858625
1645468080000,37742.3,37890.8,25.34577383996274
1645671600000,34835.1,38872.4,1144.9747122873196
1645991640000,38089.0,41821.1,965.8366982593399
1646425560000,39399.6,39502.2,12.040873511405938
1646887380000,39247.5,38725.4,-147.02758137460958
1647212460000,37759.8,39659.9,489.20711444446164
1647400320000,39125.0,40982.5,460.760383386581
1649204400000,45253.6,43025.6,-506.33652129333393
1651763220000,36894.9,36144.4,-217.415648233225
1652115900000,31400.1,31555.4,35.458441215155524
1652195100000,31372.5,31006.9,-130.53518208622148
1652252280000,30487.8,28161.4,-777.059322089491
1652298240000,29303.9,28773.5,-194.99979866161186
1652358060000,28628.5,30575.9,666.2312381018916
1652682360000,29510.9,30381.1,280.87409736741245
1653058440000,29133.4,29555.0,130.71362765760222
1653334200000,29221.2,29356.3,32.23355645900773
1653570960000,29160.7,29136.3,-22.36742602201013
1654562580000,29775.0,31050.4,414.34592779177115
1654642140000,31221.5,30235.1,-329.93613375398456
1655002440000,27542.1,25479.9,-762.7446491008299
1655083560000,25612.6,21049.4,-1795.6231073768374
1655126880000,23313.7,22093.4,-537.426139994938
1655170080000,20931.6,21955.6,475.21248256225124
1655265780000,21115.3,22066.5,436.47903652801534
1655311620000,20752.9,21178.7,191.1761440569755
1655372220000,20949.3,20899.7,-37.67620875160404
1655535060000,19299.8,18314.3,-524.6270531300838
1655913360000,20199.5,20306.4,38.92210203222902
1656572460000,19414.1,19550.1,56.05217857124491
1656648000000,19412.6,19193.8,-126.71030155672102
1657715940000,19245.7,19654.7,198.51500335139895
1658193120000,22024.6,23338.9,582.7418250501732
1658348520000,23338.3,23154.3,-92.84036112313252
1660891080000,21893.1,21314.2,-278.42121033567577
1661526000000,20762.5,19997.2,-382.5972305839857
1662484320000,19102.7,18978.9,-78.80759264397173
1663072200000,21403.8,20311.6,-524.283220736505
1663553820000,18818.4,19281.7,232.19521319559468
1663789500000,18856.5,19287.9,214.78052660886271
1664295240000,18935.2,19557.9,314.8584224090596
1667880660000,19572.9,18220.2,-705.1086246800425
1667928720000,18818.6,16752.6,-1111.8499994686108
1667989200000,17828.8,16295.4,-874.0691016781836
1668101940000,17293.9,16899.2,-242.23076344838378
1668176220000,16908.5,16979.3,27.872431025815615
1668436020000,16507.7,16957.4,258.4183259933244
1671046440000,17693.2,17440.4,-156.87975041258784
1673689440000,20445.0,20724.4,122.65932990951424
1674058020000,20964.7,20889.5,-49.86981926762655
1674687360000,23089.5,23013.0,-47.13194309101486
1675971120000,21918.1,21734.8,-97.62951168212507
1676671920000,24619.1,24644.3,-3.7640449894598014
1677254640000,23144.7,23016.3,-69.47706386343387
1677807060000,22338.4,22336.5,-14.850553307309987
1678395420000,20209.9,20098.4,-69.1709805590328
1678821300000,24945.4,24255.2,-290.68427846416654
1679511840000,26858.5,28230.2,496.7135543682628
1679929200000,26872.5,26974.2,23.845380965670913
1681892520000,29147.3,28852.2,-115.24436911823742
1682537640000,27885.5,29597.4,599.9032830682622
1683738960000,27410.1,26812.6,-231.98534116986067
1685980800000,25767.8,26373.9,221.21604483114578
1686775740000,25052.4,25575.1,194.6426849323808
1688132460000,30093.7,30554.0,138.95560200307756
1692308520000,26312.5,26054.0,-112.24228028503579
1697466540000,28099.4,28445.4,109.1343018000386
1698104460000,33582.1,33810.5,54.012423285024326
1699546260000,36350.0,37383.4,270.2916093535086
1699987980000,35289.2,37416.9,588.932341906306
1702260720000,42093.2,41834.9,-75.36383073750528
1704282900000,42703.8,43378.4,143.9718900894056
1704419280000,43576.1,43911.5,62.96879711585058
1704835560000,45790.4,46402.5,119.67430727838192
1704987720000,46381.2,43708.1,-590.3326520228018
1705097880000,42945.0,42935.0,-16.328559785772512
1709143500000,61315.8,60845.7,-90.66865636589692
1709614980000,66797.1,66366.8,-78.4189642963544
1709666220000,62482.1,67387.2,771.0408356953432
1709914200000,68016.1,68169.2,8.509376456454344
1710470340000,68522.0,69274.1,95.76036893260543
1710533220000,68128.4,66859.2,-200.2952894827996
1710909360000,61288.0,66670.9,864.2959143714919
1711548660000,69820.0,71417.1,214.74534517330457
1712025420000,66923.7,65988.0,-153.81593964469963
1712947080000,66857.9,67132.8,27.117055725652385
1713038040000,61484.0,63800.9,362.8297443237278
1713490740000,60208.0,63887.9,597.1978474621304
1714547280000,57109.4,57774.7,102.49570823717204
1714593060000,57377.4,58771.2,228.917943301717
1715352720000,60824.5,61141.6,38.133597481278656
1717784040000,69120.4,69509.0,42.220739463315184
1719221820000,61221.7,61172.6,-22.02003211279656
1720058160000,59068.5,56353.3,-473.6697055113974
1720148460000,55147.9,56359.7,205.73638162105846
1720449060000,56261.4,57065.3,128.8865972051896
1722610500000,63482.9,61068.8,-394.2756332807733
1722819300000,54768.3,55894.4,191.61164031017933
1722862500000,52028.9,55083.8,573.1544468554979
1723644660000,59171.9,59282.6,4.7082044010744575
1724166600000,58590.6,59471.0,136.26301147283095
1724795280000,59299.9,58986.1,-66.9174585454617
1725411840000,56546.0,58015.9,245.94765323807292
1725632040000,54465.8,54639.9,17.965012907182455
1729004280000,65912.0,67698.8,257.0887243597537
1731528000000,89738.3,87744.2,-236.2128121437561
1731598320000,88476.1,89563.8,108.93715477965206
1733437620000,97414.3,99686.4,219.2409102154398
1734554640000,101402.2,97849.0,-364.40659867340173
1734639120000,97010.8,95616.5,-157.7262655291993
1736264520000,98248.0,94848.1,-360.05284585945697
1737324600000,101364.3,103182.0,165.3234896309648
1737389580000,104658.4,105405.9,57.4228384917015
1738547340000,93677.6,101150.1,783.6826904190548
1740468900000,89906.1,88365.9,-185.31206892524676
1740595140000,84121.9,83866.8,-44.32504020950455
1740706320000,80659.9,85195.2,548.27443872358
1741013520000,90674.9,82923.8,-868.8231098131887
1741306800000,87205.0,86039.9,-147.60472449974293
1741615380000,79919.9,80013.4,-2.3007861621453394
1743628440000,83655.1,82735.4,-123.93950159643772
1743965400000,79103.6,78069.1,-144.77786598839958
1744009260000,75232.0,79460.9,548.1145257337301
1744300080000,79257.9,82920.1,448.0611951616205
1747850040000,106983.5,111714.3,428.1990306916479
1748002500000,108514.5,108581.3,-7.844140644798646
1756064220000,112756.6,109956.1,-262.36683617633025
1760130720000,113444.3,110893.2,-238.87687790395893
1764549300000,87431.6,86536.7,-116.35429753087111
1764952920000,88945.0,89619.5,61.83338017876251
1765812240000,86900.1,87923.3,103.74439845293693
1765987560000,86597.9,87260.1,62.468367015829486
1768780920000,92578.8,92589.3,-12.865831054193354
1769699640000,84743.5,83045.1,-214.4165511219147
1769880000000,78229.5,78327.6,-1.4599735393920774
1770003120000,76230.5,78535.6,288.3855281022692
1770304920000,67649.3,69580.4,271.45749919067777
1770361380000,64610.0,67983.2,508.0863643398843
1770448440000,68209.6,69573.0,185.88388731204898
1770822480000,66649.8,66634.2,-16.34059216981941
