detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1556.82,1557.85,-7.383949332614868
1674057720000,1519.36,1656.39,887.8929022746436
1674599400000,1564.41,1593.04,169.0082906654895
1674687960000,1605.4,1568.03,-246.77687803662684
1675971000000,1576.3,1539.56,-247.07745987438898
1677807300000,1560.55,1558.7,-25.854794783889844
1678394700000,1437.97,1535.3,662.8569580728379
1678521840000,1426.73,1667.77,1675.457710989466
1678821960000,1711.35,1738.23,143.06898062932905
1681892520000,1986.83,1850.3,-701.1750476890326
1682537640000,1800.11,1902.36,554.0208431706957
1683739200000,1822.55,1792.47,-179.04348303201465
1685981100000,1813.41,1848.18,177.7382169503856
1686773400000,1657.78,1723.8,384.2434339900354
1688132820000,1857.29,1964.5,563.2388803040984
1689361440000,1919.01,1884.52,-193.72808896253855
1692308460000,1612.57,1682.78,421.39195197727975
1698161940000,1781.35,1781.69,-12.091335223284748
1699988100000,1968.71,1941.89,-150.23133930340092
1702260900000,2231.0,2250.21,72.104885701479
1704284400000,2217.16,2229.48,41.56658067076947
1704989400000,2599.84,2529.34,-285.17053357129663
1705080240000,2589.21,2536.1,-219.1204807644036
1706002500000,2225.45,2208.09,-92.00669527511128
1709143500000,3296.39,3427.52,383.79880414635426
1709655300000,3710.64,3895.25,483.5152534333693
1709737620000,3805.37,3923.33,295.98299771112903
1709914260000,3880.67,4044.0,406.88093035481
1710909900000,3101.72,3327.87,715.1115896986189
1712025420000,3365.39,3279.89,-268.0567363663648
1712944620000,3296.41,3082.5,-662.918065410552
1713038100000,2924.62,3064.8,465.310132598425
1714547280000,2882.0,3102.19,750.018043025676
1716470280000,3803.72,3797.19,-31.167404540817664
1717783500000,3677.78,3680.72,-6.006047126256174
1719221760000,3317.0,3401.33,240.23575520048257
1720148220000,2918.37,2865.61,-194.78584963524102
1720401000000,2835.29,3104.73,936.3084340578915
1721869740000,3209.79,3248.98,108.09521495175623
1722793500000,2689.3,2373.06,-1189.9193842263794
1723744920000,2548.24,2655.83,408.2129783693851
1724795220000,2437.07,2520.7,329.15797248335
1731408600000,3294.58,3093.75,-623.5769415221364
1731528000000,3175.45,3153.72,-82.43124596513928
1733437680000,3808.04,4012.85,523.8357370195697
1733778180000,3715.01,3888.7,453.5357536049685
1733846820000,3540.87,3914.82,1042.096383092291
1736356980000,3250.62,3268.17,39.98970042638007
1736778900000,3048.2,3277.64,738.7065153205182
1737322020000,3236.53,3257.34,50.29725662978613
1738538700000,2860.64,2786.39,-273.5573018625208
1739809560000,2725.21,2713.91,-55.46469446391299
1740435780000,2534.19,2281.69,-1010.373594718628
1740596400000,2281.41,2228.6,-245.47965512555822
1741540860000,2026.34,1877.62,-747.9340880602463
1743139800000,1913.46,1810.55,-551.8215379469653
1743963600000,1601.47,1641.94,238.70532698083548
1744008600000,1460.78,1614.5,1038.3145169019288
1744645740000,1631.04,1594.49,-238.0901510692561
1746782820000,2339.36,2551.23,891.6750564256877
1747591080000,2475.23,2474.58,-16.626018592212233
1748000880000,2538.0,2563.88,87.97005516154434
1749155580000,2407.94,2532.56,503.53781240396313
1749773700000,2537.28,2545.11,16.859818388195848
1750115940000,2562.05,2521.43,-172.54491520462255
1750441200000,2426.02,2293.07,-562.0169165959048
1750541460000,2290.71,2438.5,631.1711478100664
1750695720000,2211.15,2421.98,939.4857427130672
1755176160000,4543.26,4528.95,-45.497206851468505
1756065900000,4789.16,4584.89,-440.5257372900455
1760130000000,3668.55,4265.36,1612.8280383257672
1762281300000,3289.76,3417.37,373.9006371285443
1763310480000,3058.64,2941.74,-396.1960086835985
1763710500000,2723.95,2822.16,346.5425943941709
1764548700000,2834.07,3197.52,1268.4312737511766
1765810800000,3004.55,2961.48,-157.34925363199247
1765987140000,2847.04,2973.94,431.72608744520625
1769739360000,2738.56,2269.98,-1725.0452208459915
1769879700000,2415.42,2203.0,-893.4329764595809
1770305100000,1966.4,2109.27,712.5561432058587
1770448800000,2029.58,2010.64,-107.31980015569674
1774137360000,2076.7,2154.16,358.9956180478644
1775959200000,2224.08,2323.2,431.6674220351786
1780442700000,1859.99,1579.78,-1520.5134758789022
