detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673664060000,1673750460000,1562.47,1524.27,-258.4846941061274
1673742840000,1673746440000,1673832840000,1524.48,1566.45,261.30698992443314
1673856660000,1673860260000,1673946660000,1540.85,1568.55,165.77090566895004
1674057360000,1674060960000,1674147360000,1518.86,1534.62,89.76203205035407
1674299520000,1674303120000,1674389520000,1649.45,1621.99,-180.47973566946584
1674599460000,1674603060000,1674689460000,1556.47,1601.81,277.3001856765618
1674687420000,1674691020000,1674777420000,1612.57,1602.5,-76.44690152985567
1674783660000,1674787260000,1674873660000,1571.91,1594.92,132.38242647479817
1675070100000,1675073700000,1675160100000,1593.56,1568.68,-170.12841687793312
1675366980000,1675370580000,1675456980000,1674.78,1658.76,-109.6543546017985
1675796220000,1675799820000,1675886220000,1655.89,1648.68,-57.54153959502116
1675911960000,1675915560000,1676001960000,1612.75,1540.39,-462.67462408928805
1675970760000,1675974360000,1676060760000,1568.0,1530.04,-256.09183673469363
1676239680000,1676243280000,1676329680000,1512.12,1490.82,-154.86183636219275
1676671860000,1676675460000,1676761860000,1696.82,1692.39,-40.107660211452945
1677255060000,1677258660000,1677345060000,1590.5,1596.63,24.541339201509928
1677620760000,1677624360000,1677710760000,1612.21,1653.44,241.7359152963934
1677806760000,1677810360000,1677896760000,1565.85,1571.32,20.93310342625344
1678389180000,1678392780000,1678479180000,1480.99,1425.65,-387.66896467903143
1678459440000,1678463040000,1678549440000,1405.7,1431.5,169.53845059400965
1678521300000,1678524900000,1678611300000,1437.78,1459.81,139.2223288681167
1678802580000,1678806180000,1678892580000,1763.75,1649.72,-660.520198440822
1679270760000,1679274360000,1679360760000,1772.35,1748.04,-151.16252433210065
1679658660000,1679662260000,1679748660000,1773.81,1743.09,-187.1865306881797
1680147360000,1680150960000,1680237360000,1796.83,1801.75,13.381555294603288
1680552720000,1680556320000,1680642720000,1777.7,1874.79,532.1551442875611
1681892220000,1681895820000,1681982220000,1983.78,1950.27,-182.9199407192332
1681947120000,1681950720000,1682037120000,1942.54,1935.19,-51.83705869634502
1682104080000,1682107680000,1682194080000,1842.52,1873.57,154.51920196252922
1682537280000,1682540880000,1682627280000,1822.58,1914.48,490.23026698416476
1682907360000,1682910960000,1682997360000,1842.12,1824.17,-111.44207760623569
1683504060000,1683507660000,1683594060000,1878.43,1841.34,-211.45212757462437
1683568920000,1683572520000,1683658920000,1827.32,1845.08,83.19151544338223
1683738960000,1683742560000,1683828960000,1826.63,1783.09,-252.3624488812741
1685981160000,1685984760000,1686071160000,1805.41,1859.98,288.2582128159246
1686371820000,1686375420000,1686461820000,1769.35,1753.59,-103.07225817390562
1686773460000,1686777060000,1686863460000,1648.67,1672.23,128.90306732093194
1687798560000,1687802160000,1687888560000,1846.85,1900.96,278.98535343964096
1688132520000,1688136120000,1688222520000,1848.0,1922.0,386.432900432901
1688646840000,1688650440000,1688736840000,1902.8,1865.61,-209.44881227664513
1689359280000,1689362880000,1689449280000,1921.6,1936.67,64.42422980849362
1692286860000,1692290460000,1692376860000,1746.21,1662.0,-496.2444035940698
1693501260000,1693504860000,1693591260000,1659.0,1605.83,-334.4942736588312
1696202280000,1696205880000,1696292280000,1728.51,1663.48,-390.2199813712386
1696272060000,1696275660000,1696362060000,1665.59,1651.13,-100.8160831897391
1697466600000,1697470200000,1697556600000,1581.8,1574.91,-57.55797193071109
1698161460000,1698165060000,1698251460000,1782.0,1795.09,59.45679012345619
1698331140000,1698334740000,1698421140000,1776.21,1783.89,29.238130626446214
1699546620000,1699550220000,1699636620000,2021.11,2099.23,372.5202784608468
1699895940000,1699899540000,1699985940000,2084.39,2016.01,-342.0576091806231
1699988160000,1699991760000,1700078160000,1974.98,2046.87,350.00368611327673
1700149860000,1700153460000,1700239860000,2004.6,1918.14,-445.30799161927524
1702260960000,1702264560000,1702350960000,2238.96,2240.81,-5.73723514488854
1702560660000,1702564260000,1702650660000,2291.84,2249.79,-197.47703155543238
1703006460000,1703010060000,1703096460000,2151.67,2231.42,356.64233827678095
1703103060000,1703106660000,1703193060000,2189.64,2238.21,207.8172850331568
1704283260000,1704286860000,1704373260000,2236.24,2235.08,-19.18727864629809
1704891660000,1704895260000,1704981660000,2380.04,2636.87,1065.0995109325886
1704989460000,1704993060000,1705079460000,2612.32,2619.5,13.485147302015456
1705079400000,1705083000000,1705169400000,2603.0,2556.62,-192.1790242028436
1705952820000,1705956420000,1706042820000,2347.1,2199.49,-642.903753568234
1706002560000,1706006160000,1706092560000,2232.8,2243.39,33.429236832674526
1708440060000,1708443660000,1708530060000,2922.05,2917.81,-28.510360876782702
1708607940000,1708611540000,1708697940000,2946.69,2947.0,-12.947972131442263
1709142780000,1709146380000,1709232780000,3302.92,3372.52,196.72263330628616
1709654940000,1709658540000,1709744940000,3636.48,3808.59,459.2873548046457
1709730420000,1709734020000,1709820420000,3856.6,3819.98,-108.95410465176546
1709913720000,1709917320000,1710003720000,3904.46,3892.15,-45.528047412445744
1710111420000,1710115020000,1710201420000,3882.71,4072.21,474.06117376780645
1710442320000,1710445920000,1710532320000,3787.84,3704.2,-234.8118611134591
1710493860000,1710497460000,1710583860000,3652.15,3710.6,146.04271456539155
1710624960000,1710628560000,1710714960000,3570.95,3671.28,266.96164886094897
1710838260000,1710841860000,1710928260000,3282.87,3230.97,-172.09337561341175
1710909060000,1710912660000,1710999060000,3072.68,3481.57,1316.7275733236136
1711044360000,1711047960000,1711134360000,3427.85,3350.39,-239.97254839039073
1711300140000,1711303740000,1711390140000,3388.48,3633.82,710.0414581169152
1711463580000,1711467180000,1711553580000,3586.97,3529.32,-174.72060820135016
1711548360000,1711551960000,1711638360000,3553.19,3602.33,124.2982615621442
1711950540000,1711954140000,1712040540000,3547.33,3390.18,-457.0092492099691
1712025420000,1712029020000,1712115420000,3371.62,3313.5,-186.3800428280764
1712073900000,1712077500000,1712163900000,3267.14,3344.0,221.25162680509527
1712943060000,1712946660000,1713033060000,3303.61,3214.13,-284.85521596072135
1713037860000,1713041460000,1713127860000,2906.89,3063.4,524.4104661683109
1713192420000,1713196020000,1713282420000,3145.65,3021.38,-409.05348656080577
1713263160000,1713266760000,1713353160000,3066.04,3066.19,-13.510769592045989
1713969420000,1713973020000,1714059420000,3187.95,3151.71,-127.67806897849664
1714359900000,1714363500000,1714449900000,3186.76,3177.6,-42.74392800210956
1714442460000,1714446060000,1714532460000,3189.99,2985.59,-654.7543597315346
1714547340000,1714550940000,1714637340000,2859.29,2929.31,230.88596819490115
1714592100000,1714595700000,1714682100000,2940.93,2983.41,130.44410441595056
1714992540000,1714996140000,1715082540000,3145.86,3063.78,-274.91434456714467
1715052660000,1715056260000,1715142660000,3057.3,3026.0,-116.37791515389505
1715201160000,1715204760000,1715291160000,2978.42,3018.15,119.3928727311795
1715352660000,1715356260000,1715442660000,2913.91,2928.85,37.27131586081912
1716469740000,1716473340000,1716559740000,3780.96,3679.45,-282.4767889636497
1717783320000,1717786920000,1717873320000,3668.35,3693.02,53.25094388485343
1718381400000,1718385000000,1718471400000,3396.06,3556.91,459.6370971066473
1718674920000,1718678520000,1718764920000,3428.08,3534.8,297.3112879512747
1718892540000,1718896140000,1718982540000,3519.51,3516.11,-23.660435685650004
1719221640000,1719225240000,1719311640000,3315.2,3370.0,151.29922779922936
1720148160000,1720151760000,1720238160000,2917.0,2979.78,201.2211175865615
1720400640000,1720404240000,1720490640000,2874.44,3012.4,465.95435632679715
1720449060000,1720452660000,1720539060000,3001.2,3044.6,130.60882313741098
1721585280000,1721588880000,1721675280000,3468.01,3471.88,-2.840862627270667
1721869680000,1721873280000,1721959680000,3207.75,3191.51,-64.62738679759926
1722611760000,1722615360000,1722701760000,3039.79,2932.32,-367.54415930047736
1722701160000,1722704760000,1722791160000,2928.84,2812.97,-409.6173775283056
1722791460000,1722795060000,1722881460000,2705.1,2460.48,-918.2918930908284
1722834660000,1722838260000,1722924660000,2293.32,2511.31,936.5433171123068
1722882240000,1722885840000,1722972240000,2384.13,2501.96,480.22640543929975
1722933420000,1722937020000,1723023420000,2448.77,2525.97,301.2603143619026
1723041960000,1723045560000,1723131960000,2393.2,2488.07,382.4148420524838
1723410120000,1723413720000,1723500120000,2574.89,2686.1,417.9019453258188
1723471080000,1723474680000,1723561080000,2699.24,2661.69,-153.113231872674
1723518720000,1723522320000,1723608720000,2642.85,2713.1,251.81152922035
1723643220000,1723646820000,1723733220000,2647.22,2656.96,22.793315251473224
1723744860000,1723748460000,1723834860000,2546.35,2612.74,246.72613741237484
1724794740000,1724798340000,1724884740000,2441.9,2525.96,330.24014087391043
1724957100000,1724960700000,1725047100000,2533.89,2496.42,-161.87540106318664
1725031680000,1725035280000,1725121680000,2442.01,2515.85,288.3738641528895
1725413460000,1725417060000,1725503460000,2361.29,2449.4,359.1434935988376
1726441920000,1726445520000,1726531920000,2314.46,2298.0,-85.11810098251902
1727790120000,1727793720000,1727880120000,2570.34,2449.75,-483.15972206011736
1729003920000,1729007520000,1729093920000,2577.14,2604.66,92.78504078164065
1729879860000,1729883460000,1729969860000,2478.82,2482.46,0.684406290088603
1730232540000,1730236140000,1730322540000,2623.79,2674.48,179.19381505379596
1730386260000,1730389860000,1730476260000,2564.67,2490.0,-305.14856882171966
1730475540000,1730479140000,1730565540000,2514.35,2490.82,-107.58283452979843
1730756640000,1730760240000,1730846640000,2395.77,2426.7,115.10254323244664
1731268080000,1731271680000,1731358080000,3142.31,3362.42,686.4719457978381
1731370740000,1731374340000,1731460740000,3324.51,3270.21,-177.33234070584845
1731526860000,1731530460000,1731616860000,3193.99,3111.74,-271.5148951624773
1731957660000,1731961260000,1732047660000,3148.35,3128.2,-78.00177870948265
1732379040000,1732382640000,1732469040000,3422.03,3311.43,-337.1999719464773
1732546620000,1732550220000,1732636620000,3529.6,3312.04,-630.387126019945
1733330820000,1733334420000,1733420820000,3796.55,3910.35,285.74582186458764
1733430300000,1733433900000,1733520300000,3852.8,4048.39,493.65676910298873
1733778180000,1733781780000,1733868180000,3704.5,3646.87,-169.56755297611025
1733844660000,1733848260000,1733934660000,3572.26,3798.27,618.6807119302624
1734475560000,1734479160000,1734565560000,3885.12,3634.09,-660.1319084095207
1734551820000,1734555420000,1734641820000,3708.55,3380.64,-898.2000242682458
1734620820000,1734624420000,1734710820000,3594.23,3391.98,-576.7074505526919
1734690060000,1734693660000,1734780060000,3179.91,3459.65,865.7104320562532
1735594860000,1735598460000,1735684860000,3362.99,3343.39,-72.28146976351367
1735666860000,1735670460000,1735756860000,3364.7,3348.23,-62.94938627515
1736262360000,1736265960000,1736352360000,3454.02,3333.24,-363.679503882433
1736356560000,1736360160000,1736446560000,3299.69,3261.09,-130.98068606444843
1736778840000,1736782440000,1736868840000,3059.68,3200.98,447.81300005229355
1737320640000,1737324240000,1737410640000,3230.79,3258.69,72.35658770764998
1737376740000,1737380340000,1737466740000,3331.12,3303.17,-97.90571339369268
1737934560000,1737938160000,1738024560000,3227.45,3175.01,-176.48121582053798
1738016400000,1738020000000,1738106400000,3164.96,3072.8,-305.1885142308268
1738348440000,1738352040000,1738438440000,3340.0,3212.29,-396.36526946107796
1738536060000,1738539660000,1738626060000,2849.31,2864.09,37.87220765729306
1738699200000,1738702800000,1738789200000,2731.34,2761.55,96.60505100060736
1738941480000,1738945080000,1739031480000,2714.53,2592.29,-464.31736617388685
1739808660000,1739812260000,1739898660000,2734.7,2640.64,-357.9499762313958
1740152460000,1740156060000,1740242460000,2746.55,2777.04,97.01199686879725
1740367860000,1740371460000,1740457860000,2698.59,2491.47,-781.5119228930671
1740434580000,1740438180000,1740524580000,2509.46,2507.01,-23.763056593847796
1740594540000,1740598140000,1740684540000,2282.62,2303.76,78.61287467909884
1740706260000,1740709860000,1740796260000,2196.51,2258.34,267.4920032232937
