detect_ts,entry_px,exit_px,net_ret_bp
1609465080000,747.38,731.72,200.01629038430013
1609553580000,733.17,778.82,-600.14313962148
1609606620000,777.1,951.18,-1844.1478163964757
1609650720000,786.54,1057.35,-2575.214356646333
1609704060000,960.26,1040.01,-780.8195498120211
1609758840000,958.27,1042.89,-825.3990929052927
1609803660000,1088.0,1088.93,-22.540493879313217
1609847280000,1046.78,1150.21,-913.2270976604277
1609900620000,1077.58,1203.95,-1063.6283068233736
1609948920000,1188.8,1272.06,-668.5288744241628
1610011020000,1197.65,1201.04,-42.22553786718029
1610054220000,1258.0,1181.06,637.4486986266577
1610100240000,1237.17,1226.52,72.83103414538706
1610143440000,1199.84,1282.18,-656.1875243725539
1610214900000,1229.62,1289.22,-476.29503110407967
1610282580000,1315.75,1069.27,2291.124056599361
1610339820000,1128.74,1103.98,210.2794253519076
1610385480000,983.42,1119.38,-1228.6009398059655
1610428680000,1123.55,1024.25,955.4898706370503
1610471880000,1119.38,1079.64,354.08565818235775
1610518920000,1052.7,1122.29,-634.0714610305702
1610563020000,1108.88,1220.49,-928.4687789330508
1610608200000,1156.42,1240.51,-691.8663614158686
1610666220000,1216.9,1172.16,367.6885066885067
1610717520000,1229.59,1234.63,-54.82194665608441
1610786100000,1214.08,1211.02,11.267955937968711
1610829540000,1268.91,1246.17,168.47911601146026
1610874060000,1200.13,1226.51,-229.0818175147362
1610917920000,1261.78,1233.84,212.44751345393342
1610971560000,1249.96,1405.51,-1120.7157117345305
1611015180000,1261.0,1406.6,-1049.1201478743067
1611058380000,1402.04,1292.77,831.239292372193
1611103320000,1401.67,1356.94,315.63874600203445
1611147060000,1266.01,1250.75,108.0067959224469
1611209040000,1311.21,1165.82,1233.1050419447272
1611256560000,1233.73,1265.23,-262.9665910545913
1611305580000,1159.08,1263.49,-840.3619023498414
1611410580000,1228.28,1323.87,-736.049748087047
1611457320000,1260.55,1431.27,-1206.7868256862785
1611504180000,1313.64,1404.54,-661.1869793669094
1611552120000,1434.1,1343.39,661.232062171074
1611604020000,1373.54,1356.69,110.19933809492134
1611657000000,1337.08,1280.57,427.2878639980633
1611701880000,1366.98,1240.56,1005.055910234088
1611745920000,1279.2,1297.43,-154.50854381353895
1611796440000,1250.68,1343.8,-706.9602619437413
1611842640000,1336.11,1390.25,-403.42636216507844
1611910080000,1363.89,1349.6,91.8832246591601
1611953580000,1371.46,1374.6,-36.843008875308435
1612015200000,1367.31,1339.44,194.07203010213104
1612142700000,1319.05,1379.66,-453.3111346273726
1612217760000,1364.65,1544.99,-1181.2567459983552
1612283340000,1498.45,1610.59,-710.2665855369765
1612350180000,1558.9,1636.79,-489.87045375399373
1612396800000,1683.69,1617.95,392.3166352483072
1612456380000,1640.88,1735.04,-556.6964219845065
1612506360000,1649.63,1679.2,-190.0957598856594
1612602780000,1702.42,1640.0,366.60975609756076
1612717560000,1574.42,1721.48,-868.2649348235232
1612782360000,1659.13,1756.03,-565.812896135031
1612826340000,1753.49,1768.71,-100.05141600375399
1612901400000,1781.22,1723.22,322.57919476329124
1612964340000,1761.02,1790.58,-179.08617319527684
1613144820000,1801.54,1820.01,-115.48295888484094
1613282760000,1845.26,1744.5,563.5867010604752
1613359260000,1718.15,1819.84,-572.7853877263926
1613405340000,1823.0,1769.3,289.50986265754943
1613478660000,1805.44,1835.63,-178.46669535799762
1613546400000,1808.35,1894.8,-470.2486805995358
1613610960000,1913.49,1920.91,-52.62752549572912
1613790000000,1985.11,1941.64,209.8829031128309
