detect_ts,entry_px,exit_px,net_ret_bp
1674058860000,1549.53,1537.85,-89.37769517208525
1677807360000,1564.34,1570.93,28.126391960828343
1678395540000,1431.22,1424.05,-64.09711993963273
1682537940000,1832.09,1919.64,463.8695369768959
1686776220000,1654.62,1665.38,51.0300371082202
1692308520000,1638.45,1662.59,133.33437089932576
1702260960000,2244.64,2241.05,-29.993655998287615
1704284400000,2225.59,2235.0,28.280923260797906
1709143920000,3323.48,3370.36,127.05696438672766
1709667420000,3373.53,3865.5,1444.324070039394
1712946900000,3229.09,3212.73,-64.66442867804888
1713038160000,2912.63,3066.53,514.3884324476506
1720148340000,2919.91,2978.95,188.19801295245477
1722793500000,2700.56,2408.24,-1096.4421601445633
1724795280000,2448.16,2523.3,292.9243840271896
1733778240000,3694.17,3649.5,-134.92026084343678
1736778900000,3062.0,3200.92,439.6903984323981
1740468300000,2401.24,2463.51,245.32434908630728
1743963660000,1628.0,1553.11,-474.01228501228564
1744008600000,1455.8,1561.7,713.4350872372581
1746783240000,2332.19,2413.46,334.4707506678264
1748001600000,2546.84,2557.27,26.9527100249707
1749156180000,2439.88,2496.75,219.08523370001666
1749774900000,2486.3,2560.08,282.74616900615234
1750541460000,2299.33,2212.37,-392.1971269891671
1755176640000,4594.24,4557.26,-94.49209444869976
1760130720000,3890.06,3734.0,-415.1763314704653
1769880060000,2381.56,2365.0,-83.53425485816011
1770305100000,1982.06,2011.9,136.550437423691
