detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1551.61,1557.45,23.63832406339374
1673742780000,1516.63,1572.42,353.85504704509367
1673856600000,1529.72,1531.69,-1.1218262165628587
1674057300000,1546.93,1655.67,688.9406631198576
1674299460000,1636.57,1623.71,-92.57897920651058
1674599400000,1556.22,1594.76,233.65136034750947
1674687360000,1579.05,1566.64,-92.59155821538178
1674783600000,1562.0,1639.09,479.53393085787457
1675070040000,1597.5,1667.28,422.80751173708956
1675366920000,1667.12,1620.68,-292.5642305292946
1675796160000,1637.44,1526.93,-688.8949579831931
1675911900000,1616.63,1534.03,-524.9394233683662
1675970700000,1582.86,1537.82,-298.5482228371432
1676239620000,1501.78,1669.09,1100.0779608198259
1676671800000,1676.06,1702.5,143.750915838335
1677255000000,1587.08,1643.1,338.9752753484394
1677620700000,1597.61,1559.31,-253.73310132009652
1677806700000,1606.79,1568.51,-252.23897335681687
1678389120000,1495.66,1534.16,243.41144377732894
1678459380000,1392.68,1634.91,1725.3083838354828
1678521240000,1427.19,1667.94,1672.8812141340684
1678802520000,1729.63,1741.09,52.25694512699232
1679270700000,1766.21,1734.04,-196.14142146177448
1679658600000,1743.14,1762.27,95.74448409192483
1680147300000,1784.89,1816.57,163.48992935138875
1680552660000,1789.68,1870.88,439.712395512047
1681892160000,2026.3,1849.95,-884.3054828998669
1681947060000,1926.61,1873.56,-289.3541194118159
1682104020000,1841.25,1830.6,-71.84114052953204
1682537220000,1906.0,1901.78,-36.14060860440736
1682907300000,1843.76,1899.74,289.61869223760164
1683504000000,1864.5,1839.31,-149.1032448377587
1683568860000,1819.21,1780.07,-229.14833361733986
1683738900000,1828.01,1792.31,-209.29433646424232
1685981100000,1789.33,1854.34,349.3203489574299
1686371760000,1787.97,1744.01,-259.8654227979218
1686773400000,1680.81,1727.46,263.5447552073107
1687798500000,1849.61,1851.18,-5.511724093187219
1688132460000,1845.25,1967.78,650.029264327326
1688646780000,1896.71,1877.24,-116.65143327129577
1689359220000,1930.08,1893.36,-204.2511812981844
1692286800000,1734.59,1669.64,-388.44006941121376
1693501200000,1642.69,1626.09,-115.05375938247674
1696202220000,1732.11,1649.8,-489.20076669495535
1696272000000,1651.63,1615.59,-232.20867869922546
1697466540000,1583.84,1552.56,-211.494696433983
1698161400000,1765.84,1780.57,69.41639106600907
1698331080000,1773.74,1798.13,123.50606064022895
1699546560000,2000.0,2055.01,261.05000000000115
1699895880000,2073.48,2010.84,-316.10081601944603
1699988100000,1960.51,1947.54,-80.15625526011138
1700149800000,1987.81,1964.79,-129.80583657391787
1702260900000,2224.68,2253.09,113.70375964183734
1702560600000,2251.76,2212.69,-187.50872206629563
1703006400000,2157.17,2330.62,790.0627303365055
1703103000000,2173.04,2294.84,546.505098847699
1704283200000,2301.22,2238.54,-286.3772607573371
1704891600000,2353.51,2543.59,793.6447518812313
1704989400000,2592.51,2544.15,-200.53737111910874
1705079340000,2619.71,2533.43,-343.34943180733865
1705952760000,2317.92,2216.53,-451.41802995789226
1706002500000,2235.81,2211.35,-123.40106717476029
1708440000000,2924.79,2935.0,20.90848915648659
1708607880000,2945.88,3037.0,295.3133460969222
1709142720000,3339.78,3421.26,229.96816556779166
1709654880000,3714.81,3871.79,408.57881291371643
1709730360000,3812.87,3916.88,258.7866410341817
1709913660000,3889.81,4020.37,321.64621408243676
1710111360000,3798.67,3987.18,482.25263579094803
1710442260000,3786.13,3632.25,-420.4308409906692
1710493800000,3631.1,3573.88,-171.58310153947798
1710624900000,3545.58,3281.89,-757.7147095820718
1710838200000,3261.45,3493.88,698.6584801238711
1710909000000,3132.6,3328.03,609.858775458086
1711044300000,3465.42,3381.61,-255.84658713806706
1711300080000,3338.8,3522.15,535.1493949922121
1711463520000,3551.59,3558.19,4.583226104365025
1711548300000,3545.94,3547.48,-9.657004912661403
1711950480000,3534.44,3294.14,-693.8813956383476
1712025360000,3421.57,3272.44,-449.8525472224739
1712073840000,3226.49,3335.6,324.16934191644776
1712943000000,3310.61,3102.13,-643.7328891050291
1713037800000,3155.02,3057.69,-322.4924976703796
1713192360000,3150.14,3076.45,-247.9261112204538
1713263100000,3020.11,3092.22,224.76613765723587
1713969360000,3192.73,3155.72,-129.9196048522748
1714359840000,3205.89,2921.0,-902.6455867169485
1714442400000,3170.76,3004.24,-539.1737753724673
1714547280000,2860.0,3103.94,838.9370629370625
1714592040000,2920.0,3125.48,689.6986301369863
1714992480000,3132.8,2975.43,-516.3301838610839
1715052600000,3027.36,3027.46,-13.669679192431104
1715201100000,2938.66,2920.67,-75.21837844459633
1715352600000,2945.2,2956.15,23.17913893793279
1716469680000,3857.59,3809.08,-139.75208873934264
1717783260000,3688.07,3696.05,7.637333347794829
1718381340000,3408.86,3503.01,262.1920407408924
1718674860000,3415.14,3520.51,294.53786374789973
1718892480000,3506.6,3496.12,-43.88649974334123
1719221580000,3288.18,3386.44,284.82792304557705
1720148100000,3019.17,2883.12,-464.62053478273856
1720400580000,2874.77,3093.74,747.6957182661555
1720449000000,2959.5,3143.98,609.3485386044935
1721585220000,3441.67,3415.0,-91.4914503714763
1721869620000,3263.37,3247.44,-62.8145689884989
1722611700000,3009.61,2423.24,-1962.325530550471
1722701100000,2936.51,2519.03,-1435.6876496248954
1722791400000,2722.14,2384.13,-1255.7068923714426
1722834600000,2278.59,2429.11,646.5839576229156
1722882180000,2422.18,2588.51,672.6954561593298
1722933360000,2455.84,2668.87,853.4425043976796
1723041900000,2382.36,2614.4,959.9921758256509
1723410060000,2547.04,2672.58,478.88585966455133
1723471020000,2611.86,2657.36,160.20535557036044
1723518660000,2656.5,2589.23,-267.2279314888009
1723643160000,2685.78,2602.03,-325.8274765617435
1723744800000,2599.76,2650.0,179.24860756377404
1724794680000,2524.91,2513.74,-58.239200605170616
1724957040000,2521.3,2488.59,-143.73466069091333
1725031620000,2447.76,2515.88,264.2952577050035
1725413400000,2352.21,2225.42,-553.0250020193777
1726441860000,2296.6,2349.96,218.3434642515032
1727790060000,2568.0,2389.3,-709.872274143301
1729003860000,2581.54,2643.01,224.11368408004574
1729879800000,2458.74,2510.57,196.79902714398634
1730232480000,2616.34,2514.78,-402.17584870467937
1730386200000,2545.68,2428.19,-475.52697903899866
1730475480000,2516.43,2438.1,-325.2743052657929
1730756580000,2376.05,2896.58,2176.736726920728
1731268020000,3155.58,3180.16,63.893762794793986
1731370680000,3297.81,3089.44,-645.8435567846536
1731526800000,3170.31,3170.25,-14.189255940270527
1731957600000,3122.25,3352.51,723.4809832652751
1732378980000,3385.29,3328.61,-181.43026446774056
1732546560000,3416.81,3573.77,445.37585057407307
1733330760000,3764.81,4004.42,622.4464607775689
1733430240000,3810.36,3989.7,456.66418921046795
1733778120000,3700.5,3885.09,484.8244831779487
1733844600000,3595.93,3952.0,976.2028126242724
1734475500000,3853.11,3461.58,-1030.1402088183313
1734551760000,3804.67,3347.58,-1215.391973548298
1734620760000,3614.71,3297.33,-892.0234099001027
1734690000000,3220.67,3349.5,386.00993582080645
1735594800000,3326.18,3452.74,366.4965455868281
1735666800000,3334.54,3585.0,737.1080988682095
1736262300000,3556.19,3234.07,-919.800871157053
1736356500000,3261.44,3260.78,-16.023645996860335
1736778780000,2976.1,3317.37,1132.702059742617
1737320580000,3353.87,3243.23,-343.88756272604445
1737376680000,3285.52,3208.2,-249.33565463001338
1737934500000,3236.95,3127.06,-353.4862447674507
1738016340000,3162.81,3247.04,252.31381587891798
1738348380000,3326.13,2728.2,-1811.6747751891842
1738536000000,2803.1,2754.87,-186.05950554742944
1738699140000,2768.85,2657.82,-414.9968037271783
1738941420000,2727.98,2653.72,-286.2160719653377
1739808600000,2744.78,2724.4,-88.25003096787397
1740152400000,2715.49,2658.37,-224.34877683217323
1740367800000,2722.03,2331.51,-1448.664570192099
1740434520000,2574.5,2273.77,-1182.1103126820747
1740594480000,2335.54,2207.04,-564.1939594269422
1740706200000,2224.64,2457.32,1031.9220368239364
1741013100000,2319.58,2215.33,-463.43481147449063
1741096560000,2060.94,2197.33,647.785398895649
1741366140000,2159.12,2009.23,-708.218014746748
1741539300000,2048.32,1873.34,-868.2610529604766
1741601880000,2093.46,1887.58,-997.443676974961
1741714500000,1886.94,1930.93,219.1287693302375
1741773900000,1890.32,1923.21,159.99170510812968
1742125320000,1869.16,2027.51,833.1719916968045
1742407560000,2004.16,1991.0,-79.6634200862216
1743136800000,1941.24,1805.08,-715.407347880737
1743268560000,1805.35,1919.11,616.1271221646765
1743731880000,1773.4,1600.34,-989.8655689635742
1743962400000,1676.63,1622.03,-339.6532449019767
1744008300000,1468.91,1608.89,938.9515082612284
1744298280000,1536.67,1582.48,284.112151600538
1744573020000,1595.9,1554.49,-273.477410865343
1744645020000,1636.85,1585.93,-325.08531630876234
1744917660000,1578.01,1580.79,3.617125366760078
1745254680000,1589.59,1773.02,1139.945356978845
1745483700000,1724.21,1808.27,473.5276213454272
1745719080000,1801.17,1796.66,-39.039280023539945
1746782760000,2324.35,2565.29,1022.5908748682439
