detect_ts,entry_px,exit_px,net_ret_bp
1609619040000,31692.43,33635.63,599.1432648111868
1609669500000,33971.68,30303.93,-1093.6492843450778
1609719180000,32752.9,32844.21,13.878447404656725
1609776780000,31212.17,32459.11,385.5044240756096
1609819980000,31475.15,35293.71,1199.198348538449
1609912860000,35164.51,37053.07,523.0642161656724
1609963440000,35342.12,38737.82,946.808236744144
1610007720000,37344.65,38668.18,340.409533895752
1610061000000,39279.94,40879.48,393.2154896366942
1610119920000,40991.32,40460.91,-143.3956866965973
1610170320000,39391.81,40510.0,269.86357468722645
1610274840000,40283.5,35122.8,-1295.0952375041884
1610323800000,37516.23,34852.49,-724.0233685527579
1610367000000,35074.34,35158.21,9.912067910616397
1610415840000,33821.84,33236.72,-187.00064100592814
1610459040000,33850.0,34654.99,223.81093057607006
1610511300000,33309.0,37356.7,1201.1970938785305
1610659080000,38629.09,36277.49,-622.7640169623454
1610713860000,37738.77,37433.61,-94.86114094338458
1610763540000,36724.65,36429.91,-94.25672130299367
1610807280000,37234.31,34913.0,-637.4330648264996
1610860740000,35803.54,35415.71,-122.32169109534995
1610940240000,35068.08,36702.04,451.93939559850475
1610991480000,35784.04,37117.63,358.6773164796371
1611084780000,36509.52,35190.86,-375.18250801434715
1611135540000,34576.02,32804.58,-526.3319572350993
1611217800000,33364.47,31692.99,-514.97603828264
1611264960000,30754.88,33433.93,857.0975298879387
1611332040000,32527.96,32156.51,-128.19406565920553
1611396120000,32377.12,32599.99,54.83564690126853
1611515700000,31284.81,33728.32,767.0531692537048
1611609780000,32658.58,32063.4,-196.24307364251624
1611672300000,31449.2,29631.82,-591.8779746384644
1611738540000,31096.0,31264.69,40.24813480833457
1611784680000,30939.47,33259.26,735.7833673298215
1611893580000,33056.9,33447.0,104.00864569877945
1611939000000,36385.05,34176.37,-621.029535482293
1612007580000,33682.53,33528.49,-59.732906643295436
1612107300000,32879.35,33360.01,132.18902137663926
1612165260000,33794.99,34427.64,173.2023042468718
1612341060000,36068.64,37478.21,376.80209289843015
1612429680000,37214.36,37614.08,93.41015027532441
1612653180000,39276.11,39047.51,-72.20332003347528
1612707180000,38532.85,43279.38,1217.8138938593947
1612794360000,43677.5,46636.58,663.4838303474339
1612865160000,46608.57,46847.57,37.27812331509052
1612930440000,45969.31,44779.75,-272.77264635905897
1613004360000,44387.84,48256.17,857.4841722417676
1613078520000,46964.12,47912.05,187.84132056557223
1613140740000,46795.4,47233.73,79.66946323783986
1613203440000,47510.82,48865.5,271.1308396697849
1613353020000,48235.0,48255.05,-9.843267336994575
1613435580000,47811.48,49321.06,301.7358860256987
1613482200000,48914.6,51332.98,480.408622374507
1613772960000,55672.8,54780.84,-174.21468293313856
1613834580000,56218.44,57366.49,190.21235452282139
1613955540000,56772.81,52824.8,-709.4050715474525
1614002100000,50213.45,48778.19,-299.8317841136182
1614045420000,52030.0,50025.0,-399.3546031135879
1614090900000,47888.84,49460.12,314.109847722351
1614172500000,49340.68,51470.9,417.7370575354862
1614244140000,49157.43,46110.0,-633.9327344818473
1614290340000,48718.4,45800.0,-613.0344510492962
1614346260000,46050.48,47524.66,306.12261327134973
1614411660000,47181.04,44812.39,-516.0342917409205
1614466740000,45168.63,45546.71,69.70411057408766
1614517440000,44610.0,47979.33,741.2858103564231
1614665940000,48787.96,49474.16,126.64945531643502
1614780240000,51142.92,50276.81,-183.3509091776535
1614828240000,49716.01,47185.26,-523.041252505984
1614872100000,49566.31,47858.41,-358.56872016496607
1614960420000,47362.0,47635.08,43.65803808960746
1615171740000,50429.63,53661.96,626.9584999929607
1615341660000,53921.38,56202.96,409.13086200687076
1615410360000,56630.01,57658.0,167.5274268890299
1615554600000,55566.12,59817.45,751.0939097421227
1615766340000,59947.03,54927.2,-851.3775981896025
1615854180000,54312.0,56419.33,374.00449256149784
1615974360000,55048.45,58500.0,613.0022135046505
1616093160000,57866.88,58758.29,140.04493900483374
1616319780000,56186.87,58022.6,312.7186800047761
1616440500000,56073.0,55095.01,-188.41371069855327
1616616780000,53687.79,52088.85,-311.8219069922605
1616673960000,50702.77,52949.99,429.21444370790886
1617177120000,57945.02,59480.96,251.06850804435044
1617794880000,56350.0,56544.24,20.470275066547096
1618088100000,59114.1,59657.08,77.85287435654166
1618392720000,63666.71,62729.99,-161.12869567156895
1618549140000,62102.09,62195.58,1.0542437460643441
1618708620000,59596.03,56699.99,-499.94512084110363
1618843140000,55027.1,55442.6,61.5082495715742
1618887180000,54290.12,55808.71,265.71756186945254
1619046600000,54184.79,51926.29,-430.81438647266145
1619113920000,53184.82,49956.05,-621.084878730434
1619160540000,49305.51,49801.32,86.55874079793358
1619225040000,50020.09,49901.57,-37.69447955811288
1619383680000,48252.69,52695.91,906.8232743086442
1619470980000,53253.29,54979.46,310.1433533965687
1619643660000,54678.43,52956.39,-328.939547459574
1619927520000,56869.12,58056.0,194.70377456166045
1620089460000,55748.17,54919.45,-162.65420694526898
1620138960000,54731.15,57104.48,419.6342284055794
1620326220000,55922.89,57978.24,353.53286534368937
1620489300000,58288.35,57698.43,-115.207188057304
1620562920000,57068.8,57833.91,120.06800213076053
1620676980000,55384.44,56772.85,236.68593272767447
1620832980000,55634.99,49909.0,-1043.20661979089
1620899400000,49953.41,50407.3,76.86266583202107
1621025520000,49775.73,48382.26,-293.9496863230333
1621073340000,48249.76,49378.32,219.89960903432484
1621120680000,46907.46,45936.93,-220.90312372488307
1621178400000,48017.83,43418.4,-971.8587787078263
1621221600000,43575.68,44845.73,277.458446546331
1621266060000,43114.82,42862.2,-72.59238192343241
1621341420000,43950.0,32108.69,-2708.2684869169507
1621386420000,41111.49,36978.39,-1019.3393832235214
1621429620000,35048.88,41531.82,1835.685353711732
1621472820000,36978.39,41626.44,1242.9638645706327
1621520280000,41785.46,37739.83,-982.1908491614066
1621569720000,40162.34,36559.14,-911.158880682748
1621612920000,37548.12,38345.31,198.3115618038929
1621658820000,35929.14,36680.49,195.1199511037556
1621706880000,37670.0,32650.39,-1346.5219007167511
1621756260000,35357.38,36498.65,308.78126942663965
1621819080000,35160.14,38859.59,1038.1715783839313
1621864380000,37915.82,37953.86,-3.9672484994384014
1621908540000,38551.75,39313.3,183.5396707023691
1622035320000,39122.77,40058.88,225.27497976242495
1622080380000,37848.12,38207.73,81.01396634760128
1622134080000,39021.33,36044.06,-776.9852698511309
1622177640000,37355.01,36973.0,-116.26472968418499
1622220960000,36060.58,34419.61,-469.05923642936483
1622264340000,37156.01,35238.14,-530.1668327681047
1622310660000,33754.6,36060.61,669.1691088029479
1622379060000,35698.38,36991.99,348.3721860767914
1622427120000,34787.12,36803.19,565.544958018945
1622513520000,36803.19,36498.48,-96.79445341558667
1622559900000,36164.59,38014.05,497.40079287502084
1622769300000,37912.54,37728.73,-62.48263925339658
1622886600000,36626.27,35953.46,-197.69601927796575
1622929860000,35215.46,35614.88,99.42177554971578
