detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,21002.2,20770.9,-124.13131957604449
1673856600000,20811.4,21179.5,162.87421317162722
1674058800000,20584.1,20877.3,128.44003867062372
1674299040000,22904.2,22791.6,-63.16128919586926
1674687300000,23070.5,23010.7,-39.920547885828206
1675971000000,22007.1,21765.0,-124.00995133388702
1676592360000,23711.6,24703.8,404.4449805158663
1676826600000,24600.0,24902.8,109.08943089430757
1677514320000,23402.5,23443.1,3.3485738703127446
1677807300000,22268.7,22335.9,16.176885044927992
1678387740000,20974.2,19935.0,-509.4658580541815
1678459380000,19871.9,20075.7,88.55687679587622
1678802520000,25933.3,24697.5,-490.5301754886575
1679513400000,26740.2,28271.1,558.5088069647933
1679692860000,27274.7,27372.0,21.67408624109536
1679929200000,26938.0,27011.6,13.321998663596414
1680147060000,28445.6,28144.4,-119.88632336811176
1680555420000,27474.2,28213.9,255.2344090091803
1681892340000,29320.1,28816.0,-185.9298365285238
1682104560000,27316.4,27610.6,93.700868342826
1682537400000,27598.2,29624.2,720.1058474828066
1682906100000,28577.3,28010.0,-212.5142053308042
1683739200000,27329.3,26818.8,-200.79585646174667
1685511180000,27067.6,26841.5,-97.53160235853862
1685982000000,25741.2,26211.7,168.78091153481668
1686371220000,25805.9,25744.4,-37.83175940385729
1686774900000,25136.2,25598.1,169.75888161297206
1687368540000,30075.9,30140.7,7.545489910526072
1687445460000,29743.3,30724.1,315.7549364058461
1688132400000,30085.4,30549.3,140.19439329375618
1688646840000,30642.1,30147.4,-175.4445485133187
1689359400000,30026.2,30305.1,78.88554662261639
1692288300000,28023.1,26023.0,-727.7325991771071
1693499460000,26229.7,25762.8,-192.0043233433859
1695825180000,26226.8,26806.7,207.1097045769983
1697466480000,28192.2,28469.9,84.5024226559128
1698104460000,32973.9,33948.4,281.5367730235126
1699545480000,36608.9,37118.4,125.17380746212072
1699988100000,35377.5,37342.0,541.296445480884
1700163420000,36056.0,36472.5,101.5147548258273
1702260900000,41934.6,41919.1,-17.696231751345593
1702560600000,42506.3,42290.6,-64.74541891437411
1704281340000,43728.9,43188.2,-137.6482051915333
1704419400000,43525.8,43863.9,63.67806680175849
1704835500000,45532.8,45758.8,35.634549160166856
1704988500000,46178.2,44139.6,-455.46372097656484
1705097100000,42353.5,42935.1,123.32041035569688
1705952760000,40076.9,39319.3,-203.03657718037036
1707834300000,48793.5,51902.7,623.2160226259638
1708440000000,51943.5,51026.8,-190.48021407875802
1709141460000,61222.6,61196.7,-18.23046391365256
1709242260000,61525.7,62567.8,155.37637442564713
1709614920000,66669.4,65847.6,-137.26494613720706
1709667300000,62700.6,66988.8,669.9169003167433
1709729100000,66276.0,66723.1,53.460317460319445
1709914800000,67804.6,68217.8,46.939818242420344
1710444720000,69949.3,68715.9,-190.32771164257656
1710493800000,67722.4,69122.0,192.66721793675347
1711549200000,69794.1,71524.2,233.88628265139724
1712025360000,67209.4,65836.1,-218.33153695762596
1712947200000,66819.1,67122.3,31.376247210753284
1713038100000,61999.9,64113.8,326.95216282606924
1714547280000,57556.4,57659.4,3.895490336434783
1714592040000,57110.0,59305.4,370.4160392225526
1715352600000,60986.0,61252.1,29.632964942772468
1716474180000,67961.0,67951.5,-15.397860537660778
1717783860000,69168.7,69471.0,29.70473928236418
1718221680000,67766.9,66748.0,-164.3536387233284
1718383500000,65468.1,66216.7,100.34576534220531
